,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.192639303319457,0,0,0,0,0,0,0,0,0,0,0.155118173850913,0,0.304094971843576,0,0,0,0,0,0,0,-0.195955713799801,0,0,0,0,0,0,0,-0.0305667707569954,0,0,0,0,0,0,0,0,0,0,-0.0445317938718352,0.0382123717794522,0,0,0,0,0.0160067316595248,0.35819054917064,0,0,0
X601818.CH.EQUITY,0,0,0.0713833717528962,0,0,0,0,0,0.186623827039868,0,0,0,0,0.102825849961393,0,0,0,0,0,0.0631080293681424,0,0,0,0,0,0,0,0,0,0.0268517772197311,0,0,0.140378184666387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104426848657338,0,0,0,0
X601939.CH.EQUITY,0.0493779345638097,0,0.0733596138316472,0,0,0,0,0,0.822958598369544,0,0,0,0,0.00274577817235583,0,0,0,0.0403016394246723,0,0,0,0,0,0,0,0,-0.0195352401365656,0,0,0,0,0.0311196397765574,0,0.0429159639716427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188217953576962,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.03547757707756,0,0.102650441880662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439899922409408,0,0,0,0,0,0,0,0,0,0,0,-0.120693861620487,0.0514782590359017,0,0.0404612146550198,-0.00822456686467281,-0.0461331682416689,0,-0.0253095943524864,0,0,-0.0786540250983122,0,0,0,0,0,0.0706561514288437
X601998.CH.EQUITY,0.0794019491415065,0,0,0,0,0,0.486910788089424,0,0,0,0.180762665024437,0,0,0,0,0,0,0,0,0,0.166249196503334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245382599477499,0,0,0,0,0,0,0,0.0572963084553346,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.257474340401884,0,0,0,-0.0587141430608025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14234155939374,0.128768854197258,0,0,0,0,0,0,0,0,0,-0.0333209932483117,-0.092188327326026,0.603535708267782,0,0,0,0,-0.187040485558276,0.11542941229789,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00427014782225988,0,0,0,-0.141967119398243,0,0,0.147420901057277,0.446414045786261,0,0,0,0,0.0997321360341565,0,0,0,0,0,0,0,0,0,0,0,0.00221591261240615,0.0721332015519258,0,-4.33680868994202e-19,0,0,0.0404260421640131,0,0,0,0.0557123725282323,0,0,0.0825142603912747,0,0,0
X2388.HK.EQUITY,0,0,0,0.0504688141090971,0,0,0,0,0.0177111893247886,0,0,0,0,0,0,0,0.0889363328134932,0,0.0662251762685357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1741180817063,0,0,0.201329812295695,0.117267374365319,0.142693147897047,0,0.151846928100675,0,0.28845839291687,-0.123166144924104,0.124471866239341
X5.HK.EQUITY,0,0,0,0,0,0,0,0.134929482101188,0,0,0,0,0,0,0,0,0.536485690260143,0.165706079680492,0,0,0,0,-0.0195038333898492,0,0,0,0,0,0,-0.13883936820875,0,0,-0.316244897208983,0,0,0,0,0.0793263529531588,0.0273008347335055,0.0310552221187286,-0.120975526274426,0,0,0.0571674136010164,0,0,0,0,0,0,0,0.0276750379969754
X000166.CH.EQUITY,0.00618050723687132,0,0,0,0,0,0,0,0,0,0,0,0.0560483974602499,0,0,0,0,0,0,0,0.179021744778548,0,0,0,0.248484260710989,0,0,0.262356629069162,0,0.0515434324593389,0,0,-4.33680868994202e-19,0,0,0,0,0.0544893720345517,0,0,0,0,0,0,0,0,0,0,0,0.0184805500703191,0,0
X000776.CH.EQUITY,0,0,0,0.14542630485016,0,0,0,0.0670579037229514,0,0,0,0,0,0,0,0,0,0,0,0.0886574357974348,0,0,0,0,0.109457183752255,0.0121131077318885,0,0.0754155389786859,0.0721270332699047,0,0,0,0.492792322365163,0,0,0,0,0,0,0,0,0,0,0,0.0227536071506009,0,0,0,0.0217600706217798,0,0,0
X002736.CH.EQUITY,0.0361971742865471,0.101665608914838,0,0,0,0,0.0121963075474588,0,0,0.0753763789300065,0,0,0,0,0.0662462475064677,0,0,0,0,0.32231608880082,0,0,0,0.224851875152471,0,0,0.0537557018488071,0.0633962452927133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871842649514951,0,0,0,0,0,0,0,-0.11191474345897,0
X300059.CH.EQUITY,0,0,0,0,-0.0283744469730738,0,0,0,0,0,0,0.0317766277554086,0,0,0,0,0,0,0,0.0880018157524237,0,0,0,0.044991942669349,0.123191090124712,0,0,0,0.336442824624318,0.0430563531629922,0.245352658277361,0,0,0.0394199847961482,0,0,0,0,0,0,0,0,-0.0300839061179734,0,0,0,0,0,0,0,-0.0845021307008495,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049516777865653,0,0.205365887240127,0,0,0.0875684056842706,0,0.237464921480546,0,0.323446069929045,0.0577839366825834,0,0,0,0,0,0.114771432570938,-0.0702082038670041,0,0.0999831318855512,0,0,0,0,0,-0.017863903959726,-0.00408209590053615,0,0,0,0,0,-0.0649018419239866
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014428512889829,0,0,0,0.0913527746048844,0,-0.0332864050990488,0.0828293358854868,0.193179614720582,0,0,0,0,0.621956142674356,0.00237495454741955,-0.00888945563682222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294928426467828,0,0,0,0.0044658229756523,0,0
X600999.CH.EQUITY,0,0,0.285280515924395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.415834646634299,0,0,0.0536187021389863,0.0485641959656902,0,0.244447964036326,0,0,0,0.0751793908529768,0,0,0,-0.0799091050477523,0,0,0,0,0,0,0,0,0,-0.386932805006361,0.00704803077451219,0,0,0,0,0,0,0,0,0.183505176710414,0.32558603237423
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147917899957736,0.0170895607102666,0.609858179664179,0.0100151093977881,0.0174506355706237,0,0,0,0,0.0282975683088789,0,0,-0.0175776360837876,-0.0135095002743145,0,0,0,0.00551434361359583,0.0262010516643376,0,0,0,0,0,0.0555533129974547,0,0,0,0,-0.120473182188268,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355908087028925,0,0,-0.176280176957036,0,0,0.138049243506163,0,0,0.102130385316823,0,0,0,0,0,0.40346391472054,0,0,0,0.0397673652265558,0,0,0,0.0368913614817614,0,0,0,0,0,0,0,0,0,0,0.00154908892324059,0,0,-0.113104886783331,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154902421534991,0,0.125253258999031,0.247048028307501,0.165095168010372,0,0,0.20242342613188,0,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0,0,0,0.0887116900133232,0,0.026835873352348,0.0206505301309816,0,0,0,0,0
X600918.CH.Equity,0,-0.179245577197899,0,0,0,0,0,0,0,0,0,0.0247216233614053,0,0,0,0,0,0,0,-8.67361737988404e-19,0.376087195157378,0,0,0.0940898972746858,0.0213416960058688,-0.0122569091845707,0,0,0.155235336811338,0,0,0,0,0.0628881325442619,0,0.00108164944903548,0,0.0743683326233808,0,0,0,0,0,0,0,0,0,0,0,-0.0376320737721607,0,1.0842021724855e-19
X388.HK.EQUITY,-0.359588918709821,0.0357555618557934,0,0,0,0,0,0,0,0.0730101952133175,0,0,0,0,0,0,0,0,0,0,0,0,0.289436980771194,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.189719058384988,0,-0.21097053961884,0,0,0,0,0.598674746400775,0,0,0.0835400874594669,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.231393308233745,0.0349590779535247,0.0538171592194908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227498341411609,0,0,0,0,0,-0.0880104316961448,0,0,0.140747834975072,0,0,0,0,0,0,0,0.0386303012169437,0,0,0,0,0.185665680119454,0.0243885620087543,0,0,0,0
X601319.CH.EQUITY,0.195765395422089,-0.136489324105811,0,0,0,0,0,0,0.189750171394068,0,0,0,0,0,0.0219689673724872,0,0,0,0,0,0.347720383723493,0,0,0,0,0,0.0203777698829027,0,0.0878029648820481,0,0,0,0,0,0.0391951453294898,0,-0.102133892620498,0,0,0.192529374085965,0,0,-0.101199973341648,0,0,0,0,0,0,0,-0.0359533362872465,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442277521631951,0.0420871540125516,0,0.0475111513258,0,0,0,0,0,0.147105610543913,0.0496265354542559,0,0.206443100280235,0,0,0.330796505168463,1.38777878078145e-17,0,0,0,0,0,0,-0.0989596367020685,0.11456439782103,0,0,0,0,0,0,0,0.0392819445494115
X601601.CH.EQUITY,0,0.0713987943546487,0,0,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0.0416902525465248,0,0,0,0,0,0,0,0,0,0,0,0,-0.182395638613975,0,0,0.267823417898521,0.0170678901211323,0,0.364670883900918,0,0,0.34523851172717,0,0,0,0,0,0,0,0,0,0.0683002625986911,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0104226906068826,0,0,0,0,0,0,-0.128535461664045,0,0,0,0,0,0.197912563318457,0,0,0,0,0,0.293187140123164,0.262260655125021,0,0,0.377272714174872,0.171772721993344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935623242506492,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0517532810236242,0,0,0,0,0,0,-0.133519667785036,0,0,0,0.0347045835515411,0,0,0,0,0,0,0,0.0853358690847895,0,0,0.144572942539338,0.116897072443729,0,0,0,0,0.0290807116959603,0,0.0399807411158301,0,0,0,0.242098183954046,0.249256736814437,0,0.185133053616969,0,0,0.190614756522238,0,0,0,0
X2881.TT.EQUITY,0.130231033094306,0.0128440210303859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00855439108945136,0,0.261170567125001,0,0.030276161258942,-3.46944695195361e-18,0,0,0,0,0,0,1.73472347597681e-18,-0.0118035968606478,0,-0.363553578819942,0,-0.0144251152830522,0,0,0,0.700068197203146,0,0,0,0.158291997098149,0,0,-0.0879188931395306,0,0,0,0,-0.115232690405655,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.14739512297761,0,0,0,-0.123710698368061,0,0,0,0,0,0,0,0,0,0,0,0.0984677169609735,0,0,0.388986828553602,0,-0.311528388752658,0,0,0,0,0,0.172401538681886,0,0,0.730301050746559,0,0,0,0.0131759659686778,0,0.133266774612412,0,0,0.11046346002498,-0.0408682284058118,0.0789050655174513,0,0,-0.0485782658132332
X000002.CH.EQUITY,0,0,0,0,0,0.0641428121727364,0,0,0.211363360904999,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0781974047145745,0,0.173476175415605,0,0,0,0,0,0,0,0,-0.0406320523162895,0,0,0.0946118015463772,0,0,0,0.014419890097104,0,0,0.00273707615888652,0,0,0,0,0.0994070116522587,0
X001979.CH.EQUITY,0,-0.0819896876564951,0.703355721225996,0,0,0,0,0,0,0.0524611596253298,0,0,0,0.109198015847772,0.06725315210555,0,0.0431110526456354,0,0,0,0,0,0,0,0.0947684996296998,-0.0600508352582857,0,0,0,0,-0.048446520920238,0,0,-0.0489849768987907,0,-0.0365975429000967,0,0,0,0,0,0,-0.01968433264174,0,0,0,0,0,0,0,-0.0166116364800953,-0.0902801156263185
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232877268009804,0,0,0.610517272758102,0,0,0,0,0,0.116900463272229,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.157090587252667,0,0.0537009486012913,0,0,0,0.0196243168973999,0,0,0,0,0,0,0,0,-0.0336357613346725,0,0,-0.104609711385771,0,0,0,0,0,0,0,0,0,0,0,0,0.0605411380436063,0,-0.0343615356702553,0,0,0,0,0,0,0.186385660952166,0,0,0.10654103041728,0.489139609503464,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.260995812743104,0,0,-0.0362925430943494,0.0647211262727104,0,0,0,0,0.167201948559268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120172538937431,0,0,0.330380870861572,0,0,0,0,-0.255913969784688,0.0616734980169215
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.128505420587679,-0.136149228858346,-0.0136768216181029,-0.137118754728378,0,0,0,0,0.606633255993578,0.205493258839871,0,0,0,0,0,-0.0472218340481755,0,0,-0.0221084860717294,0,0,0,-0.0010582214558828,0,0,0,0,0,0,0.118272930174359,-0.115248449888725,0,0,0,0,0,0,0,0.610552619408015,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.026005246190535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257419546020234,0.00866983540834464,0,0,0,0,0,0,0,0,0,0,-0.0554399305974439,-0.0407827701274711,0,-0.0289560971490505,0,0,0,0.28156623698966,0,0,0,0,0.086930193187962,0,0.0727334818699332,0.448650951568987,0,0,0,0.0803322529015902,0.0157773966983265,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.084284155731847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050044182823918,0,0,0,0,0.0592709365111806,0.0103621730001061,-0.126055415486933,0,0,0,0,0,0.233591705638759,0,0,0,0.181125902075347,0.117944702007694,0.196194604878159,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107621364516439,0,0,0,0,0,0,0,0,0,0.136896157370899,0,0,0,0,0.0829022830805063,0,0,0,0.180817654410359,0.0199759510554594,0,0,0,0.0906386405130018,0,0,0,0,0,0,0,0,0,0,0,0,0.0610029000843476,0.146237408212395,0.165565255942769,0
X688.HK.EQUITY,0,0,0,0,-0.0692529745948231,0,0,0,0,0,0.301460474629306,0,0,0,0.0409622528637452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165149258474322,0,0,0,-0.062251840791372,0.069177386174621,0,0,0,0,0,0,0,0.280875452621868,3.46944695195361e-18,0,0.443101715791,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.112103069445802,0,0,0.00869143682619773,0,0,0,0,0,0,0,0,0,0.188297969942609,0,0,0,0,-0.0599608278223266,0,0,0,0,0,0,0,0,0,0.0481243590122672,0,0,0,0,0,0,0,0,0,0,0,0,0.198650025078687,0.0701327013405753,0.193353953803231,0,0,0,0.0497877120422958
TED,0,0,0,0.0380458908431348,0,0,0,0,0,0,0,0,0,0,0,0,0.0194209666770913,-0.208607399647661,0,0,0,0,0,0,0.114895628622696,0.0148444247752599,0,0,0,-0.643647524849236,0,0,0,0.0304087209029757,0,0,0,0,0,0,0,0.0802432203469652,0,0,0,0,0,0,0,-0.0465359224482198,0,0
RealEstateDiff,0,-0.0276386871228107,0,0,0,0,0,0,0,0,-0.226064625591239,0,0,0,0,-0.0458424481093771,0,0,-0.079966095369777,0,0,0,0.0777122656767454,0,0.105564627596528,0,0.0311244324630978,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162353754000816,0,0,0,0,-0.0361811167122254,0,0,0,0.210145140433312,0,0
