,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.235622181424188,0,0,0.241083725456865,0.375586197935409,0,0,0,0.172002431393424,0,0,0,0.0372945484257659,0,0,0,0,0,0,0,0,0,0,0,-0.153572028083065,0,0,0,-0.0672023013735118,0.0670431753554741,0.183084512314502,0,0,0,0,0,-0.0729644084547601,0,0,0,0,0,0,0,0,-0.134179526629703,0,-0.209612004191286,0,-0.0926025821646465,0
X002142.CH.EQUITY,0.0336746096069562,0,0,0,0.179946876141706,0.122749231705243,0,0.043731463974076,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.077991675380244,0,0,0,0,0,0,0,0.313020601572695,0,0,0,0,0,0,0,0,0,0,-0.0694215925149375,0,-0.0132172067287751,0,0,-0.027647900720778,0,0
X600000.CH.EQUITY,0,0,0,0,0.113262555408604,0.0218584482557629,0,0.0121072815654163,0,0.511255130312677,0,0,0,0,0,0,0,0.0195024039247251,0,0,0,0.0616079964631976,0,0,0,0,0,0,0,0,0,0.0646156764280531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201166066240046,0,0,0.174686255590188,0,0.218442619069212,0,-0.140109153831575,0,0,-0.430773097941447,0,0,0,0,0,0,0,0,0.534074973627545,0,0,0,0.179290516341459,0,0,0.0215440038305167,0,0,0,0,0.136142755712616,0.0274028814466932,0.0370741674389594,0,0,0.0331826553519904,0.105684927007789,0,0,0,-0.163658709012347,0
X600036.CH.EQUITY,0.232517199571533,0.227419961652824,0,0,0,0,0,0,0,0,0,0,0,0.0294376503652585,0.198399043525622,-0.0214221607806471,0.016594612858135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027442796459799,0,0,0,0,0.259787470577593,0,0,0.176951579940991,0,0,0.0347402117684351,0.0161506765081462,0,0,0,0,0,0,-0.0277149967542109,0
X601166.CH.EQUITY,0.162260064827534,0.11950950482366,0,0,0,0,0,0,0,0,0,0.386581713666243,0.0850833052158105,0,0,0.0185516177841168,0,0,0,0,0,0,0,0,0.00837614028434753,0,0,0,0.0169476490238682,0,0,0,0,0,0,0,0,0,0,0.0453451471086861,0,0,0.0145904460699359,0,0,0,0,0,0,0,0,-0.0376077845589236
X601169.CH.EQUITY,0,3.46944695195361e-18,0.0660001659075735,0,-4.33680868994202e-19,0.00821059244145241,0,0.24692900685211,0,0.192331195176115,0.0172787022626707,0.0967897296040012,0,0,0.00287512159685976,0,0,0,0,0.0813743909352075,0,0,0,0,0,0,0,0.0642168173735357,0.0639818568243271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0392637670631238,0.0452868091497227,0,0,0,0,0.426676000961555,0,0,0,0,0.386964262573821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237629800197304,0,0,0,-0.277175485734764,0,0.145615399321879,0,0,0,0,0,-0.243123193847672,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784954875288998
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00967571453410777,0.119157407094838,0.126252781693714,0.480441294062951,0,0,0.0859618709674958,0,0,0,0,0,0,0,0,0,0,-0.0208010077013011,0,0,0,0,0,0,0,0.0483722475296341,0,0,0,0,0.120950165084842,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0166223245807743,0,0.328338486466572,0.0809544662091084,0,0,0,0,0.0451304981554663,0,0,0,0,0.0526019207498125,0.0239236833433531,0.108355646872998,0,0,0,0,0,0,0,0,0.0230414351634315,0,0,0,0,0,0,0,0,0,0.0791828342397883,0,0,0,0.100857493148547,0,0.111971045219631,0,0.0101024786710909,0,0,0,0,0,0,0,0,0
