,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,0.158430238449876,0,0,0.042511886293814,0.0896334337597674,0.0898937841037753,0,0.137855217075132,0,0,0,0.0141597760974057,0,0,0,0,0,0,0,0,0,0,0,0,0.0472658796497519,0,0,0,0.145138377234394,0,0,0,0,0,0,0,0,0.260898067123825,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.150141227189107,0.267363874391139,0.37008104506788,0,0,0,0,0,0,0,0,-4.33680868994202e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106249894445287,0,0,0,0,0,0,0.0898458238495588,0,0,0,0,0,-0.0863732759217379,-0.0582499815945537,-0.0385119810488065,-0.0319728916347183,-0.000547516233927176,0,-0.0191543395272388
X601658.CH.Equity,0,0,0,0.217358597740101,0.0156533146214351,-0.0794532025608303,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.664796394514072,0,0,0,0,0,0.748756119744263,0,0,0,0,-0.171962145368476,0,0.0481318407816282,0,-0.0425532676613431,0,0.223743554245196,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.552129805777848,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0316233548435021,0,0,0,0,0,0,0,0,0,0.49672101905258,0.150306050803683,0,0,0,0,0,0,0,0,0.309831070486268,0,0,0,0,0,0,0,0,0,0,0,-0.111201559918703,-0.0611367796237281,0,-0.046563356271769,0,0,0,0,0.0761392809956019,0.217823080205795,0,0
X2388.HK.EQUITY,0,-0.00329908069205142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386700357602448,0,0,0,0,0,0,0,0,0,0,0,0.126714166923683,0,0,-0.0255057371925251,0,0,0.0305004331356935,0,0.127792273402591,0,0,0.0609394336127661,0,0.238501012791936,0,0.0410972519351512,0.0125979782264869,0,0.0736039087211465,0,0,8.67361737988404e-19,-0.0394629790295716
X5.HK.EQUITY,0,0,0.340791848924554,0,0,0,0,0,0.0788194622422599,0.19044657817095,0,0,0,0.0764657773802998,0,0,0,0.516705321405319,0,0,0,0,-0.126969039916219,0,0,0,0,0,0,0,-0.0849949014710813,0,0,0,0,-0.0748229542451506,0,0,0,0,0.137485059415254,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00907123590808304,0
X000166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.109302404523053,0,0,0,0,0,0,0.0292919429430832,0,0,0,0,0,0,0.415774884763099,0,0,-1.73472347597681e-18,0.0896222137612373,0.015504324308055,0.0536882032322771,0,0,0,0.202268193200836,0.0238578158400999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696793416555618,0
X000776.CH.EQUITY,0,0,0,0.0090329048855059,0,0,0,0.135303139457348,0,0,0,0.00808000555471228,0,0,0,0,0,0,0,0,0.152859524410819,0,0,0.560925036507433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462214120596282,0,0.0496975819093647,0.174034198027826,0,0,0,0,0.0642434564201586,0,0,-0.0948284650738262,0,0,-0.0712829149185912,0
X300059.CH.EQUITY,-0.0524348867352146,0,0,0,0,0,0,0,0.0949031688463221,0,0,0,0,0,0,0,0,0,0,0.128975669490346,0,0,0,0,0.5683587769298,0,0.135176489355034,0,0,0,0,0,0.226569524298398,0,0,0,-0.181891535883902,-0.0567188141375106,0,-0.0391180029353213,0,0,0,0,0,0,0,0,0,0,0,-0.0029410506427654
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342462275165075,0.0197721670823723,0,0,0,0,0.0491849479280758,0.0904435656545148,0,0.0474498276231585,0,0.0134035332961739,0.0687686858955873,0,0,0,0,0.0092746034278445,0,0,0,0,0,0,0,0,0,0,0,0,0.0114187157724868
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0432737655182058,0.0713990947388891,0,0,0,0,0.0511826197265886,0.115928029869527,0,0,0,0,0,0,0,0,0,0,0,0,0.715537575859972,0.0483924082447841,0,0,0,0,0,0,0,0,0,-0.0263851086110867,0,0,0,0,0.00814429708176934,0,0,0,0,0,0,0,-0.0358545775367389
X600999.CH.EQUITY,0,-0.044403896138463,0,0,0.181780828944378,0,-0.0936295397707841,0,0,0,0,0,-0.175551623411942,0,0.0547876454707714,0,0,0,0,0,0.272546730723302,0,0,0,0.0391312464826602,0,0.0619207276242978,0.604929408504632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152119877914603,0,0,0,0,0,0,-0.0804119241320633,-0.017304341015381,0.0212315364949538,0.0914242557348101
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947734597836828,0,0,0,0,0.0368017116484378,0.570743849068504,0.27717923081367,0,0,0,0,0,0,0,0,0,0,0.0857111307301174,0,0,0,0,0,0,0,0,-0.0464677123788291,0,0,0,1.73472347597681e-18,0,-0.231601772635207,-0.0126835455687283,-0.0450570673236607
X601211.CH.EQUITY,0,0,0,0,0.104580686438505,0,0,0.0393776865851283,0.135528263586647,0,0,0,0,0,0,0,0.0729512575402026,0,0,0,-1.73472347597681e-18,0,0,0,0,0.466569628531586,0,0,0.251337442936557,0,0,0.00420042144283284,0,0.026586544798449,0,0.060034782664069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.116899905939921,0,0,0,-0.0103654428365237,0,0,0,0,0,-0.497920134276215,0,0,-0.0312624128101519,0.0929515425763187,0,0.147648997092208,0,0.458238552514524,-8.67361737988404e-19,0,0.0777026771169749,0.302202318387069,0,-0.148808118563019,0,0,-0.0890923189000152,0,-0.165263616400745,0,0,0,0,0.179342826592781,0,0,0,0.0642439005117749,0,0,0,0,0,0,0.033775195241229,0.132303912115053
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147049372336143,0,0,0,0.115309718472833,0,0,0,0.0310406428368214,0.167447978960273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654039126877099,0,0.18986983269552,0,0,0,0,0,0,0,0,0,0,0.163205231731102,0,0,0,-0.000726833680393293,0.0477451463142005
X601318.CH.EQUITY,0,0.279727297687691,0.226517899875906,0,0,0,0,0.213629417651983,-0.273277687971897,0,0,0,0,0,0.0500280322371703,-0.0304247288457003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235276811988648,0.182173620114462,0.147108009324648,0,0,0,-0.0146602796461729,0,-0.101196687525479,0,0,0,0,0.186503903710754,0,0,0,0,0,0
X601319.CH.EQUITY,0.199869434110922,-0.206414706220547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142332350397629,0,0,0,0,0,0,0,0,0,0.0233568489683847,0.000259521148808753,0,0,0,0.59288918527916,0,0,0,0,0,0,0.118968251232224,0,0,0,0,0,-0.00433028468122328,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.323118561366763,0,0,0,0,0,0,0,0,0.0271810490928635,0,0,0,0,-0.191049187591934,0,6.93889390390723e-18,0,0,0.260449810424738,0,0,0,0,0,0,0,0,0.164415971794864,0,0.256565895459755,-0.174334599100423,0,0.202485108900484,0,0.02064081067417,0,0.0222874886199715,0,0,0,0,0,0,0,0,0,0.0855397011325632,0
X601601.CH.EQUITY,0,0,0,0,0.0450639148114404,0,0.143962730169833,0,0.157863536079936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245610110020919,0.209264937742252,0,0,0,0.0770662191331852,0,0,0,0.00789306876836879,0,0.0743264243305735,0,0.129634746891121,0,0,-0.0108512239103129,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0868783634796632,0,0,0,0,0,-0.0978108967190967,0,0.0664786437151044,0,0,0,0,0,0,0.0765710575390533,0,0,0,0.30085850147103,0,0,0,0,0,0.0690756417943925,0.0294914418506728,0,0,-0.202301328895761,0,0,0,0,6.95632275541301e-05,0.189223357936685,0,0,-0.0254476039188845,0,0.0578237643938839
X1299.HK.EQUITY,0,0,0,0,0,0.0337388886336506,0,0,0,0,0,0,0,0,0,0,0,0.168988575961178,0,0,0,0,0,0,0,0,0,0,0.00435510162869529,0.322430516795176,0,0,0,0.159720266151065,0,0,0,0,-0.0556214304017189,0,0,0,0,0,0,0,0.0870296318199693,0,0,0.0399824576991041,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.350517687658101,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196110164426062,0,-0.0210722687824049,-0.0646454129715006,0,0,0.226413503203204,0,0,0,0,0.488908998360363,-0.0257877608216257,0,0,0,0,0,0,0,0,0,0,0.281501436339972,0,0
X2882.TT.EQUITY,0,-0.0699416767010975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170872568314574,0.0474307598905127,0,0.315744155155708,0,0.00682754680868085,-0.0171502519794409,0,0,0.207870528081011,0,-0.130908021526095,0,0,0,0.108494682568219,0,0.0486684527911437,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0149166072865988,0,0,0,0,0,0,0,0.110917789875854,0,0,0,0,0,0,0,0,0,0.0125189706984944,0.624451785426774,0,0,0,0,0,0,0,0,0,0,0.085699410002466
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342861212646516,0.0746872067800877,0,0,-0.0208208586529669,0,0.153146178974743,0,0,0,0.22178733478525,0,0,0,0,0,0.0350091713697843,0,0,0,0,0,0,0.202564656652841,0,0,0,0,0,0,-0.0219715194841466,0.0575118610652952,0,0,0,-0.00615141863687942,0
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34535137912545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13907764299573,0,0,-0.0396115313305161,0.24883701724573,0.0985781507699118,0,0,0,0,0.0102115715349614,0,0,-0.239344281411907,0,0.0425651942469734,0.0676462723880592,0
X1109.HK.EQUITY,0.120701161025318,0,0,0,0,0,0,0,0,0,0,-0.170724882364707,0,0,0,0,-0.243786291466437,0,0,0,0,0,0,0,0,0,0,0,-0.18640458861403,0,0,0,0,0.188839816660258,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.526981389725615,0,0.0395248196221967,0,0,0
X1113.HK.EQUITY,0,0.0381763584303619,0,0,0,0,0,0,-0.279877696124925,0,0,0,0,0,0,0,0,0,0,0.0147476877753606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06136307575171,0.139431352732969,0.108919333536481,0,0,0,0,0,0,-1.73472347597681e-18,0.551519731250805,0,0,0,0.118099938706405,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150127605556071,0,0,0,0,0.236464666996678,0,0,0,0,0,0,0,0,0,0,0.0176530555635882,0,0,0,0.0861749553491261,0,0,0,0,0,0,0.174701349221747,0,0,0,0,0,0,0,0,0.36353193720736,3.46944695195361e-18,0,0.0125772136131072,0.100047874246197,0.240904806739372,0,0
X16.HK.EQUITY,0,-0.0659459042696741,0,0,0,0,0,0,0,0.217443519537267,0,0,0,0,0,0,-0.104056172213454,0,0.319920153624059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254157463976907,0.154737710007388,0,0.0292367321214956,0,0,0.0379740205344928,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709342450097901,0.0683997625069492,0,0,0,0,0,0,0,0,0,0,-0.147239596845559,0,0.136518021413878,0,0,0,0,0,0,0,0,0,0,0,0.302446223793421,0.372767677733559,0,0,0,0.00185695687781875,0,0.0121983749194605,-0.0559124284811745,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119916934148406,-0.0265206906351161,0,0,0,0,0,0,0,0,0,-0.0447513001811485,0,0,8.01809796787436e-05,0,0,0,0,-0.0173695512961841,0,0.284285898573105,0,0.000969479126597053,0,0,0,0.590291614313996,0,0,0,0,0,0.0849662532031118,0.0418882300885564,0,-0.0382688902782783,0
X267.HK.EQUITY,0.123133448244209,0,0,0,0,0,0,0,0,0,0,0,0,0.0829700669164624,0,0,0,0.202459003902975,0.29451560475774,0.129863181058572,-0.0414719470121872,0,0,0,0,0,0,0,0,0,0,-0.0925375845493095,0,0,0.0421114450175286,0,0,0,0,0,0,0,0,0,0,0.0924789657500667,0.259950412751792,0,0.00804444761249696,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.358892252773814,0,0,0,0,-0.427773193976217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454615263913218,0,0,0.228329402728245,0.258599720046113,0,0,0.143090149065454,0,0,0.179928883206762,0,0.376844789805895,0,0,-0.22985184972188,0,0.00172851065382692
X823.HK.EQUITY,0,0,0,0,0.145790968343937,0,0,0,0,0,0,0,0,0,0,-0.249962961998936,0,0.35282778235215,0,0,0,0,0,0,0,0,-0.0272790045156425,0,0,0,0,0,0.0501568697147295,0,0,0,0,-0.0658391687353339,0,0,0,0,0.121744967635429,0.0575347974658231,0,0.0654419535324027,0,-0.0115694292870593,-0.0277905054453608,0,0.160844110462921,-0.0913584727642465
TED,0,0,0,0,0,0,0,0,0.0187687620436807,0,0,0,0,0,0,0,0,0,-0.0468740255340303,0,0,0,0,0,0,0.0714957808905937,0,0,0,0,0.0335146512142079,0,0,0,-0.0124872125932203,0,0,0,0,0,0,0.00668216654213215,0,-0.0179568041468425,0,0,0,0,0,0,0,0.0972130328039522
RealEstateDiff,-0.0667659145021661,0,0,0,0.132809959113503,0,0,0,-0.395272239027509,0.126240432397075,0,0,0,0,0,0,0.378043916465422,0.025167627679565,0,0,0,0,0,0,0,0,-0.0312301448549897,0,0,0.0852528687160178,0,0,0,0,0.0456318756802497,0,0.0367083625300364,0,0,0.0143753891295268,0,-0.159097207297173,0,0,0,0,0,0,0.278978229596603,0,0.275427096899187,0
