,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.138576272934654,0,0,0,0,0,0,0.128637187041324,0,0.00169984478333415,0,0,0.170024234194824,0.0198988757880934,0,0,0.0993314302194603,0,0,0,0.391044083853378,0,0,0,0,0,-0.0882488057709141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538641992461637,-0.00730598708729712
X601229.CH.EQUITY,0,0,0.320353991615016,0.0513160622135772,0,0,0,0,0,0,0.268461023727372,0,0,0.0381853517396036,0,0,0,0,0,0,0,0,0,0,0,0,0.0665607449529362,0.0624401824328936,0,0,0,0,0,0,-3.46944695195361e-18,0.0996550622547503,0,0.0933642909716359,0,0,0,0.0509221346994594,0,0.0053735520753211,0,0,0,0,0.0338977531700526,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0380789974955427,-0.128892987897621,0,0,0,0,0,0,0,0.0485163976906287,-4.33680868994202e-19,0,0,0,0.693651832988793,0.250546188828554,0,0,0,0,0,0,0.159242773884289,0,0,0,0,0.00257758486984965,0.0549970087984827,0,0,0,0,0,0.0547851891900474,0,0,0,0,0,-0.179929221834972,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0467627895611753,0.222842904656622,0,0,0,0.235583921620326,0.413241652495851,0,0,0,0.0944513484680879,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0143080248782502,-0.0782762362533141,0.0242549413584446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425536939136282,0,-0.0902241812652524
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.235214605409475,0,0,0,0.0660748124280557,0.152910304149174,0.668434084557191,0,0,0.0605587630139565,0,0,0,0,0.0833730634745427,0,0,0,0,0,0,0,0,0,0.038446050694049,0,0,0,0,-0.0284881908046068,-0.189795952540737,0,0,0,0,0,0,0.0602031582675761,-0.0589044249266371,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122876309337121,0,0,0,0,0,0,0,0,0.119628494222261,0,0.259689133587259,0,0,0,0,0,0,0,0,0,0,0,0,0.277743676147343,0,0,0,0,0.0391976842160361,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.491856069568709,0,0,0,0,0,0.115461955745154,0,0,0.0294009483242153,0,0,0,0,0.0461560804840179,0,0,0.152857457934311,0,0,0.183347141327357,0,0,0.0689466524506445,0,0,0,0,0,0,0,0,0.0148729401149541,0,0.0877237232752403,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0831069317846609
X601838.CH.EQUITY,0,0.290324544396678,0,0,0,0,0,0.0874010720703362,0.0620193925663909,0.0292314658460947,0,0,0,0,0.240387150252802,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0895584813062108,0,0,0,0,0,0,0,0,0,0,0.0226499519998612,-0.000987408048929643,0,0,0,0,0.0149210904577136,0,0,0,0.122375529937708,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00327850783117127,0,0,0,0,0,0,0,0,0.31129444308987,0,0.15922558286048,0,0.212537182992219,0.131354997370538,0,0.193270511483862,0,0,0.0772153818941205,0,0,-0.0510163525712764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919394425122621,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.144672659485505,0,0.0399672161553014,0,0,0,0.259465766364837,0,0.463333104747562,0,0,0,0,0,0.197216356462405,0,0,0,0,-0.17467861023907,0.0307462946197775,0,0,0.0467918937722699,0,0,0,0,0,-0.0419582211890077,0,0,0,0,0.0294986732036877,0,0,0,0,-0.132187048036303,0,-0.0655806357297161,0,0.0259917565983421,0,0.270809562269932
X601997.CH.EQUITY,0,0,0,0.256099887082279,0.0356207192889783,0.17593817666755,0,0,0,0,0,0,0,0,0,0.156488692550983,0,0,0,0,0,0,0,0,0,0.0176709612983594,0,0,0,0,0,0,0.0827915333225071,0,0,0,0,0.208698311952869,0,0,0.0261692894688368,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.199567025450222,0,0,0,0,0,0,0,0,0.127294891189467,0,0,0,0,0,0,0,0,0.345683818875046,0,0.0611205517897295,0,0,0,0,0,-0.133812688807116,0,0,0,0,0,0,0,0,0,0,0,0.197355754248459,0,0,0,0,0,0,0.0261657018228103,-0.0738366576845322
X601658.CH.Equity,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.263561039738051,0.0225178844201866,0.0294956697287782,0.136712039548647,0,0,0,0,0.0417882267027093,0.0530293789405977,0,0,0,0,0.026427852151451,0,0,0,0,0,0,0,0,0.159342130015564,0,0,0,0,0,0,0,0,0.0525490201590977,0,0,0,0,0,0,0.0710983520685944,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.00545618097314477,0,0,0,0,-0.0443168406589319,0,0,0,0.221165734006533,0,0,0,0,0.164071506603292,0,0,0,0,0.135428040198165,0,0,0,0,0,0,0,0,0,0,0.261062271581056,0,0,0,0,0,0,0,0,0,0,0.285943288236576,-0.0337160534525678,2.16840434497101e-19,-0.160291650847605
X601077.CH.Equity,0,0,0.0430394422523396,0.0411709637492607,0,0,0,0,0.0973260028202563,0,0.329864733259624,0.0604656061941215,0,0,0,0,0,0,0,0,0,0,-0.0455229986493989,0,0,0,0,0,0,0,0,0,0,0,0.10493217392956,0,0,0,0,0,0.148428814629435,0,0,0,0.0570146126050478,0,0,0,0,0,0,-0.0715035801800247
X11.HK.EQUITY,0,0,0,0,0,-0.0568089341636793,0,0,0,0,0,0,0,0,0.196016410739959,0,0,0,0,0,0,0,0,0.0235491489767799,0,0,0.436989816117417,0.24112893524709,0,0,0,0,0,0,0,0,0,0,-0.024054540440572,3.46944695195361e-18,0,0,0,0,0.201014438622763,0,0,-0.104765159419175,0,0.189019683865107,-0.0507076451034563,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275833012490826,0.129069600306533,-0.482586479362128,0,0.0755520318283714,0,0,0,0.284432700230166,0,0,0,0.134773596196501,0,0,0,0,0,0,-0.10059374832426,0,-0.0955476480311019,0,-0.291728716533344,0,0,0,0,-0.110396161434431,0,0,-0.0291102788813733,0,0,0,0.459036368044381,-0.181829723857414
X5.HK.EQUITY,0,0,0,0,0,0,-0.132521734920108,0,0.0362653227675732,0,0,0,0,0,0,0.149237380450922,-0.0428368785244393,0,-0.048525673671887,0,0,0,0,0,0,0.483127437147541,0.364623741641569,0,0,0.146494081600895,0,0,0,0.10700152427484,0,0,0,0,0.263977489607775,0,0.251188832156932,0,0,-0.315493435905345,0,0,0,0,0,0,0.232903022941318,0.247302811567708
X2880.TT.EQUITY,0,0,0,0,0,0.0268019308806927,0.0184205055425371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202185360673492,0,0,0,0,0,0,0,0,0.165761573918511,0.0365189199863104,0.502774285001882,0,0,0,0,0,0,0.10694289671105,0,0,-0.0476174757006506,0,-0.0550535416234012,0,0.0406067486831642,0.104236707015538,0,0,0,-0.0294416062364562,0
X2884.TT.EQUITY,0,0.26919130340731,0,0,0,0,0,-0.0228283807871561,0,0,0,-0.102013837672854,0,-0.117845546039683,0,0,0,0.127513812675589,0,0,0,0,0,0,0,0,0,0,0.456426239330919,0,0.0237998963929617,0,0,0,0,-0.0277209193747357,0,0,0.133345310175839,0,0,0,0,0,0,0,0.0788884770567969,0,-0.0369233341824179,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.319882170791465,0,0,0.0175443797697695,0,-0.152656057869128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123544274834022,0.0208907451192295,0.152520020270607,0,0,0.153916648637513,0,0,0,0,0,0,0.192076317848981,0,0,0,0,0,0,0.256008577183368,0,0,0,0.115643839381496,0,0
X5880.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0705925703392341,0,0,0,0.0559597729403931,0,0,0,-0.0368462656623704,0,0,0,0,0,-0.114373356163167,0,0,-0.0330300665388241,0,0,0.467141931879909,0,0,0,0,0,0,0,0,0,0.29591415129644,0,-0.0553398639208385,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00742849966334934,0
X000166.CH.EQUITY,0,0,0,0,0.201324026371076,0,0,0,0.0573708033958667,0,0,0,0.0270660691892856,0,0,0,-0.119212571259771,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.217367330678166,0,0.406152171875827,0,0.0614173909048401,0,0,0,0.246435012443334,0,0,0,0,0,0.0182232533834673,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0997933484366549,0,0,0,0,0,0,0,0,0,0,0.149434343299145,0,0,0,0,0.0847086416449642,0,0,0,0,0.250186520761195,0,0,0,0,0.0845632649356213,0,0,0,0.0915532556090284,0,0,0.0112469504302659,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0515522468758064,0,0,0.0594583058007327,0,0,0,0,0,0,0,0,0.138868261899589,0,0,0,0,0,-0.0251077380985829,0,0,0.0201703268638745,0,0,0,0.047856878516495,0,0,0,0,0,0,0.641888912795988,0,0,0,0.0570004036781752,0,0,0.065775860529371,0,-1.35525271560688e-20,0,0.0221420429459297,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228004586502329,0,0,0,-0.0139095787237953,0,0,0,0,-0.177296158613621,0,0.0115884015129795,0,0,0,0,0,0,0,0,0,0.147935688696871,0,0.502993804580064,0,0.0308974511082711,0.141624378344731,0,0,0,0,0,0,0,0,-0.0116968099893324,0,0.127229817786605,0,0,0.07967642065987
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361309333494319,0,0,0,0,0,0.0900010212223777,0.603240612476766,0,0.14224520645374,0,0,0,0,0,0,0,0,-0.0342534796955795,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397266412646068,0.0477128930758855,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0750813825079712,0,0.00659843753144806,0.0414726281995013,0.232213424039078,0.133502447127448,0,0.238957631832329,0,0,0,0,0,0,0.0661480903717151,0,0,0,0,0,0.0708803043250237,0,0,0.0212808822048758,0,0
X601318.CH.EQUITY,0.342492610600965,0,0,0,0,0,0,0,0,0,0,0.144973845104457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361419309474373,0.143419542088415,0,0.0923458769283631,0,-0.0645306337184137,0,0,0,-0.00636029286021751,0
X601319.CH.EQUITY,0,0,0,0,-0.15782571905178,0,0,0,0.162404230952853,0.276956900353054,0,0,0,0.0202195329027853,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276508443614684,0.276708382644332,0,0,8.67361737988404e-19,0,0,0,0.0355140435686193,0,0,0,0,0,0,0,0.167682728405185,0.0946848603602827,0,0.0672143907403428,0,0,0,0,0.0166304987563518,0
X601336.CH.EQUITY,0.0220750895710034,0.270574853055787,0,0,0,0,0,0,0,0,0,0.0940845643930719,0,0,0,0,0,0,0,0.11421692419778,0,0,0.0755588640777509,0,0,0,0,0.180561375187003,0,0,0,-0.0568101769605843,0.0606290100348216,0,0,0,0,0,0,0.0851626350417241,0,0,0.235693808843425,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.130393613374952,0,0,0,0,0,0,0,0,0.0108973106689158,0,0,0,0,0,0,0,-0.0637262550300359,0,0,0,0,0,0,0,0,-0.117668867101711,0,0.0950443339752853,0,0,0,0.12832949477242,1.38777878078145e-17,8.67361737988404e-19,0.0250461061664049,0,0.559207841046871,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142399197636262,0,0,0,0,0,0.245412369217277,0,0,0,0,0,0,0.0522515621562212,0,0,-0.394408531665916,0,0.132267358686926,-0.0687426997216023,0,0,0,0,0,0,0.18845043304144,0,0,0,0.229929474771325,0.293045179129761,0,0,0,0.0374965603612577,0,0,0,0,0.0407297497203861
X1299.HK.EQUITY,0,0.0932976986947216,0,0,0,0,0,0.278482800941292,0,0.236093037495909,0,0,0,-0.030164287039814,-0.11613746720285,0,0,0,0,0,0,0,0,0,0,0.320944260695596,0,0,0,0,0,-0.230537653120227,0,0,0,0,0,0,0,0.211229767223791,0,0,0,0,0,0,0,0,0,0,0,-0.0170292555628605
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171733049226844,-0.106421719377386,-0.0264056186817788,0,0,0,0,0,0,-0.00942016878466163,0,0,0,0,0.209224007881057,0,-0.215809636572437,0,0.132724383503987,0,0,0,0,0.392414065013034,0,0,0,0,0,0,0.637612893501193,0,0,0,0.15758417113819,0
X2883.TT.EQUITY,0,0,0.186541694340985,0,0.0964767273109097,0,0,0,0,0,0,0,-0.113511486959942,0,0,0,0,0,-0.0508890383663034,0,0,0,0.172481118832319,0,0,0,0,0,0,0.254848608911352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491775448613652,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894354306365906,0,0,0.00859975344229566,0,0,1.73472347597681e-18,0.111895720639648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0728144092529085,0,0.0240504535615895,0,0.0567268793380475,0,0.487852677769124,0.0124324256584994,0,0
X600048.CH.EQUITY,0,0,0.0919621399722357,0,0,0,0,0,0,0,0,0.144707808887962,0,0.250286958623888,0.127674971716835,-0.45394280888637,0,-6.93889390390723e-18,0,0,0,0,0.0870905254405789,0.114458873460927,0,0,0,-0.0569972815558284,0,-0.00405079046949498,0,0,0,-0.0522405049938885,0,0,0,0,0,0,0,0,0,0,0,0.0829416375649283,0,0.348922219472146,0,0,0,-0.208433064436729
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142642106181299,0,-0.069400806305638,0,0,0,0.0428833499450939,0,0,0.160935888076493,0,0,0.09908899228632,0,0.00654337324905557,0,0.127657815326162,0.0236449493460149,0.217696910690795,0,0,0,0,0,0,0.0547855953150714,0,0,0,0,0,0,-0.0159017045689753,0,0,0.254853754329597,0,0,0
TED,0.252315050691642,0,0,0,0,0,0,0,-0.11736396533984,0,0,0,0,0,-0.0156645612044869,0.140277993817236,0,0,0,0,0,0.262360104901919,0,0,0,0,0.115681642748905,0,0,-0.0818039079211615,0,0.112170065933663,0,0,0,0,-0.349080939045728,-0.221238919805057,0,0,0.109202690666663,0,0,0,0,0,-0.021085886813392,0,0,0,0,0
RealEstateDiff,0,0,-0.0819732112152013,0,0,0,0,0,0,0,-0.316353335189686,0,0,0,0,-0.0104583744215534,0.0606990088575615,0.540916111621856,-0.402633510389221,0.280395969380127,0,0,0,0,0,0,0,0.0210529713273618,0,0,0,-0.0901173007735697,0,0,0,0,0,0,0,0,0,0,-0.127125795332251,-0.112388579845476,0,0,-0.00733160107460178,0,0,0,-0.183824634711532,0
