,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131301343005029,0.0312807466008586,0,0,0.152598552643093,0,0.156477358894766,0,0.0172794776015044,0,0.0365695792880126,0,0,0,0,0.115981532974518,0,0,0,0,0.164774106144534,0.0457051575421812,0,0,0,0,0,0,0,0,0,0,0,0.096587639572664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771808037610357,0,0
X002142.CH.EQUITY,0.205366083904682,0,0,0,0,0,0,0,0,0.489612497943227,0,0,0,0.024822213508189,0,0,0.164983045592808,0,0,0,0.0311581212718276,0,0,0,0,0.0850008506730678,-0.309118525936917,0,0,0.101159457905383,0.0544298718364428,0,0,0,0,0,0,0,0,0,-0.00831473039940383,0,0,0,0,0,-0.036251802620573,0,0,0,0,0
X600000.CH.EQUITY,0.0794292113051593,0,0,0.0865568152945848,0,0,0,0.147272148744266,0.135912215936684,0,0.316492843982185,0,0,0,0,0,0,0.194810824007082,0,0,0,0,0,0,0,0,0,0,0,-0.0658268772559266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703084232130727,0,0,0,0,0,-0.103663621399956,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0789406065002859,0.0826171891158232,0,0,0.350831817486549,0,0,0,0,0,0,0,0,0,0,0,0.266258334769637,0,0,0,0,0,0,0.0877425271794497,0,-0.148055412597026,0,0.0215638470162228,0,0,0,0,0,0.0749905884047101,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.358958113629044,0.003120915018148,0,0,-0.0578016788957956,0,0.124578440936092,0,0,0,0,0,0,0,0.334166497297579,0,0,0,0,0,0,0.115429008769721,0,0,0,0,0,0,0.040471281915529,0.0215285144630231,0,0.136018987910367,0.247515733820059,0,0.117070181210799,0,0,0,0,0,-0.0411232374589863,0.249020169612351,-0.0646599435555981,0
X600036.CH.EQUITY,0.0812223761399031,0.163747109068158,0,0,-0.0208437638627981,0,0,0.0187144348841196,0.0620894189338867,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.515238437081355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710943176386891,-0.115492888153476,0,0,0,0.118988596359333,0,0,0.160446311322904,0,0
X600919.CH.EQUITY,0,0,0.135171913230459,0,0,0,0,0.0907695057450647,0,0,0.0653204232980363,0,0,0,0.0411704813333697,6.93889390390723e-18,0,0.0181625113095543,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0830139780138541,0.0533780961746532,0,0,0.0480650854240187,0,0,0,0,0,0,0,0,0.318633066938566,0.0107829552999828,0.0981915869354313,0.0230594418255254,0,0,0,0
X600926.CH.EQUITY,0.011858442794036,0,0,0,0,0,0,0,0.0849242729407926,0,0,0,0,0,0,0,0,0.493758462748638,0,0,0,0,0,0,-0.0282020676729422,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.134380278701548,0,0,-0.0806369628506556,-0.00646891627142585,0
X601009.CH.EQUITY,0,0,0,0.0651895891500158,0,0,0,0.287955633661799,0,0,0,0,0,0.109001935947828,0,0,0,0.0181393234576412,0,0,0,0,0,0,0.153659663641234,0,0,0,0,0,0,0,0,0,0,0,0.19350093818118,0.00443863018552497,0,0,0,0,0,0.171144974152909,0,0,-0.143912581281861,0,0,0,0,0
X601166.CH.EQUITY,0.411798230944396,0,0.0289442951319594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203490520022194,0,0,0,0,0.0388736504559956,0,0,0,0,0,0,0.158877152415132,0,0,0,0.0946731965442936,0.142102161581871,0,0,0,0
X601169.CH.EQUITY,0,0,0.06060860529805,0.3215443283401,0.0185880082587135,0,0.311076416992315,0,0,0,0,0,0,0,0,0.0472710795565867,1.38777878078145e-17,0.0376771925591257,0,0.150065156787831,0,0,0,0,0,0.0581721921839013,0,0,0,0,0,-0.0631940896476298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645532765208645,0,0
X601229.CH.EQUITY,0,0,0,0,0.0207567848818376,0,0,0,0,0,0,0,0,0.12995914903737,0,4.33680868994202e-19,0.0961221397099433,0,0.202062308084238,0,0,0,0,0.308536007246327,0,0,0,0,0,0,0,0,0,0,0,0.238814661895919,0,0,0,0.014408570789644,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0105155709176952
X601288.CH.EQUITY,0,0,0,0,0,0.209057075122946,0,0,0.116506971405962,0,0,0,0,0,0.0461161348881823,0,0,0,0,0.42476198080969,0,0,0,0,0,0,0,0,0,0,0.0616019304742275,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0761272352724107,-0.0412385879791379,0,0,0,0.00922044719034948,0,0.0397030935014374,0
X601328.CH.EQUITY,0,0.0162624418541497,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0930539292129992,-0.0823849608568237,0,0,0,0.393538553282435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352467262981975,0.260917299450428,0,0,0,0,0,0,0,0,0,0,0,0,0.208722449738172,0,0.0299222622922574
X601398.CH.EQUITY,0,0,0,0,0.190832250142632,0,0.0335572827631448,0.0582793762861662,-0.0414559252083725,0,0,0,0.0967811601378773,0.00629360044825592,0,0,0,0,0.337585557142806,0,0,0,0,0,0,-0.0191980327509815,-0.0179402236953657,0,0,0.101027774122016,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15259021607494,0,0,-0.406987849079431,-0.0156265974787557
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0176702726616554,0,0,0,0.194205767707779,0,0,0,0,0,0,0,0,0,0,0,0.133773655221069,0.571669950557664,0,0,0,0,0,0,0.2033578444208,0,0,0.0667820103665598,0,0,0.0593676561565556,0,0,0,0,0,0,0,0,0,0,0.0940813098186375,0,0,0
X601818.CH.EQUITY,0.253820105721924,0,0,0.20595418329947,0,0,0,0,0,0,0,0.0974999546543752,0.159007260746734,0,0,0,0,0,0,0,0,0.0520822144287679,0,0,0,0,0,0,0,0,0,0,0.0911975980682867,0,0,0,0,0,0,0,0.174918984501974,0,0,0,0,0,0,0,0,0.0985544466704155,0,0.047240010320672
X601838.CH.EQUITY,0,0.332018605436575,0.0734193701557294,0.0243642251736004,0,0,0.0275862655442108,0.41218993447441,0,0,0,0,0,0.253606839507162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113837614151606,-0.337102609622963,-0.0117898283008515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0113027202885879,0,0,0.105638940715968,0,0.0635297573353082,0.0493091494067249,0,0,0.276817168934082,0.0586014932695094,0.0611134557753229,0.35073739134303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394444889346027,0.0550750611998262,0.0573461070106345,0,0,0,0,0,0,0,0,0,0.116739739109659
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204639909177317,0,0.227172500802246,0.0899311505262285,0,0,0,0,0,0.0676783481080174,0.12578057507782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523695765810628,0,0,0,0,0,0,0,0,0,0.00282802873985645,0,0,0,0.00834191990403471,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142981477276876,0,0,0,0,0,0,0.191154001685081,0,0.0932024905167058,0,0,0.0674860291676215,0,0.0158496427970785,0,0,0.0679681472794722,0,0,0,0,0,0.874919918780093,-0.462410677766964,0,0,0,0,0,0,0,0,-0.217584182726202,0,0,0,0,-0.108476515881492,0.0213269126566335
X601658.CH.Equity,0.0835620114869633,0,0.125225029971675,0,-0.188554565345123,0.712131727105168,0,0.13888990124484,0,0,0,0,0,0,0,0.113313447553104,0,0.0567152910151735,0,0,0,0,0,-0.121778710076536,0,0,0,0,0,0,0.0805531165932,0,0,0,0,0,0,0,0.254211893851923,0,0,0,0,0.044413626717128,-0.168023843100547,0,0,0.0316208598202361,0,0,0.141759994293152,0
X601916.CH.Equity,0,0,0,0,0.391315219003525,0,0,0,0,0,0,0,0,-0.0559527226997413,-0.209981749950592,0,0,0,0,0,0,0,0,0,0,0,0.230987533872821,0,0,0.198208759470992,0,0,0,0,0,0,0,0,0.176658098419789,0.116359921645928,0,0,0.40677519385025,0,0,-0.00563251474701775,0,0,0,0,0.157468056084692,0
