,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0323625229124787,0.735795702073883,0,0.0217419477421208,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.178304238194304,0,0,0,-0.0359834508205626,0,0,0,0,0,0,0,0,0,0,0,0.0655585338878647,0,0,0,0,0,0,0,0,0,0.12055756251866,0,0,0,0.0974970516657068
X601398.CH.EQUITY,0.32639246020491,0,0,0,0,0,0.0915069329947051,0,0.448854728402196,0,0,0,0,0.124862409031041,0,0,0,0,0,0,0,0,0.147945778106862,0,-0.170544866017587,0,0,0,0,0,0,0,0,0,-0.0553098549533372,0,0,0,0,0,0,0,0,-0.0592981872559963,0,0,0.277877411581536,0,0,0,0
X601818.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.46326179340419,0,0,0,0,0,0,0,0,0,0,-0.022404443065952,0,0,0,0,0,0,0,0.0944354633457037,0,0,0,0,0,0,0,0,0,0,0,0,0.315181992112864,0,0,0,0.0953295782370122,0,0,0,0,0,0,-0.0477428607150522,-0.0264580553595861,0
X601939.CH.EQUITY,0,0.505831158261179,0,0.132343489936405,0,0,0,0,0,0,0.000697666967998097,0.240971124349422,0,0,0,0.0645210920448466,0,0,0,0,0,0,0,0,-0.0474377900314134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18475547712979,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.131675216779633,0,0,0,0,0,0,0,0,0,0,0,0.241368356653186,0,0,0,0,0,0,0,0,0.0190320200455412,0,0,0,0,0.0115809991076855,0.0211060058223237,-0.00901449988361911,0,0.141090760148867,0,0.229024561339291,0,0,0,0,0,0,0,0,0,-0.2336941046932,0,0
X601998.CH.EQUITY,0.226397477112618,0,0,0,0,0,0.0589866562263656,0,0,0,0,0,0,0.0242274145356309,0,0,0,0,0,0,0,0.0775426283246264,0,0,0,0,0,0,0,0,0,0.155905885913036,0,0,0,0,0,0,0,0,0,0,0.0994649956549872,0,0.0628629652923526,0,0.130109177663993,0,0,0,0
X11.HK.EQUITY,-8.67361737988404e-19,0.064404498196,0,0,0,0,0,0,0.0484752229357971,0,0,0.0190890611254904,0,0,0.131825834607871,0,0,0.312661704953598,0.0548566506109073,0.396481532453395,0,0,0,0,-0.232981517955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144489312380546,0,0,0,0,0.579054052850529,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.177481028412721,0,0,0,0,-0.273270713780658,0,0,0,0.339984955105339,0,0,0,0,0,0,0,0,0.50680947328358,0.244591160847122,-0.059932705666509,0,0,0,0,0,0,0,0,0,0.11201665116856,0,0,0,0,-0.0210594601002654,0.0894807710876848,0,0.206654699976194,-0.120026219598419,0,0.649092301978479
X5.HK.EQUITY,0.0089734818704871,0,0,0,0,0,0.0936725241854471,0,0.0870055411236796,0,0,0,0,0,0.0851378539426967,0,0,0.0878174088362439,0,0,-0.138881131024771,0,0,0,0,0,0,0,0,0,0,0,0,0.255138268580762,0.0624043655137207,0,0.126812113797306,0,0,0,-0.105151024021219,0,0,0,0,0,0,0,0,0,-0.301737067766838
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0922202472791664,0,0,0,0,0,0,0.179818259065329,0,0.0403014639704313,0,0.27850592985655,0,0.19751934155473,0.173944102931632,0.0314434825289724,0.242647251602651,0,0,-0.203135466613421,0.29474458333135,0,0,-0.0688075971560932,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0104379866016844,0,-0.0194588705156082,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609466569785654,0.0674401847785435,0.0652619591450997,0,0,0,0.441428948347389,0,0.329623391154254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542655496853706,0,0,0,0,0,0,0,0,-0.00638558375209983,0,0,0.0271084496668993,0,-0.0323525913442626,0
X600030.CH.EQUITY,0.0409572461005038,0,0,0.0010656987149767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340480565409856,0,0,0.35109585308834,0,0,0.281158580196285,0.292179036837204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028712537483923,0,0,0,0,0.0457040416590521,0,0.221302053030131,0,0.0164968044540447,0,0,0.448893794695989,0,0,0,0,0,0.129904363097639,0,0,0,0,0,0.0656412609992559,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0.0351282603117284,0.19360149976587,0.17432692621026,0,0,0.0496138813383718,0.51465613591945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0774500963623895,0,0,0,-0.16533385560995,-0.18605125060837,0.190539811832374,0,0,0,-0.32637618800184,0,-0.00953895390059121,0.345284951392822,0,0,0,0,0,0,0.39703954147655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134482556048102,0.257202517051978,-0.0273800308141749,0
X601211.CH.EQUITY,0,0,0,0.015216182436004,0.0298581450155858,0,0,0,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0.0615836777290724,0,0.41921109353069,0.0708887408616863,0.231057752956043,0.00728667944543614,0,0,0,0.0547918029173595,0.0611944489602286,0,0,0.00162254624748546,0,0,0.00439534941220362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.035021971302073,0,0,0,0,0,0,0,0.0524681677282783,0.541282087306627,0.0242740146979204,0,0.0692991750903394,0,0,0,0,0.0928364141976068,0,0,0,0,-0.0451631160375335,0,0,0.0883850863207767,0,-0.0888661756428163,0,0,0,0,0,0,0,0,-0.018965475427558,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880212281228357,0.151223139646277,0.57198316553469,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.023249142801008,0,0,0,0,0,0,0,0,0.148905910277839,0,0,0,0,0,0.0402528672517631,0,0,0,0
X601318.CH.EQUITY,0,0.0764494874417553,0,0,0,0,0,0,0.147719949777408,0,0,0,0,0,0,0,0,0.0695775308877363,0,0,-0.0469693128730554,0,0,0,0,0,0,0,0,0,0.207520427980809,0.0312584790998883,0.171753468431318,0.0219343663091964,0,0.112082024133191,0,0,0,0,0.0612534604227967,0,0,0,0,0.144564192337823,0,0.0521739640992627,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.064086696377721,0,0,0,0,0.0127890183987239,0,-0.156832999636151,-0.0417582097490968,0.412412623105372,0.126784562214508,0,0,0,0,0,0,0,0,0,0.241085790617973,0,0,0,-0.0736970823726142,-0.0064789595565844,0,0,0,0,0,0,0,0,0,0,0.0442409432875932,0,0,0,0.0640667145866407
X601336.CH.EQUITY,0,0.0674399285829925,0,0,0,0,0,0,0,0,0,0,0,-0.0366909978167201,0,0,0,0,0,0,0,0.0930856478548121,0,0,0,0.196092010112679,0,0,0.0233818673295455,0.204314708621861,0,0.145044521428898,0,0,0,0,0,0,0,0,0,0.0701001330322325,0,0,0,0,0,0.0688090085582505,0,0,0
X601601.CH.EQUITY,0,0.11301160619624,0,0,0,0.0494122109633701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29848386265923,0,0,0,0.0563445368596997,0.0695268494864838,0,0,0,0,0,0,0,0.124688764193418,-0.0371432569431427,0,0,0.0299906579093151,0.0506464431542592
X601628.CH.EQUITY,0.0389195646847712,0,0,0.0930516463309144,0,0,0,0.0970762940012218,0,0.0831044512789919,0,0,0,0.0166011976547827,0,0,0,0,0,0,0,0,0,0,0,0.229306187400509,0,0,0.181414858771571,0,0.0192352925623409,0.212998193644576,0,0,0,0.112904177768903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.202501729079416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284783736191105,0,0,0,0,0,0,0,0,0.12904589091064,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.120637299238722,0.0946058952603011,0,0,0.311327761250695,0.0682783094540309,0,0.0601997511654104,0,0,0
X2881.TT.EQUITY,0,0.16638542938045,-0.00782190300152527,0,0,0,0,0,0.0689187756145915,0,0.0501999419593458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798319122733618,0,0.300736727428061,0,0.250947653836235,0,-0.0517363515565919,-0.403344935617762,-0.141043947190023,0,0,-0.546100464659343,0,0,-0.0682820144634441,0,0,0,0,-0.208160172542482
X2882.TT.EQUITY,-0.105139355613443,0,0,0,0,0,0,0.118572393390039,0,0,0,0.123834177373706,0.00744413178733814,0,0,0,0,-1.38777878078145e-17,0,0,0.220676594637744,0,0,0,0,0,0,-0.0726363938907324,0,0.0325422636260802,0,0,-0.0897998037118955,0,1.06737245206259,0,0,-0.17024825710317,-0.0376147266358119,0,0,0,0,0,0,0,0,0,0,0.123971911637121,-0.172667626797872
X000002.CH.EQUITY,0.143684973155289,0,0,0.071136844441218,0,0,0,0,0,0,0,0,0,0,0,0,-0.220138165525289,0,-0.0517790080763212,0.0421641949757963,0,0,0,0,0,0.00614802994810152,0,0,0,0,0,0.197582988537618,0,0,0,0.111649164972921,0,0.400272589773439,0.348178018225506,0,0,0,0.166633612933479,0,0,0,-0.0797378766826097,0,0,0.0424288661834681,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.4799695626469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285390870278703,0,0,0,0,0,0,0,0,0,0,0,-0.0491411994650004,0,0.286100729466467,0,0,0,0,0.0539627893099652,-0.0526956732815718,0,0,0,0,0,-0.151284016234458,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.53729662263641,0,0,0,0,0.0832192247345731,0,0,0.0212477076446295,0,0,0,0,-0.126695800644341,0,0,0,0,0,0,0,0,0,0,0,0,0.222158451788988,-0.450072588313213,0,0,0.0965451262776524,0,0,0,0.120562665793406,0,0,0,0,0,0,0,0.0255051581310341,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0555407764714984,-1.38777878078145e-17,0,0,0,0,0.126292762257509,0.0475110923036905,0,0,0,0.0235226471574664,0,0.325725134198666,0.023660708482652,0.178701008394855,0,0,0,0,0,0,-0.0967529648463487,0,0,0,0,0,0,0,0,0,0.0778603451932614,0,0,0,0,0,0,0,0,0,0.479684672893966,0.140823052369702,0.117919879049417,0.352659593419161
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0966344096242652,0,0,0,0,0,0,0,0,-0.0831737466423249,0.0401260239260423,0.176743825436497,0,0,0,0,0.064452612354006,0,-0.189059903781955,0,0,0,0,0,0,0,0.196107712727571,0.173419412727614,0.0828200120740696,0.129680506723949,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418810251778518,-0.0393653076589398,0,0,0.292448640274215,0,0,0,0,0,0,0,0,0,0,0,0.537681854948599,0,0,0.360301598402971,-0.155402347634458,0,0,0.322065296471821,0,0,0,0,0,0.0918133033644676,0,0,-0.189845837138571,-1.73472347597681e-18,0,0.0790785269085493,0.233810042906367
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0663855551541918,0,0,0,-0.0585720546349283,0,0.176458203013955,0,0,0,0,0,0,0,0,0,0,0,-0.0518167282028255,0,-0.0151002546519251,-0.232797992709442,-0.0235742754671407,0,-0.0216167167120483,0,0,0,0.216351895450896,0,0,0.407786769520685,0,0,0.48146296757873,0,0,0,0.220943799697314,0.0579734866606011,0.0145080271102977
X17.HK.EQUITY,0,0,-0.00625993625667212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896414785575276,0.180168378836089,0,0,0,0,0,0,0.0657332077710971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204649261036841,0.360232893829158,0,0.215272061497733,0,0.144781469845473,0,0.189049033893415,0,0
X1997.HK.EQUITY,0,-0.0636997930076015,-0.0947432838682978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311574023815784,0.117737878277948,0,0,0,0,0,0.191533111722594,0,0,0,0,0,0.0149207390434553,0.103798705489809,0,0.414765025682401,0.163402047163509,0,0,0,0,0.0359298744432542,0,-0.0898106331145275
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0599277964110164,-0.0774535827804519,0,0,0,0,0,0,0.0976327138905295,0.00935884923045698,0.154404313000498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118776273294693,0.240074612108506,0,0,0.347635242740927,0.217490527012401,0,0,0,-0.11936843908823,0,0.0158522249110021,0,0,0,0
X267.HK.EQUITY,0,-0.423072465839248,0,0,0,0.0243505456037067,0,0,0.0671027746010369,0,0.0014679504113824,0,0,0,0,0,0,0,0,0,-0.235919499660613,0.356960629145299,0,0,0.0644837694831685,0,0,0.0845501382352801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141227320050374,-6.93889390390723e-18,0,0.0169842982713201,0,0,0,0,0
X688.HK.EQUITY,0,0.343982135698955,0,-0.090948461315923,0,0,0,0,-0.0415392061030972,0,0,0,0,0,0,0.114825756369642,0.0412043275494368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169453226718427,0,-0.238103314230247,0,0,0,0.189740176044425,0,0,0,0,0,0,0.0722885856365721,0,0,0.0245509501814552,0
X823.HK.EQUITY,0,-0.141316218035705,-0.110860687461272,0,0,0,0,0,0,0.0202212406489161,0,0,0,0,-0.0999467389898238,0,0.0686457943218892,0,0,0,-0.0745301815502415,0,0,0,0,0,-0.0493137897680006,0,0,0,0,0,0.250847919479779,0,0,0,0,0,0,0.0268409938247824,0.1285822650863,0,0.0407735912250042,0.155733274355916,0.284008575411201,0,0,0,0,0,0.0278209864503398
TED,0,0,0,-0.382592703353388,0,0,-0.167491840376988,0,0,-0.0130080800100136,0,0,0,-0.0916146566108143,0,0.0183152286515009,0,-0.25190576846597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885261307684166,0,0,0,0,0.0292861332542385,0,0,1.0842021724855e-19,0,0,0.169485709315309,0,0,0.189441803842799,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127693037459784,0,0,0.160824969744173,-0.231525033513809,0,0,0,0,0,-0.0592174265501345,0,0,0,0,0,0,0.0387107391865927,0,0,0,0,-0.0448183006563928,0,0,0,0,0,0,0,0,0,0,0,0,-0.233076341510656,0
