,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0800395011389322,0.193823240895658,0.281401413675624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793191291359693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133876053833712,0,0,0,0,0,0,0,0,0.0278025348230945,0.017794505702713,0,0,0,0
X002142.CH.EQUITY,0.327624991692226,0,0,0.00642152220203716,0,0.0962389722925012,0,0,0.135093617225686,0,0,0,0,0,-1.73472347597681e-18,0,-0.0360914514248952,0,0,0,0,0,0.226576623389479,0.047593480467304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517955991829042
X600000.CH.EQUITY,0,0,0,0,0.0685582353590567,0.154891779879465,0.0721856230537071,0,0.0776028729869702,0,0.0625562057917012,0,0,0,0.0204670724377059,0,0,0,0.00846877843036612,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.121996988549189,0,0,0.105416493577345,0,0,0,0.102788306144674,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.158338149541242,0,0,0,0,0,0,0,0,0,0.457295596821814,0,0.0857975143344615,0,0,0,0,0,0,0.0895732000821709,0.123568141767136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547360301873006,0,0.106644726421867,0,0,0,0,0,0,0.107117925884434,0,0.126259929285584
X600016.CH.EQUITY,0,0.0283692495888942,0.0237383189615471,0.302800189902718,0,0,0.113104103241693,0,0.107191960335816,0.124553936402468,0.153441161313412,0,0.0272421134644335,0,0.0113131657320708,0,0,0,0,0,0,0,-0.0512993928753785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473743831062487,0,0,0,0.019603131877586
X600036.CH.EQUITY,0.693326527713274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144868479365364,0,2.16840434497101e-19,0.024878633301708,0.0437636512121344,0,0,0,0,0,0,0,0,0.116694428468216,-0.00693761575184085,0,8.67361737988404e-19,0,0,0,0.000590897398028443,0,0
X601166.CH.EQUITY,0.148096220719033,0.153128273470622,0,0,0,0.0283676916667415,0,0,0,0,0,0,0,0.285256674571494,0.109277328765883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054383267415923,0.059033578776211,0,0,0,-3.46944695195361e-18,0,0.0686046031539462,-0.027712412045633,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0585272494980872,0,0,0.230703344615315,0,0,0,0,0,0.104710938374101,0.0959592842884138,0,0,0,0,0.149394764819218,0,0,0,0,0,0,0.0731524176544368,0,0,0.097523465034594,0,0,0.0799878185674256,0,0,0,0,0,0,0,0,0,0,0,0.0259756403669175,0,0,0,0,0
X601229.CH.EQUITY,0,0.00774353974925743,0.163922843102771,0.221729363659798,0,0,0,0,0,0,0,0,0.166458470165988,0,0,0,0,0,0,0.175840569291081,0,0,0,0.165875020526091,-0.0623503263503504,0,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0.10012319020409,0,0,0.016286500290279,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0800735340814506,0,0,0,0,0,0,0,0,0,0.214487386423986,0.445687075665753,0,0,0,0,0,0,0,0,0,0,-0.0307320455538486,0,0,0,0,0,0,0,0,0.0893828182041027,0,0,0,0,0,0,0,0.0324400776143976,0,0.0824040264355655,0,0,0,0.03139520996645,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.105673100042386,0,0,0,0,0.245044987114069,0.167406812119602,0,0,0,0.111264840861321,0,0,0.0927791663913469,0,0,0,0,0,0,0,0,0,0,0,0,0.155432227880019,0,0,0,0,0,0.0189892420286183,0,0,0.0614295901790577,0.0562531793953485,0,0,0,0,0,-0.0240552585810844,0,0.0229005472640214,0,0,-0.000444071653007983,0
X601398.CH.EQUITY,0.137972042510396,0,0,0,0,0.0253563094854956,0,0,0,0.0872588751400411,0,0,0,0.42485062489182,0,0,0.0272742431675925,0,0.0854217561993416,0,0,0,0,0,0,0,0,0.0422494829550214,0,0,0,0.0952770827853201,0,0,0,0,0,0.0241441131152934,0,0,0,0,-0.00994539855687991,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.250502988447339,0.138778721541322,0,0,0.101943451883234,0,0,0,0,0.111179113422666,0,0,-0.0364903717842396,0,-0.0393761987741399,0,0,0,-0.0174043434518562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275880322900661,0.177948047207525,0,0.0751933609102524,0,0,0,0,0,0.161055226372838,0,0,-0.00543254403141767,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.1352337040458,0.0044236751943399,0,0.181230526138092,0.0168878260833405,0.469731565450577,0.00121630806148856,0,0.110366258801661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000806076423737626,0,0,0
X601988.CH.EQUITY,0,0.0243972686639189,0.124410678288527,0,0.416212759810335,0,0,0,0,0,0,0,0,0.241917247837248,0,0,0.0910868841739893,0,0.0581963500983003,0,0,0,0,0,0,0,0,0,0,0,0.0315612704569059,0.0862013502577403,0.109280255584496,0,0,0,0,0,0.012726191994496,0,0,0,0,0,0,0,0,-0.0233229029177936,0,0,0
X601998.CH.EQUITY,0,0,0,0.102380323408147,0,0,0,0.0562734742327772,0,0.0293175260429571,0.29030876764679,0,0,0.0342379183038774,0.0672626515679725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191447326454242,0,0,0.0224128919484526,0,0,0,0,0,0,0,0,0,0,-0.0192698460812067,0,0,0.054815913823077,0.0660130609678039,-0.0213452289772694,0
