,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.235114639952168,0.0704609396516162,0,0,0.470718116344607,0,0,0,0,0,0.157497274638785,0,-0.173172289655021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107491960841365,0,0,0,0,0,0,0,0,0.112932609251785,0.0837274520261113
X002142.CH.EQUITY,0.194615190440907,0,0,0,0,0,0,0,0,0,0,0,0,0.067092454192161,0.308411328910792,0,0,0,0,0,0,0,0.0210858177865227,0,0,0,0,0.0541016461979913,0,0.193556632301246,0,0,0,0,0,0,0,-0.121872336253692,0,0,0,0,0.19888691796115,0,0.0191457876636594,0,0,0,0,0.0672460971612017,-0.13598430928663,0
X600000.CH.EQUITY,0,0,0,0,0,0.0994338061992426,0,0.021884907019114,0.0438345195099842,0.154714304661876,0,0.16879402174951,0.0676564111369286,0.067588036044446,0,0,0,0,0,0,0,0,0.0769878656136273,0,0,0,0,0.0571250874991421,0,0,0,0,0,0,0,0,0,0,0,0.137449498246919,0,0,0,0,0.17099485097492,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333808607179184,0,0.186832397142136,0,0,0,0,0,0,0,0,0,0.0421041432767156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229609215023311,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.137657372458147,0,0,0,0,0,0,0,0.202509977603697,0,0,0,0.159343804017755,0,0,0,0.132026615613997,0.248643897164049,0,-0.093043750601041,-0.0904059175542731,0,0,0,-0.258860312537196,0,0,0,0,0,0,0.200051887693096,-0.107995371252592,-0.258904676699647,0,0,0.116773026715259,0,0,0,0,0,0,0,0.0489287220878564,-0.0144405238467643
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289443328346657,-0.0499040294968228,0,0,0,0,0,0,0.122628490658067,0.368949604871432,0,0,0,0,0,0,0,0,0,0,0,0.0676640989064594,0,0,0,0.043499163473436,0,0,0,0,0.389458145157017,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.245953385674563,0,0,0,0.0116340354423908,0,0,0.0738140584414864,0,0,0,-1.73472347597681e-18,0,0.374304784060689,0,0,0,0,0,0.201974478132542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729267610427591,0,0,0,0,0,0.117154788049421,0
X600926.CH.EQUITY,0,0.215007252600038,0,0,0,0,0.317082290978764,0,-2.16840434497101e-19,0.0137969342987019,0,0,0,0,0,0,0,0.0228675393397352,0,0,0,0,0.226251986207988,0,0,0,0,0,0,0,0,0,0.0938296373014215,0,0,0,0,0,0,0,0,0,0,0,0,0.0242809373099896,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.182517826693685,0,0,-0.263918564615382,-0.0788771867517374,0,0.311263123561417,0,0,0,0,0,0,0,0.205036378292965,0,0,0,0,0,0,0,0.285583284899083,0,0,0,0,0,-0.166754131479916,0,0,0,-0.00306184593567579,0,0,0,0,0,0,0,-0.11528331836602,0,-0.269745162493437,-0.0531173872654286,0,0.23246884947659,0,0,0.702480961043191,0.258032072624329,-0.373906418308423
X601166.CH.EQUITY,0.334002294928199,0,0,0,0,0,0,0,0.151089446407475,0,0,0,0,0,0,-0.0262862738141029,0,0.126027986603064,0,0.227710342441362,0,0,0,0.117509187182825,-0.193583589925637,0,0,-0.0477923127219381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355277110572507,0,-0.0435397304152917,0,0,0,-0.0501246221703771,0.441816242419392,0,0
