,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.222475813593186,0,0,0.104903381352523,-6.93889390390723e-18,0,0,0,0,0,0,0.116771624342109,0,0,0,0,0.024514981582329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12164270373135,0,0.0807586066079859,0.0939410085257768,0,0,0,0,0,0,0,0.0800845490715666,0,0.0441775768739175,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.21481896879666,0.726335850249815,0,-0.184337025103954,0,0,0,0,0,0,0,0,0.075710195781547,0,0,0,-0.0331967421938992,0,0,0,0,0,0,0,0,0,0,0,0.0441082958383385,0,0,0.0783358495106727,0,0,0,0,0.0615911272286893,0,0,0,0,-0.104472981776962,0,0,0,0,0,0.011540693747566,0
X600000.CH.EQUITY,0,0,0,0,0.0972950509524659,0.423946733953602,0,0.0299148014013259,0.172022940457394,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176015336531612,0,0,0,0,0.0559149041958841,0,0,0,0.00472248247304253,0.0510281175557985,0,0,0,0
X600016.CH.EQUITY,0,0.0219018598440875,0,0,0,0.172109598109931,0,0,0.159314627147843,0,0.0648204692946183,0.058726731733972,0,0,0,0,0,-0.0921251565489253,0,0,0.119668529341874,-0.314396763794827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118560649052186,0.075500777181047,0,0,0.0504451145628925,0.11323753945769,0,0,0,0,0
X600036.CH.EQUITY,0,0.452932988667445,0,0,0,0,0.0754456317857078,-1.73472347597681e-18,2.71050543121376e-20,0,0,0.374200044186409,0,0,0,0,0,0.0864817403693,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263241114410013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040061852103412,0,0,0.0751457658882011,0,0
X601166.CH.EQUITY,0,0.0392121314331129,0.107734343161482,0.0483381802050136,0,0,0,0,0,0,0,0,0.529429883103044,0.0702933060421558,0.0586859227893032,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0394585359108668,-0.0303599941943992,0,0.0259220959976226,0,0.00974164706020126,0,0,0,0,0.033163529288931,0,0,0.0718565096793283,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0398465089415353,0,0,0,0,0.642015154189656,0,0,0,0,0,0,0,0.245900149477154,0,0,0,0,0,0,0,0,0,0,0.212010447126527,-0.138065664630871,0,0,0,0,0,0,0,0,-0.0414910051425778,0,0,0,-0.0967754278410133,0,0,0,0.158647400025198,-0.293696342317318,0,0,0,0.0721497103716838
X601288.CH.EQUITY,0,0,0.0368454203826692,0,0,0,0,0,0.0202793479179924,0,0,0.879694121687385,0,0,0,0,0.0314524931150641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126622898428535,0,0,-0.0698687869441069,0,0,0.0354977728356123,-0.102844236395701,0,-0.116127514166435,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0859219042370269,0.330124884386195,0,0,0.145284747463325,0.108748273535655,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490014579888731,0,0,0,0,0,0,0,0,0,0,0,0.0129469933958569,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859035838521795,0,0,0,0,0,0,0,0,-0.121677943763043,0,0,-0.314360243438032,0,0,0,0,0,-0.032750407967975,0,0,0,0,0,0,0,0,-0.00299451005501791,-0.195036413825266,0.0697903286076932,0,0,-0.0505408988219756,0,0,0.56521578247344,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.288197792938412,0.0226598340891283,0,0,0,0.0688070652834604,0,0,0,0,0,0,0.167923590635869,0,0,0,0,0,0,0,0,0,0,0,0,0.0226073503131487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0107428080048269,0.0653529535569159,0.0305583813684573,0,0.808903144531549,0,0,0.0416329460073481,0,0,0.00716988821555153,0,0,-5.42101086242752e-20,0,0.0499564249247591,0,0,0,0,0,0,0,0,0,0,0,0.0250911243339065,0,0,0,0.00978652565112809,0,0,0,-0.0132931938085174,0.0248156198249538,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.032215928837126,0,0,0,1.0471773694507,0.0165064844844219,0,0,0,0,0,0,0.24029859356311,0,0,0.0437312210327484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401689378333829,0,-0.152156704123566,-0.0356580106517777,0,0.074988518608278,0,0,0,0,-0.185468865238055,0,-0.144406645132331,0,0,0,0,-0.175955544715148,0
X601998.CH.EQUITY,0,0,0,0,-0.0300764830407837,0.505282135708017,0,0,0,0.194576359024239,0,0,0.193733437701521,0,0,0,0,0,0,0,0.360933686516806,0,0,0,0,0,0,0,0,-0.236345018886634,0,0,0,0,0,0,-0.0146692908051209,0,-0.00785569498410326,0,0.0215868388909243,0,0,0,0.0611988375854359,0,0,0,0.0409394688799078,0,0,0
X601658.CH.Equity,0.037529663602746,0,0,0,0,0,0,0.238301556771133,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0281853064576824,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.261445937161133,0,-1.73472347597681e-18,0,0,0,0,0,0.0270673591724448,-0.104329290589226,0,0.425890397876462,-0.132431896042669,0,0,0,-0.081818698291185,0.0890826050770346,0
X11.HK.EQUITY,0,0.114267540157474,-0.141881708789563,0,0,0,0,0,0,0,0,0,0,-0.144856874257878,0,0,0.201054499792701,0.330902342434582,0.0442094372814806,0,0,0,0,0,0,0,0.012225923438904,0,0,0.0204734754707831,0,-0.14639365492415,0,0,0.0856881614086101,0.131475218891035,0,0,0,0,0,0,0,0.0427130249369063,0,0.29873622328476,0,0,-0.0431766455120157,0,0.0503280001132328,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0278188197488573,0,0.0437977774194795,0,0,0.0199746457646641,0,0,0.176403162036896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10393879424187,0,0,0,0,0,0,-0.058734552024188,0,0,0,-0.00676225177352651,0,0,0.115039618010746,0,0.164233780263864,0,0,0,0.439558770138947,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0945263422279647,0,0,0,0,0,0,0,0,0.413828150851422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107697403797857,0.0586057288655912,0,0,0,0,-0.273990236077782,0,0.0595508250685657,0.183693325772886,0,0,0.039108118963734,0,0,0,0.149596835059738,0,0.201404127345313,0,0.0172528444624667,0.257569297886799
X2886.TT.EQUITY,-0.134575930419211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301291766467791,0,0,0,0,0,0,0,0.0978204488067601,0,0,0,0.470924798092906,0,0,0,0,-0.0208371270618266,0,0,0.325936573622408,0.210529173050757,0,0,-0.0598220341998726,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0760121441595185,0,0.306553903787408,0,0,0.0932757449947553,0.116454566701752,0.113855022074173,0.0512814752593939,0,0,0.00904309514700863,0.189178314476358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493268363716386,0,0
X000776.CH.EQUITY,0,-0.10282433007994,0,0.219119686291805,-0.0683894602747755,0,0.0263225830999269,0,0,0,0,0,0,0,0,0,0,0,0,0.0366011772314979,0,0,0.0101247847964139,0,0,0.0573236786448865,0,0.172105707843532,0.167974504232807,0,0,0,0,0.448556586639626,0,0,0,0,0,0,0,0,0,0,0.0430509856701688,0,0.125344030152148,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.158943445649159,0,0,0,0.155756552136002,0,0,0,0,0,-0.03828288742856,0,0,0,0,0.0399160460988528,0,0,0.16398683566053,0.126171133552727,0.310076196470768,0,-0.0188457791235782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0274719727408383,0,0,0,0,0,0,0,0,0,0,0.230427304541986,0,0,0.130772196045772,0,0.136664533358074,0,0,0.14663104913433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0283984621361647,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00253813652464698,0,0,0,0,0.187930262767506,0,0.567338567908572,0,0.0369841854563924,0.0328078010226095,0,0,0,0,0.137050047285102,0,0,0,0,0,0,-2.16840434497101e-19,0,0,2.16840434497101e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.0367536455558792,0,0.00400830188742313,0,0,0.514777599861092,0.191162688259034,1.73472347597681e-18,-0.0134459112940347,0,0,0.0323611120407495,0,0.0830995327863198,0,0,0,0,0,0,0.0859285358705001,0,0,0,0,0,0,0,0
