,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.152927205497774,0,0,0,0,0,0,0,0,0,0,0,0.0469192710896439,0.161475988342624,0,0,0,0.087791472944224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362336381048567,0,0,0.0993184321592874,0,0,0.00281352101512538,0,0,0,0.00953172821412548,0,0,0,0,0,-0.03076772225995,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.14530067363539,0,0,0.214152442015688,0,0,0,0,0,0,0,0,0.0650171113205492,0.014441212797689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105842581877813,0,0,0.267316703980587,0,1.73472347597681e-18,0,0,0.234429314852904,0.142984409179038,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0639461473472974,0.0208233173320566,0.603947247798813,0,0,0.0451952148024388,0,0,0,0,0,0,0,0,0,0.0553147598525241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256855405810764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0592087900612317,0,0,0,0.0368227250506195,0,0.0475496764509878,0.230633047345261,0,0,0,0.144803216100289,0.0456245834864458,0.00305804383219162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193832369278664,0,0,0,0.19996727132721,0,0,0,0,0,0.0122424603215558
X600036.CH.EQUITY,-3.46944695195361e-18,0.390268677124588,0,0,0,0.105284241077377,0,0,0,0,0,0,0.0911292745756224,0,0,0,0,0.00978235063356738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729117883796384,0,0,0.127944520620914,0.0312752944429948,0.0622685340352248,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0782444150888525,0,0
X601166.CH.EQUITY,0,0,0.403377903388456,0,0.134830456960198,0,0,0,0.0333046066064886,0,0,0,0.144609629884498,0,0.0243104872764557,0.0271905243094278,0,0,0,0,0,0,0.0134878110284593,0,0,0,0,0,0,0,-0.00717040843496709,0.00341058484272363,0,0,0.0971934687143993,0,0,0,0,0.114743107245579,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0842562634877872,0.244438483390782,0.193265882731707,0,0,0,0,0,0,0,0,0.116346819185043,0,0.0898031462977549,0,0,0,0,0,0,0,0,0,0.0834639809998387,0,0,0,0.041062451639926,0,0,0,0,0,0,0,0,0,-0.109948178562351,0,0,0,0,-0.00590014141144741,0,0.0294273912861506,-0.0239926761245395,0,0,0,-0.0161859873844049,0
X601229.CH.EQUITY,0,0.104302522860367,0,0.175913041037518,0,0,0,0,0,0,0,0,0,0,0.112205775490441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249217219653273,0,0,0,0,0.0346794119674903,0,0,0.098049405256513,0,0,0,0.0706126213024747,0,-0.0644838525412707,0,0,0,0,-0.176346584273705,-0.018569236346788,0.184660523306114,-0.0363025897782506,0
X601288.CH.EQUITY,0.0882589069128344,0,0.0114524655444941,0.0518045901893822,0,0,0,0,0,0.130125658290445,0,0,0.244158766527299,0.388077096679805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07520159674183,0.0278828740810901,0,0,0,0,0,0.0565440977344198,0,-0.025898880283068,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.1279300614152,0,0,0,0,0,0,0,0,0,0.291027598445759,0,0.0725115318240489,0,0,0,0,0,0,0.021808401411256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619894816373338,0.032416592223457,0.0511700722522206,0,0.143639033661579,0,0,0,0,0,0,0,0,-0.00858246142321736,0
