,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.114856239013452,0.113060362227873,0,0.132081733343442,0.130054755845126,0,0,0,0,0,0,0,0,0,0.0964693556790411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668077773819373,0,0.069464371503482,0.094840847875188,0,0,0.0157331750828145,0.0038696163436605,0,0.0325644980560848,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.166065768396571,0.537466513212122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334189432435391,0,0,0,0,0,0,0.0439767977906352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248491477665914,0,0,-0.0208884701136231,0,0,-0.199480928619545,0,0,-0.0364087481746856,0
X600000.CH.EQUITY,0,0,0,0,0.135168075607905,0,0,0.206105952949528,0,0,0,0.151500817216152,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.280667302262712,0,0,-0.0343377359839765,0,-0.0401216070326271,0,0,0,0,0,0,0.0692233564296906,0,0,0.689994649159839,0,-0.0983059007765817,0,0,0,0,0,0,0,-0.0520862417559083,0
X600016.CH.EQUITY,0,0.137521303201424,0,0,0,0.200840028912963,0,0,0.146234549015603,0,0.0189350562433816,0,8.67361737988404e-19,0,0,0,0.0639346284225301,0,0,0,0.37098812974352,-0.359892487929248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409723586973577,0,0,0.0378672540505641,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.188486424793653,0.141299042580014,0,0,0,0.0342892043841915,0,0,0,0,0.376916534576674,0,0,0,0,0.200102944509421,0.00140894528097261,0,0,0,0,0,0,0,0,0,0,0,-0.000818021630122781,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0176000597093985,0,0,0,0.0100833928789562,0
X601166.CH.EQUITY,0.0548795172837465,0.0229709120342764,0.0788529905166608,0.0472738259717812,0,0,0,0,0,0,0.0456867177434249,0,0.535001607129623,0.061862330187806,0.0670308642139974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333391686001682,0.0154319589381777,0.013834502814046,0,0,0,0,0,0,0,0.029730935220194,0,0,0.0795951340747481,0,0,0,0,0,0,0,0.00272912044482838,0
X601229.CH.EQUITY,0,0,0,0.108155487935774,0,0,0,0,0,0.860453734220492,0,0,0,0,0,0,0,0.527319594612154,0,0,0,0,0,0,0,0,-0.0272153940868451,0,0.171040098020145,0,0,0,0,0,0,-0.00105597039760887,0,0,-0.0696610826860481,0,0,0,-0.334582427094268,-0.0518895652456279,0,0,0.0802861689096602,-0.275234616529053,0,0,0,0.123603530393541
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0179939973706266,0,0,0.876129434465968,0.049037255368186,0,0,0,0.0304536587534253,0,-0.0104705342030367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113987409147358,0,0,-0.0876797579762872,0,0,0,0.0670010463214038,-0.151326218348068,0.0151965007542417,-0.0798256371649733,0,0,0,0,0,0,0,-0.00705193016218358,0
X601328.CH.EQUITY,0,0,0,0.327666080554338,0,0,0.248317580923112,0.212823625099453,0,0,0,0,0.01055262615805,0,0,0,0.00468159545124704,0,0,0,0,0.0473798704631766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260232683420813,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0844096173190215,0,0,0,0,0,0,0,0,0,0,0,0.712269755881754,0,0,0,0,0,0,0,0,-0.122888075399083,0,0,-0.341847515110279,0,0,0,0,-0.149659515255439,0,0,0,0,0,0,0,0,0,-0.124083071286524,-0.0921384321917249,0.041750626426864,0,0,-0.115501413697289,0,0,0.486173479721067,0,0,0
