,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.263471950280822,0,0,0,0,0,0,-0.0531579279958859,0,0,0,0,0,0,0,0,0,0,0,-0.10535673694949,0,-0.0646394212239037,0,0,0,0,0,0,0.022900375746558,0,0,0.0426201328196319,0,0,0,0,0,0.432135713897755,0,0.0409342586063301,0.0117477299953048,0,0,0,0,0.0101558737800965,0
X002142.CH.EQUITY,0.0244736168962062,0,0,0,0,0.362086351950144,0,0.0163409635521034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269405854220058,0,0,0,0,0,0,0,0,0.0993277322574568,0,0,0,0,0,-0.036353334320343,0.0942851757139161,0,0,0,0.150456727940988,0,0,0,0,0,0,0,-0.0463334954180992,0,0.0388936564322041
X600000.CH.EQUITY,0,0,0,0,0,0.0535535859678817,0,0,0,0,0,0,0,0,0,0,0.759596122548715,0,0,0,0,0,0.048293918868093,0,-0.0822472812914582,0,0.0205623969407285,0,0,0,0,-0.0674056927187762,0,0,0,-0.0106806839484971,0,0,0,0.0785958212523307,0.128672863871254,0,0,0,0,0,0,0,-0.10994660936697,-0.0777309537187534,0,0
X600015.CH.EQUITY,0.0255160890347438,0,0,0,0.125041538790873,0,0,0,0,0,0,0.254899810097118,0,0,0,0,0,0.253118143090607,0,0,0.0597941179094785,0,0,0,0,0.0816422890759013,0.044724303282399,0,0,0,0.0503633124861708,0,-0.138379477769212,0,0,0,0,0,0.807086305384649,0,0,0,0.0388056781618129,0,0,0,0,0,0,0,-0.0778114142161565,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215354133585968,0,0.125635356283877,0.0143821142889813,0.178282057326349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184733011589493,0,0,0.416597919856773,0,0,0,0,0,0,0,0.0472641348569128,-0.0415586582750645,0
X600036.CH.EQUITY,0.426906661632905,0.0239765723328452,0,0,0,0,0,0,0.0062256271839552,0,0,0,0,0,0,0,0,0,0,0.0318986160902173,0,0.052163086446521,0.0525910764899732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258243387241229,0,0.0695865028300469,0,0,0,-0.0209101740468215,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00655232669419326,0,0,0,0,0,0.0144928745104194,0,0,0,0,0,0,0,0,0,-0.233168684240535,0,0,0,0,0,0,0,0,-0.0240511923659237,0.294057245339365,0,0,0,0,0,0.673234826411367,0,0,0,0,0,0,-0.0143153582880571,0.0706624399380559,0.0143015620326314
X600926.CH.EQUITY,0,0.178955352292851,0,0,0,0,0,0,-0.159709196240933,0,0,0,0,0,0,0.208058369503725,0,0.510950151522277,0,0,0,0,0,0.0472075919271921,0,0,0,-0.136199541905861,0,-0.139714667556028,-0.107190349418426,0.0921558612989545,0,0,0,0,0,0,0,0,0,0,0,0,0.0904180079740919,0,0,-0.0325221917451329,0,0,0,0.078056232022974
X601009.CH.EQUITY,0,0.10410110407468,0,0,0.0141497311612012,0.0075673989089805,0,0,0,0,0,0,0,0,0,0,0,0.211872301236941,0.0209969025868072,0.0661155261637736,0,0,0,0,0,0,0.0891707228876737,0,0,0,0,0.0642325042991027,0,0,0,0.00725995173287356,0,0.0555012672851351,0.0416012716276032,0,0.257270092515891,0,0,0.124928125936708,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00563331067198455,0.0163914418578109,0,0.0966715794306302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339552693725339,0,0,0,0,0,0,0,0,0.38184187357112,0,0.124756682966322,0,0,0,0.0596442889990395,0,0,0.099779111011291,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.450863027968766,0,0.0878810282893255,0,0,0,0,0,0.000210455081102368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283112907420481,0,0,0,0,0,0,0,0,0.0786408891620054,0,0,0,0,0,0.0709577656999142,0.0139984547100033,0,0,0,0,-0.0516143642703078,0,0,-0.177554063815885,0
X601229.CH.EQUITY,0,0,0,0.0774746678158958,0.0150332891836291,0,0,0,0,0,0,0,0,0,0.747848084489704,0.0857721062999998,0,-0.0533864445550354,-0.0361700717799669,0,0,-0.0574364162631637,0,0,0,0,0,-0.0158680700742284,0,0,0,0,0,0,0,0.0423997059583727,0,0.150509455968743,0.235826202999982,0,0,0,-0.0930047766968333,0,0,0,0,0,0,0,-0.148148159099469,0.0481416290394039
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338598635731448,0,0,0.519994496710126,0.00182273321866905,0,0,0,0,0.101545845881307,0.0241407991797873,0,0,0,0,0,0,0,0.153531225624449,0,0,0,0,0,0,0,0,0,0.036081723173547,0,0,0,0,0,0.091645410974567,0,0
X601328.CH.EQUITY,0,0,0,0,0.175591610645029,0,0,0,0,0.124237411659348,0,0,0.0901995670209755,0,0,0.116768914690711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423174084151961,0,0,0,0,0,-0.052231792872822,0
X601398.CH.EQUITY,-0.035388909201617,0,0,0,0,0,0,0,0,0,0,1.01091863335119,0,0,0,0.000600249921523019,0,0,0,0,0,0,0,0,0,-0.0195888945776308,0,0,0,0.00925636481034441,0,0,0,-0.0482687534661202,-0.0209810912388507,0,0,0,0,0,0,0,0,0,0,0,-0.149357685919015,0,0,0,-0.104862039361652,0
X601577.CH.EQUITY,0.0311523603895301,0,0,0,0.0319379401270504,0,0.151641846850608,0.43343239538598,0.125477677121553,0,0,0.234901215176565,0,0.0625958476244972,0,0,0,0,0.103441196562152,0,0,0,0,0,0,0,0,-0.10325420813469,0,0,0.127919781350521,0,0.127715376855956,0,-0.304371269911641,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0294060176781582,0,1.73472347597681e-18,0,0,0.0994065439143101,0.186869812948517,0
X601818.CH.EQUITY,0,0,1.03553586207036,0.00665084348700075,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.143416322187509,0,0,0,-0.0348391594158952,0,-0.0931747221426946,0,0.0449302848043727,0,0,0,0,0,0,-0.102972442516829,0,0,0,0,0,0.0351185135027453,0,0
X601838.CH.EQUITY,0,0,0,0,-0.0523493378754018,0,0.153089882517453,0.150457247593032,0.129327087140357,0,0,0.151817826319954,0,0,0.0712324200923548,0.063483375688665,0,0,0.154418544734104,0,0,0.0813962512718945,0,0,-0.068342057104748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867265917120313,0,0,0,0.266529887750928,0,0.113153496870996,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0239220954993313,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0818570621771986,0,0.106910157397147,0,0,0,0,0,0,0.0607304548375877,0,0,0,0.0323814462052717,0,0,0,0,0,0.0886192534338681,0.031119773682233,0,0,0,-0.314453689313801,-0.328023426380651,0.61630538306623,0,0,0,-0.239413050852267,0,0,-0.0263642188499794,0
X601988.CH.EQUITY,0,0,0,0,0.129034056644471,0.178515549611711,0,0,0,0,0,0,0.285397723487091,0.0393238323969151,0,0,0,0,0,0,0,0.180957582895483,0.0534500998603506,0,0,0,0.0846330122444307,0,0,0.0328255215913343,0,0,0,0,0.00434213185185456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342896879566305
