,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.034599233154196,0,0,0,0.273259887683718,0.0594591234596815,0.0962666158163837,6.93889390390723e-18,0,0,0,0.110965480134348,0,0,0.0194407256583874,0,0,0,0,0,0,0,0,0,0.119546628356807,0,0,0,0.308117381497237,0,0,0,0,0,0,0,0,0,0,0,0.131286194709308,0,-0.128031047118196,0,0,0,0,0,-0.140855344880291,0.105211595661722,-0.017629977563344
X002142.CH.EQUITY,0.431932621865033,0,0,0,0,0,0,0,-0.0169254622503229,0,0,0,0,0,0,-0.0623541076485728,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.157659636537411,0,0,0,0.0575996383998631,0.266857493477483,0,0.285646072949768,0,0,0,0,0,0,-0.104997212393273,0,0,0.0344758965074397,0,0,0,0,0,0,0.0728845609903733,0,-0.09637238399346
X600000.CH.EQUITY,0,0,0,0.153254074989537,0,0.103251292901829,0,0,0,0,0.431767900918407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082920622352422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210632680690833,0,0,0.0544151379229381,0.077667234358139
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.276217668378028,6.93889390390723e-18,0,0,0,0.254532427300065,0.00449677273919022,0,0.0885004616042367,0,0,0,0.00757636322810422,0,0,0.0333120918558322,0,0.0746411650095091,0,0.0237227133445473,0.00447262591290216,0,0,0,0,0.185383397813808,0,0,0,0.0401884953774557,0,0,0,0,-0.0494265990390155,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0555424251982386,0,0.146254795283221,0,0,0.178966134832853,0,0.134478701735975,0,0.183600903409755,0,0,0,0,0,0.0116104540748294,0,0,0,0,0,0,0,-3.46944695195361e-18,0.327042741879764,0,0,0,-0.00810365651091777,0.087349169250035,0,0,0,0,0,0,0,0,0,0,0,0,0.0516747161805526,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.26330674913364,0.0712478924941636,0.325086493204179,0,0,0,0.0291343468729789,0,0,0,0,0,0,0,-0.0118817224633677,0,-0.0264514335796636,0,0,0.0196902630677159,0,0,0.063861804258845,0,0.0907343028195903,0,0,0,0,0,0,0,0,0,0,0.0968299561768676,0,0.118057235344577,0,0,-0.0550680452495568,0,0.0715871140206781,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0119027655463515,0,0,0,0,0.450442521346752,0,0.00965769912429586,0,0,0,0,0.32167735214332,0.0394673627227292,0,0,0,0,0,0,0,0,0,-0.00521304041416109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112313665254387,0,0,0,0
X601169.CH.EQUITY,0,0,0.120806440336236,0.113934524831448,0,0,0,0,0,0,0.570150307952689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277244224932344,0,0,0,0.0530853583004543,0,0,0.178845279492392,0,0,0,0,0,0,0,0,0,-0.0984270509942467,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0725913445323304,0,0.174399773783692,0,0.335779094857841,0,0,0,0,0,0.0415178603518717,0,0,0.577167882617275,-0.0206062074023371,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0963784528826279,0,-0.0362330939244728,0,-0.0539737051986947,0,0,0,0.0319662486192901,-0.155799205948684,0,0,0.0918954522440331,0,0,0,0,0.00899006089042828,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.192376420955229,0,0,0.329875121500137,0,0.151960167456823,0.269573289748655,0,-0.0168103721798211,0,0.046274209181888,0.0706681182935928,0,0,0,0,0,0,0,0,0,0.0577271213219985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100682379726199,0,0,-0.0698704501254717,0.0666290335022468
