,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0337557311274591,0,0.361280864999724,0,0,0.0234849244061252,0,0,0,0,0,0,0,0,0,0.0158646243311332,0,0,0,0.218596249872306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432567939242007,0.0811474681792689,0,0,0.0961158911785042,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.119344094552319,0,0,0.136890593402379,0.28026090441524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0191394497329561,0,0,0,0,0.106727268902771,-0.314368769334965,0.127095936501037,0,0,0,0.525175621696903,0,0,0,0,0,0,0,0,-0.120248120369805,0
X600000.CH.EQUITY,1.38777878078145e-17,0,0,0,0.13236221013628,0,0,-0.0339939860142291,0,-2.16840434497101e-19,0.0599715640463463,0,0.41669015794986,0,0,0,0,0,0,0,0,0,0,0,0,0.300525195780035,0,0,0,0,-0.0267251320655956,0,0,0,0,0,0,0.110285944994966,0,0,0.680136417682742,0,1.38777878078145e-17,0,0,0.0321899873058352,-0.258295759862683,0,0,0.133154933298534,0,0
X600016.CH.EQUITY,0,0.0726685979017879,0,0,0,0.0689942858567678,0,0,0.043064453283441,0.11474395862941,0,0.215261145876902,0,0,0,0,0,0.0690027301142643,0,0,0.0819420262940893,0,0,0,0,0.0123240164078878,0,0,0,0,0,0,0,0,0,0,0,-0.0273253950347353,0,0,0,0,0,0,0,0,0,0,0,0.0348370539906227,0,0
X600036.CH.EQUITY,0.0746236854477118,0.0949153947113989,0.121713582068542,0,0,0,0,0,0.144748564419108,0,0,0,0.241583414855087,0,0,0,0,0,0.0966765941182738,0,0,0,0,0,0,0,0,0,0,0,-0.0201393149572131,0,0,0,0,0,0,0.0122715996299455,0,0,0,0,0,0,0,0,0.107154970877655,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0604284381622401,0.067464418139979,0.0781114728302114,0,0.317341486953339,0,-6.93889390390723e-18,0,0,0.117443388560599,0,0.297420244235536,0.0103446563424777,0.0334703754033422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271475515711203,0,0,0,0.0667181123113862,0,0,0.0302788836388836,0,0,0,0,0,0,0.0182446261888854,0,0,0,0,0,0,0.032772223846423,0
X601169.CH.EQUITY,0,-0.0325998597818773,0,0,0,0,0,0,0,0,0,0,0,0.774137063515916,0.0795503396271285,0,0,0,0,0.023222249186009,0.0171093179072768,0,0.0370998329180414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433258781743744,0,0,0.0410211608277979,0,0,0,0,0,0,0,0,0,0,0,-0.0153631787156369
X601229.CH.EQUITY,0,0,0,0,0.0205314266156179,0,0,0,0,0,0.89596970139584,0,0,0,0,0,-0.0384510228785987,0,0.497267829438164,0,0,0,0,0,0,0,0,0,0.162812714031455,0,0,0,0,0,0,0,0,0,-0.201899048457462,0,0.0102918708478207,0,-0.170614988630803,-0.136465566462926,0,0,0,-0.135813805588692,0,0.0996468302733245,0,0.0414082666545399
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.040718285394007,0.918060442816497,0,0,0,0,0.0236117265991847,0,0,0,-0.0257201571753613,0,0,0.00165737954156667,0,0,0,0,0,0,0,0.117918016916982,0,0,-0.0868604095777728,0,0,0,0.0177968451448326,-0.0916740694507221,0,-0.0678565604619549,0,0,0.05664305841266,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.103261119734874,0.214373626269534,0,0,0.0509832960898082,0.246548436341225,0.200679104273691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169805511220196,0,0,0,0,0,0,0.00240765083000619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X601398.CH.EQUITY,0,0.218147388603729,0,0,0,0,0,0,0,0,0,0,0.154068298973019,0,0.297959558234351,0,0,0,0,0,0,0,-0.192151964657859,0,0,0,0,0,0,0,-0.0283386802460096,0,0,0,0,0,0,0,0,0,0,-0.044245405694326,0.034241799145028,0,0,0,0,0,0.360448701525887,0,0,0
X601818.CH.EQUITY,0,0,0.076727825555496,0,0,0,0,0,0.178434603997897,0,0,0,0,0.0948844737327134,0,0,0,0,0,0.0651886026552056,0,0,0.0167486484174897,0,0,0,0,0,0,0.019469488648727,0,0,0.131309558535697,0,0,0,0,0,0,0,0,0,0,0,0.0430336964502862,0,0,0.127432894262723,0,0,0,0
X601939.CH.EQUITY,0.120732022346023,0,0.0424265661379253,0,0,0,0,0,0.800128261988373,0,0,0,0,0,0,0,0,0.0355725672157642,0,0,0,0,0,0,0,0,-0.0386562679129686,0,0,0.00488428297701429,0,0.00107479980945574,0.0497404751962705,0.0450862574710199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.115090326201419,0,1.06044652110339,0,0.023371123986231,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0641565443534579,0,0,0,0,0,0,0,0,0,0,0,-0.099197937950106,0.0586355304403704,0,0.0338802763053456,-0.0323406524718505,-0.0968421742869933,0,-0.0363347946039739,0,0,-0.0649428277792511,0,0,0,0,0,0.0562044486688644
X601998.CH.EQUITY,0.0816799934392944,0,0,0,0,0,0.487494211734262,0,0,0,0.180703504010332,0,0,0,0,0,0,0,0,0,0.167126287803918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245707309935222,0,0,0,0,0,0,0,0.0569026805607563,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.25729273176811,0,0,0,-0.0585020481373944,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.142343069195453,0.12884382524587,0,0,0,0,0,0,0,0,0,-0.0332567878547996,-0.0918075749342643,0.598000426003878,0,0,0,0,-0.185884257959284,0.113862018499715,0
