,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.17122155793744,0,0.0556463112349162,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.0789952098030337,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0108160226714053,0.0249967890849829,0,0.0739899571457401,0,0.194627682625495,0,0,0,0,0.128003162467639,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.153958029390369,0,0,0.0214162105727249,0,0,0,0,0.197594741712757,0,0,0,0,0,0.091517490583298,0,0,0,0,0,0,0,0.0377688700021801,0.0101239199532001,0,0,0.311016866273489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0.263925478376798,0.304543796193407,-3.46944695195361e-18,0.167706674931666,0,0,0,0,-1.38777878078145e-17,0,0,0.0960563926913206,0.114826733108889,0.00946768663232003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734738891818478,0,0,0,0
X600015.CH.EQUITY,0,0,-0.177036381057206,0,0.182630329753443,0.182647322930093,0,0,0,0,0,0,0,0,0,0.365244545925719,0,0,0,0,0,0,0,0,0.147639694290376,0.10453278370406,0.156959117840505,0,0,0,0,0,0,0,0,0,0,0,0,0.00437047045287561,0,0.0727814512668317,0,0,0,0,0,0,0.00868879179484093,0,0.180254951963512
X600016.CH.EQUITY,0.00911226131797225,0.00138605216511926,0.212299786332272,0.208976170011904,0,0,0.16876151289469,0,0.112410109824364,0.18680865201828,0.0967725916742664,0,0.00879624961630227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478505284112881,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552695755420893,0.0286556325494766
X600036.CH.EQUITY,0.715538299726887,0,0,0.138442339629107,0,0,0,0,0,0,0,0,0.0928450117151483,0,0,0,-0.016667014237983,-0.0462213654462393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760689173009041,0,0,0,0,0,0.0288114512452332,0,0,0,-0.0170019209894101,0,0,0,-0.0330699579294953,0.0142047647177157
X601166.CH.EQUITY,0,0.0468321773334508,0.203902564306669,0,0,0.127731432520837,0,0,0,0,8.67361737988404e-19,0.101637933965549,0,0.231277265208203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355315409156113,0,0.0733901133227799,0,0,0,0,0,0,0,0,-0.00695085548728092,0,0.0369427951882575,0
X601169.CH.EQUITY,0,-0.0877492320429134,0,0.179377367747092,0,0.158027181100549,0,0,0.300639017868935,0.179701040574203,0.0791968881198865,0,0.0484514331057038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322202560289319,0,0,0.105912728681042,0,0,0.024310232309696,0,0.0321298138085873,0,0,0,0,0,0,0,0,0,0,0.0384005457824538,0.0840107834186898,0
X601229.CH.EQUITY,0,0,0.321990901753368,0.188084607037057,0,0,0,0.048802186268787,0,0,0.0676016975059281,0.177338666434134,0,0,0,0,0,0,0,0.123008286977118,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0
X601288.CH.EQUITY,0.198046276256075,0,0,0,0,0,0,0,0,0,0.115947526233334,0.10259885216409,0.181934890270763,0.306266269722226,0,0,0,0,-0.0240868130236076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604734421824238,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.20583472945419,0,0,0.0894959658923179,0,0.0143178189835696,0.164798994145146,0.041178420228412,0,0.0804509624321646,0,0.195835010537281,0,0.211172363750655,0,0,0,0,0,0,0,0,-0.0316634647024051,0,0,0,0,0,0,0,0,0,0.0722577068098662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668923564331546,0
