,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.125952201219673,0,0.0519250750104171,0,0,0,0,0,0,0,0,0.0935968911201867,0,0.107006022398586,0,0,0,0,0,0,0.0973088836172206,0,0.054054342088528,0,0,0,0.0192971003872691,0,0,0,0.107260749027586,0.0902026984179879,0,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.285825172956586,0,0,0,0,0,0,0,0,0,-0.0640051381400035,-0.0436957612724801,-0.0299375711142666,0.286387835200103,0.0535917488033509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192920556629472,0,0,0,0,0.126678236752534,-0.0283939845214087,0,0.0450892739616073,0,-0.191075809789602,0,0,0,0,0,0,0,0.207895808911874,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0211630976432288,0.348267210185427,0,0,0,0.266288061250582,0.0399739303875219,0,0,0,0,0,0.0338214243500569,3.46944695195361e-18,-3.46944695195361e-18,0,0,-0.365247078178444,0,0,0,0,0,0,0,0,0.0901012334302814,0,0,0,-0.0361775801441843,0,0,0,0.298710589379409,0,0,0,0,0,0,0.0112673973840158,0.0324965531396324,0,-0.0246685591937139,-0.148885998011593
X600015.CH.EQUITY,0.0154779338139238,0,-0.216207693795564,0,0,0,0,0.110595892435301,0,0,0,0,0,0,0,0.509311884796745,0,0,0,0,0,0,0,0,0.0437688734847455,0,0,0,0,0,0,0,0,0,0,0,0.103040395987148,0.180265776459575,0,0.092017645850809,0,0,0,0,0,0,0,0,0,-0.322230050426705,0.139582331952927
X600016.CH.EQUITY,0.159455919376581,0.0915277209021107,0.0662094403631386,0,0,0,0,0,0,0,0,0,0.229211558082588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614324753089938,0,0,0,0,0,0,0.0803788287905071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.038840722395001,0.211960592532742,0,0,0,0,0,0,0.499279883600217,0,0.125775431801979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860030977405312,0,0,0,0,0,0,0,0,-0.226813646865496,-0.00282336442828636,0,0,0,0,0,0,0,0.172347231659128,0,0,0,0.128165340029484
X601166.CH.EQUITY,0.052613896904434,0,0.240639425953263,0,0,0.118527948409948,0,0,0,0.238481499321617,0,0.137852695136587,0,0,0,0,0,0.0265481593320771,0,0,0,0,0,0,-0.153043958036517,0,0,0,0,0,0,0,0.0361592499956959,0,0,0,0,0,0.138465554274691,0,-0.0148295944455173,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.462282949304134,0,0,0,0,0,0,0,0.0556940764119948,0.142443574925178,0,0,0,0,0,0,0,0,0,0,0,0.0496737933860445,0,0,0,0,0,0,-0.149470602109423,-0.0113392033572539,0,0,0.172290846916987,0,0.824896610239807,0,0,0,0,0,0,0.014490139025843,0,0,0,0,0.0531535743319155,0
X601229.CH.EQUITY,0,0.144753052042344,0.13981633153074,0,0,0,0,0,0,0,0,0.484840724629164,0,0,0,0,-0.000219688433025199,0,-0.0202661469581018,0,0,0,0,0.19535367702779,0,0,0.0339762748509632,0,0,0,0,0,0,0,0.0956501915235725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214118905882198,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.257979365978847,0,0,0,0,0,0,0,0,0,-0.104617247093458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154659670649597,-0.0487552286081962,0,0,0.346189890235876,0,0,0,0,0,0.0202547491978584,0,0,0,-0.0746786891555689,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.641376123395665,0,0.0272398301414854,0,0,0,0,0,0,0,0,0,0,0,0,-0.204327172126966,0,0,-0.00521364290742976,0,0,0,0,0,0,0,0,0,0,0,0,0.106206798222331,0,0.0016916902299547,0.0701964820708841,0,0,0,0,0,0,0.218534219375655,0,0,0,0.0771831796179349
X601398.CH.EQUITY,0.0504625802072761,0,0,0,0,0,0.372626561509392,0,0.267791775479052,0,0,0,0,0.0756554817386472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253167029803242,0,0,0,0,0,0,0,0,0,0,0,-0.0948038494400472,0,0,0.310269416412689,0,0,0.0950406404572117,0
X601818.CH.EQUITY,0,0,0,0,0,0.352590635319789,0,0,0,0.291100518202529,0,0,0,0,0,0,-0.131016868229296,0,0,0,0,0,0,-0.193885127363203,0.240792140215725,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.129378959809519,0,0,0.14900023593039,0,0,0.0206126901718823,0.037706526698105,0.23100787362338,0,0,0,0,0,0,-0.142950985348122,0
X601939.CH.EQUITY,0,0.717386678762466,0,0.0955525886877009,0,0,0,0,0,0,0,0.803953090364749,0,0,0,0,0,0,0,0,0.0917823967944144,0,0,0,0,-0.218736189074581,0,-1.73472347597681e-18,0,0,0,-0.228985698102476,0,0,0,-0.0459028909209662,0,0,2.77555756156289e-17,-0.495345030514811,0.10098741518541,-0.0875457525393237,0,0,0,0,0,0.0704668625232923,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.00824225715398118,0,0,0,0,0,0,0,0,0,0,0,0.187322021247432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217966981950131,0,-0.00754617251684593,0,0.117301370582659,0,0.316790604868176,0,0,0,0,0,0,0,0,0,-0.184048056000624,0,0
X601998.CH.EQUITY,0.00432224355436966,0,0,0,0,0,0.271628790083439,0,0,0.0402615039770431,0,0.0424950665264869,0,0.063082453750245,0,0,0,0,0,0,0,0,0,0,0,0.120092112073562,0,0,0,0,0,0,0.076288819786638,0,0,0,0,0,0,0.0742753727263258,0,0,0,0,0,0,0.0976774887067082,0,0,-0.117813080903768,0
X11.HK.EQUITY,0,0.0254610268099919,0,0,0,0,0,0,0.0940687467781492,0,0,0,0,0,0.131135611368491,0,0,0.350935067294348,0.0687506563300396,0.343106930252224,0,0,0,0,-0.187285967077026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561661071839589,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.195151221437986,0,0,0,0,-0.335975625133653,0,0,0,0.408144513710363,0,0,0,0,0,0,0,0,0.525689284322669,0.219611098680917,0,0,0,0,0,0,0,0,0,0,0.113934543577344,-0.114180290195386,0,0,0,-0.0787967493296861,0.101165583164053,0,0.222898164255468,-0.0875014586488409,0,0.553833922365691
X5.HK.EQUITY,0.100565107558808,0,0,0,0,0,0.173931069090491,0,0.0229815278631251,0,0,0,0,0,0.040239729899568,0,0,0.0957825084309754,0,0,-0.133215050104824,0,0,0,0,0,0,0,0,0,0,0,0,0.208380530511138,0.0127740492706,0,0,0,0,0,-0.0786722305134604,0,0,0,0,0,0,0,0,0,-0.403771771453559
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.096059038738316,0,0,0,0,0,0,0.186994018599184,0,0.0446296631248392,0,0.282381333236708,0,0.129172856458107,0.117096628957631,0.0564282103645678,0.304039572913649,0,0,-0.183062682392097,0.316426581677934,0,-0.0407512835739361,-0.0485771400962193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993938633272813,0.0755392347472195,0,0,0,0,0.405449059393659,0,0.450667588239812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682224155030404,0,0,0,0,0,0,0,0.00978854181189051,0,0,0,0.0113841601517583,0,-0.0390374071446408,0
X600030.CH.EQUITY,0.0172175983695249,0,0,0,0,0,0,0,0.0279384236537545,0,0,0,0,0,0,0,0,0,0,0.0538363716162734,0,0,0.370269502460478,0,0,0.251466524947117,0.242188847827354,0,0,0,0,0,0,0,0,0,0.0200883709543906,0.0204294433732386,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392690330083071,0,0,0,0,0.0208171693182318,0,0.16692640311753,0,0.031757818491929,0,2.77555756156289e-17,0.467861514043656,0,0,0,0,0,0.203018132315966,0,-0.0278574746875316,0,0,0,0.0276211706686005,0,0,0,0,0.00320839373595858,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0.0147249389000743,0.219272796104505,0.149616122032855,0,0,0.0499449506006487,0.516351720078221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002200521943906,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,-0.072654356306144,0,0,0,0,-0.193335080562886,0.163278341389676,0,0,0,-0.348905844093664,0,-0.112925631162718,0.382373399527384,0,0,0,0,0,0,0.410317081458334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133040448287776,0,0,-0.108550900713279,0.202544948382621,0,0
X601211.CH.EQUITY,0,0,0,0,0.0294467014065174,0,0,0,0,0,0,0,0.0415907841015421,0,0,0,0,0,0,0.14847435741028,0,0.525914137399797,0.0275817909926331,0.122959010060974,0.0144301259962549,0,0,0,0,0.0499161801984412,0,0,0,0,0,0.0502163170866964,0,0,0,0,0,0.0698630909803029,0,0,0,0,0,0.0381996576375102,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0403532229725556,0,-0.000613088865378202,0,0,0,0,0,0.0522691551363138,0.54588838804408,0.0245542276843548,0,0.0690682162899216,0,0,0,0,0.09351257506427,0,0,0,0,-0.0453681334900438,0,0,0.088149639796432,0,-0.0892398677846044,0,0,0,0,0,0,0,0,-0.019313489591544,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182398154236364,0.564962678003985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538800007408339,-1.73472347597681e-18,0,0,0,0,0.0111485950631171,0,0,0.128554266864351,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601318.CH.EQUITY,0,0.04929795913358,0,0,0,0,0,0,0.131333629113034,0,0,0,0,0,0,0,0,0.0561261819521528,0,0,0,0,0,0,0,0,0,0,0,0,0.254418546281258,0.0682970437569886,0.110233459434054,0.0666116423586997,0,0.116104455548828,-3.46944695195361e-18,0,0,0,0.0482770962570515,0,0,0,0,0.163136066690445,0,0.00491820605579512,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520885875640837,0,0,0,-0.133289342461769,0,0.288335548001263,0.217273182449804,0,0,0,0,0,0,0,0,0,0.510146731829602,0,0,0,-0.0138340684952916,0,0,0,0.0389269499959379,-0.0417285298304067,0,-0.0465365866853401,0,0,0,0,0,0,0,-0.0522366674434158,0
X601336.CH.EQUITY,0,0.145632236905785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320477380865054,0,0,0,0,0,0,0,0,0.0581831107032014,0,0.0380562355744671,0.240862091664481,0,0.445846532771285,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0380921561700282,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00825881587510005,0.0749825392535512,0,0,0.0718183650612871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953299514064685,0,0.294109310129259,0,0.252043860708509,0,0,0,0,0.00487646096242606,0,0,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.11607095331363,0,0,0,0.151115092136676,0,0.0587581183128418,0,0,0,0,0,0,0,0,-0.0511231261709514,0,0,0,0,0,0,0.146074110410377,0,0,0.236999616788173,0,0.136223030343157,0.143806323946579,0,0,0,0.107546752984735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0758479126339415,0,0,0,0,0,0,0,0,-0.064390313435284,0,-0.00392187582539253,0,0.128439579060439,0,0.235976278811392,0,0,0,0,0,0,0,0,0.0829747518018752,0,0,0,0,0,0,0,0,0,0,0,0,0.0547707415627179,0.092438195045398,0,0,0.333177201281992,0.13315506534264,0,0,0.0730013190954327,0,0
