,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.309948498700982,0.0976661682242377,0,0.219336768945252,0,0,0,0,0,0,0.0119494098921789,0,0,0,0,0,0.0176919721407152,0,0.0206003311169335,0,0.267448593828327,0,0,0,0,0,0,0,0,0,0,0.0900848609410803,0,0,0,0,0,0.0109115613809357,0.105029353227311,0,0,0,0,0,0,-0.228016105273274,0,0,0,0,0
X002142.CH.EQUITY,0.169105272452496,0,0,0.0727931312831071,0.277439718095177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107749862495693,0,0,0,0,0,0,0,0,0,0,0,0.0924333290543363,0,0,-0.332483419775669,0,0,0,0,0.383836699069716,0,0,0.2194332121842,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.495129722733258,0,0,0,0.0158993643937987,0,0,0.0322578304619846,0,0,0,0,0,0.0976433665221065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131229672484994,0,0,0.544497365295793,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.29944971069881,0.0544227622982982,0,0,0.0694465290500937,0,0,0,0,0,0,0,0,0,0,0,0.0544057756987072,0,0,0.251340701607388,-0.160439886239755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130485265427358,0,0,0.0322849147801174,0,0,0,0,0,0,0,0,0.178501435938777,0
X600036.CH.EQUITY,0,0.199537795229714,0.175623666365445,0,0,0,0,0.0833028311098796,0.347454325595878,0,0,0,0,0,0,0,0,0.0323583676057458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118123125756982,0,0,0,0,0,0,0,0,0,0.0611602309483124,0,0,0,0
X601166.CH.EQUITY,0,0,0.0447368170486865,0.0451072363716459,0,0,0.333276862790203,0,0.0357985205632933,0,0,0.102021992145504,0,0.148752509937586,0.173054173853323,0,0,0,0,0,0,0,0,0,0,0,0,0.091251907760613,0,0,0,0,0,0,0,0,0,0,0,0.0457889678479236,0,0,0.0410589281229953,0.000524115677302778,0,0,0,0,0,0,0.0352631423272762,0
X601169.CH.EQUITY,0,0,0,0,0,0.00778191737231181,0,0,0,0,0,0,0,0.63990728188255,0.22103292254329,0,0,0,-0.0334690842191295,0,0,0.020910925549788,0,0,0,0,0,0,0,0,0,0,-0.0267689924155954,0,0,0,0,0,0,0.094317054545461,0,0,0.0423418329955262,0,0,0,0,0,0,0,0.0700341976686499,-0.00933542526346596
X601229.CH.EQUITY,0,0,0,0,0.372216695785817,0,0,0,0,0,0.0094880419306161,0,0,0,0,0,0,0,0.278817788916105,0,0,0,0,0,0,0,0,0,0,0,-0.000713693448737133,0,0,0,0,0,0,0,0,0.0725201294877558,0,0,0,0,0,0,0,0,0.127146228724444,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0753794444639034,0.846068892990759,0,0,0,0,0,0,0,0,-0.0993412388258693,0,0,0,0,0,0,0,0,0,0,0.171401783473515,0,0,-0.0108153203117157,-0.0342149275506434,0,0,0,-0.126371432117895,0,0,-0.00660233109163353,0,0.0605092962482064,0,0,0,0,0.0286833058837422,0
X601328.CH.EQUITY,0,0,0.263904796975734,0,0.168441490124042,0,0,0.182173283612958,0.0272391951675216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994556024361468,0
