,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0814128477614462,0,0,0.381023918642364,0,0.052898160697994,0,0,0,0.0358957663634211,0.0965548658827702,0,0,0,0,0,0,0,0,0,0,0.00840229296142911,0.124225068118479,0,0,0,0,0,0,0,0,0,0,0,0,0.1572486521348,-1.38777878078145e-17,0,0.0677145580538595,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.339554076947399,-3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,-0.0895117244399622,0,0.252407422298673,0,0,0,0,0,0,0,0.342441377211604,0,0,-0.0180619715629715,0,0,0,0.284652489356035,0,-0.372654902649264,0,0,0,-0.113076837472918,0,0,0,0,0,0,0.0966059036713934,0,0.197736801990621,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.235996108576495,0.0332630427539033,0.121790995179871,0,0.143665279968383,0,0,0,0,0,0,0,0.0116521959856083,0,0,0,0,0.0549604941788548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250348862012815,0.000707054381727325,0.0237852455037846,0,0,0,0,1.73472347597681e-18,-0.0466879576812891,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103791347586997,0.172693263267961,0,3.46944695195361e-18,0,0,0.456581211799722,0,0,0,0,0.0715339486615832,0,0,0,0,0,0,0,0.0141307944830797,0,0,0,0,0,0,0,0,0,0,0,0.141153151044182,0.09016959749754,0,0,0.0195426381105277,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0330168467973479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384830381512753,0,0,0,8.67361737988404e-19,0.507795339560464,0,0,-0.102773219004779,0,-0.0631417958731684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116639527675467,0,0,0,0,0,0,0.0996710181049759,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227341515720576,0,0,0,0,0,0,0,0,0.284073422543422,0,0,0,0,0,0,0,0,0,0,0,0.201575086504784,0,0,0,0,0,0,0.229256019027921,0,0.159158815365203,0,0,0.0123028249795971,0.118537181846294,0,0.036401984573763,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.413556342978137,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0194733432913803,0,0,-4.33680868994202e-19,0,0,0.494102193082145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308211363924102,0.145630631208834,0,0,0,0.0398474009708577,0.0908710744565286,0
X600926.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.154900397428847,0,0,0,0.0771298517066266,0,0,0,0,0.144962741177401,0,0,0,0,0.320081576360927,0,0,0,-0.0274490760652933,0,0,0,0,0,0,0,0.193022312755709,0,0,0,0.100971939847543,0,0,0,0.0664274607290164,0,0,0,0,0,0,0,0.0121840780712182,0
X601009.CH.EQUITY,0,0,0,0,-0.127857570137319,0,0.406108421393502,0.332881002783067,0,0.182776559858038,0,0,0,0,0,0,0,0,0,0.18390741518692,0,0,0,0,0,-3.46944695195361e-18,0.0270944119781317,0,-0.0596103296175452,0,0,-0.0498298405845639,-0.113416789051106,0,0,0,0,0,-0.0314503832044758,0,0,0,0,0,0,0,0.15557877469418,0,0.126893439169127,0,0,-0.00824333501424936
X601166.CH.EQUITY,0.238680910523828,0,0,0,0,0,0,0.0296683645817281,0.202452752479691,0,0,0,0,0,0,0,0,0.205604863167435,0,0.0980040519544149,0,0,0,0,0,-0.0706226240357435,0,0,0,0,-0.0570451300087214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074767321421195,0.285400444164415,0,-0.0342220038119335
