,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.627822986028986,0,0,-0.0668530326607002,0.0125207173773606,0,0,0,0.0837674967224825,0,0,0,0,0,-0.00290720611498465,0,-0.406638713622288,0,0,0,0,0,0,0.0816120422219417,0,0,0,0,0,0,0,0,0,0,0,0.209054592468733,0,0,0.00751555088303483,0,0,0.183601403610032,0,0,0,0.0537611161459202
X601398.CH.EQUITY,0,0,-0.171976217745944,0,-0.12711545995086,0,0,0,0.835095935393916,0,0,0,-0.155669060343689,0,0,-0.0114504892409112,0.101511908066552,0,0,0,0,0,0,0,0,-0.0950886635192856,0,0,0,0,0.259657334896406,0,0,0,0.132994672534561,0,0,0,-0.214986131686801,0,0,0,0,0,-0.039494083428359,0,0.266948535374952,0,-0.212811531538091,0,0
X601818.CH.EQUITY,0,0,0,0.0955930474197576,0,0.227557705828963,0,0,0,0.293304230926769,0,0,0,0,0,0,0,0,0,0,0.189915778019473,0,0,0,-0.206120145383012,0.172178509355998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179495439601587,0,0.194448126531196,0,0,0,0,-0.0631565040876387,0,0
X601939.CH.EQUITY,0,0.609926165322004,0,0,0,0,0,0,0.224496758434413,0,0.160864409720849,0.29104796634285,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.112800050811571,0,0,0,0,-0.191870267742236,0,0,-0.14372334070546,0,0,0,0,0,0,-0.0201529492160202,0,-0.16039974601226,0,-0.0138699721714005,0,0,0,0.02548728848482,0,0,0,0,0,-2.16840434497101e-19
X601988.CH.EQUITY,0.317585122069753,0,0,0,0,0,0,0,0,0,0,-0.198617404241145,0,0,0,0,0,0,0.372455174538459,0,0,0.0595727935074281,0,0,0,-0.0086998509324885,0,0,0,0,0,0,0,0,0.00819180935311072,0,0,0.188483552111163,0,0,0,0,0,0,0,0,0,0,-0.336994003662365,0,-0.0621273849352717
X601998.CH.EQUITY,0,0,0.0413100767440138,0,0,0,0,0.25899901883636,0,0,0,0,0,0.0136952017706474,0,0,0,0,0,0,0.0636604650942718,0,0,0,0,0,0,0,0.056243155764646,0,0.230187878803287,0,0,0,0,0,0,0,0,0,0,0,0,0.268418577982762,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0989410011450975,0,0,0,0,0.0161008186313124,0,0,0.191495026563413,0,0,0,0,0.00454017258329067,0.0167943853925165,0,0,0.324756374287755,0.222000471729711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211919869150986,0,0,0,0,0,0,0,0,0,0,0,0,0.420034970688694,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.144266040938149,0,0,0,0,-0.246484649704353,0,0,0,0.397611473860018,0,0,0,0,0,0,0,0,0,0.421575727803222,0.320233635930151,0,0,0,0,0,0,0,0,-0.0561615407194249,0,0,0,0,0,0,0.23665448776612,0,0,-0.0674993169826429,0,0.556473159897872
X5.HK.EQUITY,0,0,-8.67361737988404e-19,0.131159368879057,0,0,0,0,0,0,0,0,0,0,0.142483717980521,0.0620237198203818,0.0947281457342321,0.0421791089368934,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0223295655470811,0,0,0,0.243107741652781,0.220978218940906,0,0.088735631245654,0,0,0,0,0,0,0,0,-0.0246478711518337,0,-0.0429914701367299,0,0
X2886.TT.EQUITY,0,0,0.21086793122873,0,0,0,0,0,0,0,0,0.043703437743014,0,0.161990391009811,0,0,4.33680868994202e-19,0,0.0379889890897271,0,0,0,0,0,0,0,0,-0.545097766389515,0,0,0,0,0,0,0,0,0,0,-0.170576696560434,0.110509756021349,0,0,0,0.159903010385943,0.467853029909535,0,0,0,0,0,-0.00466384551630912
X000166.CH.EQUITY,0,0,0,0.0312049459906036,0,0,0,0,0.0186237751514561,0,0,0,0.000641864037594089,0,0,0,0,0,0,0,0,0.172963924216857,0,0.128432779693064,0.256470762777503,0,0.124962740139925,0,0,0,0.201888939386479,0,0,0,0,0,0,0,0,0.0871698189870733,0,0,0,0,0,0.155364977175478,0,0,0,0,0
X002736.CH.EQUITY,0,0.0920296372494141,0,0,0,0,0,0,0,0,0,0,0,0.038514816404975,0.0188407542398362,0.0605902287942372,0,0,0,0.0310939960207585,0.159740769308729,0,0,0,0,0,0,0.260864071763689,0,0,0,0,0,0,0,0,0.0556949833850173,0,0,0,0,0,0,0.276915896617597,0,0,0,0,0,0,0.0122264415784467
X600030.CH.EQUITY,0.11966017188219,0,0.0979259261685796,0,0,0,0,0,0,0,0,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0,0.462791644882531,0.292387994585153,0,0.11704165453508,0.0254555210852942,0.0113204753537796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112789441391891,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192866403367466,0,0.165342596012274,0,0,0.1629153699152,0.00473156846494904,0.119980254038318,-0.0153933399104581,0,0,0,0,0.238745941200112,0,0,0,0,0,0,0,0,0,0,0,0,0.0279856864065212,0,0,0.0348671855248936,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.135905267561699,0,0,0,0,0,-0.070898806607791,0,0.0317326861391221,0.0889277990366266,0,-0.00472236334695572,0.129203175738909,0.209595268309537,0.119552147258513,0,0,0.155709518266231,0.454737161439869,0,0,0,0,0,0,0,0,0,0,0,0,-0.026902041096804,0,0,0,0,0,0,0,0,0,-0.0312717905378537,0
X601066.CH.EQUITY,0,-0.269180468532977,0,0.0760074833395289,0,-0.0888869559382164,0,0,0,0,0,-0.0267629541885565,0.361865357389777,0,0,0,0,0,-0.36847409750097,0.144279849118044,0,0,0,0.263674798199841,0.144055574364746,0,0,0,0,0,0,0,0,0,0,-0.127453953149333,0,0,0,0.076195526844994,0,0,0,0,0.0490643424289066,0,0,-0.0876396406008776,0.0162070814615823,0,0
X601211.CH.EQUITY,0,0,-0.0217797225299396,0,0.0330843878517769,0.0486889278722463,0,0,0,0,0,0,0.109503603005228,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.481585496410165,0,0.322786562344726,2.16840434497101e-19,0,0,0,0,0.106318385639229,0,0,0,0,0,0,0,0,0.0689278487250667,0,0,0,0,0,0,0,0.0016164377684293,0,-0.0196842181566445,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.141395188555347,0,0,-0.0691880498520335,-1.73472347597681e-18,0,0,0,0.0253386631030931,0,0,0.413638681913749,0,0,0.408155135829771,0,0,0,0,0,0,0,0,0,0,0,-0.0964327276261353,0,0,0.109534975243866,0,0,0,0,-0.140131016287402,0.12523578814779,0,0,0,0.100933364696855,0,-0.0943977336750337
X388.HK.EQUITY,0.105925372043804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972572611558167,0,0,0.38374859195197,0.0368820285714607,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722934623692669,0,0,0,0.271889226884902,0.102333873388217,0,0,0.0394980273784257
X601318.CH.EQUITY,0,0.0132726660326892,0,0,0,0.0709313094933293,0,0,0.267195031510646,0,0,0,0,0,0,0,0,0.0918985934937238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134341902381268,0.113062203402367,0.157186427758847,0,0,0,0.0892574573544755,0,0,0,0,0,0,0,0.0154759865016332,0,0.0579246526426904,0,-0.0337807839404716,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862020618020662,0,-0.0335656821305599,0,0.0132556135576109,0,0,0,0,0,0,0,0,0,0,0,0.457001017076459,0.2988099518911,0,0,-0.147455628582009,0,0,0,0,0,0,-0.0576088178023512,0,0,0,0,0,0,-0.034367261354909,0
X601336.CH.EQUITY,0.077087931734935,0.222189692309767,0,0,0,0,0,0,0,-0.00411936578712317,0,0,0,-0.215833496438307,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.243650526311967,0,0.132461564758668,0,0.114328621576363,0,0.0780036310091724,0.199256573296237,0,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0116555420916511,0,0,0,0.0268965568069514,0,0,0,0,0,0,0,0,-0.0264320046277261,0.0589495069751859,0,0,-0.186343462846449,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00628002922374397,0,0,0.681367643644294,0,0,0,0,0,0,0,0,0,0.0344415547951936,0,0.0928160100107943,0,0,0,0.0673697230209624,0
X601628.CH.EQUITY,0.0509241086693009,0,0,0,0,0,0.105306642903146,0.224168914275975,0,0.0420379460830421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128269880092142,0,0,0.180030729700303,0,0.011434566153915,0.234345459260803,0,0,0,0.189364620633109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.109374946981388,0,0,0,-0.0401005723893353,0,-0.00170270808131748,0,0,0,0,0,0,0,0,0,0.276852419874604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102632699923408,0,0,0,0.15622863277139,0.121168705607808,0.104939770677199,0.00457563237899204,0,0.0650037288470946,0,0,0,0,0.023349472174913
X2881.TT.EQUITY,0,0.256349670696016,0,0,0,0,0,0,0.0906054860423064,0,0,0,0,0,-0.113822773877466,0,0,0,0,0,0,0.0893762083290877,0,0,0,0,0,0,0,0,-0.0744732096093978,0,0.0612781194786439,0,0.107712160227258,0,0.56988078756407,-0.371543664759481,0,0,0,0,0,0,0,0,0,-0.0287635865489352,0,0,-0.387320550656912
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0613553552575401,-0.0584805492563093,0.0815652217818569,0,0,0,0,0,0,0,0,0,0,0,0.0310643559537081,0,0,0,0,0,0.0493807289555043,0,0,0.122782392539978,0,0,0,0,0.810076102572451,0,0,-0.123596652453815,0,0,0,0,0,0,0,0,0,0,0,-0.274644808646513
X000002.CH.EQUITY,0.172055661023983,0,0.0775399229835413,0,0,0,0,0,0,0,0,0,0,0,-0.0338178760879951,0,0,0,0,-0.0963672442585606,0,0,0,0,0,0,0,0,-0.0579500247855144,0,0,-0.0892760778925898,0.249009706670761,0,0,0,0.22830531469162,0,0.408782692009273,0.267485927757096,0,0,0,0.0669659175552144,0,0.239430263136434,-0.125107374692988,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.568175564061915,0,0,0,0,-0.0189253502109398,0,0.0310177863274038,0,0,-0.131489970419573,0,-0.162235676850276,0,0.18049010603318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22615774026756,0,0.114080025784715,0.0567235167033268,0,0,0,0,0,0,0,-0.052649374532688,0.00984716755705652,0.142261500460729
X600048.CH.EQUITY,0.145958394731808,0,0,0,0,0,0.167778187255222,0,0,-0.119689690511817,0,0,0,0,-0.0170769535733542,0.0518341584213408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0247614074395609,0,0,0.0133924141583122,0,0,0,0.348778790532138,0,0,-0.0382154249389217,0,0,0,0.165115312882643,0,-0.00720955385711616
X1109.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.108108567261351,0,0,0,0.045681340975153,0.189219889247886,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0872267210678725,0,-0.0941119893818058,0,0,0.0893052665414916,0,0,0,0,0,0.0604295327539678,0,-0.0855668245280783,0.355390043710984,0,0,0.398276022703668
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039306318662613,0,0,0.229032882349619,0,0,0,0,0,0,0,0,0,0,-0.0521646265448827,0,0,0,0,0,0,0.162853236156442,0,-0.115086184385172,0,0,0.10278886410221,0.417145388645787,0,0,0.131750689136206,0.0123429475426547,0,0.0558881190527971,0.0391273446378959,0.0885047449367521,0,0
X12.HK.EQUITY,0.101390516296622,0.0369923474294298,0,0,0,0,0,0,0,0,0,0,0,0,-0.127492099568172,0,0,0,0,-0.173632534487453,0,0,0,0,0,0,0,0,0,0,0,0.325944383489468,0,0,0.42402552429344,0,0,0,0,0,0,0,0,0,0,0,-0.160535679956183,0,0.283735693351184,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0237040276307691,0.0202598697960542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,5.42101086242752e-20,-0.163339764414773,0,0,0,-0.0699981120718488,0,0,0,0.224999397383753,0.145426546644053,0,0.254279566199689,0,0.417379787975305,0,0,0,0.22878178582607,0.177717222707739,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799011138725081,0,0.0575434056279515,0,0,0,0,0,0,0,0,0,0.079932470087768,0,-0.0209947679099664,0,0,0,0,0,-0.0606201579466983,0,0,0,0.0258884242875353,0.225387664443904,0.290178790733734,0.0991805416478044,0,0,0,0,0.391739111551747,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00153126949856254,0,0,0,0,0,0,0,0,-0.127967492376173,0,0,0,0,0,0,0,0,0,0,0.178329584684751,0,0,0,0,0,-0.137628253951869,0.0449753922529428,0,0.264844787970602,0.219007776587081,0.159923904477622,0,0,0,0,0,0,0,-0.0234580141514382,0
X267.HK.EQUITY,0,-0.287535773577897,0,0,0,0,0,0,0.0673730424682301,0,0.0281645725696314,0,0,0,0,0,0,0,0,0,0,0,0.358421209398075,0,0,0,0,0,0,0,0,0,0,-0.104978949692226,0,0,0,0,-0.14239490828639,0,0,0.120553760628225,0,0.173647346906684,0,0,0,0.0104740301568805,0,0,0.0916219429438726
X688.HK.EQUITY,0.0385149223884467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214791226415345,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.158192499628144,0,0,0,0,-0.206569633092915,0.148034302200437,0,0,0.0566491940056129,0.222748572846495,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0934627050265993,-0.160631178908064,0,0,-0.0695880263128272,0,0,0,0.016255698161744,0,0,0,0,0,0,0.186434623855031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228740662135596,0,0,0,0,0,0,0.153874979030921,0.244795800117865,0,0.487674979280217,0,0,0,0,-0.0458919724744079,0
TED,-0.796869210656772,0,0,0,0,0.359789794206599,-0.223497359664172,0,0,0.230809617844541,0,0,0,0,0,-0.0755791338409583,0.414138580704681,0.0728478706182434,0.298144994659621,0.0954325271566168,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.25900899289152,0,0,0,0.158387114493078,0,0,0,0,0.0756475535856965,0,0,0,1.38777878078145e-17,0,0,0,0.0333428315243309
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219227613695467,3.46944695195361e-18,0,-0.314930001375091,0.227619559337109,-0.0473630985382076,0.0291276412456834,0,0,-0.0594840364752826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394410193607734,0,0,0,0.0149514736086534,0.0601384439121699,0,0,0.341360721579062,0,0,0.0600703592732642,0.0219697706568679,0,0,0
