,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601658.CH.Equity,0.00211250641630756,0,0.0805881628473404,0,0,0,0,0,0.166698410294932,0,0,0.00215542372572536,0.214209024735005,0,0,0,0,0,0,0.154099196469431,0.0554142867946917,0,0,0,0,0,0,0,0,0,-0.0250577171797661,0,0,0,0,0,0.0451389758388849,0.0334097960503829,0,0,0,0.141781923527088,0,-0.0638567934979482,0,0,0,0,0,0,0,0.0294478776559623
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236777866675791,0,0,0.277274767818869,0.464126158401692,0,0,0,0,0.107743441720576,0,0,0.0962410854066513,0,0,0.0552259638645038,-0.0698978318284789,0,0,0,0,0,0,0,0,0.0604746770383694,0,0,0.0879295047080863,0,0.0599779254196742,0.0727209901265528,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.153804735248056,0,0,0,0,0,0,0,0.21199920925186,0.0989775666275121,0,0,0,0,0,0.161914973117747,0,0,0,-0.0550364610693908,0,0,0,-0.150756153287562,0,0,0,0,0,0,0,0,0,0,0.0674072070475966,0,0,-0.018803098489791,-0.0950475639983795,-0.304850046872869,0,0.308132531982274,0.215685457454747,-0.315216091345408,0.468259688380594,0,0,0,0.169682969834773
X5.HK.EQUITY,0,0,0,0,0,0,0,0.317483500558784,0,0,0,0,0,0,0,0,0.546094868719171,0.0423055962819234,0,0,0,0,0,-0.0352401141818512,0,0,0,0,0,0,0.0497098283603974,0,0,0,-0.0697320740723176,0,0,0.252049528842075,0.238779747947701,0,0,0,0,0.0804198300254188,0,1.73472347597681e-18,-0.092860313285569,0,0,0.291490232709161,-0.032251226718283,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0592061327137509,0,0.0372470559911271,0,0,0,0,0,0.173343244896495,0.00141060396916665,0,0,0.264224157506291,0.0725221606502584,0,0.247844435510884,0,0.0651107624556883,0,0,0,0,0,0,0.0874137846219463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.168796343574666,0,0,0,0,0,0,0,0,0,0,0.0171134643513722,0,0,0,0,0.151812369984612,0,0,0,0,0.128637725789697,0.0227159707398169,0,0,0.144195064333997,0,0,0,0.44498018554521,0,0,0,0,0,0,0,0,0,0,-0.0259022988084449,0,0.0705656994369462,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.127550015036102,0,0,0,0,0.0495583685394784,0,0,0.0718255504183422,0,0,0,0,0,0,0,0,0,0.363014511680063,0.156160123307395,0,0,0.0345282203921524,0,0.139619616115944,0.0557484448974597,0,0,0.0821516169336294,0,0,0,0,0,0,0.00790637800434062,0,0,0,0,0,0.0777569063221829,0,0,-0.0815894726732697,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690033226269609,0,0,0,0.142264810310061,0.0569207564976925,0,0,0.367602421857675,0.0997232777593394,0.243213652091199,0,0,0,0,0,0,0,0,0,0.0121364780967631,0,-0.0345814626558443,0,0,0,-0.0196388059686853,0,-0.0551055350929179,0,4.33680868994202e-19,0
X600030.CH.EQUITY,0.00158660810261179,0,0,0,0,0,0,0,0,0.0175627152533685,0,0,0,0,0,0,0,0,0,0,0,0.147702301701699,0,0,0,0,0.323684683609666,0,0.146301364907867,0.280025006971643,0.0984679303024796,0,0,0,0,0,0,0,0.125651646921041,0,0,0,0,0,-0.0643080321017264,0,0,0,0,0,0,-0.0277348071666576
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0200897273442833,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292245990202941,0.041892636854209,0.28144649099731,0,0,0,0,0.445886032634812,0.117682922482757,0,0,0,0,0.0467568083565792,0,0,0,0,0,0,0,-0.0147004731511238,0,0,0.0317287584953297,0,0,0,0.0225870636344132,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494989000936316,0,0,0,0.107231020704632,0,0.154310187891615,0,0.252879136507941,0,0,0.159819011310155,0,0,0,0,0,0,0,-0.0276105548597815,0,0,0,0,0,0,0,0.113130512084144,0,0,-0.235789563712035,0.0331212169666774,-0.0584873535694456,0.155372225681512
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0172860673591381,0,0,0,0,0,0,0,0,0,0.00853062683177618,0,0.772921901230151,0,0.0777237035382071,0,0,0,0,0,0,0,0,-0.0484769150648154,3.46944695195361e-18,0,0,0.0119572944297227,0.0420691605975269,0,0,0,0,0.0726378553620673,0,0,0,0,0.0108344946453882,-0.0118698805726272,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269227734974895,0,0,-0.141282275300798,0,0,0.0654001528621349,0.0253689721471006,0.0851278045471723,0.073351989732622,0,0,0.123256057891017,0,0,0.255310598611211,0.0118845171258361,0,0,0.126116644860082,0,0,0,0.0950202430639645,0,0,0,0,0.0272175647290949,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00666857694418214,0,0,0,0.119449851177029,0,0.153368467398522,0.268559057761504,0.180108280910921,0,0,0.153303097940583,0,0.00765804148927031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772643557551506,0,0.0332015973093795,0,0,0.0297168196532858,0,0,0
X600918.CH.Equity,0,-0.193392351334711,0,0,0,0,0,0,-0.0655219626410566,0,0,0,0,0,0,0,0,0,0,0.208977788483127,0.232262126458849,0,0.219036790363493,6.93889390390723e-18,0.272297926729899,0,0,0,0.243578315250682,0,-0.0294748722064569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599152202574541,0,0.117856190586618,0.0539791577175043
X388.HK.EQUITY,-0.0866034016139869,0,0,0,0,0,0,-0.252114772942983,0,0.213080335335159,0,0,0,0,0,0,0,-0.0915494285492555,0,-0.0790260794042772,0,0,0.359738232979727,0,0,-0.0307268540118806,0,0,0,0,0,0,0,0,0,0.26445170551038,0,-0.0910742418387639,-0.125176842169988,0,-0.0702726770257214,0,0.28778091748544,0,0.193852626773063,0.198698663851913,0,0.122056902877585,0,0,0,0
X601318.CH.EQUITY,0.121067623207108,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0252840010434275,0,0,0,0,0.0261852624688266,0,0,0,0.0569927197196377,0,0,0,0,0,0,0,-0.061233418573065,0,0.357087652099646,0.258046918294487,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.123019112929743,0.127836065489444,0,0,0,0
X601319.CH.EQUITY,0.360713853349284,0,0,-0.000313363517442834,0,0,0,0,0.0706457491268637,0,0,0,0,0,0,0,0,0,0,0,0.329901765811342,0,-1.73472347597681e-18,0,0,0,0,0.0259685844718122,0,-0.0679049364690017,0,0,0,0,0.110248338084969,0,-0.0321803552679004,0,0,0.114964523547101,-0.0437858046322817,0.0479055301152138,0,0,0,0,-0.0804447857494667,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271754323825646,0,0,0.0824247476440486,0,0,0.0311488801435578,0,0,0,0,0,0,0,0,0.00558282821415807,0.331413510666247,0,0,0,0,0.0597152621027279,0,-0.114728014535344,0.0179818018365475,0,0,0,0.112184303568869,0,0,0,0
X601601.CH.EQUITY,0,0.0661138440934179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284116472218069,0,0.408386037149332,0.256853943452928,0.0372368695494101,0,0.24940504849037,-0.047311365895535,0,0,0.0760384045791718,0.0559028292844198,0,0,0,0,0,0,0.0928593934919617,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119217590139584,-0.0746927139103041,0,0,0,0,0.227595719769685,0.090402290266005,0,0,0,0,0,0.248076997837808,0.0373961212753381,0,0.19709252722421,0.29547342728513,0,0,0,0,0,0,0,0,0,0,0,0.0263063534587758,0,0,0.100962093508612,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0015969315933205,0,0,0,0,-0.0474581477764167,0,0.0927184506826462,0,0,0,0,0,0,0,0,0,0,0.0224849234834906,0,0.194360120694958,0.287855173387812,0.00667824437378614,0,0,0,0.0182922432117106,0,0,0.0741508948411474,0,0,0,0.287459292040622,0,0.0729933288273366,0,0.0698851897647394,0.0798571385853892,0,-0.00467644947370897,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316386069648552,0,0,0,0,-0.0817277831820914,0,0,0.0720578533198248,0.161859736863784,0,0,0,0,0,-0.0627456217089535,0,0,0,0,0,0.656444460520626,0,0,0,0,0,0,0,0,0.149020718824376,0,0,-0.198111365837981,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.276305700986204,0,0,0,0,0,0,0,0,0,0,0.00359070111161434,0,0,0,0.315082544387798,0,0,0.0265895868632057,0,0,0,0,0,0,0,0.755298217937759,0,0,0,0,0,0.049647964061878,0,-0.0280496475155035,0.0820309733926102,-0.0669471339957377,0,0,-0.0236995746577186,0
X000002.CH.EQUITY,0.0552935124981979,0,0,0,0,0.111029173115472,3.46944695195361e-18,0,0.0552747186928036,0,0,0,0.118847185559286,0,0,0,0,0,0.256176832853086,0,0,0,0,0,0.11654316964433,0,0.326325382502676,0,0,0,0,0,0,0,0,-0.224775336539332,0,0,0,0,0,0,0.0861092537847038,0,0,0,0,0,-0.231088110206373,0.0527676344164231,0,0
X001979.CH.EQUITY,0,-0.0678500131580758,0.684655953374321,0,0,0,0.172770309513175,0,0,0.0701880511815293,0,0,0,0,1.73472347597681e-18,0,0,-0.0962096057885361,0,0,0,0,0,0,0.0392536301817492,0,0,0,0,-0.0204265766196275,-0.0920750572873875,0,0,0,0,-0.047087685817951,0,0,0,0,0,0,-0.0267521895709824,0,0,0.0730600854497585,0,0,0,0,0,-0.0371349368697861
X600048.CH.EQUITY,0,0.0811216815669747,0,0,0,0,0,0,0,0.0238252958814512,0,0,0,0,0,0,0,0.0287237263603494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081705441702585,0,0,0,0,0,0,0,0.666516161301136,0,0,0,-0.0882594595207442,0,0,0,0,0,0.057421043805699,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.112379732945493,0,0,0,0,0,0.0582481661170389,0,0,0,0,-0.0518689951979794,0.00397120218911275,0,0,0,0,0,0,0.0714086935206469,0,0,0,0.196729316908281,0,0,0,0,0.340543422536442,0.17696487439404,-0.0353847163013271,0,0,0,0,0,0,0.0836687785610701,0,0,0.0997830592209264,0.110580373945307,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355094694948943,0,0,-0.430538729421753,0,0,0,0,-0.0653844566497112,0,0.364514131018751,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.145491204432304,0,0,0,0,0,0,0.130265032338086,0,0.0257048837237529,0.168857471629934,0,-0.123734186603353,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954221757793759,1.73472347597681e-18,0,0.11786000746779,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0426800608571502,0,0,0,0,0,0.228650633117829,0,0,0,0,0,-0.158513641926011,0,0,0.411886436348919,0.125834677683688,0.13319545967796,0.17367320798144,-0.0770651311542608,0,0
X16.HK.EQUITY,0,0,0,-0.160811446613211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767025966539152,0,-0.165131919694527,0,0,0,0,0,0,0,0,0,-0.0262424838928964,0,0,0,0,-0.0218111770532925,0,0,0,0,0.088364509031846,0,0,0.0786373471173267,0.319347956162363,0,0,0.244479362242963,0.276044085187132,0.179001560053262,0,0.0706649104224674
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220886679324075,0,-0.12453744590412,0,0.0199431230277017,0.108582923850932,-0.0725033638571409,0,0,0,0,-0.007104540830032,0.217338441044503,0,-0.0401682353220064,0,0.479404063863612,0.322646869263945,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536096917555074,0.0585721698255557,0,0,-0.0545739095246117,0,0,0,0,0,0.0585694439729189,0,0,0,0,0.01928007383489,0,0.229908272586709,0,0,0.112365628990037,0.136627052223483,0,0,0,0,-0.0908167403667049,0,0.24134228812927,0,0.0663658094828073,0,0.353731323838839,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0248606910166951,0,0,0,0,0.306140235114263,0,0,0,0,0,0,-0.00748692613974434,0,0,0,0,6.93889390390723e-18,0,0,-0.0586735025659467,0,0,0,0,0,0,0,-0.200690598689937,0,0,4.33680868994202e-19,0,0,0,0,-0.0100163977961108,0.0646228961642658,0,0,0.333321964597559,0.342853469106083,0.166615673079653,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477247820646717,0.24791335841527,0,0,0,-0.100867334545569,0,0,0.0605029284303078,0.0565474226041127,0,0,0,0.0962122753792653,0.0427856354267377,0,0,0,0,0,0.0794546093968181,0,0.0398714171055506,0,0,0,0,0.219697730520014,0.0960518289361116,0.0602575900106358,0.148069702122717,0,0,0,0,0.0464807806726771
TED,0,0,-0.476685046043995,0.364567535183349,0,0,0,0,0,0.349360538876028,-0.229393312847823,0,0.234371141049693,0.0947467969898856,0,0,0,0,-0.152178389989468,0,0,0,0,0,0,-0.0709700805341391,0,0,0,0,0.0169087393181827,0,0,-0.0255300652795771,0,1.73472347597681e-18,0.25577694512406,0,0,0,0,0,0.0919311260532006,0,0,0,0,-0.172790017835932,-1.38777878078145e-17,0.140931040806258,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213225933497516,0,0,0,0,0,0,0.128216035905612,0,0.139347067895561,0,0,0,0,0.0548778602040788,0,0,0,0,0,0,0,0,0,0,-0.0196094182120665,0,0,0,0,-0.159035461137081,0,0,-0.275196048044918,0.169222091424199,0,0
