,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.298100231301126,0,0,0,-0.110595912428983,0,0,0,0,0,0.275705485632722,0,0,0,0,0,0.224549295514789,0.14738749682306,0,0,0,0,0,0,-0.0416468630159514,0,0,0,0,0,0,0.0465965047432412,-0.135780895829527,0,0,0,0.0683838286221924,0,0,0,0,0,0,0,0.171286720978585,0,0,0,0.0945652131169132,0
X601577.CH.EQUITY,0,0,0.0368634066794793,0,0,0,0,0,0,0,0,0.189060061572771,0,0,0,0,0.159106547529591,0,0,0,0,0.26006570192551,0.0948652799560731,0.249423666708049,0,0,-0.00299924487105112,0,0.0291927976485912,0,0,0,0,0,0,0,0,0,0,0,0.064996422932479,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.165105357093768,0,0,0,0.321754913981516,0,0,0,0,0,0,0,0,0,0,0,0,-0.152136316319725,0,0.384338043772042,0,0,0.204166022574331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.186434403080974,0,0,0,0,-0.0229354926850705,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.336114680145739,0.202277735714899,-4.33680868994202e-19,0,0.107272904053679,0,0.0441411539171566,0.0821804617030472,0,0,0,0,0,0,0,0.0160123509347865,0,0,0,-0.134973430842314,-0.112497879255807,0,0,-0.0895305510213537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20345669107663,-0.0919663640965587,0,0
X601939.CH.EQUITY,0,0,0,0,0.22473422938593,0,0.210721792408749,0,0,0,0,0,0,0.120131113428714,0.0616026052513114,0,0.152473257126083,0,0,0.1005850737833,0,0,0,0,0,0,-0.0318658926144262,0,0,0,0,0,0,0,0,0,0,0,0.0216232668758503,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0131831607554161,0,0,0,0,0,0.0551126911989767,0,0.172564692812426,0.204702536003459,0,0,0.564223579359305,0,0,0,0,0,0,0,0,0,0,-0.0515480415722116,0,0,0.103417704287534,0,0,0,0,0.0865967858985218,0,0,0,0,0,0,0,0,0,0,0,0,0.0344996294942591,0,0,0,0,0,0.0568850082089164,-0.0970942158608125
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0555386987218765,0,0,0,0,0.220119345751521,0,0,0,0,0,0,-0.280407320819617,0,0,0,0,0,0,0,0,0,0.0645586806689646,0.16256749342995,0,0,0,-0.394274834903344,0.196274771153105,0,0,0.345294306164268,0,-0.025833444045356,0,0.113655799974967,0.0340735608807808,0,-0.115410551803906
X601658.CH.Equity,0,0.233130345424104,0,0,0,0.266523348450331,0,0,0.069102029018406,0,0,0,0.0646961338665302,0,0,0,0,0,0,0.119488206408366,0,0,0,0,0,0.000135978418050551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540698212226806,0,0.0524472000999949,0,0,0,0,0,0,0,0,-0.0829446074656428,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332599797914472,0,0,0,0,0,0,0,0,0,0.134889159899781,0,0,0,0.141888646923325,0,0,0.00787923499595649,0,0,0,0,0.125158522024968,0.134640585699319,0,0,-6.93889390390723e-18,0.555714770388115,0,0,0,0.0183441055989531,0,0,0,0,0,0,0.18082718109519
X601077.CH.Equity,0,0,0.109406407363932,0,0,0,0,0,0,0,0.253289333207467,0,0,0,0,0.324903460406376,0,0,0,0,0,0,0.0784399587103801,0,0,0,0,0,0,0,0,0,0,0.000746342195258059,0,0,0,0,0.0270448776042753,0,0,0.1175014894325,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.519209926723943,0,0,0,0,0,0.121091629662316,0,-0.157267991021931,0,0,0.0230533844571874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679040077232189,0,0,0,0,0.07116683400157,0,0,0,0,0,0.0830661812540837,0,0.156694432687287,0.00630501848010237,0.0829997970567591,0,0,0.223534491602855,0,0,0,0.221119902135655,0,0,-0.195320908487394
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.237025104550468,0,0,0,0,0,0,0,0,0.228572374306334,0,0,0.0300052260506879,0,0,3.46944695195361e-18,0,0.191512145647188,0,0,0,0,0,0,-0.186468706565948,0,-0.249622516871922,0,0,0,0,0,0,0,0,0.420200467183003,0,0,0,0,0,-0.175418001366949,-0.0722283431818419
X5.HK.EQUITY,0,0,0,0,0,0,-0.0630652062810833,0,-0.0770610916212356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726982279913811,0,0,-0.000633549572782183,-0.0370402924665775,0,0,0,0,-0.127190202143533,0.272638461964045,0,0,0,0,0,0,0,0,0,0,0,0,0.0791705873173117,0.15826404342592,0.339218499730953,0,-8.67361737988404e-19
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0541543984183602,0,0,0,0,0,0,0,0,0,0.10032490472619,0,0,0,0,0,0.581457701017884,0,0.0830128116790628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590345142704593,0,0,0,0.170462031582425,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0204508254828047,0.13422220903968,0,0,0,0,0,0.0164287988016174,0,0,0,0,-0.023826676918311,0,0,0.0296669527603994,0.14645431306082,0,0.443301535764021,0,0,0,0,0,0,0,0,0,0,0,0,0.195929240605324,0,0.105427800608419,0,0,0,0
X2884.TT.EQUITY,0,0.0874492665782837,0,0,0,0,0,0,0,0,0,0,0,0,0.195126473104795,0,0,0,-0.03747783646885,0,0,0,0,0,0,0,0,0,0,0,0.720569696629666,0,0.168490604035335,0,0,0,-0.111838525104423,0,0,0,0,0,0,0,0,-0.0434050757668968,0,0,-0.142590208756499,0,0,-0.0894728536376845
X2886.TT.EQUITY,0,0,-0.0852422270421112,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.00104679921365632,0,0,0,-0.134129182523729,0,0,0,-8.67361737988404e-19,-0.0202401824054757,0,0,0.492942908723801,0,0.0787909337371505,0.125506208304575,0.18014811139477,0,0,0,0,0,0,0,0,0,0,-0.0146867895392854,0,0,0,0,0,0,0.0782622437426741
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.133930738869408,0,0,0,0,0,0,-0.0789596279160966,0,0,0,0.186087360761006,0.0959721528201434,0,-0.0515288843723242,0,0,0,0,0.00407553592528598,-1.38777878078145e-17,0,0.110486280303969,0,0.409844034835156,0,0,0,0,0,0,0,0,0,0,0,0.155422675436892,0,0.0438802441525698,0.107595629934644,0.0754308730615554,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0643726742330251,0,0,-0.0499919064938451,0,0,0,0,0,0,0,0.0615537790640258,0,0,0.0273601592998058,0,0,0,0,0,0,0,0,0.256916065859823,0.15956782970264,0,0.184008192456395,0,0.298406734386876,0,0,0,0,0.190488418443297,0,0.0516150745869432,0,0,0,0,0,0,0,-0.0467667064854726,0,6.93889390390723e-18,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107663860223119,0,0.193461705003005,0.175267117571847,0.0981143234495505,0,0,0,0,0,0,-0.0545938929052899,0,0.156799691559662,0,3.46944695195361e-18,0,0,0,0,0.130015914054936,0,0.21145415862695,0,0,0,0
X600030.CH.EQUITY,0,0,0.19710838598235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262892891230559,0.0996368936228428,0.0501963155743245,0,0,0,0,0,0,0,0.437854536509827,0,0.163738145062705,0,0,0,0,0,0.192146674555742,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0913181024672152,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687528324858327,0,0,0.0395075613563649,0,0,0,0.062180115777054,0,0,0,-0.027261997289408,0,0,0,0,-0.0845297288647868,0.00690932589354879,0,0.22899483457353,0.429438755986556,0,0,0.178147192796539,0.0417400255817401,0.0528802820548206,0,0,-0.0171472290630389,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.137557330329226,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297901717776783,0,0,0.00677765215853053,0,0,0,0.0507917883932607,0,0,0.023178183253619,0.0344385414474073,0,0.746873995527413,0,0,0,0,0,0,0.0527537502327003,0,0,0,0,-0.0119187750304228,-0.0597120331319475,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201471885427791,0,0.0175312122260326,0,0,0.016636645755343,0,0,0,0,0,0,-0.0360329270836355,0,0,0.264840865846749,1.73472347597681e-18,0.731818276311702,0,0,0,0,0.0282082697436561,0,0,0,0,0.0151341931241058,0,0,0,-0.160013367245041,0
X2885.TT.EQUITY,0,0,0,0.0272211407031199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639325272433447,0,0,0,0,0,0.288756202904973,0,0,0,0,0,0,0,0,0,0,-0.0217222357633431,0,0.0626991050624461,0.412369442735662,0.0373192841870354,0,0.0157666202573881,-0.0165001787845562,0
X601318.CH.EQUITY,0.0219237139625546,0,0,0.0910296394075619,0.0832216247665716,0,0,0,0,0,0,0,0,0,0,0,0.115378434908913,0,0,0,0,0.0931467825727948,0.0638037778348601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141503629012023,0.0183610443352875,0.0938257570502038,0.147702630576754,0.0088363086491054,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0444277618226429,0,0,0,0,-0.0108530856063859,0,0,0,0,4.33680868994202e-19,0,0,0.0175744286624012,0.245868218697145,0,0,0,0,0,0,0.0271357097721773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111274861331441,0,0,0,0,0.0838503850314028,0.401947026071386,0,0,0,0,-0.00375092564992685,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0507762757353531,0.0661605053943845,0,0,0.277084297656456,0,0,0,0,0,0,0,0,0.158416545132663,0,0,0,0.0208452377776606,0,0.231672936166809,0,-0.0137133293253901,0,0,0,0,0,0,0.677495183007556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227134060214186,0.251545573115881,0
X601601.CH.EQUITY,0.137280767193736,0.0105615588074448,0,0,0,0,0,0,0.0214906628947353,0.102914827384245,0,0.120391491547662,0,0,0,0,0.0690351929863087,0,0,0,-0.0572696872998421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414511372922869,0,0,0,0.13587139676898,0,0,0,-0.0295142095701183,0,0.118646792920997,0,0
X601628.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774084965316779,0,0,0,0,0,0.0617155488504338,0.17486196103864,0,-0.0209338953446307,0,0,0,0,0,0,0,0,0.152768220620633,0.100939057119805,0.1221277817073,0,0,0.129879275764205,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.457394358250039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926281902043757,0,0.00594485632727414,0.131208930219379,0,0,0,0,0,0,0.118103691633915,0,0,0,0,0.0828331211672394,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X2881.TT.EQUITY,0,0.0480324135087357,0,0,0,0,0.352838347500174,0,0,-0.109198573656762,0,0,0,0,-0.0792284769992941,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.200768427310953,0,0.124800090302049,0,0.065214766932623,-0.0778819633107521,0,0,0,0,0,0,0,0,-0.139687247385412,0,0,0,0,0,0.702700637986931,0,-0.0470949164017068,0,0.17723874105951,0
X2882.TT.EQUITY,0,0,0,0,-0.149357057547446,0,0,0,0,0,0,0,0.147666904625396,0,0.0969568558432105,0,0,0.0675864061087155,0,0,-0.00146358166619336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053865931984799,0,0,-0.116227995698202,0,0,0,0.690375694330521,0,0,0.0603317066546182,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18796270457055,0,0,0,0,0,0,0,0,0,0,0.225146838179552,0,0,0,0,0.321265660217129,0,0.140152292813679,0,0,0,0,0,0,0,0,0,0,0,0.0924966613958136,0,0,0.101674628529208,0,0.10803747922755,0
X2888.TT.EQUITY,0,0.0626358166494148,0,0,0,0,0,0.0965336069856724,0,0,0,0,0,0,-0.0326818865768574,0,0,0.179980624685183,0.0225133239194397,-0.171858362307474,0.196008152172212,0,-0.0703666386001452,0,0,0,0.197639582143417,0.331779147178257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468417958606941,-0.0787637236933131,-1.38777878078145e-17,0,0.263346336532286,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.378432647670807,0,0.109779715312441,0,0,0,0,0,-0.0912254368549484,0,0,0,0,0,0.17366753916107,0,0.0391066477810907,0.218363619555467,0,0,0,-0.107962161860041,0,0,0,0,0,0,0,-0.0375038404187482,0,0,0,0,0,0.11268162062157,0,0,0,-0.0101310012867519,0,0,0.235616297260369
TED,0,-0.142970291538898,0,0,-0.0961194752272606,0,0,0,0,0,0,0,0,0.0325504874579879,0,0.0446498428379186,0,0,0,0,-0.0632635912853996,0,0,0,-0.00896544072889861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479181482760616,0,0,0,0,0.160153078561454,0.00528001627020785,0,0,0,-0.0511639512190846,0,0
RealEstateDiff,0.179098122770553,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.122876426232602,0,0,-0.0062092872155082,0,0,-0.254594005742962,0.0409287404618231,0.141596912051386,0.354884392113631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.359992099051118,0,0,0,-0.28724399166808,-0.238927950141058,0,0,0,0,0.119569394557247,0.0297153326879755,0,0
