,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.243694800875168,0,0,0,0.049816547244526,-0.0186238335381057,0.336147648264714,0,0,0,0,0.124812986424887,0,0.0650898391631276,0,-0.111752596046186,0,0,0,0,0,0,0,0,0,-0.0903172307261828,0,0,0,0,0,-0.0683429396730065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498890119773008,0,0
X002142.CH.EQUITY,0,0,0,0,0.0230462497640214,0.349606339058146,0,0.13088536481975,0,0,0,0,0.264546038471068,0,0,0,0,0,0,0,0,0,0,0.0401749131345626,0,0,0.0186610489440335,0,0,0.0393520202586188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329239389579191,0,0,0,-0.241501384781637,0,-0.0112077674763076,0
X600000.CH.EQUITY,0.628157321410281,0,0,0,0,0.170082367859728,-0.267199780793441,0,0,0,0,0,0,-0.363344230021165,0.000722713803043571,0,0.300615058480131,0,0,0,0.0936786034765993,0,0,0,0,0,0.0920653963831337,0,0,0.0264679363256392,0,0,0,0,0,0,0,0,0,0,0.061567283032894,0,0,0,0,0,-0.100925755225825,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.110670986849856,0,0,0,0,0,0.0173295345046794,0,0,0,0.220716839692482,0,0.13090240580495,0.330723735406345,0,0,0,0,0,0,0,0,0,0.113179148038801,0,0,0,0.0215045272550401,0,0,0,0,0,-0.0150583773477443,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113249047274959,0.0870320414380259,0.206268548918724,0,0.0721225487425945,0.0343895731015118,0,0,0.0581475557757817,0.0121643525866427,0,0,0,0.498729151883063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208222647294784,0,0,0,0,0,-0.0428923312316278,0,0,0,0,0,0
X600036.CH.EQUITY,0.251383876507527,0.0617716165874774,0.263819991853962,0,0,0,0,0,0.083009303482329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456379406369062,2.16840434497101e-19,0,0.0811529462894719,0,0,0,0,0,0,0,0,0,0,0,0.212870919416789,0.0490639003779024,0,0,0,0,0,-0.113986283095727,-0.026104452117703
X600919.CH.EQUITY,0.179710521332909,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.105962877423124,0.570537418262275,-0.0162941581383641,0,0,0,0.251760150566974,0,0,0,0,-0.136423992624857,0,0,0,0,0,0.150997063634348,0,0,-0.364014672881563,0.541880397915178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.529734243348552,-0.0299626898052956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267094350324287,0,0,0,0,0,0,-0.166539525810832,0,0,0,0,-0.104072744242789,0,0,0,0,0,0,0,0.0396013722451346,0,0,0.186868264245132,0,0,0,-0.105997561566759,0,0,0.0869143562825219,0,0,0,0
X601009.CH.EQUITY,0.216360705976972,0,0,0,0,0,0,0,0,0.240370593173456,0,0,0,0,0,0,0.14682144606534,0,0,0,0,0,0.060653742604441,0,0,0,0,0,0,0,0.129734287042811,0.0675382942497303,0,0,0,0,0,0,0,0,0,0,0,0.0196709094155092,0,0,0,0,0,0,0.0215537278290749,0
X601166.CH.EQUITY,0.28703964301157,0.220116153032258,0.0931726614830875,0,0,0,0,0,0.116346645835514,0,0,0.0977688344281807,0,0,0,0.0562418488707222,0,0,-0.143197429345695,0,0.180555563837775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270085205005005,0,0,-3.46944695195361e-18,0.108493569294038,0,0,0,0,0,0,0.0909645173270395,0,0
X601169.CH.EQUITY,0,0.0482510955508141,0,0.131240618127871,0.18244758414453,0.0541517947811596,0,0,0,0.10126096273476,0,0.0467118145714504,0.0299757089348045,0,0,0,0.145648841137429,0,0,0.130297681753167,0,0,0,0.00317570920598389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469348630942311,0,0
X601229.CH.EQUITY,0,0,0,0.0543405313112523,0,0,0,0.00764461971062999,0.0804856597999783,0,0,0,0,0,0.273310224643407,0.279588176538124,0,0,0,0,0.192354193232127,0,0,0,0,0,0,0,0,0,0,0,0.00840177275191186,0,0,0.186666221341642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541251346721822,0.0396698002811343
X601288.CH.EQUITY,0,0,0,0,0.210922060353482,0,0,0,0,0,0,0,0,0,0.105297887213085,0.0669986967867654,6.93889390390723e-18,0,0,0.276580124277868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859067093176999,0,0,0,0,0,0,0,-0.0388484074905226,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.25908662535201,0,0,0,0,0.480787089214112,0,0.0249556158189277,0,0,0,0,0,0,0,0,0,0,-0.0995992429687788,-0.0673392881252809,0,0.00669097735158784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782589675741113,0,0,0,0,0.221632340323444,0,0
X601398.CH.EQUITY,0,0.154392993858779,0,0,0,0,0.110140588962492,0,0,0,0,0.318179559373395,0,0.159749336966491,0,0,0.232338155653158,0.0688181240335235,0,0.0571281836328023,0,0,0.0912297987665356,0,0,0,0,0,0.0468413558623463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013328371560895,0,0,0,-0.042747095161864,0,0
X601577.CH.EQUITY,0.116597137365212,0,0,0,0.0614506212851269,0,0,0,0,0,0,0.119480523622983,0,0,0,0,0,-0.0556911518720063,0,0,0,0,0.349676695291751,0,0,0,0,0,0,-0.00537770433360619,0.315307746980508,0,-0.136379795324863,0,0,0.348884102029568,0,0,0,0.0681786575108798,0,0,0,0,0,0,0,0,0,0,0.0156022510341691,0.0268766036405347
X601818.CH.EQUITY,0,0,0.182007546541304,0.0826549074159366,0,0,0.0749080064595178,0,0,0,0,0,0.189953614639412,0.233703833928713,0.100520711517872,0,0,0,0.0623916261401717,0,0,0.0742637670179648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
