,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.330330470823718,0,0,0,0.0350690923086702,0,0,0,0,0,0,0,0,0.170594699351137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162295395324248,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.696764063217142,-0.194814615557231,0,0,0,0,0,-0.135584950418741,0,0,0,0.0421010657435202,0,0,0,0,0,0,0,0,0,0,0.528839561077123,1.73472347597681e-18,0,0,0,-0.059491373868835,0,0,-0.288351791373127,0,0,0,0,0,-0.141439447039788,0,0,0,0,-0.0141304995298052,0
X601818.CH.EQUITY,0.0689187781475454,0.021090324697845,0,0,0,0.118210455136007,0,0,0,0.154321413734333,0,0,0,0,0.175009554665106,0.102576933849141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025401290444776,0.0110002868360257,0,0,0,0,0,0,0,-0.0564306093015219,0,0,0,0,0,0,0,0,0,-0.0189508991539915,0,0.039818229092106
X601939.CH.EQUITY,0,0.311391863298811,0,0.0868540966332336,0,0,0,0,0,0,0,0.233681633626338,0,0,0,0.129808693874179,0,0,0,-4.33680868994202e-19,0.0379393595016968,0,0,0,0,0,0,0,0,0,0,0,0,0.000681301951539899,0,0,0,0,0,0,0,0.0460815896796686,0,0,0,0,0,0,0.0371810875176295,0,0
X601988.CH.EQUITY,0,0.021756871896403,0,0,0.0063531552012819,0,0.101979274221555,0,0,0.573113319835751,0,0.250192392130823,0,0,0,0.0605359582600332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103074440081443,0,0,0,0,0,0,-0.0540347480641304,0,0.00378607397086487,0,0,0,0,0,0.0465701943966033,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0156416020603289,0,0,0,0,0.246988554906098,0,0,0,0,0,0,0,0,0,0,0.206316013325298,0.0503543086715255,0,0.22974671205155,0,0,0,0,0,0,0,0,0.177980673386257,0,0,0,0,0,-0.252181599492065,0,0,0,0,0,0,0.0412849234310422,0.0566606991628289,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130159947571463,0,0,0,0,0,0,0.12842374078845,0,0,0,0,0,0,0,0,0,0,0,-0.0529195711500299,0,0,0,0.288669913905418,0,-0.0660342801633483,0.132213939886455,0,0.111189368277972,0,0,0,0,0.0478767614799364,0,0,-3.46944695195361e-18,0,0.00129584835154229,0
X2388.HK.EQUITY,-0.087886834567588,0,0,0,0,0,0,0,0.106810193042176,0,0,0,0,0,0,0,0,0,0.578441777242518,0,0,0,0,0,0,0.0326787419305734,0,0,0,0,0,0,0,0,0,-0.0288966668630812,0,0,0,0,0,0,0,0.180324690886299,0,0,-0.10187195853086,0.385190535830622,0.077187022150841,0.0904557843221897,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0320159851322562,0,0,0,0.235303735180956,0,0.197538771882287,0,0,0,-0.0444735758969119,0,0,0,0,0,0,0.252977219838024,-0.101730160406957,0,0,0,0,0,0,0.134797148538329,0.277202487962975,-0.0379007909315138,0,0,0,0,0,-0.245390385102692,0,0,0,0,0.18360498277297,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.061355975035826,0,0,0,0,0,0,0,0,0.167974925019043,0.160451251961879,0,0,0.43491283850372,0,0,0,0,0,0.109458375824352,0.0882305317462448,0,0,0,0,0,0,0,0,0.0698471607948686,0,0,0,0,0,0,0,0,0,0.0374618461585034
X002736.CH.EQUITY,0,0.0591363587658948,0.0998754468420785,0,0,0,0.141747625815571,0,0,0,0,0,0,0,0,0.128491804580996,0,-0.118519916657896,0,0.250426534001267,0,0,0,0,0.0857845591596322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14625589028333,0.0579428093867419,0,0,0,0.0996658954743346,0,0,0,0,0,0,0.0161590826631485
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381321782112619,0,0,0.0124218559309156,0,0,0,0.27039024222848,0,0,0.154209064671413,0.0320554913543169,0,0,0.0646982410608027,0,0,0,0.0916407711637307,0,0,0,0.193636605464498,0,0,0,0,0,0,-0.20222645652585,0,0.218913358634686,0.020117684465835,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.126300946203217,0,0,0.0132844446326654,0,0,0.156547507796314,0,0,0.0799167973294094,0,0,0,0,0,0,0.0689617425414416,0,0.509184808538439,0,0,0,0,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0196900668844347,0,0,0,0,0,0,0,0.0813713285928646,0.274062974037122,0.351347516334724,0.0512831382667399,0,0,0,0,0,0,0,0.0853605505430259,0,0,0.0436209407206068,0,0,0,0,0,-0.050283133184577,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0421848205502817,0.00921753891742561,0,0,0,0,0,0,0,0,0.105909660695857,0,0,0,0,0,0,0,0.118553018003762,0,0.251334854584779,0,0,0,0.155306000729046,0,0.15346909641791,0.028405931362113,0,0,0.0686352116559287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271968505065403,0,0
X601066.CH.EQUITY,0,0,0.135886708972167,0,0,-0.0799646948498619,0.0701272457356296,-2.16840434497101e-19,0,0.153736979081178,0,-0.145808607673791,0.000899724045877383,0,0,0,0,0,0,0,0,0,0,0,0.17233098108867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187718100562014,0,-0.143539668647827,0
X601211.CH.EQUITY,-0.112304705021158,0,0,0,0.0736339799492968,0,0,0,0,-0.0210526468966426,0,0,0,0,0,0,0,0.0174248116240578,0,0,0,0,0.355953433127502,0,0.262074305521733,0,0,0,0,0,0.232761465422383,0,0,0,0.032021034530022,0,0.0391031591287706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0826353206346727,0,0,0,0.143211164336869,-0.162659392754999,0,0,0,0,0,0,0,0,0.218115056529405,0.193127182958166,0.0210488912400627,0.241778554380865,0,0.0727154592088413,0,0,0,0,0,0,0,0,-0.0450187330582596,0,0,0.0861018608338009,0,0,0,0,0,0,0,0,0,0,0,-0.0620551991022783
X388.HK.EQUITY,0.0254055281757219,0,0,0,0,0.0740112359131187,0,0,0,0,0,0,0,0,0,0,0,0,0.0275161805368728,0,0.0367569356381341,-0.0789627131901722,0,-0.310467434172119,0.432878976943402,-0.0504202729433147,0,0,0,0,0,0,0.0900775189765,0,0.487651443885539,0,0,-0.123301750404088,0,0,0,0,0,0,0.30398786760754,0,0,0,0,0,0
X601318.CH.EQUITY,0.124961719801644,0.038187949899891,0,0,0,0.189908417097204,0,0,0,0,0.0299465781485741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331843177473033,0,0,0,0,0,0,0.530595557085185,0,0.025821171165003,0,0,0,0.0276655521069854,0,0.0991884336765052,0,0,0,0,-0.111002240791635,0,0,0.0493371761009614,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437461071427442,0,0,0,0.0201568653204332,0,0,0,0.165825808511085,0,0.127870091539668,0,0,0,0,0.125866409860935,0,0.164778473582668,0,0,0,0,0.303830439041363,1.73472347597681e-18,0.0761099899695966,0,0,0,0,0.0204240038925806,0,0.0365568795650965,0,0,0,0,0,0,-0.13364555363932,0
X601336.CH.EQUITY,0,0,0,0,0,0.0371917285093864,0,0,0.00647877967504231,0,0,0,-0.039951930356477,0,0,0,0,0,0,0.351142228794601,0,0,0,0,0,0,0.0210630057339086,0.0981546426427606,0,0,0,0,0,0,0,0.149580679742538,0.20132729471018,0,0.0987680650498464,0.129518060502903,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.264826432603391,0,0,0,0,0.0513564454016504,0.0315538387311502,0,0,0,0,0,0.170210971423813,0,-0.211588716132403,0,0,0,0,0,0,0,0,0,0,-0.0461021499137872,0,0,0,0,0,0,0,0.428803902418871,0,0,-0.23059972311827,0.208629072639436,0,0.0168129232799588,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0452488836831158
X601628.CH.EQUITY,0,0,0,0,0,0,0.0316804799785209,0,-0.0468597474751143,0,0,0,0,0,0,0,0,0,0,0,0.06082608436242,0,0,0,-0.00240850393101819,0,0,0,0,0.162946740277107,0.0268596549811852,0.182153134776244,0.247441496111078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102206844021248,0.042653778198481,0,-0.0679137870011364,0
X1299.HK.EQUITY,-0.154048453110195,0,0,-0.0119708537666388,-0.0253291139320844,0,-0.092205561651585,-0.134068400009776,-0.0873434218392262,0,0,0,0,0,0,0,0.260820741346173,0,0,0,0,0,0,0,0,0,0,0,0.0608625996936524,0.180355678018792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957890145060081,0.0711487125595746,0.548941500205422,0,0,0
X2881.TT.EQUITY,-0.0233646925491078,0,0,0,0,0,0,0,0.4116138203217,0,0,0,0,0,0,-0.245362757975143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311515620679763,0,0.141328622728642,0.0295945350060127,0,0,0,0,0,0,0,0.0664601500709471,0,0,0,0,0,0,-0.709516420159779,-0.0862734115539387
X2882.TT.EQUITY,0,0,0,0,0,0.123207240559586,0,0.00466339918900525,0,0,0,0,0,0,0,0,0,0,0.0941698071047213,0,0,0,-8.67361737988404e-19,0,0,0,0.181527307816382,0,0,0,0,0.000539178834197166,0,0,0,0.390859223443225,0,0,0,0.0259880628247356,0,0,-0.122015351382953,-0.0186474823438094,0,0,-0.0212333339670851,0,0,0,0
X000002.CH.EQUITY,0.285246543390374,0,0,0,0,0,0,0,0,0,0,-0.0514800869692289,0,-0.0632014099045398,-0.049647219527511,0,0,0,0.151420625708295,0,0,0,0,0,0.0231286201264757,0,0,0,0,0,0,0,0.304780920086135,0,0,0,0.1300019200585,0,0,0.252250868470032,0,0,-0.160031430956641,0,0,0.394512326606913,0,0,-0.335785813895086,0,0
X001979.CH.EQUITY,0.116155275597268,0,0,0,0,0,0,0.48277115426828,0,0,0,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0,0,0,0,0,0.102372994562548,0,0,0.0409500059393728,0,0,0,0.0353991828480189,0,0,0,0.012639918358506,0,0.221697130908896,0,0,0.306107596131794,-0.153469374737512,3.46944695195361e-18,0.0218207469175304,0.130064247488641,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0927883677500574,0,0,0,0,0,-0.0502734948050236,0,-0.142179319852675,0,0,0,0.0777017963100162,0,0,0,0,0,0,0,0,0,0,-0.107223661099125,0,0,-0.109898480789686,0,0,0.244807289751669,-0.0444935979214138,0,0,0,0.0342220099024145,0,0.290244278635876,0,0,0.433004502260964,0,-0.187919913697384,0,0,0,0,0,0.0861042181414562,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0949504243059434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878296837810726,0,0,0,0,0,0,0,0,0.0699160936019304,0.128879509827304,0,0.146052483836558,0,0.0545541461196281,0,0,0,0,0,0,0,0,0.161471528584083,0,0.00492336779897662,0,0.161207856875157,0,0,0.22124549506072
X1113.HK.EQUITY,0,0,0.109540981963552,0,0,0,0.218802319130113,0,0,0,0,0,-0.0237097748707926,0,0,0,0.321636265699083,0,0,0,0,0,0,0,0,0,0,0.00408492178247424,0,0,0,0,0,0,0,0,0,0,0,0.0316597627344304,0,0,0,0.1092023817208,0,0.0770873750031944,0.0937235686945063,0,0,0,0
X12.HK.EQUITY,0,-0.0717062225654187,0,0,0,0,0,0,0,0.0308370120971826,0,0,0,0,0,0,0.297130274261313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292659683191034,0,0,0,0,0,0.0773565249106627,0,0,0,0.034918549063128,0,0,0.0251000405531883,0.276346747752601,0.152405908190096,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0109843918031891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811137424180017,0,0,0,0.114630383155512,0.0991063279183701,0.225558409915008,0,0.317671191357067,0,0.36311760287628,0,0.0235784365328013,0,0,0,0.0503135397025119
X1997.HK.EQUITY,0.177656209992875,0,0,0,0,0,0,0,0,0,0,0.130724260201744,0,0,0,0.0015016348786285,0,0.0720367218775735,0,0,-0.104090911460776,0,0,0,0,0,0,0.128328394943646,0,0,0,0,0,0,0,0,-0.0522154458745723,0,-0.194711330686729,0,0,0,0.0530843488158125,0,0,0,0.0926112705447555,0.0825101355593212,0.436397381642424,0.123126429724809,0
X2007.HK.EQUITY,0,0,-0.0207406977413256,0,0,0,0,0,0,0,0.0368438649871653,0,0,0,0,0,0,0,0,0.204523297953123,0,0,0,0,0,0,0,0,0,-0.0604024743398384,0,0,0,0,0,0,0,0.164575897083523,0,0,0,0,0,-3.46944695195361e-18,0.35185610432605,0,0,0,0.0170246040631645,0.0763337303003288,0.0034815787575479
X267.HK.EQUITY,-0.151420946216084,0,0,-0.103522535275104,0,0.403789323162332,0,0,0,0,0.0234166668343518,0,0,0,0,0.0481577368845456,0,0.236835857145132,0.0628873562371839,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501380709152354,0,0.0870144899820606,0,0.0315684438776926,0,0,0
X688.HK.EQUITY,0.0770881299263343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333531574862666,0,0,0.230514623667768,0,0.040957893142871,0,0,0,0,0,0,0,0,0,0.16379488110519,0,0,0,0,0.158127429419237,-0.0486746044371799,0,0,0,0,0,0,0.201315155441598,0,0,0.314121228537708,0,0,0,0.0181882027810668,0
X823.HK.EQUITY,0,-0.13249869912935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153668134840737,0,0,0,0,0,-0.0508738030942109,0,0.0351934582654564,0,0,0.118256996495196,0,0,0,0,0,0,0,0,0,0,0,0,0.516677603728112,0.0371691318872039,0,0.174930784213306,0,0.101286988045039,0,0,0,0.0448118669987267
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257665465129946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458541106270538,0,0,0.108351532115611,0,0,0,0,0,0,0,0,0,0,0.0148917424658502
RealEstateDiff,0,-0.0438479616359342,0.224419421971174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479553260217276,0,0,-0.221591467342245,-0.0736169746088716,0,0,0,-0.103910720513978,1.73472347597681e-18,0,0,-0.306671604914761,-0.043740436987004,-0.0324103506424175,0,0,0,0,0,0,0,0,0,0.169721166058922,0,0,-0.0352421613607365,0,0.0550387692195375,0.101578723186767,0
