,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.249742243519891,0,0,0,0,0,0.0905907692404615,0,0,0.194193241386382,0,0.257863813530163,0,0.189233046863002,0,0,0,0,0,0,0,0,-0.0188269432187663,0,0,0.108149959471269,0,0,0.0025154354948215,0,0,0,0.0654168808878775,0,0,0,0,0,0,0,0,0,-0.0118320779300539,0,0,0,0,-0.14653288678892,0
X601398.CH.EQUITY,0,0,0,0.0308843545706024,0,0,0.117644066294818,0,0,0,0,0,0,0.525930937758865,0,0,0.14174818196253,0,0,0,0,0,0,0,0,0,0,0,0.099317419549525,0,0,0.0579959489577325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304560572396091,0.0327331423313191
X601818.CH.EQUITY,0,0.111645657171081,0,0,0.580062698869696,0.0872896052187064,0,0,0,0.160180276163648,0.106090335483913,0,0,0,0,0,-0.0914011188762286,0,0,0,0,0,0,-0.132114640009134,-0.023820643852221,0,0,0,-0.0246157798676212,0,0,0,0,0,0,0,0,0,0,0.196377524943161,0,0,0.00162474313451978,0,0,0,0,0,0,0,-0.00577758309566771
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.458450051414611,0.0767765620836698,0.231981077363801,0.119378824208932,0,0.0754996065357255,0,0,0,0.040000645901211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452039734360956,0,0
X601988.CH.EQUITY,0.221668338810219,0.30071103996725,0,0,0,0,0,0,0,0,0.194015284859204,0,0,0,0,0,0.19394234347839,0,0.202618050403668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.055806787367687,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0376621111274078,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.279831127557902,0,0,0,0,0,0.00923852900336541,0.393530048680394,0.0745140101295237,0,0.100288739351838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844124336752716,0,0,0,0,0,0,0,0,0,0.0837810748361816,-0.0416405383633653,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303672971111313,0,0,0.0802552421509055,0.0823018501978069,0.248807489597722,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0466047767438364,0,-0.0860914163175996,0.0302679901309208,0,0,0,0,0,0,0,-0.115576330601117,0.273700859534589,0,0.0520866769004702,0.0916094476651117,0,0.575402442284474,0.0187372250848582,0
X2388.HK.EQUITY,0,0.0399144907030008,0,0,0,0,0,0,0,0,0,0,0,0,-0.246324709164883,0,0,0,0,0,0,0,0,0,0,0,0,0.616034406421084,0.0660223052627286,0,0,0,0,0,0,0,0,0,0,0.0562174829861984,-0.0082198465544433,0,0,0,0,0.181158925325107,0,0,-0.0648191974078927,0,0.0307333418045537
X5.HK.EQUITY,0,0,0.275764792517587,0,0,0,0,0,0,0,0,0,0,0.0632727071786799,0.182476568291721,0,0,0.0445774428806944,0,0,0,0,0,0,0,0,0,0.0688708235863858,0,0,0,0,0,0.166583854848872,0.0699579923811083,0,0,0,0,0,-0.201298986129871,0,0,0,0.103876687552739,0.310921563554778,0.0457658637550052,-0.220445138234024,0,0,0
X000166.CH.EQUITY,0,0,0,0.00657331662428439,0,-0.0181699326977445,0,0,0,0,0,0,0,0,0,0.123840362112253,0.0311430567120506,0,0,0,0.210621693061492,0,0,0.0932635185683651,0.155276416078132,0,0.545197065562898,0,-0.0501552671486675,0.087574236087752,0,0,0,0,0,0,0,0,0,0,0.0268864000824046,-0.0224294976802157,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0419062576120876,0,0,0,0,0,0,0.0879376656025094,0,0,0,0,0.0653512008839119,0,0,0,0.0489486750525304,0.0539378854622495,0,0.09962098699873,0.351450393612594,0,0,0.11224224274744,0,0,-0.0926444663331506,0.17383937623527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644215784503668,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188549851873707,0,0,0.0638612640318281,0,0,0.0519286906345666,0.503945540409909,0,0,0.00118264792843787,0,0,0,0,0.0477010661696475,0,0.0758689987988404,0,0,0,0,0,0,0,0.019615082287595,0,0.0309361531585764,0,0,-0.0875489357115593,0
X600837.CH.EQUITY,0,0.0595715543811039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122786350529419,0.326445741130846,0,0.256670627081666,0,0,0,0,0,0,0,0,0.0174634044253381,0,0,0,0.0200772891586372,0,0,0,0,0,0,0,0,-0.0303871936123092,0,0,-0.0137152266675123,-0.0339443229184009,-0.051543075337948
X600999.CH.EQUITY,0,0.0569434610571893,0,0,0,0,0,0.026605770011417,0,0,0,0,0,0,0,0,-0.0109199992595515,0.0337511078926409,0,0.300110685613925,0,0.218831375617564,0,0,0,0.336374652922205,0,0,0,0,0,-0.0123569843710651,0,0,0,0,0,0,0,0,-0.000186314666882118,0,0,0,0,0,0,0,0,-0.0379003210424549,0
X601066.CH.EQUITY,0,0,-0.112801182860273,0.0880756421090537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19288140095493,0,0,0,0,0,0,0,0,0,0.530521490141243,0,0,0,0,0,0,0,0,-0.234219354645878,0,0,0,0,0,0.0197189434201889,0,0.108724721143478,0,0,0,-4.33680868994202e-19
X601211.CH.EQUITY,0,0,0,0.0621199280829031,0,0,0,0.0549851755144079,0,0.0155146251069736,0,0,0,0,0,0,0,0,0,0,0.115042671344974,0.0525217459289177,0.14912090168629,0.434713220524833,0,0,0,0,0,0.206518535940761,0,0,0.00425965187948669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337112873410768
X601688.CH.EQUITY,0,0.0158563211987051,0,0.0675556868901045,0,0,0,0,0,0.0202408246279258,0,0,0,0,0,0,0,0,-0.00457528651291773,0.322917500175038,0,0.395820888035972,0.0258331800703991,0.0566491681112012,0,0,0,0.0454540058348638,0,0,0.0665034274997741,0,0,0,0,0,0,0,0,0,0,0.0350337710069234,0,0,0,-0.042641033860401,0,0,0,0,0
X388.HK.EQUITY,0,0,0.307690839672684,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.179680386830878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256508123901871,0.378400812499322,0,0,0,0,0,0.0782444222110625,0,0,0,0,0,0,0,0,0.081588090966026,0,0
X601318.CH.EQUITY,0,0.00108603778837392,0,0,0,0.0346433515434479,0,0,0.0623225822696578,0,0,0,0,0,0,0,0,0.0896270218671563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343648635499048,0.277248370637709,0.0945445840210649,0,0,0.0579182988992768,0,0.00118415628160615,0,0,0,0,0,0,0.018273906169947,0,0.0649152263144058,-0.0415729025961222,0,0
X601319.CH.EQUITY,0,0.0823343727489768,0,-0.159351324880528,0,0.0182433517217961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37739214590301,0.0843007966226818,0,0,0,0,0.310232263360675,0,0,-0.273785918170935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133663234301284,0,-0.332276422537588,0
X601336.CH.EQUITY,0.148169553512028,0.0312842056693767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0.255433005247191,0.148898552306039,0.195425105387394,0,0,0,0,0,0,0.0549939232298061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0376681015094194,0.12668116332037,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.027394652834269,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0182893127572588,0,0.129406770298754,0,0.252333353334043,0,0,0,0,0.0809407323399501,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.146672328199558,0,0,0.0634492795539157,0,0,0,0.126307405846673,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156185063513296,0,0.377294316328517,0.0672580476261659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0762719007398593,0,0,0,0,0,0,0,0,0,0,0,0,0.0505728674034408,0,0.26202833192476,0,0,0,0,0,0,0,0,0.081509983989235,0,0,0,0,0,0,0,-0.0603019252913397,0,0.291551042411215,0,0.0692805868575639,0.136968439179936,0.0139516978034993,0,0.0542849610564086,0.100718321954118,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0430165689352283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984692365512937,0,0,0,0,0,0.114435170081139,0.0335183176694317,0,0,0,0,0.924944993520944,0,0,-0.01411720611793,0,0,-0.0261354975943049,-0.0655136463444878,-0.0278635236415863,-0.101370403321553,0,0,0,0.052220084797547,0.21449880619573,0
X2882.TT.EQUITY,-0.202046464898683,0,0,0,0,0,0,0.147205157367687,0,0.0820330762456326,0,0.284628810094722,0,0,0,0,0,0,0,0,0,0,0,-0.0566135604028632,0,0,0,0,0,0,0,0,0,0,0.955556974075556,0,0,0,0,0,0,0,0,-0.203277890842639,0,-0.0929596079536096,0,0,-0.104081220325623,0.245206146972663,-0.158601917074006
X000002.CH.EQUITY,0,0,0,0,0,0.0292682594826761,0,0,-0.070956654228601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13255861227518,0,0.0299935657317386,0,0,0,0,0,0,0,0,0,0.0313737006917938,0.0363895596264574,0,0,0.74937184630728,0,0.00339235593119693,0,0,0,0.000993629740331214,0,0,0,6.72132142756268e-05,0,0
X001979.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.00435905235021217,0,0,0,0,0,0,0,0,0,0,0.126793381208755,0,0,0,0,0,0.0190277104738131,0,0,0,0.113481416280382,0,0,0,0.452109119119636,0,0,0,0,0.143151073251926,0,0,0,0.0209250351963917,0,0,-0.0795281256393224,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.183537111791944,0,0,0,0,0,0,0.230279478308181,0,0.00384184337173804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101578283795812,0,0,0.338659190382776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-8.22473388183221e-05,0,0,0.202632050930726,-0.00987623274796461,0,0,0,0,0,0,0,0,0,0,0.0792919895968668,0,0,0.0426749249428593,0,0,0,0,0,0,0.236404666523023,0,0,0,0,0,0,0,0,0,0,0,0,0.214263156741641,-0.0861155791967811,0,0,0,0,0,0.112994392601244,0,0,-0.211771129461899
X1113.HK.EQUITY,0,-0.0161937374227332,0,0,0,-0.10375945902831,0,0,0,0,0,-0.219734451211538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512600086217808,0,0,0,0.11080876687447,0,-0.00189688225167482,0.0123538498144075,0,0,0,0,0,0,0.419875300663457,-1.73472347597681e-18,0.275908028071064,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342590278521483,0,0,-0.0669933814299783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424640863908634,0,0.172710334148144,-0.529724540581268,0,0,0.436737989887579,0,0,0,0,0,0.11622429316331,0,0,0,-0.0438351622662226,0.188974916559132,0.13767209036561,0.034777510203876
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0297607563157722,0,0,0,0.144678469657578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283567794361206,0,-0.0574330634415073,-0.163521294484738,0,0,0,0,0.115694211920038,0,0.42149155049628,0,0.195997882351638,0.218919795175982,0,0,0,0.275951438551032,0.133184901635953,-0.0758437510622179
X17.HK.EQUITY,0,0,0,0,0,0,0.163165522130255,0,0.107243759546119,0,0,0,0,0,-0.158516390541851,0,0.178347564109921,0,0.0748411817631044,0,0,0,0,0,0.220915382520728,0,0,0,0,0,-0.0194858732928005,0,0,0.0738827730785447,0,0,-0.0650164884636704,0,0,0,0,0,0.127071862393429,0,0,0,0,0.22919605928146,0.0199959314371744,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0256202380824323,0,0,0,0.0883080139966215,0,0,0,0,0,0,0,0,0.041575398072985,0,0.0544752033754144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798676858705192,-0.067335590956508,0,-0.0230965880755256,-0.136447322112538,0.125930298882475,0,0.150741212101464,0.411185356732374,0,0,0.0654615504877079,0,0,0.137484397040527,-0.139992156977275,-0.0777314837727576
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146188958190194,0,0.14497967469696,0,-0.0901566768090067,0,0,0.306805289619231,0,0,0,0,0,0,0,0,0,0.0127943212689192,0,-0.0483240135006315,0,0,0,0.376577485985978,0.117269323208112,0,0,0,0,0,0,0,0,0,0.0656457233702471
X267.HK.EQUITY,0,0,0,0,0,-0.303933443954016,0,0.0707424461038345,0,0,0,0,0.0895558880802918,0,0,0,0,0,0.321210154156494,0,0,0,0,0,0,0,0,0.142867028307727,0,0,0,0,0,-0.0125610370484009,0,0,0,0,0,0,0.151865822631778,0,0,0.297207043324117,0.111917092732882,0,0,0,0.0545677991549254,0.251395727942248,0
X688.HK.EQUITY,0,0.190012061378443,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0324614845293867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030969587940472,0,0,0,0.420131455562877,0.060051210850287,-0.158418764751807,0,0,0,0,0.105467674683794,0,0,0.0222966945548631,0
X823.HK.EQUITY,0,0,-0.138412741447993,0.0213055921715738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159606343745685,0,0,0.037662946391278,0,0,0,0,0,0,0.173482150219401,-0.098683935426623,0,0,0,0.109671493488953,0.0296656563222747,0.111056434273736,0.21436824940516,0,0,0,0.180616850032911,0,0,0,0.0190141517087105
TED,0,0.514139494085784,-0.215098018477094,0,0,0,0,0.332446830706899,0,0,-0.229793462979306,0,0,-0.403255558245668,0,0,0,-0.0169450121307072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208831643703097,0,-0.212067821555816,0.0766814466861995,0.0641232851589518,0,0,0,0,-0.0335984416168069,0.216542512780831,0.0188421108259013,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0543332217123659,0,0.283285490071521,0,0,0,0,0.00951869837220524,0,0,0,0,0,0,0,0,0.0593246432218993,0,0,-0.0127956030071966,0,0,0,-0.0553759662131751,0,0,0,0,0,0,0,0,-0.201208725912892,0,0,-0.201606961757411,0,0,0,0,0,0,-0.0507960040370926,0,0,-0.209248883353424,0,0,0,0
