,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.104385444155646,0,0,0.0326003336572592,0,0,0,0,0.614945033461587,0,0,0.0698670329623468,0,0.032875757887432,0,0,0,0,0,0,0,0,0.0260366857027664,0,0,0,0.0557742652068334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393203569997459
X601818.CH.EQUITY,0,0,0,0,0.238660147095925,0.17559301184153,0,0,0.0577710749444841,0,0.212193122841846,0,0,0,0,0,0,0,0,0.0198501837209063,0,0,0,0,0,0,0,-0.0120204187483712,0,0,0,0,0,0,0,0,0.235064457418062,0.0017137872822806,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.32453034685242,0,0.147434318286197,0.134827691357112,0,0.242397151021959,0,0,0,0,0,0,0,0,0.0230949726828424,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0689069818627247,0,0,0,0,0,0,0,0,0.0110022635656094,0,0,0
X601988.CH.EQUITY,0,0,0.13730849771007,0,0.386603347623642,0,0,0,0,0,-3.46944695195361e-18,0.166942487101107,0,0.134931669280525,0,0,0.0472844744759717,0,0.0277375794891091,0,0.0307565745184183,0,0,0,0,0,0,0,0,0,0,0.0659637895217304,0.111631843798373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.115452812203185,0.117653687242025,0,0,0,0,1.35525271560688e-20,0.297008479923385,0,0,0,0.12972155918454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000819016564451505,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.178825131240855,0,0,0,0,0.159923855601494,0,0,0,0,0,0,0,0,0,0.134693307348569,0,-0.0227123217180394,0,0.113124438448911,0,0.170324450185651,0,0.0729097382850375,0,0,0,0,0.139580113602739,0,0,0,0.213001133969445,0,0.265928747455021,0,0.0206364313054866,0,0
X2388.HK.EQUITY,0,0.068469940323624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280650976757796,0,0.0611657241679504,0,0,0,0,0,0,0,0,0.16311465557518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565892674538433,0,0.189099203907661,0.177628900044607,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104979667457898,0,0,0.107442178711641,0,0,-0.168957114879605,0,0,0,0,0,0,-0.022103936606709,0,-0.272893660752884,0,0,0,0.418460338607399,0,-0.0667731264450973,0.1904573096636,0,0.231890042270424,0,-0.0170444294482007,0.221471070388851,0,-0.521944774696645,0,0,0.171779331754643,0,0,-0.180784292724488,-0.304780216342238
X000166.CH.EQUITY,0,0,0,0,-0.0207248243910275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299086838958041,0,0.0877525899495918,0,0.0374182412192241,0.225586995246847,0.559988052050905,0,-0.0851235095844992,0.0092550947645155,0,0,0,0,-0.00452367521964153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306300973650567,-0.0355465385362781,0,0
X000776.CH.EQUITY,0,0.0431782985396453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0,0.464229793717114,0,0.00154005141970584,0,0,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0.0288416148805118,0,0,0,0,0.155278106306228,0,-0.0284391799406794,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210349560701287,6.93889390390723e-18,0,0.0263266955487809,0,0,0,0.591266044034888,0,0,0.0143460514085679,0,0,0,0,0,0,0.0373373641705373,0,0,0,0,0,0,0,0.00145510677492219,0,0.0655673329770568,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536187812114791,0.369504660484881,0.173398480212,0,0.00510803209289931,0,0.120147170814234,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00048102473652901,0,0,0,0.295924191238014,0.379760793275646,0.155833807301705,0,-0.0136366582968213,0.176077199007191,0,0,0,-0.00558056780504531,0,0,0,0,0,0,0,0,0,-0.0195945472135597,0,0,0,0,0,0,0,0,0.0651120384298723,0,-0.00149114172715249
X601066.CH.EQUITY,0,0,-0.068667443052626,0.164456182794102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239329045364378,0,0,0,0,0,0,0,0,0,0.646218093186569,0,0,0,0,0,-0.0517603171879445,0,0,0,-0.158041465656137,0,0,0,0,0.0447717594519446,0,0.0286224833011716,0,0.108114459610869,0,0
X601211.CH.EQUITY,0,0.0180785401090893,0,0,0,0,0,0,0,0.0306648714536267,0,0,0,0,0,0,0,0,0,0.211928075219273,0.118506805787891,0.0707010531057555,0.183746184363754,0.407858826149572,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0832587066134707,0,0,-0.0319003409795324,0,-0.0385182683607814,0,0,0,0.0243450235372945,0,0,0,0.0384415848580927,-0.0429086324473349,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.082550768714184,0,0,0,0,0,0,0.0301783639643443,0,0,0.175962230574692,0,0.527303190731466,0.146685144307888,0,0,0,0,-3.46944695195361e-18,0,0,0.0634690809917667,0,0,0.0142513575696057,0,0,0,0,0,0,0.0210692843288896,1.6940658945086e-21,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.162236107861697,0,0,0,0.0703851385542074,0,0,0,0,0,0,0,0,0,0.289232646993129,0.00308698398932655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126621315498538,0,0.0385357344270023,0,0.00675243362942682,0,0,0,0.264531240716538,0,0,0,0.100830921785647,0,0.0328193884414582,0,0,0.085618155361475,0,0
X601318.CH.EQUITY,0,0.0249059567368857,0,0,0,0,0,0,0.164300750323451,0.179104681656589,0,0,0.0994322237256789,0.0649219728628454,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0612819778815801,0,0,0,0.0139504399413091,0,0,0,0.161460088812198,0.0714779138309605,0,0,0,0.0488396085348232,0,0.0288860463419941,0,0,0,0,0.0588633921773584,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.114642232265845,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0151853694838275,0,0.419739699148866,0,0,0,0,0,0,0,0,-0.0731056640429037,0.0350573601280805,0,0.032907989122124,0,0,0,0,0,0,0,0.161196258658287,0,0,0,0,-0.372284461923055,0
X601336.CH.EQUITY,0.233071151144282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128029931464692,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.249378533856082,0.0748474279549417,0,0.112765778786721,0,0,0.0575104152383463,0.109245379470116,0,0.0639165487633985,0.105078436372181,0,0,0,0,0,0,0,0,0,0,0,-0.0455210107148083,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.115948929883773,0,0,0,0,0,0,0,0.133302637243202,0,0,0,0,0,0,0,0,0,0.212510854601885,0,0,0,0.0311892953511907,0.0765927270953866,0,0.0343780447037659,0,1.73472347597681e-18,0,0,0,0,0,0.122422709439221,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0276625968580715,0
X601628.CH.EQUITY,0,0.105936613628038,0,0.0801793063501725,0,0,0,0.0456160253969148,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0.0339937780701398,3.46944695195361e-18,0,0,0,0,0,0,0.130730351506467,0,0.360316827927459,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.00878050667391866,0,0,0,0.0228646268944195,0,0,0,0,0,0,0,0,0,0,0,0.231640996653618,0,0,0,0,0,0,0.0401780461275529,0,0,0,0,0,0,0,0,0,0,-0.0186552279394902,0,0,0,0.0215173778402824,0,0,0,0,0,0.156363010730024,0,0.221716297942246,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840243733658272,0,0,0,0,0,0,0,0,0,0,0.230639065515538,0,0,0,0,0,0.670488544902845,0,0,-0.0381216642339911,0,0.189666961905696,0,0,-0.0437764765523175,-0.129876880227994,0.0302347935000495,0,0,0,0.155971529495218,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0177306357731832,0,0,0,0,0,0,0,0,0.18897464833367,0.0677709882488211,0,0,0.0504630359876403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707949253170254,0,0,0,0,0,-0.144206509613168,0,0,0,0,0,0.0855345140179162,0,-0.43562867189775,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886356812610048,-4.33680868994202e-19,0,0,0,0.126802162404648,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.137699303136297,0.684112960153175,0,0.0859020573119726,0,0,0,0,0.109825401188305,-0.00695263306664481,0,0.103558151554996,0,0
X001979.CH.EQUITY,0,0.0544105922530802,0,0,0,0,0,0,0,0.334566645300153,0,0,0,0,0,0,0,0,0,0,0,0,0.0129714739173691,0,0,0,0,0,0,0,0.0656956268758266,0,0,0,0,0,0.35606396919531,0,0,0.0233311167856404,0,0.10047016254767,0.00849715593720106,0,0,0,0,0,-0.0102334422156497,0,-0.0778231223930542
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141300317429207,0.208931524085086,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599051757370129,0,0,0.0765036349000641,0,0,0,-0.000969389531493932,0.0069020707892827,0.159585260933687,0,0,-0.0141853126243447,0,-0.0463438322727099
X1109.HK.EQUITY,-0.0792609391025053,0,-0.0051582453406604,0,0,0,0,0,0,-0.0423847058808274,0,0,0,0,0,0,0,0.0520738759936186,0,0,0,0,0,0,0.0211685689681549,0,0,0.0723890524525306,0,0,0,0,0,0,0.117003784154045,0,0,0,0,0,0.166798950292108,0,0,0,-0.0595335713188984,0,0,0.1595400928887,0,0.104656680562671,-0.107669724598691
X1113.HK.EQUITY,0,0,0,0,0,0,-0.239461525690725,0,0,0,0,0,0,0,0,-0.0303847874113208,0.221987439774605,0,0,0.155226142058135,0,0,0,0,0,0,0,-0.166139458796259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341383597642995,0.391960379047342,0,1.73472347597681e-18,0,0.114481233075575,0,0,0,0
X12.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.250123078679458,0,0,0,0,0,-0.331505826697941,-1.73472347597681e-18,0,0,0,0,-0.0298843807599179,0,0,0,0,0,0,0,0,0,0,0.00503273501321248,0,0,0,0,0,-0.317936450286234,0,0,0.352492206351,0,0,0.344395286154256,0,0,0.0354330455820341,0,0.236021300520137,0.303447596260215,-0.392168865411049,-0.0351196437305042,-0.124424578513524,-0.140731318433908
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079524603435838,-0.11975303821458,0,0,0,0,0,0.0545226814917846,0,-0.0516121970830777,0,0,0,0,0,0,0,-0.184950293990789,0,0,0,0,0.280799526307625,0,0,0.204564747925014,0.111541833187919,0,0.129324704497308,0.342998195903646,-0.00748626487289189,0,0,0.128512924810985,-0.0280212996048793,0
X17.HK.EQUITY,0,0,0,0,-0.103587628683259,0,0,0,0,0,0,0,0,0,0,0,0,0.0240100520909388,0,0,0,0,0,0,0,0,0,0.0509124052518567,0.106387801454713,-0.0798908095531947,0,0,0,0.0184027288771315,0,0.0706215197631004,0,0,0,0.149536160990265,0,0,0.0047563997616018,0,0,0.0217157420114817,0,0.16587884294555,0,0,-0.0889161299524615
X1997.HK.EQUITY,0,0,0,0.204954513399748,0,-0.0724889566184648,-0.114605779998718,0,0,0,0,0,0,0,0,0,0.152053511362105,0.0337657844654831,0,0,0,0,0,0,0,0,0,0,0,-0.0697849907397486,0,0,0,0,-0.169941401345921,0,0,0,0,0,0,0.0298178094652923,0.268723405741054,0,0,0,0.151019087622454,0,0.143207148407107,-0.0266292261400956,-0.241076383288882
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.159087173840691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363013545833441,0,0,0,0,0,0,0,0,-0.00264675565553684,0,0,0,0.117341046698475,0.073287506341115,0,0,0.264221917687688,0,0,-0.0719344906371563,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32036377985618,0.321617422539216,0,0,0,0,0,0,0,0,0,-0.186130917244063,0,0,0,0,-0.0590596291541811,0,0.0394042772785925,0,0,0,0,0.132379895307103,0.285098037751975,0,0,0.0153412398702238,0,0,0,0,0.321397121408353,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175801366321613,0,0,2.77555756156289e-17,0,0,0,0,0.0841965072206824,0,0,0,0,0,0,0,0,0,0,-0.0235377920553358,0,-0.0916938133815,0,0,0,0,0,0,0.0668392968241951,0.343946170175615,0,-0.015433727458475,0,0.210624813554598,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.122248733882269,0,0,0.249496650690899,0,0,0,0,0,0,0,0,0,0,-0.0741072096615456,-6.93889390390723e-18,0,0,0,0,0,0,0.203133495066163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119711381139827,0,0,0.258864587486112,0,0.0478913495588976,0.0777914992600819,0,0.0908837650237937,0,0,0
TED,0,0,0,0,0,0,0,0,-0.23440769278208,0,0,0,0,0,-0.111972676467376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621853480130116,0.228679476542082,0,0,0,0,0.00192484897909036,0.205608363887698,0,0,0,0.129876780847439,0,0,0,0,0,0,0.0529871766975432
RealEstateDiff,0,-0.302801240811675,0,0.521671974191734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368296999692603,0,0,0,0,0,-0.0424922865704583,0,0,0,0,0,0,0,0,-0.239607279272617,0,0,-0.190006343330412,0,0,0,0,0,0,-0.0217984257171911,0,0,-0.0434741415889545,0,0,0,0
