,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.327291979316205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908171748273769,0,0,0,0,0,0,0,0,0,0,0.0710514086008055,0,0,0,0.204010265643614,0.0602985888035619,0,0,0,0,0,0.0929685676788858,0.0757951227317085,0,0.054298133371523,0,0,0,0,0.147553325920506,0,0,0,0,-0.058678228884867,0
X002142.CH.EQUITY,0,0,0,0,0,0.0725517809130982,0,0,0.178826811644006,0,-0.078490358805675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151039013386434,0.00701362863724558,0,0.308066271098228,0,6.93889390390723e-18,0,0,0,0.205541787858227,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.308950388011264,0,0,0.15739235378139,0,0,0,0,0.0834687736867183,0.0380887696948404,0,0,0,0,0.0746413933208015,0,0,0,0,0,0,0,0,0,0.0364524506658601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153387457798042,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.196213136745032,0.247570474043401,0,0,0.083196123882704,0,0,0.095445184396079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265575429324275,0,0,0,0,0,0,0,0.112785904796128
X600016.CH.EQUITY,0,0,0,0,0,0,0.13040007625036,0.0636483327615888,0.0991755796710932,0.120478166959706,0.318562726414822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173834490687425,0,0,0,0.21503718578308,0,0,0,0,0,0,0.00989858759525486
X600036.CH.EQUITY,0.213372315269707,0.343429800979909,0,0,0,0,0.213396952967917,0,0,0,0,0,0,0.115575848936097,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0494572536789422,0,0,0,0,0,0,0,0,0.0382932932245842,0.138364201536155,0,0.0220309516694868,0,-0.0102157566237608,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529681133751657
X601166.CH.EQUITY,0.00485723981187197,0,0.0119233307797303,0.0906643585048973,0,0.485125978395358,0,0.0110130224917174,0,0,0.0282678183347957,0,0.240404287610452,0,0,0,0.0353413101401142,0,0,0,0.0704133552811339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144280575539012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0696867731857902,0.267350489580574,0,0,0,0,-0.0549579083351367,0,0,0,0,0.23021420316005,0,0,0,0,0,0,0.078148811844028,0,0,0,0.0743025017886727,0,0,0.290563552426934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213336561055724,0,0,0,0,0
X601229.CH.EQUITY,0,0.259631300790244,0,0,0.0727053733379813,0,0.132830404438775,0,0,0,-0.105162314277628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233562673989653,0,0,0,0,0,0,0,0.151614462707318,0,0,0,0,0,0,0,0.155235241194628,0,0,-0.261978565452575,-0.0416294119253735,0.054473857692213,-0.0330480825859214,0
X601288.CH.EQUITY,0,0,0,0,0.148509555551859,0,0.102190364822054,0,-0.0238595424723323,0,0,0,0,0.654534626566784,0,0,0,0,0,0,0,0.0268480129215456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0192406891115424,0.0858806330393657,0,0,0,0,0,-6.93889390390723e-18,0,0.283002602311982,0.117097440278871,0.176356920297208,0,0,0,0,0,0,0,0,0,0.0195311383045167,0,0,0.0410855466055344,0,0,0.0118487236201546,0,0,0,-0.0357250568467057,0,3.46944695195361e-18,0,0,0.0769634703343748,0,0.115858766793159,0,0.0682657806052139,0,0,0,0,0,0,0,0,0.0384860447897882
X601398.CH.EQUITY,0,0,0,0,0,0.48143651680397,0,0,0,1.73472347597681e-18,0,0,0,0.273737877058812,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0432349004794967,0,0,0,0,0,0,0,0,0,0,0,0.000104365494345948,0,0.151394895914152,0,0,0,0,0,0,0,-0.0917449644597328,-0.133465743665172,0,0.177173282670584,0,0,0.148256694813574,0.0283056812429399
X601818.CH.EQUITY,0.0623050224389917,0,0,0,0,0,0.280065691679457,0,0,0.291760727754004,0,0.0936913349786143,0,0,0,0.0974626733017384,0,0,0,0,0,0,0,0,0,0.0386050180261477,0.0134002080072879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181137469776457,0.125255436060113,0,0,0,0,0,-0.0400827348398707,0,0,0,-0.0386710548491572,0.0293681379316718
X601939.CH.EQUITY,0,0,0.291611631624994,0.105971855253452,0,0,0,0,-0.0571526751255508,0.219341397444382,2.87958026800672e-05,0.0937577986754822,0,0,0,0.273643264305741,0,0,0,0,0.0405927620471834,0,0,0,0,0,0,0,-0.0576232723934689,0,0,0,0,0,0,0,0,0,0,-0.0896075713728476,-0.0487392629732071,0,0,0,0,0,0,0,0,0,-0.0205288058956968,0.0858558232440841
X601988.CH.EQUITY,0.183130275599013,0,0,0,0,0,0,0,0,0.48115398508063,0,0,0,0,0,0,0.339923207811359,0,0,0,0,0,0,0.089266203714117,0,0,0,0,0,0,0,0.166586114614905,0,0,0,0,0,0,0,-0.564226883757571,0,0,0,0,0,0,0,0,0,0,-0.206830655495501,-0.0375884292430989
X601998.CH.EQUITY,0,0.00741791653164553,0.237983570110548,0,0,0,0,0.210159474618719,0,0,0.0544715944218338,0,0,0.420760896106968,0.0132926542924448,0,0,0,0,0.0563719408676856,0.0655059005517058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669458794812546,0,0,-0.0018688587775436,0,0,0,0,0,-0.0831063390588387,-0.0477425078689704,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148321449884017,0.00986652577440906,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0131884638135191,0,0,0,0,0.38829703197227,6.93889390390723e-18,0,0,0,0,0,0,0.113026908847256,0,0,0,0.188605624310229,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0319081168572951,0,0,0,0.0198408982840851,0,0,0,0,0,0,0,0,0,0,0,0,0.238195557216672,0.296293993120244,0,0,0,0,0.0901836866165725,0,0,0,0,-0.0268571522022641,0,0,0,0,0.232705537988688,0,0,0,0,0,0,0,0,0,0.0683517572349556,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326634786509629,0,0,0.0799668337065414,0.0894114648672279,0,0,0.0189936616060035,0,0,0,0,0,0,0,0,0,0.0771701278294144,0.248752347239618,0,0,0,0,0,0,0,0.121994015503964,0.0770543703515321,0.0180730933652333,0,0,0,0.255660303331741,0,0
X5.HK.EQUITY,-0.0238337632435149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850812672577254,0,0.732739614389113,-0.414991133628693,0,0.284161439915812,0,0,0,0,0,0,0,0,0,0,0,-0.211622236398421,0,0,0,0,0.0795456556404654,-0.0659985300688267,0,0,0,0,0,0,0.0896925687771699,0,0.484769866929377,0,-0.0366721659047784,0,0.103172347022888
X2886.TT.EQUITY,0,0,0,0.404638544330549,0,0,0,0,0,-0.149746673750382,0,0,0,0,0,0,0,0,0,-0.013830766635929,0,0,0.0136837549477329,-0.154788637140922,0,0,0,0,0,0,0,0,0,0,0,0,0.41954018048048,0.187024438876355,0,0,0,0,0,0,0,0,0.332800904203988,-0.0170336330142944,0,0,-0.08505500706241,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.155309161763152,0,0,0,0,0,0.0867582959277515,0,0.0107894086537513,0,0,0,0.73947941686131,0,0,0,0,0.220015184884149,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0294983438935651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07140143010599,0,0.0534521975178819,-0.323561162481002,0,0,0,0,0,0.15280672700982,0,0,0,0,0,-0.375550545183606,0,0,0,0,0,0,0,0.111638162520614,0,0,0,0,0.00341469345187338
