,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.374072509326184,0,0,0,0,0,0,0.0221820979089419,0,0,0,0,0.0631767028871458,0,0,0,0.0158378531825972,0.0912988360300187,0,0,0,0.359596639842563,0,0,0,0.00846169440798484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.447539960507835,0,0,0.105997248346453,0,0,0.0984636291407648,0,0,0.07779132536134,0,0,0,0,0,0.223806151299859,0,0,0,0,0,0,0,-0.0348620991061133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190331515509285,0,0,0.0837937844294316,0,0,0,0,0,0,0,0,0,0.0283466326907713,0
X601939.CH.EQUITY,0,0.0119443511496168,0.434593086057845,0,0,0,0,0,0,0.273633306046225,0,0.138510954995737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504238621168002,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0965318168118666,0,0,1.38777878078145e-17,0,0.376434703084266,0,0.000220287067963028,0,-1.38777878078145e-17,0,0.0254849312456245,0,0,0,0,0.297652328528414,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161107697473476,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.458141484568803,0.109342199488079,0,0,0,0,0,0,0,0.0602653587417407,0,0.107592135545918,0,-0.0638023221461487,0,0,0,0,0,0,0,0,0,0.0280632022668924,0,0,0,0,0,0.227163874377615,0,0,0,0,0,0,0.111871957604221,-0.0808496861815838,0,0,0,0,-0.00791036731854601,0,0,0,0,0.044593020626185,0
X601658.CH.Equity,0,0,0,0.678182394953917,2.77555756156289e-17,0,0,0,0.296219550121566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254877041050159,0,0,-0.433309123613168,0,0,0,-0.238323364927227,0,0.267622008027434,0,0.0668190887207815,0,0,0,-0.169889965170712,0,0,0,0,0,-0.0712096377734708,0.181787467977059
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43606736240679,0,0,0,0,0,0,0,0,0,0,0.0912162421825913,0,0,0,0,0,0.154122101564857,0,0,0,0,0,0,0,0,0.08559551013037,0.108345494023485,0,0,0,-1.73472347597681e-18,-0.0133512701352742,0
X2388.HK.EQUITY,0,0,0.02533264229463,0,0,0,0,0,0,0.0254846488123727,0,0,0,0,-3.46944695195361e-18,0,0,0.307214419278088,0,0.170428629430273,0,0.102588584130348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615775075329172,0.0801758024423494,0.111176957783269,0.124044075236323,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455583499902018,0,0,0,0,0,0,0,0,0.0762549223764831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687763412331774,0,0,0,0.0446920101239329,0,0,0,0,0
X2886.TT.EQUITY,0,-0.226226116429504,0,0,0,0,0,0,0,0,0,0.417044657861799,-0.259924469763522,0,0,0,0.104144604865669,0,0,0,0,0.329880893960693,0,0,0,-0.223086776741647,0,0,0,0.230298906920467,0,0,0,0,0,0,0.408831039919654,0.111684613146845,0,0,0,0,0,0,0,-0.258285184389055,0,0,0,0,0,-0.0376931714545622
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326744391114693,0,0,0,0,0,0,0.571690198386609,0,0,0,0,0,-0.0449082623571466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287856716528833,0,0,0,0,0,0,0,0,0,0.107289147793889,0.0811127514648461
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417781441988619,0.27066418722708,0,0.161276369115492,0.0897088422431174,0,0,0,0,0,0,0,0,0,0,0,0.0659436519015827,0,0,0,0,0,0,0,0,0,-0.0901087145151096,0
X600030.CH.EQUITY,0,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352216952556642,0,0.266863210770381,0.242363823332886,0,0.11135263008512,0.187901421302842,0,0.0645882765448389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0304729150522423,0,0,0,0,0,0,0,0.101646516933779,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0.0584690718807931,0,0.419064357696444,0,0,0,0,0,0,0,0,0,-0.019092818787815,0,0,0,0,0.165036751402897,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00462126135180511,0,0,0,0,0.0242942655304209,0,0,0,0,0,0,0,0.0626374774225175,0,0.0206811142617435,0,0.0855829454170021,0.638972409743333,0,0,0,0,0,0,0,-0.014522106118932,0,0,0,0.188506835862722,0,-0.0373138810931454,0,0,0,0,0,0,-0.0171222212066792,0,0,0
X601066.CH.EQUITY,0,0.00342416616255904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851194112115035,8.67361737988404e-19,0,0,-0.0645574274991939,0,0.0519945410984162,0,0.615818818005183,0.141205732276874,0,0,0,0,0,0.037511928728547,0,0,0.371380684797798,0,0,0,0.0583834071934936,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548798660662683
X601211.CH.EQUITY,0,0,0,0,0.110383937036475,0,0,0.213037023828211,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0.119220887160982,0,0.24258634095755,0,0,0.291174521248316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145909603509128,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0137184643862144,0.0109186549643746,0,0,0,0,0.0339790442087853,0.125833902058531,0.0700393649121391,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119303904410015,0,0.33223085240648,0,0,0,0,0,0,0,0,0,0,0,0,0.231668343928158,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.304621035377074,0.0608431351020192,0,0,0,0.0650647434598655,0,0,0,0,0,0,0,0,0,0,0,0.107843393523468,0.025638694141057,0.013194647503209,0,0,0,0.0284159064867675,0,-6.93889390390723e-18,0.14692378155243,0,0,0,0,0,-0.0247234841881003,0
X601318.CH.EQUITY,0.327290781781246,0.0475308558523687,0,0,0,0,0,0,0,0,0,0.178248357676721,0,0,0,0.025208861293817,0,0.0447764929953264,0,0,0,0.0661898540987335,0,0,0,0,0,0,0,0,0,0,0,0,0.208045888631864,0,0.0432394211487191,0,0,0,-0.0573184883097454,0,0.150829284799562,0,0,0,0,0,0,0,0.0522778463507388,0
X601319.CH.EQUITY,0.172845515878263,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278673055530286,0,0,0,0.180471009915286,0,0,0,0,0,0.540625794627644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0865072841881464,0,0.2697890944205,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0501421035160064,0,0,0,0,0,0,0,0,0,0.157427688516055,0.0587843107120502,0.19557899063542,0,0,0,0,0,0,0.0447201762948656,0,0.0908868560846426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.084545256300891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727145082453562,0,0,0.0622734425272341,0,0.375480692469539,0.138310289812012,0,0.0568279988901024,0,0.200785899507462,0,0.0451486992926055,0,0,0,0,0,0,0,0,-0.0196489434510169,0
X601628.CH.EQUITY,0,0.0571847052404902,0,0,0.0334327108779365,0,0,0,0,0,0,0.237188542224918,0.277002977976233,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134029359103655,0,0.0787668490094677,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0766995131595959,0,0,0,0,0,0,0,0,0,0,0.197423827684534,0,0,0,0,0,0,0,0,0,0,0,0.339535497191661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195086600771538,0,0.125007438088291,0,0,0
X2881.TT.EQUITY,0,0.187409642073157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796835236865817,0.071469362386115,0,0,0,0,0,0,0,0.00655658579941913,0.28345436355346,0,0,0,0.0523805845484886,0,0,0.11414680503337,0,0,0,0,0,0,0,0,0,0,0.116388471993651,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.312954500566541,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.169506080617635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745072184718597,0,0.135343111076156,0,0,0,0,0.017711815202351,0.0785072930181994,0,0,0,3.46944695195361e-18,0,0.19107673861037,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147835190626659,0.0228393656563564,0,0,0,0,0,0,0,0,0,0,0,0,-0.151823991164605,0,0,0,0,0,0,0,0.0569719416964173,0,0,0,0,0,0.224674394794574,0.49894158836794,0,0.013602335191458,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-1.73472347597681e-18,0.2841294409229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00757590564869391,0,0.153695823515668,0,0.0365313819172792,0.117347423331369,0,0,0,0,0,0.0260844745159116,0,0,0,0,0,0,0.2727632932131,0,0.0642726984306161,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.209942644858777,0,0,0,0.325504246618843,0,0,0,0,0,0,0,0,0,0.0186029423824937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191790883754715,0.000655226046578583,0,0,0,0,0.0242148973644561,0,0,0,0.0967117898017627,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00306671253300726,0,0,0,0,-0.277913367231164,0,0,0,0,0,0,0,0,0,0.0976610742088453,0,0,0,0,0,0,0.0126435486683974,0,0,0,0,0,0,0,0,0,0,0,0,0.680220320871549,0,0.159338374224705,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657800236553673,0,0,0,0,0,0,0,0,0.0628127130841161,0,0.172255335810468,0,0,0.0456497818698885,0,0,0,0,0.168374701709299,0,0,0,0,0,0,0,0,0,0,0.469004782536789,0.0435063253389098,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.119869170628901,0,0,0,0,0,0,0,0,0,0.17056106140773,0,0,0,0,0,0.000254365439810727,0,0,0,0,0,0,0,0,0,0,0.213972909249087,0,0,0,0,0,0,0,0,0.346533468337986,0.0767771653666262,0,0.00653846904639773,0.0174077482663956,0.081574465344508,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042439654724984,0,0.478729668465552,0,0,0.112909278842111,0,0,0,0,0,0,0,0.133673912193507,0,0,0,0,0,0,0,0,0,0,0,0.0842874760906318,0.0904888225306949,0.00946882620688301,0,0,0,0,0,0.0960667458787413,0,-0.127025231972439
X1997.HK.EQUITY,0,0,0.0746667459091595,0,0,0,0,0,0,0,0,0,0,0.0705358661451846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120057387004862,0,0,0,0.0556222822754967,0,0,0,0,0,0,0.0910078148509954,0,0,0,0,0.150601177274265,0.394295106524725,0,0,0,0.0995021096817669,0,0.005093054339925,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.10049622360966,0,-1.38777878078145e-17,0,0,0,0.120030657122289,0,0,0,0.121184509911234,0.087096587154829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781715540846951,0,0,0,0,0.148940121050273,0,0.271411832726231,0,0,0,0,0,0.0846623961055905,0.0749276427701321,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0787578526330374,0,0,0,0,0,0,0,0,0,0,0,0.237066283067492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000284365182002993,0,0,0,0,0,0.112194350819575,0,0,0.0507376205615246,0.300549762620382,0,0.0750474622534371,0.0984262601384027,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0819549610856138,0.0113131687712592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172028279090683,0,0,0,0,0,0,0.584379567845766,0,0,0,0,0.0868820030144429,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0481568496403472,0,0,0,0,0.203048394523556,0,0,0.139341246907899,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11239004512791,0,0,0,-0.00335294142856464,-0.0976559929667928,0,0,0,0,0.0878370540483953,0.584911678223665,0,0,0,0,0,-0.0681959950693944
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141844765824997,0,0,-0.00724727003902569,0,0,0,-0.0582334146700928,0,0,0,0,0.0716987031157653,0,0,0,0,0,0,-0.189773302055107,0,0,0,-0.0941170032923271,0,0,0,0,0,0,0,0,0,0,0,0.199634537194351,0,0.152706452194151
RealEstateDiff,0,0,0,0,0,-0.141771843578145,0,0,-0.255970370169019,0,0,0,0,0,0,0,0.570376192254554,0,0,0,0,0,-0.00983664975441392,-0.277922890686853,0,0,-0.125285042734579,-0.50646006401268,0,0,0,0.0652484341440806,0,0,0.548477351808921,0,0,0,0.120505158235962,0,0,0,0,0,0,0,0.227700134757739,0,0,0.138245513014591,0.0922825902395794,0
