,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0950861834757251,0,0,0,0,0.0602032095765403,0,0,0.0579438607374062,0.182249303479478,0,0.0618320159649385,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322215971726245,0.148125137952955,0.00205613658052143,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.28357161290003,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.15523533459846,0,0,0,0,0.185918798604775,0,0,0,0,0,0,0,0,-0.0769257934479189,0,-0.0574263050753466,0,0,0,0,0,0,0,0.0760651425277072,0,0,0.0823236339577201,0,0,0,0,0,0.00623146435826254,-0.0463694190495309
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.113419975796613,0,0,0,0.241072302543697,0,0,0,0,0,0,0,0,0,0,0,0,0.372880676000443,0,0,0,0,0,-0.00367539278032064,0,0,0,0.0458266873987669,0.136855897922821,0,0.0498212552835955,0,0,0,0.027959711020448,0,0.0287415104348615,0,0,-0.010966842863856,0,0,0,0,-0.0852467489239389
X600015.CH.EQUITY,0,0,0,0,0.306840058971532,0,0.0272331498952931,0,0,0,0,0,0,0,0,0.0771117325638709,0.147447715922968,0,0,0.16903279381067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520020108068408,0.0939356558668304,0,0,0,0.0985972679963201,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0506473748784964,0,0,0,0,0,0,0,0,0,0,0,0,0.242528317315506,0,0,0.068100592788373,0,0,0,0.00663485918632411,0,0,0,0,0,0,0.00823727424770535,0,0,0,0.0250180543421953,0.169930100190278,0,0,0,0,0,0.186850267139971,0.22912147796808,0,0,0,0,0,0,0.12318896280575,-0.0861367251503213,1.0842021724855e-19
X600036.CH.EQUITY,0.41892648864899,0.0780788730025302,0,0,0.025283402412872,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.312051692562604,0,0,0,0,0.0390987456991107,0,0,-0.0184593187825612,0,0,0,0,0.0163946021182696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453566470929628,0,-0.129044185580926,-8.67361737988404e-19,0,-0.0212923410388993,0.251179497277673,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.317260197103267,0,0,0,0,0,0,0,0,0.296923663438355,0,0.125497766564018,0,0,0.23444476611076,0,0,-0.0243211637321044,0,0,0,0,0,0,0,0.124991614386663,0,0,0,0,0.00152122752796265,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0428301731210065,0,0,0.0630000122980604,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.270427533275225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134119282936759,0,0,-0.0197444145802928,-0.030451064516425,0,0,-0.0191601839297485,0,0.341731940845229,0,0,0.167200735150043,0,0.183220437611989,0,1.38777878078145e-17,0,0,0,0,0,0,0.0161682447397263,0,0,0
X601009.CH.EQUITY,0,0.091890585872838,0,0,0,0,0.299371502026783,0,0,0.420874046382696,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00474635665246105,0,0,0,0,0,0.0595338423750816,0,0,0,0,0,0,0,0,0,-0.0280519619744042,0,0,0,0,0,-0.148042293820036,0.0673345257023991
X601166.CH.EQUITY,0.164492152975393,0,0,0,0,0,0,0,0.164188904978425,0,0.0563703743552215,0.165511682653665,0,0,0,0,0.000473123983762004,0.121832747455105,0,0,0,0,0,0,0,0,0,0,0,0,-0.26063929988157,0,0,0,0,0,0,0,0.0300981440115911,0,0,0,0,0,0,0,0,0,0,0.1561134157889,0,0
