,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0887193538127752,0,0,0,0,0,0.00194610462515194,0.367549275313129,0,0,0,0,-1.73472347597681e-18,0.0938568553781367,0,0,-0.00879322594988977,0,0,0,0,0,0,0,0.0896971680806949,0,0,0,0.0415584517133099,0,0,0,0,0,0,0,0,0.0645595622616969,0.0227341232251558,0,0,0,0,0,0,0,0.0690830809661376,0,0,0,-0.0813942459421615
X601818.CH.EQUITY,0,0.13006886803482,0,0,0,0.319866656240507,0,0,0.0194043559495421,0,0,0,0,0,0.344185098607322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918851665275493,0,0,0.0320404336288127,0,0,0,0,0,-0.0740812581336757,0,0,0,0,0.105972663461134,0,0.261078727506475,0.109675428119897
X601939.CH.EQUITY,0,0,0,0.186235490786824,0,0,0,0,0.225304381672428,0,0,0.0163494148486873,0,0,0.415127763253741,0.0973235880223466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023798702729692,0,0.0531861222890467,0,0,0,0.026971106532072,0,0,0,0,0.086511699815743,0
X601988.CH.EQUITY,0.0219140353421781,0.00920866325839328,0,0,0.253287742751303,0,0,0,0.700979950739323,0.150906426521859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126721452190826,0,0,-0.127436861724604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489026529589162,0.0357013928346239,0,0,0,-0.0627275393544386,0
X601998.CH.EQUITY,0,0,0,0.138358951258501,0,0,0,0,0.374750277051862,0,0,0.365802501477221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130774210833726,0.0149000773799191,0,0.16659813539075,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0551540293518018,0
X601658.CH.Equity,0.155911996086289,0,0,0,0,0.353197736428332,0,0,0.102337269473173,0.436524389389196,0,0,0,0,0,0,-0.123092056483299,0,-0.0532585736015148,0,0,0,0.0978997663123031,0,0,-0.335434978720021,0,0,0,0,0,0,0,0,0.203086374013462,0.0354852596107117,0,0,0,0,-0.0473995738840044,0,0,0,-0.00265889236559683,0,0,0,0,0,0,0.192220155727208
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246151943245839,0.572794191794009,0,0,0,0,0,0,0,0,0,0.0771204611718477,0,0.0569687361618101,0.0620246493618585,0,0,0,0.0056868481478518,0,0,0,0,0,0,0,0,0,0,0,0.0483630537162995,0.159336197964404,0,-0.0823547149904983,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.098657774887787,0,0,0,0,0,0,0,0.267218461845533,0.34937888042402,0,0.0473119167779099,0,0,0,0,0,0,0,0,0,0,-0.119308819378052,0,-0.0459785677433658,0,-0.0962229725308934,0,0,0,0,0.058960550046623,0,0.411425001125771,0,0,0,0,0.0288831851674857,0,0,0.0556900309313118,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0199528170052335,0,0,0,0,0,0.30286496837131,0.0904579636785199,0,0,0,-0.022354877244459,0,0,0,0,0,0,0,0,0,0.0982651414302775,0.0598638060217784,0,0,0.048592945312042,0,0,0.0202666815967761,0,0,0,0,0.240549168391564,0,0,0,0.00543932060439393,0,0.213769463539145,-0.125700082151235,0
X000166.CH.EQUITY,0,0.0416044173376912,0,0,0,0,0.178840983003321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257305538459261,0.2164781790296,0.107831916639128,0,0.0790242503675421,0,0,0.262043309119204,0,0.293933975879852,0,0,0,0,0,0,0,-0.166642380545009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004669109152722,0,0,0,0,0,0,0.0676413693620107,0.450157866155155,0,0,0,0.117766717062907,0.214937745660414,0,0,0.0234377736846417,0,0,0,0,0,0,-0.0372438588477941,0,0,-0.0762198604901879,0,0,0,0,0,0,0,-0.0613219963860761,0,0,0
X002736.CH.EQUITY,-0.00113593192217629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.195852269548113,0,0,0,0,0,0.0380929554532516,0.0887207040655292,0,0,0.322415600734284,0,0,0,0,0,0,0,0,0,0.15614644947568,0,0,0,-0.147184574187756,0,0,0,0,0,-0.287386674573293,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0613926870826199,0,0,0,0,0,0,-0.100901019406805,0,0,0.0838732249189256,0.215882645973729,0,0,0.274028340332355,0,0,0,0,0,0.327322439329432,0.0953880031132107,0.151145592196527,0,0,0,0,0,0,0,0,0,-0.00711985888618524,0,0,0,-1.73472347597681e-18,0.0229752673998556,0,0,0,0,0.0106826481345847
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173810415105606,0.0190526493126837,0,0.0375289783345082,0,0.112187136108939,0.0234240615757179,0.427364156562886,0.170702072294165,0,0.0801131847989117,0.0285443035127503,0,0.0024940002345999,0,0,0,0,0,0,0,0.0593681505792228,0,0,0,0,0,0,0,0,0,0,-0.0371873198888787
X600837.CH.EQUITY,0,0,0,0,0,0,0.346754582318229,0.000151662526650944,-0.0941973055079144,0,-0.0333942413296111,0,0,0,0,0,0,0,0.0172337450255086,0,0.122515308749829,0,0,0.0385964640289865,0,0,0,0,0,0.236418477806625,0,0.0677088965524587,0,0,0,0,0,0,0.0641582177567229,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0792164296667918,0,0,0,0,0,0,0,0,0,0.0224710220561248,0,0,0,0,0,0.076835843751395,0,0,0,0,0,0,0.548248393525976,0,0,0,-0.119561622090428,0,0.297911894545493,0,0,0,0.06288485011054,0,0,0.0796344478782739,0,0,0.0317092425521773,0,0,0,0,0,0,0,0,0,0,0.256530928034176,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0105311760196629,0,0,0,0,0.0176032083940229,0,0.0469342217601982,0,-0.0974553036937547,0,0,0,0,0.156334042294072,0,0.613929607219004,0,0,0,0,0,0,0,0,0,0,0,0.173817799996875,-0.0247281922288447,0,-0.028150669300305,0,-0.0765280751499664,0,0,0,0,0,0,0,0,0,0.132103105066404,0
X601211.CH.EQUITY,0,0,0,0.0210052570807116,0.121988386622944,0,0,0,0,0.0807608975252792,0,0,0,0,0,0,0,0,0,0.105824781931,0,0,0,0.284421457825488,0,0,0,0,0.276519325644237,0,0,0,0,0,0,0.028251885538688,0.0734775824736397,0,0,0,0,0,0.0412844131832002,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601688.CH.EQUITY,0,0,-0.0104294781356422,0.337166334546956,-0.124006538466637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291890579984067,0,0,0,0.366188370727603,0,0,0,0,0,0.140748167802022,0,0.0254097846344998,0,-0.145093243316384,0,0,0,0,0,0,0,0,0,0,0,0,0.0601504384382099,-0.0176397021095733
X600918.CH.Equity,0,0,0,0.0155343483242475,0,0,0,0,0,0,0,-0.0314309627489505,0,0,0,-0.0299595826249096,0,0,0,0.0164433261677002,0,0.070123625686148,0.058167210633256,0.16176774214993,0,0.272011702345443,0,0.245196319711642,0,0,0,0,0,0,0,0,0,0,0,0,0.0542263296041207,0.0495027256212807,0,0,0,0,0,0,0,0,-0.00174789771220399,0
X388.HK.EQUITY,0,0,0,0,-0.122664788618781,0,0,-0.0830342207887598,0,0,0,0,0,0,0,0,0.243030713844027,0,0,0,0.0950957684737454,0.14860889652311,0.57254139328966,0,0,0,0,0,0,0,0,0,0,0,-0.0991746962903211,-0.0316994885462543,0.0569379528018633,0,0.0379652782898696,0,0,0,0,0,0,-0.0327493588773989,0,0,-0.113826601993779,0,0,0.0613012969718292
X601318.CH.EQUITY,0.0547743470452608,0,0.13084809433142,0,0.0291675896930539,0,0,0,0,0,0,0,0.0341945775295192,0,0,0,0,0,0.111880926410777,0,0,0,0.114701508071361,0,0,0,0,0,0,0,0,0,0.162854031719548,0,0.0493614075046651,0.0424910721867365,0,0.0485809015322703,0,0,0,0,0,0,0,0,0.13508458552861,0.125082564287602,0,0,0,0
X601319.CH.EQUITY,0.089289579058123,0,0,0,0.104043518939956,0,0,0.396066284926624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490235688992877,0,0,0,0,0.0987285990276671,0.0282380035298955,0.0546836940272101,0,0,0,0.307249107741581,0,0,0,0,0,0,0,0,0,0,0,-0.0384345181087736,0,0,0,0,0,-0.0192506831123368
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110752321859012,0,0,0,0.00798685787761862,0,0,0,0,0,0,0,0,0,0,0.00783867282168308,0,0.250870965295461,0,6.93889390390723e-18,0.568173696788466,0,0,0,0,0.147167316850166,0.0598747446193761,0,0,0,0,-0.0918824071617533,0.0319293180966707,0,0,0,0
X601601.CH.EQUITY,0.325169726006947,0,0.101197150644536,0,0,1.38777878078145e-17,0,0.0387760319289449,0,0,0,0,0,0,0,0,0,0.224026550667189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485162548365646,0.170058998836989,0,0,0,0,0,0,0,0.118314087419541,0,0,0,0,0,-0.0294220227665338,0,0,0,0,0.0389134123903862
X601628.CH.EQUITY,0,-0.145877653397528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142779323209047,0,0,0,0.0494123320328358,0,0,0,0,0,0,0.606286864360373,0,0,0,1.73472347597681e-18,0.0808864756672352,-0.132930947395632,0,0,0,0,0,-0.0212844134248147,0,0,0,0,0,-0.00415511556309198
X1299.HK.EQUITY,0,0,0,0,0.0156691063269403,0,0,0,0,0,0,0,-0.0592151233024677,0,0,0,0.176093353936227,0,0,0,0.118889938559942,0,0,0,0,0,0,0,0,0,0.116945360398176,0,0,0,0,0,0,0,0.0597279746661819,0,0,0,0,0.193637065761498,0,0.131183196891117,0,0,0,0.160163794586969,-1.73472347597681e-18,0
X2881.TT.EQUITY,0,-0.0133506605121989,0,0,0.151678958416576,-0.0472492759313118,0,0,0,0,0,0,0,0,0.00782442029055852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923210240486378,0,0,0,0,0,0,0.516921299871187,0,-0.176529426295726,0,0,0,0,-0.0327548808935543,0,0.139911527142794,0,0,0,0
X2882.TT.EQUITY,0.0385210596063678,0.108940176865796,0,0,0.0348298672360945,0,0,0,0,0,0,0,0,0,0,0,0.199800302505294,0,0,0,0,0,0,0,0.0130823574040524,0,0,0,0,0,0,0,0,0,-0.00181850434942614,0,0.137370610660922,0.688016912261606,0,0,0.0202936357968578,0,0,0,0,0,0,0.0296139122407581,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.131679028287962,0,0,0,0,0,0,0,0,0,0.196081881010176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452509745299591,0,-0.0439587971149814,0,0,0,0,0,0,0,0,0,0.53582842255465,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219207198484279,0,0,0,0.046892864971835,0,0,0,0,0,0.249976971863344,0,0,0.0184870677851694,0,0,0,0,0,-8.67361737988404e-19,0,0,0.092439841992097,0,-0.147802131949282,0,0,0,0.156493223129961,0.0535161674165567,0,0.295924185689983,0,0,0,-0.00179810341220229,0,0,0.013927814751055
X600048.CH.EQUITY,0,0.0218713544098323,0,0,0,-0.000131543454315994,0,0,0,0,0,-0.101560899188241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777347480085474,0,0,0,0,0,0.191605035553753,0.16527654013685,0,0,0,0,0,0.657196251261865,0.232500365145417,0,0,0,0,0,0,0.110967512465526,0,0,-0.182194221892463,-0.0361641885538087
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0107510917011084,0,0,0,0,0,0.243683215311661,0,0,0,0.0773152905904835,-0.0310891320931186,0,0,0,0.0101006371794741,0.0436862267526121,0,0,0,0.00493268667514427,0,0,0,-0.0802233037875247,0,0,0,0,0,0,0,0,0,0,0,0.235915324749601,0,0.0302263287930352,0,0,0.255323575092202,0,0.0828942034615023,0.0332235181924758
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898142367566741,0.0991790314781398,-0.0330243269624676,0,0,0,-0.152528931594569,0,-0.00831122051432751,0,0,0,0,0,0,0,0,-0.0429410807550782,3.46944695195361e-18,0.215105298046662,0.120358377130104,0.121840028374603,0,0,0,0,0,0,0,0,0.041978493969275,0.00246090549250825,0.16241340203299,0,0
X12.HK.EQUITY,0,0.0452765443354374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299445836639571,0,0,0,0,0,0,0,0,0.064517633681643,0,0,0,0,-0.0232757650047584,0,0,-0.0741111474752643,0.382708641165815,0,0,0,0.0569421943626232,0,-0.108553533856322,-0.0264576393925272,0.018061696173818
X16.HK.EQUITY,0,0,0,0,0,-0.0464936551592026,0,0,0,0,0,0,0,0.107469355006253,0,0,0,0,0,0,-0.528667527763658,0,0,0,0,0,0,0,0,-0.0752753685934113,0,0,0,0,0,0.148989851421262,0,-0.10172650139125,0,0,0.11944403670472,0,0.211062458699412,0.222810288124499,0.14894579939729,0,0,0,0.0675931674627,0.0976147534992159,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635512001097263,0,0,0,0,-0.0714621252088355,0,0,0,0,0.328410007687569,0.200030226741704,8.67361737988404e-19,0,0.07631765262006,0,0,0,0,0.322617080180505,0,-0.196636656017133,0.0204065107855921
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409628744144971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742972849629159,0.0575726131430381,-0.163449101892672,0.0226341297330258,0.0640648130666756,0,0,0,0,0,0.143227451778875,0.122245407591164,0.222736088413744,0,0.148025225532902,0,0,0,0,-0.247859712298798,0,-0.374544752743797
X688.HK.EQUITY,0,0.102452897429878,0,0,0,0.016672456624247,0,0,0,0,0,0,0,0,0,0,0.177697931099279,0,0,-0.14647029367127,0,0,0,0,0,0,0,0,0,0,-0.0250182496365313,-0.18022225702013,0,0,0,0,0,0,-0.12834452648123,0,0,-0.0336292986409822,0.334978394650241,0,0,6.93889390390723e-18,0.470311821529605,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26212462106116,0,0,0.173105585840242,0,0,0,0.0591107823339623,0,0,0,-0.38144789695015,0,0,0,0,0.0491471974411506,0,0,0,0.183010094886155,0.0649825975667441,0,0.205602966664758,0,0,0,0.215416316787252,0.486889826281321,-0.00628896840809866,0.0359443299415154,0,0,0,0
TED,0,0,-0.290321181647954,0,0,-0.107954674476325,0,0,0,0,0,0,0,0,0,-0.0455176604804202,0,0,-0.269545903078999,0,0,0,-0.0664636105611082,0,0,0.205558957665537,0,0,0,0,-0.176132501465312,0,0,0,0,0,0,0,-0.114177844226603,0.4808334756263,0,0,0.138452999549841,0,0,0,0,0,0,0.190969228527057,0,0.306164159760778
RealEstateDiff,0,-0.0606576795568304,0,0,-0.146313744706935,0,0,0,0,0,0,0,0,0,0,0.0489529474293381,-0.417997558914506,0,-0.0772417689054567,-0.107368717047465,0,-0.180673407312803,0.316723607621762,0,-0.106728785457716,0,0,0,0,0,0.0581182763908141,0,0,0,0.12648043260285,0,0.236135162979527,0,0,0,0,0,0,0,0.197134916564286,0,0,0,0,0,0,0
