,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0.578780549787062,0.0140353022605495,0.0125584961751205,0.222378348377659,0,0,0,0,0,0.0372627817602632,0.105011105787042,0.0301318280771417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567199093286597,0,0,0,0,0,0,0,0,0,0,0,0.00431077156492119,0,0,0,0,0,0,0,0,0,-0.0563213937759868,0
X601988.CH.EQUITY,0.100864911607495,0,0.0883120961585808,0,0.268016101038478,0,0,0,0,0.271878229461074,0,0,0,0,0,0,0,0,0.00324695456040065,0,0,0,0,0,0,0,0,0,0,0.122856403984511,0.0509577622218438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383589930616458,0,0,0,0,0
X601998.CH.EQUITY,0,0.0337079364293552,0,0.171423328206795,0.103292248915155,0,0,0.202344063913312,0,0,0.0615241100409496,0,0.397653681816325,0.0937301213374597,0,0,0,0,0,0,0,0,0,0.0371703931643626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120099151269309,0,0.0152400474068232,0
X601658.CH.Equity,0,0,0,0.381943566359266,0,0,0,0,0.555899991070687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120076707730512,0,-0.265461378449788,0,0,0,0,0,0,-0.0297228096475002,0,0,0.214357664768695,0,-0.294401934900168,0,0,0,0,0,0,0.161797738919806,0.0696225355437643
X11.HK.EQUITY,0,0.0251567960869727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103809492155268,0,0.871806654209946,0.13851819200431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906410800390941,0,0,-0.152550359184955,0,0,0,0,0,0,0,0,0,0.0535161217106054,-0.29783473213623
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0594410107331138,0,0,0,0,0,0,0,-0.0012927570627864,0.331819933558674,0,0.261487109264686,0.0827395418228197,0.0210598046584932,0,0,0,0,0,0,-0.00851210189996734,0,0,0.0930030391594047,0,0,-0.0551373537516029,0,0,0,0,0,0,0.0946661499888654,0,0.25471496529229,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50430534417119,0,-0.12448565856265,0,0,0,0,0,0,0,0,0,0.0980927164947764,-1.38777878078145e-17,0,0,0,0,0,0,0.553654826631632,0.0241116220695965,0,0,-0.245913658137529,0.0289728887627425,0,0,0,0,0.266445803138572,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291673549217481,0,0,0,0,-0.0203614157219853,0,0,0,0,0,0,0.309518918553649,0,0,0,0,0,0.018632315911888,0.311677305958495,0.0445541941934011,0,0,0,0,0,0,0,-0.32867772373243,0,0,0.20334515078118,0
X000166.CH.EQUITY,0,0,0.00625498933339926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184650808968665,0.165398272470413,0.237996998321976,0.181815086756607,0,0.204550654606227,0,0,0,0,0,0,0,0,0,0,0.0149480426152554,0,0,0,0.0419949351865504,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000736436645031313,0,-0.0567548996117522,0,0.160423962153981,0,0,0,0,0.478773997828233,0.291830761363938,0.027663577879428,0,0,0,0,0,0,0,0,0,0,0.00607075596477884,0.0631627017007837,0,0,0,0,0,0,0,0,0,0.0255319007673391,0
X002736.CH.EQUITY,0.0279147404307404,0,-6.93889390390723e-18,0,0,0,0,0,0.152817110051539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254467404192309,0,0,0,0,0.00184949586667407,0,0,0.302163828198703,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836001152029644,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846246504059382,0.103507886430643,0.245840484691802,0,0,0,0.254243223009868,0,8.67361737988404e-19,0.0404108273594862,0,0.243827694120246,0,0,0,0,0,0,0,0,0,0,-0.0445643535998708,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255505084791952,0.0816149352313427,0,0.00160229464278544,0,0,0,0,0.314723977553689,0.121422063776932,0,0,0,0.11950983519852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.203734405931563,0.216659844052099,0.0259488385317335,0.0415325669416096,0,0,0.00258438156829695,0,0.126755256326124,0.223146955717017,0,0,0,0,0,0,0,0.137031094134344,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178963188283904,0,0,0.26636702477424,0,0.123578228700762,0,0,0.228813525703222,0,0,0.0603649094868081,0,0.0395518711599499,0,0,0.153075891923637,0,0,0,0.0138683828984298,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0766845981812992,0,0,0,-0.205152793887363,0,0,0,0,0,0,-0.00179916202198137,0,0,0,0,0,0.691988780670272,0,0.213211081563164,0,0.237693827041984,0,0,0,0,0,0,0,0,0,0,0,0.0375647888767559,0,-0.0543731956833153,0,0,0,0,0.0100901349721656,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0873553606976989,0,0,0,0,0,0.167699784802571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410603892327326,0.124949200606796,0.208724287011199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.139417441483405,0,0.288992758910327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101067327873027,0,0.0070548609072927,0.167490525674792,0,0.123754985378152,0,0,0,0,0.0218080955921553,0,0,0,0.0275304150126361,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.280505617956154,0.101572996826436,0,0,0,0.00899784286636655,0,0,0,0,0,0,0,0,0,0,0,0,0.0313313723955679,0,0.311200220604517,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0033424813783184,0.0449340486612491,0,0,0,0,0,0,0,0.0700759850697749,0,0,0,0,0,0.0667551768415281
X601318.CH.EQUITY,0.0715691523849428,0,0,0,0,0.147135476274019,0,0,0.340510459607857,0,0,0.0688001228055993,0,0,0,0,0,0,0,0,0,0,0,0.00433961867348602,0,0,0,0,0,0,0,0,0,0,0,0.133583036875166,0,0,0,0,0,0,0,0,0.166524589620145,0,0,0,0,0.0157528726574074,0.0194692665030286,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0448870967113063,0,0,0.308257230256795,0,0,0,0,0,0,0,0,0,0,0,0.135788293426381,0,0,0,0,0,0.0216386225167749,-2.77555756156289e-17,0,0,0,0,0.368055871244738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.29297285397709,0,0,0,0,0.0669483358993612,3.46944695195361e-18,0.0235607762778599,0,0,0,0,0,0,0,0,0,0.0524845750452278,0,0,0,0,0,0.224141822900086,0,0,0.194649940505385,0,0,0,0,0,0,0,0,0.115195034596718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0884225754037756,0,0,0,0,0.0656969990724981,1.73472347597681e-18,0,0,0.21040530221603,0,0,0.104408092764224,0.132929719702947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277689074272088,0,0.0889997745428079,0.028654164241149,0,0,0,0,0.0343008115608308,0.060836519072646,0,0,0,0,0,0,-0.0478133967978278,-0.0157945109196175
X601628.CH.EQUITY,0,0,0,0.164595163431385,0.13656705579421,0,0,0,0.117962055830624,0,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961283188706222,0,0.184944337672122,0,0,0,0,0,0,0,0,0,0,0,0.207075736522121,0,0,0,0,0,0,0,0,0,0,0.0762546814388875,0,0.14701963032557,0,0,0,0.130959588733054,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251382806355081,0,0,0,0,0,0,0,0,0.399148183980686,0.119993097842371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230054840221854,0.0463254412035965,0.083043215624555,0.0702684496519868,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128127854262724,0.563206515507852,0.00387022738272699,0,0,0,0.0936342459434801,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.182791935273051,0,0,0,0,0,0,0,0,0,0,0.0181283903678566,0.108601241709807,0,0,0,0,0.168899385202422,-0.00741144389906877,0,0,0,0,0,0,0,0,0,0,0.084802997444374,0,0.161452097692158,0,0,0,0,0.192389519486019,0,0,0,0,-0.0546019431016886
X600048.CH.EQUITY,0,0.114086561983391,0,0,0,0,0,0,0.17161080887194,0,0,0,0,0,0,0,0,0.0576540643755597,0,0,0,0,0,0,0.000927249358695651,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.139871830229369,0.330329081189027,0,0,0,-0.02286899545595,0,0,0,0,0.102522046947475,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249375347576446,0,0,0,0,0,0,0,0,0,0,0,0.229866635168023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497741435431406,0.0832200351138595,0.229053584535472,0,0,0
X1113.HK.EQUITY,0,0,0,0.0456753966841893,0,0.101315489385262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556230281562208,0.0757617430078591,0,0,0.0238083589546449,0,0,0,0,0,0,0.0424997410206929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39736952334569,0.238724888348717,0,0,0,0.0114943688970935,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294198639483354,0,-0.0129999559747633,0,0,0,-0.0333582003127356,0,0,0,-0.0101529470231918,0,0,0.0203464599690047,0,0,0,0,0,0.120606523690287,0,0,0.115784196687666,0,0,0.494656126205831,0,0.19792718214659,0.0329488018840507,0,0,0.037037898570547,0.0715332497199655,0
X16.HK.EQUITY,0,-0.122759299722452,-1.73472347597681e-18,0,0.00877347678130659,0,0,0,0,0,0,0,-0.0167549621704934,0,0.209328833090737,0,-0.0687122234839719,0,0,0,0.0206143324746355,0,0,0,0,0,0,0.0230402251452505,0,0,0,0,0,0,0,0,0.0904152873874123,0,0,0,0,0,0,0.689783811425308,-8.67361737988404e-19,0,0,0,0,0.0972462096674862,0.00354219869791914,0
X2007.HK.EQUITY,0,0,0,0,0.0572504292590934,0,0,0,0.232384836635018,0,0,0,0,0,0,0,0,0,0.0528868062562756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13030917617328,0,0.0946583123984567,0,0.167000383745981,0,0,0,0,0,0.2447318983879,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.110770470338972,0,0,0,0,0,0,0,0,0,0.126236522961543,0,0,0.109373027360873,0,0.0481261155088291,0,0.0426654364475487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901120561053948,0,0,0,0.264793450410442,0,0,0.19388505248457,0,0,0.126346086813069,0,0,0
X688.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174783566421936,0.0500057237784728,0.122427723161395,0.119818391486797,0,0,0.495738730615008,0,1.38777878078145e-17,0.0387476034609609,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0948885450959677,0,0.175508182792576,0,0.165856972052808,0,0,0,0,0,0,0,0,0,0,-0.0168371269911968,0,0,0,0.0623263868178391,0,0,0.0640348350269107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821713092055283,-0.0914948283814094,0,0,0.507124931800429,0,0,0,0.119963118871654,0,0,0.0230471018122813,0
TED,0,-0.051505570488336,-0.0559673457134414,0,0,0,0,0,0,0,0,0.130604491698498,0,0,0,0,0,0,0,0,0.0701710861912389,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0260027405682835,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.00373065755734849,0,0,0,-0.136675708906539,0,0,0,0,0,0,0,0,0,0,0.586500648526421,0,0.0962270167799213,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0758120884972203,0,-0.22437600083102,0,0,0,0.0779364543994961,0,0,-0.187297415408988,0,0,0,0,0,0,0,0,0.0861153158822726,0,0
