,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0.317620999644024,0,0,0,0,0,0,0,0,0.542271801383081,0.0422439416515093,0,0,0,0,0,-0.0351944652705331,0,0,0,0,0,0,0.049666330522013,0,0,0,-0.0696765471661623,0,0,0.252115482405559,0.238696885577763,0,0,0,0,0.080487938944504,0,4.33680868994202e-19,-0.0928083412394307,0,0,0.291347239014073,-0.03283132787203,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00965997494715633,0.115929646320608,0,0,0,0,0,0,0,0.00138137131441986,0.098006773951703,0,0,0,0.0526978031410915,0,0.334377699038891,0.212934346826573,0.176023233002451,0,0,0,0,0,0,0.0318185569097115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.13459823398947,0,0,0,0,0,0,0,0,0,0,0.011615155685492,0,0,0,0,0.113574723799512,0,0,0,0,0,0,0,0,0.2225163276713,0,0,0,0.498318703718146,0,0,0,0,0,0,0,0,0,0,0,0.00521255451566204,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.135329994456464,0,0,0,0,0.0233830616939895,0,0,0.0428004945096881,0,0,0,0,0,0,0,0,0,0.389557387673076,0.181788044133331,0,0,0.134173995802718,0,0.124365818645866,0,0,0,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0,0,0.0838317923979475,0,0,-0.0749661535311739,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00704602173205903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910197971893184,0,0,0,0.127625956181969,0.022320555989055,0,0,0.329667948993899,0.131592316008937,0.219117716050451,0,0,0.0181002598145464,0,0,0,0,0,0,0.0146856042730867,0,-0.0401026171841449,0,0,0,-0.0131109440899603,0,0,0,0,0
X600030.CH.EQUITY,0.0242177148803363,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.120785184209327,0,0.156331155894479,0,0,0,0,0.343501948496397,0,0.158810920934136,0.191179717457094,0.0908510785556626,0,0,0,0,0,0,0,0.0835284666262625,0,0,0,0,0,-0.0627378337810254,0,0,0,0,0,0,-0.0616305136387056
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0201188989916841,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290780503018472,0.0419878215105713,0.281112701053769,0,0,0,0,0.445910061422177,0.118169139086653,0,0,0,0,0.0467385024703858,0,0,0,0,0,0,0,-0.0146285320562461,0,0,0.0319335642055757,0,0,0,0.0225813680082056,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0309774875527795,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0800740531566517,0,0,0,0.105223753166818,0,0.107229510242434,0,0.240280231256973,0,0,0.177582555926772,0,0,0,0,0,0,0,-0.0267780139884697,0,0,0,0,0,0,0,0.150328107399358,0,0,-0.22725222571081,0.06817064694,-0.100707817028596,0.129072035277864
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103046512231137,0,0.689110621564328,0.0105888067023736,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0252224757406068,0,0,-0.0140542858420265,0.0317617787741044,0.0395655445255283,0,0,0,0,0.0593429091281349,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224078052784255,0,0,-0.114233572735203,0,0,0.0626624481048043,0.0570832331627956,0.091253397770431,0.0640038667687095,0,0,0.118275985324469,0,0,0.262602000688149,0,0,0,0.0958804921985639,0,0,0,0.0737815002317545,0,0,0,0,0,0,0,0,-0.016808250572258,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662376023807683,0,0,0,0.119059920270748,0,0.153728527550167,0.268221721616531,0.180098761391159,0,0,0.153423695018651,0,0.00768945787760397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077362766347054,0,0.0334158863060306,0,0,0.029774836410441,0,0,0
X600918.CH.Equity,0,-0.203868914309365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131663474371353,0.148604318893982,0,0.182582758937809,0,0.351467631402128,0,0,0,0.309325332012465,0,-0.0152285881821566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271043893793623,0,0,0.0137098396431191,0,0.0770973022133077,0.0677892878363716
X388.HK.EQUITY,-0.0439829329656256,0,0,0,0,0,0,0,0,0.0405234709631138,-0.10164337501232,0,0,0,0,0,0,0,0,-0.0676603761599,0,0,0.177940693628601,0,0,0,0,0,0,0,0,0,0,0,0,0.307406940015601,0,-0.226298494501358,0,0,0,0,0.195790741342405,0,0,0.223687177309513,0,0.20923916901523,0,0,0,0
X601318.CH.EQUITY,0.090221516508274,0,0,0,0,0,0,0,0,0,0,0,0,0.0412030853681031,0,0,0,0,0.0155172042893184,0,0,0,0,0,0,0,0,0,0,0,-0.0412194269442572,0,0.444032739070059,0.254577142244843,0,0,0,0,0,0,0,0,0,0,0,0,0.129804693391394,0.120328097240028,0,0,0,0
X601319.CH.EQUITY,0.176005911997528,0,0,0,0,0,0,0,0.134071212784504,0,0,0,0,0,0.0431098247444639,0,0,0,0,0,0.289374865714175,0,-1.73472347597681e-18,0,0,0.0493692350403935,0,0,0,-0.0397535251768189,0,0,0,0,0,0,-0.0425343423733046,0,0,0.24986161135836,0,0.039516176478454,0,0,0,0,-0.0651570767466134,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270677535826891,0.267718297407629,0,0,0,0,0,0.122777006613668,0,0,0,0,0,0,0,0,0,0.279483447969927,0,0,0,0,0.04001678115501,0,-0.146965296454344,0.0370185650126632,0,0,0,0.0787000813597537,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.147890522032166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306206919864475,0,0,0.00524660363162745,0,0,0,-0.0602474425524951,0,0.437928783111989,0.192567695955456,0.105035032839669,0,0.190622133473495,-0.0692930471537086,0,0,0.0681494529271089,0.0943302812563378,0,0,0,0,0,-0.0430174238691272,0.0341665845471392,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120723268285287,-0.0763925618604521,0,0,0,0,0.24014951912935,0.0776157782565718,0,0,0,0,0,0.246834963568807,0.0363689318774025,0,0.214433428287458,0.292058928278156,0,0,0,0,0,0,0,0,0,0,0,0.0261541735165515,0,0,0.0953845613857383,0,0
X1299.HK.EQUITY,0,0.0821323654671989,0,0,0,0,0,0,0,0.0290270020245244,0,0,0,0,-0.0707393686312626,0,0.0658653929687077,0,0,0,0,0,0,0,0,0,0,0,0,0.0702573088013785,0.0379452568018955,0,0,0,0,0.0915475926749312,0,0,0,0,0,0,0.372356517008854,0.22076480247695,0.08581083295908,0,0.0190060609223708,0.246906662748837,-0.193581503723708,-0.0896076597206489,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315897400305657,0,0,0,0,-0.0818803415749718,0,0,0.0730621902246187,0.161574281378387,0,0,0,0,0,-0.0627492834545278,0,0,0,0,0,0.656003282400078,0,0,0,0,0,0,0,0,0.150533495908082,0,0,-0.201588167527878,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134318782820167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321930408486348,0,0,0,0,0,0,0,-0.0896673122953918,0,-0.0743105848689932,0.752729595342067,0,-0.112277729812439,0,0,0,0.0875679487828092,0,-0.085981752677457,0.0944750920346722,-0.0117820655273956,0,0.0962967423237517,-0.0394879670982803,0
X000002.CH.EQUITY,0.0453128469205325,0,0,0,0,0.13157371707052,3.46944695195361e-18,0,0.0995486576768464,0,0,0,0.0601507071919182,0,0,0,0,0,0.28099816318504,0,0,0,0,0,0.125210699010459,0,0.305767250061953,0,0,0,0,0,0,0,0,-0.21171947356078,0,0,0,0,0,0,0.0797938271913688,0,0,0,0,0,-0.244689809138624,0.0503246964708658,0,0
X001979.CH.EQUITY,0,-0.0881735075336955,0.671564984143724,0,0,0,0.166360412505711,0,0,0.0642931777537762,0,0,0,0,0,0,0,-0.0842908559777709,0,0,0,0,0,0,0.0322709964446808,0,0,0,0,-0.0406248015409371,-0.0983841876988118,0,0,0,0,0,0,0,0,0,0,0,-0.0203142745908461,0,0,0.0589785239437146,0,0,-2.16840434497101e-19,0,0,-0.0350159673320677
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.017120129274175,0,0,0,0,0,0,0,0.0138150376008187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155360798903909,0,0,0,0,0,0,0,0.79859508034175,0,0,0,-0.060729376551982,0,0,0.0418691493200553,0,0,0.0622111848598151,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0934526763319561,0,0,0,0,0,0.0385367957910559,0,0,0,0,-0.0666926210258888,0.0226499624541934,0,6.93889390390723e-18,0,0,0,0,0.0583449961198348,0,0,0,0.191092209189904,0,0,0,0,0.330624329360272,0.167174889840612,-0.0187070834182276,0,0,0,0,0,0,0.13106945907827,0,0,0.074435923016508,0.121488043287007,0,0,0
X1113.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315602089532681,0,0,-0.300759037903881,0,0,0,0,-0.0775476957599661,0,0.252129448942665,0,0,0,0,0,0,0,0,0,0.165353799700461,0,0,0,0,0,0,0.117571952934965,0,0.113755781030357,0.147218305479313,0,-0.135920808682924,0.0215588108838087
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950992493616231,1.73472347597681e-18,0,0.116548090595879,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0424667877597101,0,0,0,0,0,0.227842402573016,0,0,0,0,0,-0.157066184227578,0,0,0.412696719944527,0.125248246427374,0.134017138565195,0.173229184744576,-0.0767059471797975,0,0
X16.HK.EQUITY,0,0,0,-0.102288568542634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295049672973093,0,-0.134629358937994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673885027420645,0,0,0,0,0.091873383131746,0,0,0.0580768932763671,0.289267726328617,0,0,0.255789831555404,0.2679293352681,0.171052552612326,0,0.0588181233842191
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0208739236696021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252868574442037,0,-0.0737788509709716,0,0,0.127563196600208,-0.0664500862301909,0,0,0,0,-0.025295594889464,0.280918931316233,0,0,0,0.338818549148593,0.326809926332849,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17984897135648,0,0,0,0,0.218211676436779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18211015743376,-6.93889390390723e-18,0,0,0.166680286703004,0,0,0,0,0,0,0.123555143376526,0,0,0,0.268638431888695,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0283456134915258,0,0,0,0,0.309246801537451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608578799403975,0,0,0,0,0,0,0,-0.197469094335751,0,0,-0.00321400309034317,0,0,-0.00768794683308195,0,0,0.059381193537509,-1.38777878078145e-17,0,0.336041608196952,0.348238347002609,0.157540830705834,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884578158708055,0.29636675074842,0,0,0,0,0,0,0.10828157080198,0.0379761847890378,0,0,0,0,0.0543680653483273,0,0,0,0.034418691497977,0,0.00760207955648787,0,0,0,0,0,0,0.329748803898932,0.0486143086305127,0,0.0906434316180994,0,0,0,0,0.0614239909565156
TED,0,0,-0.298257690024511,0.418523579116864,0,0,0,0,0,0.405750594660487,-0.205674579149042,0,0,0.184222628734615,0,0,0,0,-0.079510860169452,0,0,0,0,0,0,-0.31944425620086,0,0,0,0,0.0432770931910472,0,0,0,0,0,0.0921309636900692,0,0,0,-0.141002730943981,0,0.0972373339931345,0,0.231021905631026,0,0,0,-0.1726317602595,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212971674308958,0,0,0,0,0,0,0.128322244612414,0,0.139128496614575,0,0,0,0,0.0550194682597704,0,0,0,0,0,0,0,0,0,0,-0.0196508871847907,0,0,0,0,-0.159819288056381,0,0,-0.275315372169848,0.16892320330306,0,0
