,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0.0706544728815914,0,0,0.231045267809109,0,0,0,0.137018901291784,0,0,0,0,0.0477753198265302,0,0,0,0,0.0217610499978069,0,0,0,0,0.227937563215701,0,0.0861483469608426,0.178905445099329,0,0,0,0.0123926005499335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0314026061471048,0.031421569344619,0.149767703948851,0.0131586983290096,1.73472347597681e-18,0,0,0.195825034210474,0.0345464548729464,0,0,0,0.116910818214143,0,0,0.191544695005662,0,0,0,0.13057567058993,0.00789253990465107,0.162661901389736,0,0,0,0,-0.0165037327662294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243880836095637
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125127070432496,0,0,0.0281784973854065,0.76704115097059,-0.027981634088724,0,0,0,0.225610647491421,0,0,0,0,0,0,-0.00141249848813633,0,0,0,0,0.170265737040792,-0.173106423825802,0,0,0,0,0,0,0,0,0,0,0,-0.134471832129039,0,0,0,-0.168998960876594,0,0
X601328.CH.EQUITY,0,0,0,0.0175984491900017,0,0,0,0,0,0.0716935236890479,0.092528475227417,0,0.130996196302641,0,0,0,0,0,0,0,0.396688447750392,0,0.161215360788278,0,0,0,0,0,0,0.0450865535046241,0,0,0,0,0,0,0,0.0335621662636294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105841570166806
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0270545574275042,0,0,0,0,0,0,0,0,0,0.0631333851646108,0.0329864439884406,0.356949073039884,0.00501121816016205,0,0.0564332442313815,0,0.00195480259494477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030469755680241,0,0.0583899605039327,0.0865682604973251,0,0,0.0391411163941863,0,0,0,0,0,0
X601577.CH.EQUITY,0.0854200423060942,0,0,0,0,0,0,0.3086583472054,0,0,0.271274134819192,0,0,0,0,0,0,0,0,0,0,0.144647802356776,0,0.0380092550092959,0,0,0,0,-0.132064433646646,0,0,-0.0119372232167077,0,0,0,-0.373862831251905,0.484106862584403,0,0,0,-0.00851773153490161,0,-0.0242923680807636,0,0,0,-0.0884989487115226,0,0,0,0,0
X601818.CH.EQUITY,0.057596597736395,0,0.0682979865749724,0,0,0,0,0,-0.0163660830906087,0,0,0.374071467897899,0,0,-0.00116826669426288,0,0,0,0.0103757043543208,0,0,0.118046189366144,0.168491200409331,0,0,0,0,0,0,0,0,0,0,0,-0.0273629259680229,0,-0.0274756304139728,0,0,0,0,0,0,0,0,-0.0736550070383926,0,-0.0143678539672108,0,0,0.019309459878653,0
X601838.CH.EQUITY,0,0,0.117578591157582,0,0.0270029707446121,0,0,0,0.175768721217047,0,0,0,0,0,0,0,0.351139152610925,0,0,0,0,0,0,0.00264403416095525,-0.155291536494712,0.121129674679458,0.0342270108978922,0,0,0,0,0,0,0,0,0,0,0,0,0.141397254414069,0,0,0.0620334664807303,0,0,-0.0823050281800673,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.100127773267053,0,0,-0.0699031696675707,0,0,0,0,0,0,0.0393508613401866,0,0.41198240005972,0,0.0769966103654995,0,0,0.0474455191136053,0,0,0,0.036296493615132,0.0618552659064142,0,0,0,0,0,0,0,0,0,0,0.0434126936784202,-0.00751318243468552,0,0,0,0,0,0,0,0.216384159739177,0,0.0228398101543957,0,0,0.114356359985474,0,0,0
X601988.CH.EQUITY,0,0,0.141282022240414,0.238213475999242,0,0,0,-0.0944998693471935,-0.107334557573798,0,0,0,0,0.303658457547143,0.0642323999577464,0,0,0.0521603551097889,0,0,0,0,2.16840434497101e-19,0,0,0.242363311046008,0,0,0.0311408763291978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400506026654834,-0.122701506556662,0,0,0,0,-0.225331732061775,0,0,-0.0192441181484698
X601997.CH.EQUITY,0,0,0,0.172063275045142,0,0,0,0,0,0.0637718270101472,0,0,0.165211928034432,0,0.0149854663645326,0,0,0,0,0,0.0854100633093563,0,0.154174004780289,0.353742565634955,0,0,0,0,0,0,0,0,0,0,0,0.131442347273919,0,0,0,0,0,0,0,0.126948644674344,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.179610240765695,0.0699096849710137,0,0,0,0,0,0.0520014302501204,0.00413774976443001,0.0822192909910383,0.0780382838414246,0,0.0107658174695713,0.250094101991828,0,0,0.227901897388214,0.0309711589291773,0,0,0,0,0,0,-0.0500700049654743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581337906215456,0.0786740226341031,0,0,0,0.0397820872518342,0,0,0,-0.0766735283377155
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0747035256797366,0.258330392158212,0.0490864126110657,0,0,0,0,0.114539014322118,0,0,0,0,0,0.342099376252257,0,0,0.0453314665750839,0,0,0,0.0992808777007698,0,-0.0455976052346924,0,0,0,0,0,0,0,0,0,0,0,0,0.0345283243563553,0,0,0,0.0826218288706526,0,0,0,0
X601916.CH.Equity,0.173547221743306,0,0,0,0,0.0163234871639312,0,0.0492326460065762,0.0777982989642412,0,0,0,0.0542216793792565,0,0,0,0.159181879186835,0,0,0,0,0,0,0.0732572450065401,0,0.128456944171008,0,0,0,0,0,0,0,0,0.0482655357008721,0,0,0,0,0,0.115735724205043,0,0,0,0,0.0288998905005294,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.268111637698798,0,0,0.137775860980741,0,0,0,0,-0.223285405103591,0,0,0,0,0,0,0.078248448823496,0.115366645407957,-0.0287750346125701,0,0,0,0,0.125148000917276,0,0,0.0682655837948026,0.162068882899734,0,0,0,0.0438559923320886,0.0182243807496346,0,0,0,0,0,0,0,0,0.257784878709222,0,0.0853089691979181,0,0,0.0588432691991532,0.184651544855597,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0480022865180049,-0.0981583223603025,0,0,0.0678031835554614,0,0,0,0,0,0,0,0,0,0.136727375551392,0,0,0,-0.106733630880523,0,0,-0.0429755431379082,0,0,0.181019133433587,0.0442885191967693,0,0,0.0720761788128818,0,0,0,0,0,0,0.17748974164263,0,0,0,0,0,0,0,0.389433477699449,0,0.212868625939642
X2388.HK.EQUITY,0,0,-0.0426895136535104,0,0,0.381660441152515,0,0,0,0,-0.0245651265744824,0,0,0,0,0,0,-0.157438799259715,0,0,-0.0117117998406033,0,0,0,0.0955253606744777,0,0,0,0.35562428849583,-0.0356472998913398,0,0,0,-0.0576908826666267,0,0,0,0,0,0,0,0,0,0.0780330254105313,0.271012867167783,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,-0.178827410436127,-0.0887093726107909,0,0,0,0,0,0,0,0,0,-0.122526920691823,0,0,0,0,0,0,0.230133800959207,0.0910168874163307,0,0.0980686257098404,0.169972188290277,0,0,0,0.0613370374090258,0,0,0,0,0,-0.0132152544496464,0,0,0,0,0.0321041407994397,0.0675255077029228,0,-0.0177038841449949,0,0,0,0.279623252673441,-0.0232296260423129,0
X000166.CH.EQUITY,0,0,0.141464904572438,0,0,0,0,0,0,0.0436606229261609,0,0,0,0,0,0,0,0,0.28516198624569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894517704634219,0,0,0.111489578637459,0.705732792415459,-0.317707071490347,0.108593834239748,0,0,0,0,0,0,0,0,0,0.0528956301075125,0.0124164413508321,0
X000776.CH.EQUITY,0,0,0,-0.0573753957830265,0,0,0,0.0102525911832011,0,0,0,0,0,0,0,0,0,-0.0114315021621286,0.108092403702221,0,0,0,0,-0.0049691219224496,0,0.142072684080344,0.0427793957737402,0,0,0,0,0,0.0461809679651658,0.157888768379292,0,0.0284552173738479,0,0.522832779490091,0,0,0,0,0.273305726129899,0,-0.0448733680943206,-0.104997201467144,-0.0172219076310563,0,0,-0.045528240683794,0,0.0246636410171297
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0567105149869826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296422748435231,0.519193088133245,0,0,0.154220439002301,4.33680868994202e-19,0.146951140383152,0,0,-0.144753946068681,0,0,0,0,-0.0127436979357967,0,-0.389672469159941,0.381636626269202,0.0199977895918622,0,0,-0.248187445965228,0.118024308621756
X600837.CH.EQUITY,0,0,0,0,0,0,0.0551708921990984,0,0,0,0,0,0,0.21019917842776,0,0,0.0467854516363457,0,0,0,0,0,0,0,0,0.0869412572420285,-0.043186111757586,-0.00837577587917535,0,8.67361737988404e-19,0,0,0,0,0.141085002561298,0,0,0.0440404346509802,0,0,0,-0.0738497018445226,0,-0.0687400260547111,0,0,0,0,0.185037183052473,0,0,0
X600999.CH.EQUITY,0.0497547706618545,0,0,-0.194594628373377,-0.067017054256897,0,0,0,0.20023864174553,0,0,0,-0.10488681401998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101709272565365,0,0,0.0108769252244521,0,0.117950599785003,0.570951447945508,0,0,0,0,0.148305705492897,-0.0421529819487204,0,0,0,-0.10524207149719,0,0,0.130161303191814,0
X601066.CH.EQUITY,0.0840589588190295,0,0,0,0,-0.171444192513364,0,0,0.0685564477554096,0,0,0,0,0,-0.0938966446883289,0,0,-0.147280746992548,0.0151213324054465,0,0,-0.0955026536582687,0,0,0,0,0.0626314239176457,0,0,0.300943986321336,0.239210203237004,0,0,0.134950179795722,0,0,0,0.349310016749181,0,0,0.128142974410512,0,0,0,0,0,0,0,0,-0.0308416505871178,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155211556627604,0,0,0,0,0.0877163664415012,0,0,0,0,0,0,0.109433665305255,0,0,0,0,0,0,0,0.114600410287714,0.139640522397146,0,0,0,0.0028200632623908,0,0.129747082616272,0.01461309137441,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0399363669136152,0
X601688.CH.EQUITY,0,-0.0793383681456335,0,0,0,0.583312430295393,0,0,0,0,0,0,-0.0454658402289196,0,0,0,0,0,-0.337102123637418,0,0,0,0,0,0,-0.0531288783344044,0,0.0766151958922287,-0.126931153269094,0.526436705637384,0.264636580257989,0.220077195975701,0,0.00507423439202641,0,0,0,0,0,0,0,0,-0.0212421005702927,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156544070247329,0,0,0,-0.0488392187640708,-0.0404938629415218,0,0.110050661303035,0.279599335605828,0.0196996794124674,0,0.00188175168968611,0,0,0.339711678707574,0,0.0277069811896932,0.290955208712769,0,0,0,0,0,0,0,0,0,0,0,0.0348592419356637
X601318.CH.EQUITY,0,0,0.0265970379649266,0,0,0,0,0.0282054923483482,0,0,0,0,0,0,0,0.0211551752378599,0,0,0,0,0.0385556137707779,0,0,0.0997413996455213,0,0,0,0.051405422060289,0,0,0,0,0,0,0,0,0,0,0,0,0.443088019558724,0,0,0,0,0,0,0,0,0.00903529112843674,0.0176091307567803,-0.0623668748174262
X601319.CH.EQUITY,-0.254163534228149,0,0.10547810985977,0,0,0,0.164456678049687,0,0.00589672632859277,0,0,0,0,0,0,0,0.0060713416722197,0,0.144296838510763,0,0,0,0,0,0,0,0,0.00277114515968734,0,0.0970700214434222,0,0,0,0,0,0,0,0.259630127191629,0.255686246490162,0,0.0842836984960161,0,0.0330726342045102,0,0,0,0.132253405234462,0,0,0,0,0
X601336.CH.EQUITY,0,0.194369955346466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236820247989563,0,0,0,0,0,0,0,0.201149410815771,0,0.0462052365749797,0,0,0,0,0,0,0,0,0.101033128717014,0,0,0.19989295449607,0,0,0.292104261234856,0.375802702478773,0.0214145330409068,-0.0436327747037537,0,0,0,-0.00650836834997359,-0.0717724496586017,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0364644867334828,0,0,0.221387342698651,0,0,0,-0.229637262525972,0,0,0,0,0,0,0,0,0,-0.10045044455882,0,0.0296291567360193,0,0,0,0,-0.0364298491226487,-0.15657140197581,0,0,0,0,0,0.580837928158605,0,0,0,0.236587407351443,0,0,0,0,0,0.0476614865277847,0.158543405784684,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00331805947706524,0,0,0,0,0,0,0,0,0.210761198375585,-0.0878453013223831,0,0.00251340626181342,0,0,0.155414407060233,0,0,0,0.0156351443550555,0,0.2523638415884,0,0,0,0,0,0.462992251417037,0,0,0,0,0,0.142040366532716,0,0,8.67361737988404e-19,0.0521784184894349,-0.0820821281457797
X1299.HK.EQUITY,0,0,0.0996513835241964,0.0697178960756593,0,0,0,0,0,0.119864449000217,0,0,0,0,0,0,-0.131215909411465,-0.165082681912677,0,0.387527107331742,-0.241154424367822,-6.93889390390723e-18,0,0.128587089889719,0,0,0,0,0.354606364707972,0,0,0.268311897018975,0,0,0,0,0,0,0,0,0,0,0,0,-0.153143228780963,0,0,0,0,0.0454148343204021,0,0
X000002.CH.EQUITY,0,0.0742106807125397,0,0,0,0.0182239716127185,0,0.0651028720951694,0,0,0,0,0,0.0558611298802708,-0.308627149723332,0,0.0335732828295267,0,0,0,0,0,0,0,0,0,0.0263584278020486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268024192657598,0,0,0,0.333842395250849,0,0.470316176493391,0,-0.0275187640414367,-0.0204870729306187,-0.11368794020868
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00140389913224117,0,0,0,0,0,0,0,0.0388444007567552,0,0,0,-0.0474260883110125,0,0.155131814385892,0,0,0,0,0.0856330550725743,0,0,0,0,0,0,0.161870385959819,0,0,0,0,0.172051690049744,0,0.383857614322467,0,0,0,0,0,0,0
X600606.CH.EQUITY,0,0.100961957052681,0,0,0,0,0,0,0.143303875351062,0,-0.0615072255083612,0.0715581483465934,0,0,0,0.0328953007821419,0,0,-0.0111045056695394,0,0,0,0.0201250046152536,0,0.0437666529255387,0.0887047937631064,0,0,-0.274613877472326,0,0,0.78122866145176,0,0,0,-0.0385282469499749,0,0,-0.203594053239241,0,0,0,0,0,0,0,0,0,0.169495301482511,0,0,-0.179256119698071
X1109.HK.EQUITY,0,0,0.232989986914511,-0.423406504288526,0,0.177961975109726,-0.000325181487397994,-0.0700382663392666,0,0,0,0,0,0.20810516649126,0,0,-0.0370139197114027,0,0,0,0,0,0.223121019477265,0,0,0,-0.010846434825302,0,0,0,0,0,0,0,0,0,0,0,-0.0216973249521159,0,0,0,0,0,0.153960617687034,0.110543392113385,0,0,0,0,0,0.180663769899001
X2007.HK.EQUITY,0,0,0,-0.102371911931036,0,0,0,0,0,0,0,0,0,0.035006935144156,0,0,0,0,0,0,0,-0.0504634563667701,0,0,0,0.101380381564276,0,0,0,-0.119720537555245,0,0,0.253562974112969,0,0,-0.0279454266040517,0,0,0,0,0,0.26404605936683,0,0,0,0,0.192996988172469,0,0,0.329943691110348,0.0322736549082664,0.0534750975099421
X267.HK.EQUITY,-0.0875131502068917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399654485559678,0,0,0.116238948122683,0.0364953957521248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528799922667884,0,0,0.0571754107963804,0,0.240026541279124,0,-0.0613703881655148,-0.00259457847497336
TED,0.109086882822922,0,-0.0900882669248006,-0.478719314551075,-0.211527880059187,0,0,0,-0.341404757365449,0,0,0,0,0,0,0,0,0.175445621622791,0,0,0,0,0,-0.0751467661813391,0,0.364379722478456,0,0,0,0,0,0,0,-0.256594977824486,0,0,0,0,0.0867579892796667,0,0,0,0,0,0,0,0,0.223643919008726,0.0269256749911308,0.103950527824734,0,0
RealEstateDiff,0,0,-0.0916116649853351,0,0,0,0,0,0,0,0.114162132070701,0,0,0,0.014679248145777,0,-0.119205703102795,0,0,0,0,0,0,0,-0.0297623417435979,0,-0.00590268946809509,-0.227089238524932,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0818017944702265,0,0,0,0,0,-0.0448111964177191,0,0,0,0,0.587791102075438,0,0,0,0
