,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0481975916991249,0.230454100899185,0,0,0,0.0500357562302716,0,0.354727836724408,0.0084561310983719,0,0,0.226971868545534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140015234694841,0,0,0,0,0,0,0.0294334697384934,0,0,0,0.0158331202747954,0,0,0,0,0,0,0.0958488264532344,0,0.00329160947746114,0.138290786312382,0
X601818.CH.EQUITY,0.0580100305976177,0.0250189724362418,0.0986426412419618,0.08687176627238,0,0,0.0325406561153676,0.313775051120218,0,0,0.155201599256349,0,0,0,0,0.0160196603359719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213349608351838,0,0,0.0162098685588944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.156240961338653,0,0,0,0,0.354126553352068,0,0,0,0,0.205116676338897,0.285855206738854,0,-0.0762397902161002,0,0,0,0,0,-0.119411373876855,0,-0.0668291173079606,0,0.135046529774934,0,0,0,0,0,0,0,0,0,0,0,-0.0492039159670933,0,0,-0.0390719806909001,0,0,0,0.0145469605235841,0.0196305745454055,0,0,0,0.0946925157279172,0.0795088315860669
X601988.CH.EQUITY,0,0.127204472954939,0.0342560028074848,0,0.106265203947869,0,0,0,0.302190757091279,-1.38777878078145e-17,0,0,0.0925639986065965,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190319704148195,0,0,0,0,0,0.221555950098942,0,0,0,0,0,0,0,0,0.0157403941279557,0,-0.0125209076565181,0,0,0.115110922123588,0.0494364696684714,0.119988263201623,-6.93889390390723e-18,0,-0.147391994329017,0
X601998.CH.EQUITY,0,0,0,0.053501977347673,0,0,0,0.351255952163863,0.257613610337176,0,0,0,0.131306619174851,0,0,0,0.018141429866384,0,0,0.0672459841846548,0,0,0,0,-0.0332403280690954,0,0.192828681063366,0,0,0,0,0,0,0,0,0,0,0.0115846742311122,0,0,0,0,0,0.0865880435145797,0,0,0,0,0,0,0.1139019224495,0
X601658.CH.Equity,0.144946764073863,0,0,0,0,0,0,0,0,0,0,0,0.0182177490362802,0.148085385216142,0,0,0,0,0,0,-0.0150585925888059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15108548140346,0,0.118471273804903,-0.0497327112660487,0.0170995109015982,0,-0.00279693597976818,0,0,0,0.116991951648389,0,0,0,0
X11.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0.053645994231517,0,0,0,0,0.0179366333255184,0,-0.0615762127321351,0,0.365334704474043,0.375058354248924,0,0,0,0,0,0,0,0,0,0,-0.0777498086301454,0.0479301171475203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154617253807861,0.0978638737284272,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0544882438086299,0.0275028856538729,0,0,0,0,0,0.296859989282515,0,0,0,0,0.133152976801552,0,0.156947490433135,0,0,0,0,-0.0205475806734517,0,0,0,0,0,0,0,0,0,-0.146176593975138,0.0926468190878238,0,0,0,0.226701764137425,0,0,0,0,0,0.102232005492139,0,0,0.0814112397268096,0,0,0,0.0517429253474969
X5.HK.EQUITY,0.0934807466555433,0,0,0,0,0,0,0,0.0189171420016311,0,0,0,0,0.0133807625615234,0,0,0,0.0899519252031089,0,0,0,-0.0114246434655688,0,0,0,0,0,0,0,0,0.0311235500488028,0,0,0,0,0,0,0,0.213794210429384,0.0537406944724198,0,0,0,0.535184546989803,0,0,-0.0569255724257302,0,0,0.159185188868294,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.191176085972829,0,0,0,0,0,0,0,0,0.00366450095752691,0,0,0,0,0,0.219353945424664,0,0,0.293577225408292,0,0,0.228580714876886,0,0.219762847073625,0,0,0,0,0,0,0.15608787744709,0,0,0,0,-0.0959064811119775,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498216773424105,0,0.0859136990957098,0.299723289958333,0,0.0461220544754915,0.0731738858060563,0.0307120221700058,0.288511950128611,0,0,0.0596680318447947,0,0,0,0,0,0,-0.0796595515086747,0,0,0,0,0,0,0,0,0,0,-0.0395178327539365,0,0,0.0825719712497931
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223784575538542,0.734121864501597,0,0,0,0,0,0.0318376179197408,0,0,0,0,0.0430514655872954,0,0,0,0,0,0,0,0,0,0,0,0,-0.100925204429952,0,-0.0232199669539932,0.0107445139297695,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0557562761529181,0,0,0,0,0,0,0,0,0,0,0.163965815833661,0,0,0.0409773850361822,0,0,0,0,0.152029726056944,0.464930687769548,0.0619618310303568,0,0,0,0,0.0968298824505325,0,-0.0430139435187876,0,0,0,-0.0508385463846965,-0.0252474203280463,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259402868580132,0,0,0,0.15032822092468,0.214417838522541,0,0,0,0.460598763218088,0.0409543600783915,0,0.103541235008453,0,0,0.137772069873008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318359686220434,0,0,-0.0308167237453499,-0.0425929431795627,-0.158135493427236
X600837.CH.EQUITY,0,0,0,0,0,0,0.112058437979755,0,0,0.0889537314335455,0,0,0,0,0,0,0,0,0,0,0,0,0.152585537529821,0.272853076974242,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0701327387664259,0,0.103399246606983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012872125089655,0
X600999.CH.EQUITY,0,0,0,0,0,0.122872988824408,0,0,0,0,0,0,0,0,0,0.0446803570128652,0,0,0,0,0.131583220617141,0,0,0.363913025072296,0,0,0,0,0,0.0517162163314681,0.100417819079943,0,0,0,0,0.191603934979379,0,-3.46944695195361e-18,-0.120809475338397,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0135319944541989,0,0,0,0,0,-0.0561442119153678,0,0,0.00656863127729637,0,0,0,0,0,0,0,0,0.152956438812959,0,0.592723519655239,0,0.0510412808517283,0,0,0,0,0,0,-0.0663805227696444,0,0,0,0,0,0,0.0668740388455688,0,0,0.0302635337458006,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X601211.CH.EQUITY,0,0,0,0.0926767434566015,0,0,0,0,0,0.13030215888322,0,0,0,0,0,0,-0.16054581832384,0,0,0.130221411925018,0,0,0,0.208770602179984,0,0,0,0,0,0.0226864477323449,0.0186985507569149,0,0.0696716075505245,0,0,0,0,0,0,-0.0769636688798383,0,0,0.1208868181513,-0.164371025058864,0,0,0,0,0.117399603793029,0,-0.0241994807661389,0
X601688.CH.EQUITY,0,0,0,0.404611105499671,-0.114818349641505,0,0,0,0,0,0,0,0,0,0,-0.0997514607626964,0,0,0,0,0,0,0.212962283291379,0.188268785462668,0,0.0995651953367982,0,0.185025230486773,0,0,0,0,0,0.100676515486633,0,0,0,0,0,-0.028779049978401,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0506632941693242,0,0,-0.0661116334829609,0,0,0,-3.46944695195361e-18,0.130927955819613,0.152907789127145,0.21953405420414,0,0,0.119366519104374,0,0.235990992977337,0.0688547019165252,0,0.0157508273424575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0526796156663309,-0.0217813176490116,0,0,0,0,0,0,0,0,0,0,-0.194472907212103,0,0,0,0.233102490174182,0,0,0,0.173802912888735,0.249994091087811,0.394036315286579,0,0,0.011224931969072,0,0,0,0,0,0,0,0,0,-0.0356018126031253,0.0585660396960374,0,0,0,-0.00239263371895025,0,0,0,1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0,0,0.0598244898902592
X601318.CH.EQUITY,0,0,0.271074133926479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963742444204723,1.73472347597681e-18,0.0549857893066853,0,0,0,0.0546873829827378,0,0,0,0,0,0,0,0,0,0.321151458716555,0,0.0111641041531853,6.93889390390723e-18,0.0570079927005703,0.011956125937152,0,0,0,0,0,0,0,0,0.176623442796391,0.0688083979855147,0,0,0,0
X601319.CH.EQUITY,0.335487198232727,0,0,0.015048695604214,0,0,0,0,0,0.120625974601415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176342582178223,0.0325738124864377,8.67361737988404e-19,0,-0.0673601316169616,0,0,0,0.213208992566957,0,0,-0.0446072634350862,0,0,0,0,0,-0.0565389602019354,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162311880224572,0,0,0,0,0.145270114163827,0,0,0,0,0,0,0,0.168308080082255,0,0,0.450322567003071,0,0,-0.100381328423654,0,0.14465620015722,0,-0.0337594045613031,0,0,0,0,0,-0.0693100735617151,0,0,0
X601601.CH.EQUITY,0.0801630179022556,0.0197622737137368,0,0,0,0.213935662108128,0,0,0.118216591213256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847888759717052,0,0.277667230694702,0.313170103603717,0.0227178606014895,0,0.140887844155433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119501549813864
X601628.CH.EQUITY,0,-0.0793636045898643,0,0,0,0,0,0,0,0,0.0900589472956708,0,0,0,0,0,0,0,0,0,0,0,0.154146146237051,0,0,0.296595315838294,0,0,0,0,0,0,0,0.535457855293357,0.0832002058757487,0,0,0,0.040543168423819,0,0,0.0199065613140956,0,0,-0.019577246669458,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.121201807755657,0,0,0,0,0.00203177112989144,0,0,-0.128704498444785,-0.0899745611889997,0,0,0.165551934315101,0,0,0.144188657541488,0.15483944403259,0,0,0,0,0,0,0,0,0,0.0735115347469819,0,0,-0.0932585881699816,0,0,0,0,0.0940000447561918,0,0,0,0,0.100136259871591,0.160616562879308,0.077863174682039,0,0,0,0.168593031872242,0.181866065664342,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932134995350709,-0.0112452246506718,0,0,0.0523603988917415,0,0,0,0,0,0.12393347736974,0,0,0,0,0,0,-0.106246950974454,0,0,0,0,0,0.603532727709293,-0.0142841378640233,-0.0533614343894017,0,0,0,0,0,0,0.228061649846561,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0600233101685387,0,0.144037510993221,0,0,0,0,0,0,0.0394382702990157,0,0,0,0,0,0,0,0.227865907860829,0,0,0,0,0,0,0,0,-0.0647057031602523,0,-0.0018506870259035,0,0.765001955800709,0,0,0,0,0,0,0,0,0.108488362370798,0,0.0782155178954006,0,-0.184340476103183,0
X000002.CH.EQUITY,0,-0.0214537810808838,0,0,0,0,0,0.0454014923602706,0,0,0,0.054199725008649,0.167166893084439,0,0,0,0,0,0.051543556363885,0,0,0,0,0,0,0,0,-0.054634326809581,0,0,0,0,0,0,0,-0.370961933834583,0,0,0.0394018446512922,0,0,0,0,0,0,0,0,0,0,0,-0.174879492146636,-0.00803625521039079
X001979.CH.EQUITY,0,0.0564405299712188,0,0,0,0,0,0,0,0.0558302001515643,0,0,0,0.178173212370216,0,-0.0935389721791756,0,0,0,0,0,0,0.183557263745442,0,0,0,0.0256665866131048,0,0,0.0309808036280363,0,0,0,0,0.273474976087536,0,0,-0.204426211293378,0,0,0,0.194913249918561,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0379134643038611,0,0,0.22163653013051,0,-1.73472347597681e-18,0,0,0,0.137388220999892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756113569430528,0,-0.0717212835952236,0,0.223287463910048,0,0,0,0,0,0,0,0.0616138819842456,0.489672547722108,0.0627206328667082,0,0,0,0,0,0.0897773704198434,0.152282026204588,0,0.030816619048653,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118531665326144,0,0,0,0,0.122307873563081,0.066623363039713,0,0,0,0,0,0,0,0.170363939967274,0.139397947516084,0,0.185949467936795,0.151040164831654,0,0.0511752897167531,0.0812395330809177
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239177425656726,0.0864715740580709,0,0,-0.0581743942333014,0,0,0,-0.0597823056352053,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0969083374040816,0,0.238850556190219,0,0.126900847464548,-0.00380629970428824,0,0,0,0,0,0,0,0.0576299644269832,0.146820806231382,0.114741399624975,0,0
X12.HK.EQUITY,0,0,0.0727060419105187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102594051546833,0,0.0484010029511371,0,0,0,0,0,0,0,0,0,0.0414070414689039,0,0.162688083742664,0,0,0,0,0,0,0.454187221707228,0,0.0609926452068593,0,0,0.00149766076605894,-0.119967907788918,0,0.154404183484864
X16.HK.EQUITY,0,0,0,0.00412204569575956,0,0,0,0,0,0.137593018720082,0,0,0,0,0,0,0,0,0,0,-0.628604546209531,0,0,0,0,0,0,0,0,0,0.0107548782632224,0,0,0,0,0.10620317921543,0,-0.0607616664474765,0,-0.0878213583570171,0,-0.108988653758029,0.137642948046708,0,0.308320584388251,0,0,0,0.094463539631991,0.264524698126343,0,-0.000461308308310468
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.499631646418961,0,0,0,0,0,0,0,0,0,0,0,-0.0849882071734946,0,0,0,0,0,0,0,-0.086193607621768,0,0.229488756969813,0,0,0,0,0,0,0,0,0.269668185618999,0.092648642069007,0,0,0,0,0,0.435490598065392,0.232153675324736,-0.0942959916698694,0,0.00781041265691687
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.392770707456411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525479795429786,0,0,0,0,0.00494608742765901,0,0.138701538111432,0.161168709403569,0,0,0,0.13510069541435,0,0,0
X688.HK.EQUITY,-0.136494700134768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249332073698967,0,-0.20211022466003,0,0,-0.0193557323959073,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0030273823752137,0,0,0,0.262572381954909,0,0,0.344924091927915,0.0199273947038041,0.339368271431526,0,0,0.13132817109762,0
X823.HK.EQUITY,0,0,0,0,0.176258158661292,0,0,0,0.0983783599750334,0,0,0,0,0,0,0,0,-0.226140390100504,0,0,0,0,0,-0.215900458718938,0,0,0,0,-0.0905200996214862,0,0,0,0,0,0,0,0,0,0.15368694221553,0,0,0.051823286284009,0,0.181987473029926,0.347460073434034,0.14195492486655,6.93889390390723e-18,0.171834885873291,-0.334659932415061,0,0,0
TED,0,0,0,0,-0.225422113127549,-0.178464316993125,0,0,0,0,-0.248683929654014,0,0,0,0.302336867950941,0,0,0,0,0.227037799699931,0.0423809493558946,0,-0.16455025951401,0,0,0,0.333138310004807,0,0,0,-0.16216217097888,0,0,0,0,0,0,0.213022204648474,0,0,0,0,0.293135124482646,0,0,0,-0.0519784572046522,-0.188328436710727,0,0,0,0.234525870041976
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.10936122347751,0,0,0,0,0,-0.258354513177529,0,0,-0.266950426604266,0.230865171319718,0,0,0,0,0,0,0,0.074039773281836,0,0,0,0,0,0,0,-0.189338327840511,0,0,0.0521447215208942,0.0491626195215371,0,0.343797680787592,0,0,0,0,0,0,0
