,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.174345383214444,0.143264360885157,0,0.00311116284339444,0.099934189564221,0,0,0,0,0,0.0929780550522812,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153244129470436,0,0,0.145772193001625,0,0,0.0439924054232194,0,0.027570045292782,0,0,0,0,0,0.0125970677287924,0,-0.00330639772985295,0,0.0701516207374535,0,0
X002142.CH.EQUITY,0.262604330518696,0,0,0.152385874052841,0.524227796364284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351722695367473,0,0,0.192307866380517,0,0,0.0056137317908121,0,0,0,0,0.16282228898603,0,0,0.252178573826542,0,0,0,0,0,0,0,0.0734951540304828,0,0,0,0,0,-0.18415583650144,0,0,-0.0351765299079895,0
X600000.CH.EQUITY,0,0,0,0,0.110165289429093,0,0,0,0,-2.16840434497101e-19,0,0,0.429056688987339,0,0,0,0,0,0,0,0,0,0,0,0,0.262431198589598,0,0,-0.00834579443546526,0,-0.0445785818135216,0,0,0,0,0,0,0,0,0.687010618285409,0,-0.129327541894903,0,0,0,0,-0.032531811446085,0,0,0,0,0
X600016.CH.EQUITY,0,0.214056840020576,0,0,0,0.0571063348623556,0,0,0.0224586522471096,0.0989903491374457,0,0.0799713570231666,0,0,0,0,0,0.219802876899855,0,0,0.141591307760907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102868096085111,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.124475083807659,0.106654905031055,0,0,0,0,0,0,0,0,0,0.408357945046334,0,0,0,0,0.189130652500013,0.0245910713992872,0,0,0,0,0,0,0,0,0,0,0,-0.00634431549246182,0,0,0,0.00503516355043897,0,0,0,0,0,0,0,0,0,0,0.0125352825238847,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0422819657924396,0.0675645403134987,0.117254766038421,0,0.430397193004222,0,-3.46944695195361e-18,0,0,0.117110407767187,0,0.20025014448961,0,0.0454575475891727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666832548981182,0,0,0,0.0239974091625699,0,0,0,0,0,0,0,0,0,0.0280773443235993,0,0,0,0,0,0,0.0305990825768647,0
X601169.CH.EQUITY,0,-0.0569889096293608,0,0,0,0,0,0,0,0,0,0,0,0.764333308241144,0.100552450285843,0,0,0,0,0,0.0400649266857775,0,0.0519754825509661,0,0,-0.0320291136209006,0,0,0,0,0,0,0,0,0,0,0.0402517156936967,0,0.0562456892121273,0.0075336175992234,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0524547909982325,-0.0324823290372925
X601229.CH.EQUITY,0,0,0,0,0.0325209987120058,0,0,0,0,0,0.862847308793404,0,0,0,0,0,0,0,0.479275307720994,0,0,0,0,0,0,0,0,0,0.197492047236588,0,0,0,0,0,0,0,0,-0.205513401882072,0,0,0,0,-0.238224448844105,-0.117602527016706,0,0,0.0558965342721818,-0.124330542901711,0,0,0,0.0425450422334518
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.922515925625319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152182727663006,0,0,-0.0638177654330941,0,0,0,-0.0815200918571599,0.022834719695691,-0.0480616385860369,-0.0974248625516426,0.0175129699037723,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0290001203567203,0.373211786443549,0.113325341357824,0,0,0.245195868238332,0.0462820004352895,0,0,0,0,0.0204867506909682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
