,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.166525518952767,0.0856586395029869,0,0,0.486435258989554,0,0,0,0,0,0.258717430542705,0,-0.187824159419851,0,0,0,0,0,0,0,0,0,0,0.121335464720615,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0173179864971994,0,0,0,0,0.03268586464467,0.0887473043179669,0
X002142.CH.EQUITY,0,0,0.276879726922191,0,0,0,0,0,0,0,0,0,0,0,0.344234813185257,0,0,0,0,0,0,0,0,0,0,0,0,0.168283250638759,0,0.343720328891117,0,0,-0.151493809190089,0,0,0,0,0,0,0,0,0,0,0.0350685780172308,0,0,0,0,0,0,-0.137205840874981,0
X600000.CH.EQUITY,0,0.146738656707631,0,0,0,0,0.124613578859107,0,0,0.0642947530425982,0,0,0,0,0.117015990232921,0.0149263668379764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719923686729917,0.318931651081651,0,0,0,-0.00447625025164938,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0211775708036084,0,0,0,0,0,0,0,0,0.318849623903539,0,0,0,0,0,0.248408610836478,0,0.00258494129767569,0,0.0798555754405225,0.00700422398879727,0.0260510246170955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21603267363063,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333331243790015,0,0,0,0,0,0,0,0,0,0,0,0,0.0117255734701618,0,0,0.12804869163717,0,0,0,-0.160321583634159,0,0.161431429963261,0,0,0,0,0.636285405275498,-0.21032923911232,-0.0263952214509704,0,0,0,0,0,0,0,-0.154287561952345,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.677761369285344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108453789639608,0.0924837666439289,0,0,0,0.0231987394457478,0,0,0,0.0094353784210264,0,0.257200215000242,0,0,0,0,0,0,0,0,0,0,-0.00826804129868579,0
X600919.CH.EQUITY,0.194927978636396,0.0329265313386303,0,0,0,0,0,0.148805928478811,0,0,0,0,0,0.290511430196897,0,0.0491025942288021,0,0,0,0,0.175801768191329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391815206782142,0,0,0,0,0.190664370165532,0,0
X600926.CH.EQUITY,0,0,0,0.0325503242600683,0,0,0.273732058527445,0,0.0101891152235051,0.470930571135294,0,0,0,0,0,0,0.00325986273787422,0,0,0,0.0490312017588902,0,0,0,0,-0.273639492994716,0,0,0,0,0,-0.00238957593849557,0,0,0.124878231374317,0,0,0,0,0,0,0,0.0378944332988131,0,0,0,0,0,0,0,0.120724719421147,0.15117647958575
X601009.CH.EQUITY,-0.0732746125206375,0,0,0,-0.215512834324461,0,0,0.340647908899542,0,0,0,0,-0.18729979399573,0,-0.0803571147294003,0.0886063649319987,0,0,0,0,0,0,0,0.24294416556364,0,0,-0.192638537194336,0,0,-0.182037842085484,0,0,0,-0.150134135030003,0,0,0,0,0,0,0,-0.193288519949336,0,0,-0.139105112769717,0,0.486180034019901,0,0,0.602839067928681,0.175479701149986,-0.290212356572281
X601166.CH.EQUITY,0.442407739096897,0,0,0,0,0,0,0,0.195700489802478,0,0,0,0,0,0,-0.0635122087894221,0,0,0,0.0505199342963291,0,0,0.12762751860657,0,-0.030001281607176,0,0,0,0,-0.033701963559381,0,0,0,0,0,0,0,0,-0.017542189485129,0,0,0,0,0,0,0,0,0,-0.0276597420219661,0.415746854875629,0.0251307441553601,-0.0180474857709624
