,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131442779060071,0.111052590720594,0,0.169733201902642,0.0382236687611908,0,0,0,0,0,0,0.0640863950030937,0,0,0,0,0.0737511902062533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127543465263188,0,0.0698441491207458,0.0397635437872473,0,0,0,0.0027516010647152,0,0.0433766206219725,0,0,0,0,0.0986828910084803,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0539971397754656,0.16837892718573,0.207276061559704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190438202728833,0,0,0,0,0,0,0.101163988724585,0,0,0,0,0,0,0,0.316344124732232,0,0,0,0,0,0,0,0,0,-0.0527922886894106,0,0,0,0,0,-0.106276092316582,0,0
X600000.CH.EQUITY,0,0,0,0,0.134952097377167,0,0,0.206258267350712,0,0,0,0.151243972006996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280838076301078,0,0,-0.0343391685275967,0,-0.0398716727762406,0,0,0,0,0,0,0.0694906170697122,0,0,0.688178820750457,0,-0.0983503822552105,0,0,0,0,0,0,0,-0.0518135459430556,0
X600016.CH.EQUITY,0,0.261669409305557,0,0,0,0.148064770413415,0,0,0.115055061608251,0,0.0523238336096166,0,0,0,0,0,0.0493274133847969,0,0,0,0.26885683119951,-0.269630069922998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478350539237169,0,0,0.0175558267444317,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.163829700902343,0.129344770513039,0,0,0,0.0208461985056609,0,0,0,0,0.390758310361367,0,0,0,0,0.192230636884258,0.0100329060974919,0.00613908435027675,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,1.0842021724855e-19,0,0,0.00530210105370162,0,0,0,0,0,0,0,0,0.00950907212913519,0,0,0,0,0
X601166.CH.EQUITY,0.0158402961932346,0.0296282402427317,0.0885630540790539,0.0412521767280742,0,0,0,0,0,0,0.0611765940470644,0,0.549449946797136,0.035148689194646,0.0737448080339571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299594346746191,0.00140882814118177,0,0,0,0,0,0,0,0,0.0513508461225537,0,0,0.0979967779662773,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0.108119914564779,0,0,0,0,0,0.860223957845319,0,0,0,0,0,0,0,0.525001271436806,0,0,0,0,0,0,0,0,-0.0271975320076575,0,0.17090928147433,0,0,0,0,0,0,-0.00105798163817304,0,0,-0.0693397110019975,0,0,0,-0.334493857270547,-0.0516487271159518,0,0,0.0802690862456472,-0.273469476722235,0,0,0,0.12355695877979
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0118067643970682,0,0,0.883352123130675,0,0,0,0,0.0170227186768813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153019218202418,0,0,-0.0950240211322838,0,0,0,0.0345974832198949,-0.15350002594577,0,-0.0469879595607609,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0.327552080869335,0,0,0.248319606911785,0.212825506614045,0,0,0,0,0.0105627171053376,0,0,0,0.00468035882562355,0,0,0,0,0.0473595385394461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259370880887114,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.103754457255147,0,0,0,0,0,0,0,0,0,0,0,0.688275557287085,0,0,0,0,0,0,0,0,-0.127705524294273,0,0,-0.339564114313675,0,0,0,0,-0.137613449231301,0,0,0,0,0,0,0,0,0,-0.135509941763387,-0.0822678529359782,0.0393176435003339,0,0,-0.0977229289587531,0,0,0.434744811048371,0,0,0
X601818.CH.EQUITY,0,0,0.0762376659126243,0,0,0,0,0.0392434425708429,0.031573444881408,0,0,0.230591908338072,0.0219915045139474,0.0798244251740926,0,0,0,0,0,0.145291892207605,0,0,0,0,0,0,0.0666603855595176,0,0,0.0165694116543815,-0.0309687497192088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475269620862956,0,0,0,0
X601939.CH.EQUITY,0.063451985038995,0.0223202595313841,0,0,0.00901451451789626,0,0,0.791876356478673,0,0,0.0934956613628266,0,0.0110926524328595,0,0,0,0,0,0.0388589171185657,0,0,0,0,0,0,0,0,0,0,0.0276551703874007,0,0,0,8.67361737988404e-19,0,0.0326793144969762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368725549603307
X601988.CH.EQUITY,0,-0.0567751404200801,0,0,0,1.25746288197394,0.00314204449198931,0,0,0,0,0,0,0,0,0,0.107325335564174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235626271838792,0,0,0,0.00620356852725592,0,0,0,0,-0.140217294867261,0,-0.134267808347747,0,0,0,0,-0.0952323162572092,0
X601998.CH.EQUITY,0,0,0,-0.0864891599867812,-0.0601223582249223,0.474064880214872,0,0,0,0.159556013293441,0,0,0.0877793760880277,0,0,0,0,0,0,0,0.285541773550996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872112758095042,0,-0.0192826897836555,0,0.0165310240553543,0.132558903586835,0,0,0,0.0616087931959348,0,0,0,0.108834371354619,0,0,0
X601658.CH.Equity,0,0,0.00542365769254766,0,0,0.0207695918578549,0,0.223434599884373,0,0,0,0,0,0,0,0,0,0,-0.0349846520388735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300725790834824,0,0,0,0,0,0,0,0,0,-0.0936808367046375,0,0.314899687415138,0,0,0,0,-0.0328152297399795,0.0818259216424681,0
X11.HK.EQUITY,0,0.0574162742226347,-0.200928958318465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199932258703565,0.362841041934574,0.134300285338418,0,0,0,0,0,0,0,0,0,0,0,-0.144247070563763,0,0,0.0398990768667639,0.00759717268015702,0.161299566505979,0,0,0,0,0,0,0,0.0234260510017109,0,0.197022110072907,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0339037575263934,0.0450752456346963,0,0,0,0,0,0,0,0.280658163874536,0,0,0,0,0,0,0,0,0.114527611204464,0,0,0,0,0.00398728836915458,0,0,0,0,0,-0.0325353169885939,0,0,0,0,0,0,0,0,0,0.122993770220122,0,0.0100546919386195,0,0.487129552121784,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.179423152973767,0,0,0,0,0,0,-0.134489210902084,0,0.432273529903854,0.182107416444211,0,0,0,0,0,0,0,-0.0856953357725865,0,0,0,0,-0.192074248811969,0,0,0,0,0,-0.00623622013101268,0,0,0,0.122325160787174,0,0,0,-2.16840434497101e-19,0,0,0.0554935515713709,0,0.153304471427875,0,0.0598113855615215,0.226181024061302
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379622490014901,0,0,0,-0.334783603761079,0,0,0,0.169168041595299,0,0,0.354083634504167,0,0.0974053554354375,1.73472347597681e-18,0.304729881005074,0.219147276685102,0,0.00191265510285475,0,0,-0.073065557160451,0,6.93889390390723e-18,0.0815816388889473,0.0947615569208955,0,0,0,-0.0503855765178046
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0146058814556389,0.00999538163111354,-6.93889390390723e-18,0,0,0,0,0,0,-6.93889390390723e-18,0.0687472894087273,0.0763801259537592,0,0.470652085997193,0,0,0,0.222872503274669,0.0496431801042501,0,0,0,0.118003151577856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425610990029552,0,0
