,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.181396044659616,0,0,0,0,0,0.137940832420376,0,0,0,0,0,0,0,0,0.271636677333487,0.11168467548984,0,0,0,0,0,0,0.0146170238368474,0.133668967920848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845956592081542,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.40992109898424,0,0,0,0,0,0,0.180666972535517,0,0.0938827277456948,0,0,-0.096298945289037,0,-0.0313263671760787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113473848057901,0,0,0,0,0,0,0,0,0,0.142884684459816,-0.121408610324797,0.0586682898203071
X600000.CH.EQUITY,0,0,0,0,0.292732146842725,0.131190884955345,0,0,0.0710455689181556,0.0144582872613811,0,0.304110230660234,0.0114172618265678,-0.262825098263841,0,0,0,0,0,0.0841857396549621,0.256562445623116,0,0,0,-0.150249207462637,0,0,0,-0.018789149839832,0,0,0,0,0,-0.204393891242615,0,0,0,0,0,0,0,0.034170652973693,0.139222699885969,0.10068972642602,0,0,0,0,0,0,0.0842739249659979
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.391511711000315,0,0.231310459915488,0.0799790982101851,0,0,0,0,0,0.0463261969996613,0,0,0,0,0.0897937853905328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109786379764726,0,0.0260217128632728,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.146924834731167,0.312027405503226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682097358585853,0,0,-0.0900267966834752,0,0,-0.118974674336653,0,0.394885889298835,0,0.449200403193101,-0.0967856127362427,0,0,0,0,0.025042355565481,0,0,0,0,0.258525649276341,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.315642685142839,0,0
X600036.CH.EQUITY,0.188186040661757,0,0.191605526808327,0,0,0,0,0,0.123863181634514,0.0652181743184981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120475187721043,0,0,0,0,0,0,0,0,0,0,0.101799428902688,0,0,0,0,0.15324897520178,0,0,0.127635178140784,0,0,0,0,0,0,-0.155316880334299,0
X600919.CH.EQUITY,0,0,0,0.0119950954206021,0,0,0,0.200356009242231,0,0,0.0223228090595859,0.0520852199345365,0,0,0,0,0,0.0143461587245536,0.0303818893291296,0,0.318789363430244,0,0,0,0,0,0,0,-0.117137670600486,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0465246099565927,0
X600926.CH.EQUITY,0,0.314999803076578,0,0,0,0.193623711630213,0,0,0,0,-0.0259977052247491,0,0,0,0,0,0,0.2710308217107,0,-0.0730272637833249,0,0,0,0.129786140277947,0,0,0,0,0,0,0,0,0,-0.132203660475392,0,0,-0.0690591678816841,0,0,0,0,0,0.0106887818448049,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208859669563607,0,0,0,0,0.0426257834668447,0,0,0,0.431000053830537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225029758245299,0,0,0,0,0.0797195416916713,0,0.0292618014638538,0,0,-0.143547615428072,-0.0099466306292107,0,0,-0.064555094122562
X601166.CH.EQUITY,0.158951358742701,0,0.116623458722336,0,0,0.323580275865078,0,0,0,0,0.143626054225058,0.178417587799391,0,0.0867850562139251,0,0,0,0,0,0,0,0,0,0,0,0,-0.123073891434082,0,0,-0.0130015290634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160243308333791,0,0,-0.134807037491121,0,0,0,0.14145631762359,3.46944695195361e-18
