,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0850461739760499,3.46944695195361e-18,0.0163046771369995,0,0.339426159389558,0.0525660851335014,0,0,0,0,0,-0.0242633416253103,0,0,0.0989146334037899,0,-0.0133610839459127,0,0,0,0,0,0,0,0,-0.111787201379327,-0.00804569481965786,0,-0.114399690677766,0,0.0290504297054053,0,0,0,0,0,0,0,0.489998033377924,0,0,0,0,0.0564191564615719,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.181175277900705,0,0,0,0,0,0.222134245946871,0.0674227450414475,0.0731849135217079,0.534934380677364,0,0,0,0,0,0,0,0,0,0,0,0.0115554482479561,0,0,0,0,0,-0.210844107490742,0,0.0378719813551527,0,0,0,0,0,0,0,0,0,0,0,0,0.129904414900926,0,0.163836396416331,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0266145902786848,0.0626149879327337,0.0898498952240264,0.0308391249110783,0,0,0,0,0,0,0,0,0,0,0,0.270101987694613,0.0216199273632549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135107898439701,0.284305194371222,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.173767810454681,0,0,0,0,0,0,0,0,0.0450920437151489,0.0138120448685641,0,0,0,-0.0724422931931842,1.73472347597681e-18,0,0,0,0,0,0,0,0.458005970770911,0,0.0765701035840296,0.260679318555603,0,0,0,0,-0.0358941366914231,0,0,0,-0.557997509708875,0,0,0,0,0,0,0,0.0837919076476532,0,-0.0453127152665124,0,0,0,0,-0.0796330774152396,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0379229858428063,0,-0.314759740519321,0,0,0,0.0627159776556533,0,0,0,0,0,0,0,0,0,0,0.206902158457286,0,-0.0107848135836772,0,0,0,0,-0.223878649242456,0,0.13490884893861,-0.055269922562845,0,0,0,0.219173294098494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278433535664051
X600036.CH.EQUITY,0.414925130977881,0,0,0,0,0,0,0,0,0,0.00624662773358251,0,0,0,0,0,0,0,0,0.128290717971743,0,0.0146518058184142,0.25669152329067,0.0123640684128994,0.00296129254263116,0,0,0,0,0,0,0,0,0.0761904972543487,0,0,0.0417943630647966,0,0,0,0,0,0,0,0,0,0,0,0.097244152204775,0,-0.0154226097309754,0
X600919.CH.EQUITY,0.278961955302767,0.48109864929257,0.0118028943836355,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00567389943674255,0.0582268731734917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145846701246396,0,0,0,0,0,0,0,0,-0.143712944885856,0,0,0,-0.0635213052497069,0,0,0.307462323347938,-0.0584037958540581,0
X600926.CH.EQUITY,0,0.279687158539311,-5.42101086242752e-20,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.296708831031783,0,0,0,0,0.373497581119218,0,0,0,0,0,0,0,-0.0132655596017589,0,0.199297262618883,0,0,-0.00783742894079816,0,0,0,0,0,0,0,0,0,-0.296772863456608,0,0,0,-0.0110570811372228,0,0.207652646093185
X601009.CH.EQUITY,-0.500169366754118,0,0,0,-0.324749228595102,-0.0399978351403383,0,0.426339018769314,0,0,0,0,0,0,-0.271708745767905,0,0,0,0,0,0,0,0,0.718833354881833,0,0,-0.0376437694626258,0,0,-0.0630465397393864,0,0.213537623907193,0,-0.13370879255565,0,0,0,0,0,0,0,-0.0746450029439701,0,0,0,0,0.287132599988593,0,0,0.0424140011519583,-0.264355072910249,-0.315069368067031
X601166.CH.EQUITY,0.250188563404373,0,0,0,0,0,0,0.010020970313983,0,0,0.0165718716567461,0,0,0,0,-0.0597800380397083,0,0,0,0,0,0,0.291952794850283,0,0,0,0,0,0,-0.12050573003855,0.0156798520720119,0,0,0,0.254636348941423,0,0,0.0848126399915753,0,0,0,0,0,0,0,-0.0839420201242776,0,0,-0.0724248641432466,0.353509120407804,-0.0224585614350225,0
X601169.CH.EQUITY,0.0665452886100677,0,0,0,0,0,0,0,0,0.0128514448913786,0,0,0.176877862824594,-0.110358841397203,0,0,0,0,0,0.634310409227456,0,0,0,0,0,0,-0.0137471232865443,0,0,-0.0146405968347725,0,0,0.0305750698562126,0,0,0,0.217017834810765,0,0,0,0,0,0,0,0,0,0,0,0,0.0123368025385401,0.0580658010859021,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439575199488722,0,0,0,0.95377375395879,0,0,-0.113205160378524,0,0,0,0,0,0,0,0,-0.0759300879056846,0,0,0,0.0238822772486955,0,0,0,0,0,0,0,0.244627109068133,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0156059256524485,0,0.0143898984034033,0.306925327890026,0,0,0,0,0,0,0,0,0.513302609404736,0,0,0.0584076554007539,-0.0215994268504093,0,0,-0.0306660004413075,-0.0789265213549276,0,0,0.0909355798170281,0,0.0114225275141851,0,0,0,0.0653708477613602,0,0,0,0,0,0,0,0,-0.0135324481154002,0,0,0,0,0.00432779908558434,0
X601328.CH.EQUITY,0.153867836483063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.873736194382002,0,0,-0.00127396667578217,0,0,0,0,-8.67361737988404e-19,0.0109138259449322,0,0,0,-0.0506409012128942,0,0,0.17615271635189,0,0,0,0,0.0888010450377025,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.136733848737785,0,-0.0703907763008121,0.138823916647682
X601398.CH.EQUITY,0.033520461421467,0,0.170928200464445,0,0,0,0,0,0,0,0,0,0.0788209909748071,0.828371526168416,0,0,0,-0.0511536272209077,0,0,0,0.134206261378259,0.0805765884077545,0,0,0,0,-0.133963881291217,0,0,0,0,0,0,-0.0613210628427331,0,0,-0.0862017277352356,0,0,0,0,0,0,-0.0950913685994113,0,0,0,0,0,-0.0296862648555888,0
X601577.CH.EQUITY,0,0,0,0,0.0238117234000613,0,0,0,0,0,0,0,0,0,0,0,0,0.351442172438575,0,0,0.107429724092503,0,0,-5.55111512312578e-17,0,0.852135573779598,0,0,0,0,0,0,0,0,0.322337168874885,0,0,0,0,-0.0805618010138207,0,0,0,0,0.153539481243483,-0.224925710268607,0,0,0,0,0,0.0784919304663122
X601818.CH.EQUITY,0,0,0,0,-0.0287015458840308,0,0,0.114491696728857,0.0659501550705003,0,0,0,0,0,0,0,0,0,0,0,-0.0468129161074469,0,0,0,0.888697717894271,-0.0245740121962804,0,-0.101662136711872,0,0,-0.0334794673627575,0,0.0356051365807192,0,0,0,0,0,0.0315455470097232,0,0,0,0,0,0,0,0,0,0,0.0649476739238401,-0.0460759467142413,0
X601838.CH.EQUITY,0,0,0.0706668700995123,0,0,0,0.318232852984207,0.240826695205395,0,0,0,0,0,0,0,0,0,0,0.00687162685249617,0,0,0,0,0,0,0,0,0,0,0,0,-0.105038470905495,-0.14314804137488,0,0,0,0,0,0.158704717103646,0,0,0,-0.0138501543876071,0,0,0,-0.107915614816281,0,0.1543798400024,0,0.261245020194092,-0.289927650519139
X601939.CH.EQUITY,0,0,0,0,0,0,0.0501479529648872,-0.00603412643570175,0,0,0,0.879422200452868,0,0,0.106755925781461,0,0,0.0365478147972715,0,0.0180276911702314,0,0,0,0,0,0.00865867152541571,0,0,0,0,0,0,0,0.0928012168393055,0,0,0,0,0,0,0,0,0,0,-0.00106839959569826,0,-0.142111943357979,0,-0.0491471705121566,0,-0.0936817954659581,0.0550349257650298
X601988.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.0386936431676777,0,0.834199558785067,0,0.153326615245642,0,0,0,0,0.0378423047450147,0,0,0,0.0232871996872063,0.0463673148436272,1.0842021724855e-19,0,0,0,-0.0193036680741524,0,-0.00770435452906091,0,0,0,0,0,0,0,0,0,0,-0.0781476198000725,-0.0475693914271458,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952598358531234,0,0,0,0,0,0,0,0,0,0.147365291928506,0,0,0,0,0,0.0309406157400468,0,0,0,0.288719443169788,0.0126000877022142,0,0,0,0,0.1166342201221,0,0,0,0,0,0,0,0.0300241424541683,0,0.0244462602556326
X601998.CH.EQUITY,0,0.109412071840254,0,0,0,0,0,0.0226289139561715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014761594265653,0,0,0.0418307875438663,0,0,0,0,0,0,-0.0507709139844476,0,0,0.427587977508215,0,0,0,0,0,0,0,0,0,-0.107418751379945,0,0,0,0,0,0
X601658.CH.Equity,0.38428280637531,0,0,0,0,0.126439224124184,0,0.0995927259449249,0,0.0642943999116906,0,0,0,0.122616063595928,0.263563141052923,0.066243604577502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767260654237057,0.0469764379675487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157793898841583,-0.158671381720075,0,-0.0309695912549353
X601916.CH.Equity,0.0245718169743826,0.102646432911916,0,0.16389366479645,0.0220550268274334,0,0,0,0.131084934211684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521843478104158,0,0,0,0,0,0,0,0,0.157318245408611,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0.0432756428753459,-0.0337637950657847,-0.0335342814652276,0,0,0,0,0,0,-0.139954072918013,0,0.956962781404794,0,0,0,0,0,0,0,0,-0.0216496895771553,0,-0.0196858558772035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809078240992739,0,0.00521186390766636,0,0,0.0903455045600658
X11.HK.EQUITY,-2.16840434497101e-19,0,0,0,0,0,-0.0778989690795241,0,0,0,0,0,0,0,0.188328181061212,0.314001486874825,0,-0.162179999121031,0.0134879634213979,0.0636572275986582,0,0,-0.0355484737661889,0,0,0,0.0830254957403216,0.386174837679876,0,0,-0.354067681416944,0.474343311528007,0,0,0,0,0,0,0,0,0,0,0,0.0254000208570503,0,0,0,0,0,0,0.0738416578575162,0
X2388.HK.EQUITY,0,0,0,0.140283546764005,0.0909709082736469,0.256358542255962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00851845531328662,0,0,0,0,0.104307685417545,0,0,0.363316360821844,0,0.173179511515584,0,0,0,0.00462330098180996,0,0,0,0,0,0,0,0,-0.23471421468489,-0.114764836803955,0.112621099355903,0,0.00773903597952598,0.039925184253018,0,0,0.0167589352715388,0
X5.HK.EQUITY,0,0,-4.33680868994202e-19,0,-0.113352541396043,0,0,0.0887229686083539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015764058587443,0,0.152069448763329,0.416162020595181,0,0,0,0,0,0,0,0,0,0,0.152848257957635,0,0,-0.0564726987258815,0,0,0,0.155804806872608,0,0,0.0581525804729242,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0228649754308319,0,0,0,0,0.00503353085114012,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.229211799460072,0,0,0.328445655558776,0,0,0.253740272838743,0,0,0,0,0,0,0,0,0,-0.021174131410802,0,0,0,0.0502396125181049,0,0,0,0
X2884.TT.EQUITY,0,0.24844851870164,0,0,0,0,0.0317747467411008,0,0,0,0,0,0,0,0,0,-0.0959445108604615,-0.175958205369446,-0.0133661371825057,0,0,0,0,0,0,0,0,0,0.0243253029220766,0,0.827132188800922,0,0,0,0,0,0,0,0,0,0,0,0.112126714278993,0,0.0455559220572488,0,0,0,0,0,-0.0694934704424636,-0.248210864364458
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0167290060084721,0,0,0,0,0,0,0,0,0,0,0,0,-0.199092541347801,0,0,0.0449181704776391,0,-0.0931685379802929,0,0.434350117908241,0.068872717094229,0,0.29911381264739,0,0,0,0.0901248246821486,0,0,0,0,0,0,0,-0.217619082654116,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.0204134653028153,0,0,0,0,0,0,0,0,0,0,0,0.135649133530889,0.0280736490269907,0,0,0,0,0,0,0.215589449962837,0,0,0,0,0.288872174783953,0,0,0,0,0.109050844575302,0,0.22164479229513,0,0,0,0,0,0.137459365918004,0.222877002480107,-0.0640090898634012,0,0,0,0,0,0.0961110264161625,0,0,-0.0128040231836003,0,-0.132673413079044
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.115107667141931,-0.241012120738787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186436788741411,0,0,0.356930290769954,0,0.161277460722068,0.25219850341231,0,0.160558823992239,0,0,0,0,0,0,0,0,0,0,-0.398230198921594,0,0,0,0,0,0,0.121947094383203
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0341697494469902,0,0,0,0.0357440195453707,0,0.0193602480683155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144977733582723,-1.73472347597681e-18,0,0.137573382312505,0,0,0,0,0,0,0,0,0.254438400116201,0,0,0,0,0.0813455159081627,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0556632146102052,0,0,0,0,0,0,0,0,0.0532233803680618,0,0,0,0,0,0,0,0,0,0,0,0.0290231515379138,0,0,0.0164298705292829,0,0.66892586419383,0,0,0.0194945173531677,0,0.211150040401988,0,0,0,-0.044178603412308,0,0,0.0425659364731313,0,0
X600837.CH.EQUITY,0,0.0920853427577799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168538018274297,0.145686861614642,0,0.0611473993284961,0,0,0,0,0,0,0,0,-0.0416391538289663,0,0.413180726685574,0,0.128170174646107,0,0,0,0,0,0.0161332803468309,0,0,0,0,0,0,0,0.0666751532069647,0
X601211.CH.EQUITY,0,0,0,0.0617776352158713,0,0,0,0,0,0,0.501540063948913,0,0,0,0,0,0,-0.0266427827453623,0,0,0.0250596457728908,0,0,0,-2.16840434497101e-19,0,0,-0.0298818992722922,0.0411383336671963,0,0,0,0,0,0,0.507358220045369,0,0.096178577816984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
