,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.321744140941037,0,0,0.299966259781894,0,0.00271146639618839,0,0.0549884577452138,0,0.0169073458152461,0,0,0,0.0584253821505699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493436022357871,0,-0.0216615160089009,0,0,0,0,0,0.00405924698919519,0.0950732428810276,0,0,-0.172740009271838,0,0,0,0,0,0,0,-0.0926308078863624,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.313346280048525,0,0,0,0,-0.0872539710094534,0,0,0,0,-0.0891474742886181,0.0336858456799384,0,0,0,0,0,0,-0.0242559883250493,0,-0.0524464032154386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170270440480688,0,0.0232693007353111,0,0,0,0,0,0,-0.206571872464525,0
X600000.CH.EQUITY,0.282989261310139,0,0,0,0.191213601239705,0,0.0479833444332394,0.0481567403179714,0,0,0.124587172363001,0,0,0,0,0.151314421070082,0,0,0,0,0.00235501968823601,0,0,0,0,0,0.111910420904514,0,0,0,0.0302595651666647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738664148175248,0
X600015.CH.EQUITY,0,0,0.291935731415831,0,0,0,0.0250634663579171,0,0,0,0.0919225296704445,0,0,0,0,0.0758396687142019,0.219909676370069,0,-0.109389227853188,0,0,0.0969779444282062,0,0.0019390874712388,0,0,0,0,0,0,0,0,0,0,0,0,0.0511875538293453,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0327020968995284,0,0
X600016.CH.EQUITY,0,0,0.266235749325845,0,0,0.110607124004078,0,0,0,0,0,0,0,0,0.210322908453096,0,0,0,0,0.34253212922967,0,0,0,0,0,0,0.0791881915888549,0,0,0,0,0,0.0742265687705935,0,0,0,0,0,0.0215440633158591,0,0,0,0.0194061216684106,0,0,0,-0.128871420224411,0,0.15435108352174,0,0,0
X600036.CH.EQUITY,0,0.0113213020571281,0,0,0.135716419645368,0,0.0486219213725987,0,0,0.289778723170791,0,0.0923012398014216,0,0,0.0041857227442581,0,0,0.0203503849623056,0,0,0.122314284039994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196802700417319,0,0,0,0,0,0,0,-0.0695287218080818,0
X600919.CH.EQUITY,0,0,0.0483741004626714,0,0,0.0149429178740044,0,0,0.118506785360797,0,0,3.46944695195361e-18,0.0676029099314918,0.00767629431612966,0,0,0,0,0,0,0.40905677622139,0,0.164204446005292,0,0,0,0,0,0,0,0,0.0870752200523387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X600926.CH.EQUITY,0,0.13453201878809,0,0,0,0.0159099284726186,0,0,0,0.415122122956895,0,0,0,-0.166136665115836,0,0.231278576143187,0,0.0766449405695553,0,0,0,0,0.00958810995352296,0,0,-0.126308943828475,0,0,0,0,0,0,0,0,0,0.0987058404362577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.085565872533557,0,0,0.193410182145291,0,0.0539648133821937,0,0.0730110819306931,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.185086118651154,0,0,0,0,0,0,0,0.034286146411883,0,0.025437474837754,0.0425163270362203,0,0,0,0,0,0,0,-0.0597446703306148,0
X601166.CH.EQUITY,0.307110737968621,0,0,0,0.00707585254233969,0.269921068697671,0,0.337912292044641,0,0,0,-0.0907305364785616,0,0,0,0,0,0,0,0,0,0,0.156837993026165,0,0,0,-0.0378618332555237,0,0,0,0,0,0,0,0,0,-0.0135404408571413,0,0,0,0,0,0,0,0,0,0,0.0921489939456893,0.0204984264220723,0,0,-0.0284101530835435
X601169.CH.EQUITY,0,0,0.358724971224563,0,0,0,0,0,0,0,0,-0.114392657011889,0,0.187477292420463,0,0.034018528892826,0,0,0,0,0,0.132348621240935,0,0.106141103296268,0.226689880125214,0,0.0659571549050686,0,0.0368132930613841,0,0,0,0,0,0,0.03154524983894,0,0,0.0365541113980592,0,0,0,0,0.00151057087652998,0,0,-0.0225198751427599,0.0713855136126541,0,0,0,0
X601229.CH.EQUITY,0.00109691081067311,0.0595742739332153,0,0.317401768069479,0,0.0862982016558187,0,0,0.0764967217769654,0,0.12415522247968,0,0,0,0,0.0950761062614347,0,0,0,0,0.168570398863582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028236227686214,0,0,0,0,0,0,0,0,0.0487917114435172,0,0,0,0,-0.0204338130393486
X601288.CH.EQUITY,0,0,0.183048666660754,0,0,0,0,-0.0157863656744401,0,0,0,0,0,0,0.0450130367497952,0,0,-0.0365288167416733,0.216956832660643,0.494265616925172,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.0580390658856387,0,0,-0.0487698493450981,-0.030633706529865,0.0148023802232203,0,0,0,0,0,0,-0.033397187507294,-0.0215791812930591
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.468732112012363,0,0,0,0,0,0,0.00632885893770607,0.0207491519290682,0.339440529578709,0,0,0,0,0,0,0,0,0,0.0555443205662052,0,0,0,0,0,0,0,0,0,0.0537853663338027,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53199713876529,0.0732334329184951,0,1.38777878078145e-17,0.0439891238274986,0.237578537683823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915803251355461,0,0,0.0915109205311872,0.0125481371749474,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.0825744486170509,0.116439149475628,0,0,0,-8.67361737988404e-19,0.235715272065502,0,0,0,0.120839082660228,8.67361737988404e-19,0,-0.121519970530125,0,0,0,0,0,0.271008560955988,0,0,0,0,0,0,0,-0.0383152401757096,0,0,-0.00459190532786282,0,0,0,0,0,0,0.0177780542962637,0,0,0,0,0,0,0,0,0,0.0560418926306274,0,0,0
