,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0710092843910701,0,0,0,0.0962559537775388,0,0,0,0,0,0,-0.0698615780340389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925529477640797,0,0.0273118463929369,0,0,0,0,0,0,0,0.0881977889663849,0,-0.17120292301917,0.1946116950304,0,0,0.260305676329774,0,0.108120600817396,0,0,0,0.005229045012962,0,0.0466492298337734
X002142.CH.EQUITY,0.169996345142651,0,0,0,0,0.159113863152801,0,0.095048104417494,0,0,0,0,0,0,0,0.0520773941120912,0,0,0,0,0.06349105191164,0,0.266770938105856,0,0,0,0,0.0203080654480612,0,-3.46944695195361e-18,0.118857247524646,0,0,0,0,0,0,-0.0588213453674031,0.0662606927460105,-0.0131450394730466,0,0,0.173017412800532,0,0,0,0,0,-0.0505201056531914,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0941809041029753,0,0,0,0,-0.0382562596347573,0,0,-0.097491118382019,0,0,0.741330872128469,0.0328997847166471,0,0,0,0,-0.000542695227724322,0,0,0,0.0458221081274881,0,0,-0.162031974519104,-0.0132715166329569,0,-0.0177946151070627,0,0,0,0.0280860208554554,0,0,0,0,0.0362018062763501,0,0,0.121956530986703,0.0799484504664325,0,0,0,0,0,0.100210707747378
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.172925893112207,0,0,0,0.600480852559074,0,0,0,0,0.334949855896106,0,0,0,0,0.0486728424044072,0,0,0.0087108721167995,0,0,0,0,0,0.0391363616044799,0,0,0.0250375553688918,0,0,0,0,0,0.592651515943531,0,0,0,0,-0.269684741518095,0,0,0,0,0,-0.0305981018882135,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.285717382496773,0.279203412348377,0,0,0.130719636033281,0,0,0,0,0.0518535865797844,0.0184152086964301,0,0,0.174756868817831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0635834907394046,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.50315341229325,0,0,0,0,0,0,0.236155315043276,0,0,0,0,0,0,0.112472196965754,0,0,0,0,0,0,0,0.096810523026862,0.0167984815745725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019389336423966,0,0,0,0
X600919.CH.EQUITY,0.116264380015739,0,0,0,0,0,0,0,0,0,0.0379174159775684,0,0,0,0,0.0848740549058853,0,0.058145337350982,0.0201917481880333,0,0,0,0,0,0,0.241581831823156,0,0,0,0,0,0,0.0397062000110766,0.0906108618609373,0,0,-0.0620245669038512,0.282166183646005,0,0,0,0,0,0.133086484369182,0,0,0,0,0,0.309606267563452,0,-0.0824314784792171
X600926.CH.EQUITY,0.00654027547253549,0.102898684903766,0,0,0,0,0.382038531532254,0,0.140388588240413,0,0,0,0,0,0.210668715222715,0.0320642999905627,0,0.112682590565041,0,0,0,0,0,0,0,0,0,0.0427461525641548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506052594243726,0,0,0,0,0,-0.0121807782704525,0,-0.182586024546331,0.0803916184375317,0,0
X601009.CH.EQUITY,0,0,0,0.0651873633006297,0,0.00219839301766579,0,0,0,0.0324905984649216,0,0.0320533468504041,0,0,0,0,0,0.268919156964265,0,0,0.188505371231035,0.0271956803090615,0.00149767242012731,0,0,0,0,0,0,0,0,0.0964975337706565,0,0,0,0,0.146421540863238,0,0,0,0,0.220040404535826,0,0,0,0,0,0.0103937138329918,0,0,0,0
X601166.CH.EQUITY,0,0,0.0288859455142564,0,0,0.164660247223439,0,0,0,0,0,0.0370941443606774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163636409320916,0.0540694175401927,0.129910456062005,0,0,0,0,0,0.146652206292601,0,0.0513636247367195,0.0754439062107826,0,0.00771814945755823,0,0,0,0,0
