,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0.120072063322973,0,0,0.0155283368272343,0,0,0.0260625125896041,0.000206357926396554,0,0,0,0.105042977022478,0.214745562440395,0.059979280896338,0,0,0.0916044308844047,0,0,0,0.125112645890752,0,0,0.127405412709946,0,0,0,0,0,0,0,0,0,0,0.0698381147882568,0,0,0.0585545929928827,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0,0,0.157929458189952,0,0,0.0353884545181722,0.0507060626635258,0,0,0,0,0,0,0.19990472069939,0.250385213361549,0,0,0,0,0.0975613893775052,0,0,0,0,0.0181197478295905,0,0,0,0,0,0,0,0,0,0,0.181689002452403,0,0,0,0.00573249478025331,0.0540438282446084,0,0,0,0,0,0,0,0,0,0.0967513014550236
X601288.CH.EQUITY,0,0,0,0,0.384113630461524,0,0,0,0,1.73472347597681e-18,0.119992247227033,0,0,0.0504417855255932,0.0743362327091109,0.03460530666682,0.01378961243919,0,-3.46944695195361e-18,0.0813648167884928,0,0,-0.120339197224689,0,0.113594264274197,0,0,0,0,0,0,0,0,0.0569998185659352,0,0,0,0.123277290127675,0,0,0,0,0,0,0,0,0,0,0,0,-0.109473685237512,0
X601328.CH.EQUITY,0,0,0.125085189955522,0,0,0.106258467980251,0,0,0,0.0813529531746315,0,0,0.230033977503836,0,0.246959649992143,0,0.0732101171042181,0,0,0,0,0,0,0,0,0,0,0,-0.0068922136737348,0,0,0,-0.0243097307145756,0,0,0,0.0723550289294752,0,0,0,0,0,0,0,0,0,0,0,0,0.0910161859919396,0,0
X601398.CH.EQUITY,0.0664355841791307,0,0,0,0,0,0.0144282397255525,0,0.00152050888848154,0.0939506735129421,0.0202955798645532,0.248043478466203,0,0.0884212181897901,0,0,0,0.0337979049271166,0,0.25229560635374,0,0,0,0,0,0,0,0,0.0163402642805841,0,0,0,0,0,0,0,0,0,0,0,0.0637703516189929,0,0,0,0,0,0,0,0,0.0734066288128739,0,0
X601577.CH.EQUITY,0,0,0,0.25644011824861,0,0,-0.112818247150483,0,0,0.0440652705802847,0,0.122273795508272,0,0,0,0,0,0,0,0,0,0,0.336695448922636,0,0,0,0,0,-0.0482478488309317,0.00244954818418305,0,0,0,0,0,0.552291277970539,0,0,0,0,0.0674231994365386,0,0,0,0,0,0,0,0,0,0.129284817555704,0.100253217700534
X601818.CH.EQUITY,0,0,0,0.259718950240282,0.318429897461817,0,0,0,0,0.0603268983286701,0,0.0304606991988404,0.1770358995024,0.0934293156623094,0.050046084605027,0,0,0,0.0831684255105385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327930036298847,0,0,0,0,0,0,0,0,0,0,0,0.0586074763984571,0,0,0,0,0.0815790618040678,0,0
X601838.CH.EQUITY,0.213996882004905,0,0,0,0,0,0.068941103241478,0,0,0,0,0,0,-0.0809040024199248,0,0,0,0,0,0,0,0,0,0.616457035051695,0.101719421701793,0,0,0,0,0,0,0,0,0,0,-0.430113067996905,0,0,0,0,0.205386315309983,0.0561508070200089,0,0,-0.00215903493628087,0,0,0,-6.93889390390723e-18,-0.0739222779139896,0,0.15834663703662
X601939.CH.EQUITY,0.20957875136528,0,0,0,0,0.107065937469212,0,0,0,0,0,0,0.308929270103423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319028541474157,0,0,0,0,0,0,0,-0.0306809806606713,0,0,0,0,0,0,0.0308055911663753,0,0.00196922112626113,0,0,0,0,0,0.0473791569019567,0,0.145896479988264
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122271214848853,0.40926262658723,0,0,0,0,0.171151540403349,0.328219636586907,0,0,0,0,0,-0.162323866156565,0,0,0.0506644257790009,0.019889715347706,0,0,0,0.0924719730331356,0,0,0.0917448455065983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00611331528638167,0,0.0142919657779082,0,0.0241381112060817,0,0,0,0.127853730356568,0.178412449835789,0.204873232583353,0,0,0,0,0,0,0,0,0,0.0588856408574879,0.0122552083268768,0,0,0,0,0.0116664807449977,0,0,0,0,0,0,0,0,0,0,0.190620686304528,0.109421591814391,0,0,0,0,0,0,0,0,0.025947614944857,0,0,0
X601658.CH.Equity,0,0,0,0.117143578413379,0,0,0,0,0,0,0,0,0,0,0,0,0.110163386220386,0,0.25890136438811,0,0,0,0,0,0.0876069162239158,0,0,0,0,0,0,0,0,0.101793927476118,-0.0584513502864788,0,0,0,0,0.0148790690186633,0,0,0,0,0,-0.0352591958930681,-0.0684861928473818,0,0,0.160806491165905,0.1678218172011,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.122862182996484,0,0.438104999171695,0,0,0,0.122106814232392,0,0,0,0,0,0,0,0,0,0.074942030381831,0,0.119681977768657,0,0,0,0,0,0.155130162962975,0.00742609975451192,0.0112909242289913,0,0,0,0,0,0.200318929954201,0,0.0244501921379739,0,0,0,0,0,0,0,-0.383919565759935
X601077.CH.Equity,0.035420497112201,0,0,0.0125680869588087,0.0123658104872749,0,0,0,0,0,0,0,0.0440981755450806,0.154889099177461,0,0.238527352478162,0,0.365752908300034,0,0,0,0,0,0,0,0.152607018456469,0,-0.0204704195654435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939496711780558,0
X11.HK.EQUITY,0.107574186449378,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.290953951170477,0,0,0,0,0,0,0,-0.0735496359251984,0,-0.0958372275718436,0,0,0.0653351689539608,0.102884522468,0,0.030994275767049,0.0520803974913395,0,0,0,0,0,0,0,0,0.295815305360735,0,0,-0.0966026285794531,0,0,0,0,0,0,0,0,0,-0.13747684101342
X2388.HK.EQUITY,0,0.0760471895361657,0,0,0,0,0,0,0,-0.0390753412901302,0,0,0,0,0,0,0,0,0,-0.0237617777492974,0,0,0,0,0.312609463027613,0,0.274755643253842,0,0,-0.0745121478257138,-3.46944695195361e-18,0,-0.0735109710632066,0,0.0231195935761136,0,0,0.21096161002426,0,0,0,0,0,0,0.0643567623070963,-0.0400302114818392,0,0,0,0.0769064414389142,-0.0972232016357656,0
X5.HK.EQUITY,0,0.245924333496484,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0965372810065786,0,0.100593358572538,0,0,0,0,0,0,0,0,0,0.700353298503373,0,0,0,0,0,0,0,-0.0510872905060954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347993447576877,0,0.145554583535667,-0.0235849132236381
X2880.TT.EQUITY,-0.00535609949062612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471635621586587,0,0,-0.0608132631673444,0,0,0,0,0,0.155346027227574,0.116337997541531,0,0,0,0,0,0,0.313996165219617,0,0,0,0,0,0.180685961231339,0.137211857972488,0,0,0.105230175033747,0,0.0587317941307225,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489759053018829,0,0,0,0,0,0,0.0536330634999543,0,0,0.285271206292747,-0.0835998960760952,0,0,0,0,0.286380983563772,0.156372201753181,0,0,0.0539880296780089,0.0291858530841489,0,0,0.166018177360232,0,0,0,0,0,0,0,0.138145932805579,-0.0969247867884376,0,0,0,-0.0332854839014499
X2886.TT.EQUITY,0,0,0.0584319293256951,0,0,0,0.22146045823279,0,0,0.0286169055064466,0,0,0,0,0,0,0,0,0,0,-0.0843805881235339,0,-0.0204081561589358,0,0,0,0.212103997503014,0.0338681964016462,0.113592665396763,0,0,0,0,0,0,0,-0.153922420499155,0,0,0,0,0,0,0,0,0,0.276826557523515,0,0,0,0.0141350317966178,-0.215812015399534
X2891.TT.EQUITY,0,0,0,0,0,-0.0293986680257286,0,0,0,0,0,0,0,0,0,0.0293583141642329,0,0,0,0.0208337123592097,0,0,0,0,-0.0429677739502593,-0.0632445088622581,0,0.0331578796851228,0.220731086499474,0,0,0.331956059500034,0,0,0,0.0262686976240634,0,0,-0.0490714861582767,0,0,0,0,0,0,0.243511230497294,-6.93889390390723e-18,0,0.11280309284682,0,0,0.0711456526962253
X2892.TT.EQUITY,0,0,0,0,0,0,0.00495211544243491,0,0,0,0,0,0,0,0.0516802335527841,0,0,0,0,0,0,0,0,0,0.02895186776084,0,0.00656603831962489,0.227776901880254,0.101138472164462,0.0120164778516507,0.244874126150424,0,0.127893535551657,0,0,0,0,0,0.15658161766044,0,0,0,0,-0.132160543096295,0.0112992757534606,0,0,0,0.122182816140511,0,0,0
X5880.TT.EQUITY,0.0660818367863332,0,0,0,0,0,0.233615574281457,0,0,0,0,0,-0.198281616890458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271917396296004,0,0.00389703215342212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517248074182751,0.31772759469738,0,0,0.0450287897595533
X600030.CH.EQUITY,0,-0.106976045519533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197028304540811,0,0,0,0,0,0,0,0,0,0,-0.109474625178826,0,0,0,0,0.512202596500718,0,0.322066376098527,0,0,0,-0.100361549258211,0,0,0,0,0.0682241928949483,0,-0.073097537725901,0,-0.0101148829122856,0.1224869852143,0
X600837.CH.EQUITY,0,0,0.0398195022789834,0,0,0,0,0,0,0.081918784831093,0,0.134846582883515,0,0,0,0,0,0,0,0,0,0,0,0.032286061735298,0,0.0724234159873788,0,0,0,0,0,0,0,0.208608746668084,0,0.146192642532409,0.112652217755682,0.0978258666265625,0,0,0,0,0,0,0,0,0,0,-0.164530306135187,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.142641141761049,0,0,0,0,0,-0.343893690536058,0,0,0,0,0,0,0.337637015047954,0,0,0.0177511973923604,0,0.0600874030981536,0,0.0152576556019469,0,0.139738045519002,0,0,0,0,0,0.671820291042193,0.112515361024007,-0.201209853226154,0,0,0,0,0,0,0,-0.0808613722218887,0,0,0,-0.230917245277185,0
X601211.CH.EQUITY,0,0,0.0483265508459809,0,0,0,0,0,0.1376698606002,-8.67361737988404e-19,0,0,0,0,0,0.175049644191659,0,0,0,0,0,-0.0961548488739424,0,0,0,-0.0546267876165799,0,0,0,0,0,0,0,0.0250863146335519,0.0850603566851267,0.383382943876952,0,0.331396715564597,0.00953727102098606,0,0,0,0,0,0,0,0,0,0,0.0317959551197734,0,0
X601688.CH.EQUITY,0,0,0,-0.106871088111774,0,0,0,0,0,0,0,0,0,0,0,-0.0169190348326886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361742277429996,0.305797739509495,0.0362634221383849,0.0999886806864142,0,0,0.0646841958222345,0,0.0895753322707205,0,0,0,-0.0531246544371561,0,0,0.0261112750255986,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0935983920896905,0,0,0,0,0,0,0,0,0,0,0,0,0.339601243764999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121581943235427,0,0,0,0.514767094147847,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909071615773934,0,0,0.0483557847263205,-0.000291713563411638,0,0,0.182548082750834,0,0,0,0,0,0,-0.0701195978405402,0,0,0,0,-0.0394860925799419,0,0,0,0,0,0,0,0.521150595861901,0.0437797851541029,0,0,0,0,0,0.0322823894412344,-0.0389616259492096,0
X601319.CH.EQUITY,0,0,0.065550706509431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361961756272527,0,0,0,0,0.0925321665463181,0,0.298054198600295,0,0,0,0,0,0,0,0,0,0,0.0336888365069791,0.0401479276889997,0,0.195026344387958,0.266526061609071,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.132043479406723,0,0.0136407229000651
X601336.CH.EQUITY,0,-0.0607396168059601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138068257008391,0.0800711995909819,0,0,0,0,0.0639550284457494,0,0,0,0,0,0,-0.0374564954544271,0,0,0,0.0866511229202853,0,0,0,0.503297265584513,0.440409825411544,0.0665726572803511,0,0,0,0,0.025034527477578,0,0
X601601.CH.EQUITY,0.0479433784339653,0,0,0,0,0,0,0,0,0.264058357152248,0,0,0,0,0,0,0.0486522750726609,-0.0315577232752902,0,0,0,0,0.0241314121337995,-0.00216313853129235,4.33680868994202e-19,0,0,0,0,0.00366925436310377,0,0,0,0,0,0,0,0,0.0278153814593846,0,0.191202159663255,0.494794484108295,0,0.0899131374941324,0.0300856466574021,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0391220137691825,0.0314079697638846,-0.0692569449866623,0,0,0.0904600291536392,0,0,0,0,0,0,0,0,0,0,0,0.0955877522784596,0,0,0,0,-0.0426664687186955,0,0,-0.0621953746040127,-0.140581374358162,0,0.0305667103434679,0,0,0,-0.234039610909212,0,0,0,0,0,0.295032521591907,0,0.47677937075061,0,0,0.0321941576903561,0,0,0.133427540396066,0,0,-0.0842385489667954,0
X1299.HK.EQUITY,0,-0.107799333561515,0.0812353600392128,0,0,0.0936825773237077,0,-0.480134235689715,-0.232055368551708,0,0,0.0202891355038841,0,0.324546072603955,0,0,0.0985193403536952,0,0,0,0,0,0,0,0,0,0.0605329721968803,0,0,0,0,0,0,0,0,0,0,0.139062787480349,0,0.275656831275219,0,0.0809929399752578,0,0.0241144207535361,0,0,0,0,0.168238406459328,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122471706463292,0,-0.0837509404257797,0,0.108999488771996,-0.0634385773669791,0.0742310750819247,0,0,0,-0.138165203443558,0,0,0,0,0,0.0726328115269964,0,0,0,0,0,0.410565492489287,0,0.130677941699301,0,0.00892973627696851,0
X2882.TT.EQUITY,0,0,-0.0918391193782478,0,0,0,0,0,0,0,0,0,-0.0518461449807679,0,0,0.173008852901441,0,0,0,0,0,0,0,0,0,0,0.072160119353697,0,0.0327321512354531,0.2193687317402,0.0535867576803235,0,0,0,0,0,0,0,-0.0170367119326417,0,0,0,0,0,0,0.186934632170354,0,0.216553720006759,0.221256624203568,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.0868290416892435,0,0,0,0,0,-0.0513131128996772,0,0,0,0,0.046506214074347,0,0.0965965603621433,0,0,0,0,0,0,0.103484559792026,0,0,0,0,0,0,-0.0711339225756285,0,0,0,0,0,0,0,0,0,0,0,-0.0735188376823518,0.361699594076683,0,0,0,0,0
X2888.TT.EQUITY,0,0.149249704420979,0,0,0,0,0,0,0,-0.092616422490733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.32727916944017,0,-0.0609065241055217,-0.0674138448975035,0,0,0,0,0.142654087964834,0,0.0306573288317258,0,0,0,0,0,0.0146268653216692,0.0601202095458446,0,0.544049743052152,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.293801770603297,0,0.155673640636245,0,0,0,0.134712279732659,0.638189614450017,0,0,0,0.1385208715885,0,0,0,-0.259962399943466,0,0,0,0,0,-0.196339534760484,0.0749652031376074,0,0,0,0,0,0,0,0,0,0,-0.0116725978217233,0,0,0,0,0,0,0,0,0,0.295979714380694,0.229033559779897
TED,0,0.0382460160148676,0,0,0,0,0,0,0,0.0563760999382268,0,0,0,0,0,0,0,0,0,0,-0.0888590753901951,0,0.0772312313119517,0,0,0,0,0,0,0.0175028811675063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,-0.0612442150858948,0,0,0,0,0,0,0.365280777182812,0,0,0,0,0,0.0694150843957629,-0.130880100643509,0,0,0,0,0,0,-0.0684269767894367,0,0,0,0,0,0,0,0,0,0,0,0.0608264722727789,0,0,-0.07897381139474,0,0,0,0,0,0,-0.00358645673164886,0,0,0,-0.00312423936888534,0.0220576816766783,0
