,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.300791406309869,0,0,0.157077633197897,0.421256846507449,0,0,0,0,0,0,0,0,0.0135484922445063,0,0.00206512221541996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146420815155791,0,0,0,0,0,0,0,-0.132843937950886,0,0,0,0,-1.73472347597681e-18,-0.0304097775211136,0,0,0,0.194865707347442
X002142.CH.EQUITY,0.296644345543753,0,0.00296795120221997,0,0.051135952179873,0.0316455052672029,0,0,0,0,0,0,0,0.022139657045421,0,0,0,-0.05405609769083,0,0,0,0,0,0.0103198873632688,0.187317250239322,0,0,0,0,0,0,0,0.249309573894923,0,0,0,0,-0.00639509322309898,0,0,0,0,0,0,0,0,0,0,0.0367448652733724,0,0,-0.00742347469716618
X600000.CH.EQUITY,0,0,0,0,0.105755958170778,0,0.0158038471640116,0,0.456662929311211,0,0,0,0,0.0729220638227603,0.00373865752295373,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297440922069946,0.0262832548815683,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.102320359602461,0,0,0,0.298568660076015,0,0.061601034146264,0.168594186471988,0,0,-0.146533677439149,-0.077210612400892,0.0802140921139512,0,-0.12991603091828,0,0,0,0,0,0,0,0,0.482741944239056,0,0,0,0.226907379807537,0,0,0,0,-0.0810741288448665,0,0,0,0,0,0,0,0,0,0,0,0,0.160495302176828,-0.0230182889520242,0
X600036.CH.EQUITY,0.0102789313952235,0,0.0799274929114108,0.479231690641284,0,0,0,0,0,0,0.197632486948504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122176904294709,0.00669416273826568,0,0,0,0,0.126574641571401,0,0,0.0446173862273406,0,0,0,0,-0.118092630212491,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.388237892954641,0,0,0,0.0300758464123791,0,0,0,0,0,0.358446768945925,0,0,0,0.0327686614800976,-0.0358891430319384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465537967146911,0,0,0,0,0,0,0,0,0.0719624823202028,0,0.00126440604682037,0.0641098067044208,0,0,-0.0722509594890759,0,0.0581123730767652,0,0.0206825351190568,0,-0.147107692331879,0
X601229.CH.EQUITY,0,0.150064528930225,0,0,0,0,0,0,0,0,0.746423121632669,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.278918804256028,0,-0.0403963145262193,0,0.0626860442354195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172013576632449,-0.0325468854582532,0
X601288.CH.EQUITY,0,0,0.061612966722358,0,0,0,0,0,0,0,0.112251714203269,0.0339877645008728,0.517555239501274,0.0921701199564601,0.01051641002266,0.0729921404909919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500892061157444,0,0.0251710635531796,0,0,0,0,0.0214129561442958,0,0,0.0568249941169943,0,0,0,0,0,0.0379049523828032,0,0,0.0168163051737614,0,0,0
X601328.CH.EQUITY,0,0,0.321105671687506,0.131043638201623,0,0,0,0,0,0,0,0.0230088336946923,0.0687731757580787,0.0165225399859122,0.179489511009009,0.0235682646304187,0,0,0,0,0,0,0,0,0,0,0.106214297117254,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.139212391853147,-0.0601071526241102,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.312474732678058,0.27119029162666,0.213212795401345,0.0238629843944984,0,0,0,0,0,0,0,0,0,0.0252521241179544,0,0,0,0,0,0,0,0,0,-0.0331442399311195,0,0,0,0,0,0.0515122862830776,0.00507199408279971,0,0,0,-0.0344799790049264,0,0.118586934152299,0,0,-0.0280706839281281,0
X601818.CH.EQUITY,0,0.435581588493001,0,0,0,0,0,0,0,0,0,0,0,0.149067482391609,0.0934622678750673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107932811139593,0,0,0.0536963536557646,0,0,0,0.0775399102492938,-1.73472347597681e-18,0,0,0,0,0,0,0.0824355923177803,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.16453826929404,0,0,0,0,0,0.621192671579682,0.246564254562582,0,0.0471640765065949,0,0,0,0,0.162555984979834,0,0,0,-0.111734290714983,0,0,0,0,0,0,0,0,0.0984510311679109,0,0,0,0,0,0,-0.0303577587059702,0,0,0,0,0,0,0,0,0,0,0.031437004928693,0.0230757217149987,0.200120405052966,0.0677882068323868
X601988.CH.EQUITY,0.000932926357534996,0.0287388062444386,0,0,0,0,0,0.520842817449728,0.284647548941617,0,0,0.00358146163914929,0,0.0296489950538016,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750173752292032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477595164294573,0,0,0,0,0,0,0.0943087506359972,0
X601998.CH.EQUITY,0,0,0.151905790442875,0,0,0,0,0.162199265758722,0,0,0.156119694633612,0,0.305705637698929,0,0,0.0353893903500568,0,0,0,0,0,0,0,0,0,0.0813362981307762,0.175659291169785,0,0,0,0,0,0,0,0,0.135778857601647,0.138975147568377,0,0.0935644618388304,-0.104518761652311,0,0,0,-0.0669821202105986,0,0,0.0334190768511389,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.33528682701471,0.486101304907513,0,0.0430427438556928,0.163512459159607,0,0.0378254772487153,0,0.502013608730024,0,0,0,0,0,0,0,0,0.172762712911135,0,0,-0.401408772421448,0,0,0,0,0,0,0,0,0,0.03172077460114,-0.0447431061443249,0,0,0,-0.0148004256440741,0,0.00401963941095483,0,0,0,0,0,0.267344644144123,0,0,0.0534681972806726,0
X11.HK.EQUITY,0,-0.0382279761358458,0,0,-0.0216527980163294,0,0,0,0,0,0,-0.0624778237469562,0,0,0,0,0.0289218584644951,0.632898799633779,0,0,0,0,0,0,-0.0635296710350482,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.104855443327527,0.0652443073728427,0,0,0,0,0,0.0470084779753458,0,0,0.060750172136477,0,0,0.132805314087492,0.138315696324011,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.127787291050994,0,0,0,0,0,0,0,0,0,0,0.3248915129142,0,0.19485431544058,0,0,0,0,0,0,0,-0.249138698625317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420986590511179,0,0.0056567622121991,0,0,0.177111992728915,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.159746087779729,0,0,0,0,0,0.0754694927097999,0,0,0,0.260731236355735,0.0920225685631597,0,0,0,0,-0.122611006472908,6.93889390390723e-18,0,0,0,0,0,0,-0.052970245211322,-3.46944695195361e-18,0,-0.0480668428346689,0,0,0,0,0,0,0,0,0,0,0.226753023390311,0,0,0.033297379678559,0,0.175322612989785,0.267878428054499,0,0
X000166.CH.EQUITY,-0.0308102601189615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803112495343544,0,0.310916789725606,0,0,0,0,0.285953172793245,0,0.319775059584215,0,0,0,0.0632782342448968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259782822609932,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00701560456532517,0,0,0,0,0,0,0.0306689718648269,0,0,0.45466352278925,0,0,0,0.0457864559961617,0.202290178086922,0,0.0443061338470379,0.0596670345408297,0,0,0,0,0,0,-0.0111190247249853,0,0,0,0,0,0,0,-0.151827129021392,0.0580498996591529,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0588867911711316,0,0,0,0,0,0,0,0,0,0,0,0,0.0604249405790147,0,-0.131001092565144,-0.0148617971852129,0,0.0964366724182709,0,0,0,0,0,0.164194661388251,0,0.197389626557789,0,0.230479013680694,0.184362423855324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21863623494865,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551335602986535,-0.0315727870409258,0,-0.00578852160743959,0.43876486628943,0.154369855603637,0,0,0,0,0,0.316810238260881,0,0,0,0.072057128148009,0,0,0,0.0824822956967408,0,0,0,-0.0292171703274163,0,0,0,0,-0.0133876978863473,0,0,0.0217794862362992,-0.0469056781107441,0,0,0,0.0995434428603515,0.0238133365924801
X600030.CH.EQUITY,0,0,0,0,0,0,0.0190333829438183,0,0,0,0,0,0,0,0,0,0,0,0.379865990199327,0,0,0.075394591085133,0,0,0,0.183272332769865,0,0.25746768796077,0,0,0.090134056797521,0,0.0594077080629198,0.0169178935035571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611136129939822
X600837.CH.EQUITY,0,0,0,0,0,0,0.134885346639754,-0.120960697468104,0.118562723337316,0,0,0,0,0,0,0,0,0,0,0.221347791186235,0,3.46944695195361e-18,0.154131986592155,0,0,0,0,0.0296942406895925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127408194497297,0,0.0326579907827278,0,0
X600999.CH.EQUITY,-0.0466782653151385,0,0,0,0.130747129395354,0,0.00798795245680065,0,0,0,0,0,0,0,-0.0013726606884176,0,0,0,0,0,0.0842032306662879,0,0,0,0,0.103506513215272,0,0.376013059991377,0.149550019917025,0,0,0,0,0,0,0.0414988121586981,-0.0812517759098634,0,0,0.0213202728040352,0,0,0,0,0,0,0,0.0586566289775575,0,0,0.110974324445478,0
X601066.CH.EQUITY,0,0,0,0,-0.0529272843650821,0,0.0587582901536593,0,0,0,0,0.0207623134245142,0,0.0495001529942408,0.0115257238677589,-0.0883787079598196,-0.0729733580898583,0,0,0,0.157403413596951,0,0.561277085596687,0,0,0,0,0,0,0.0135087329254607,0,0,0,0,0.106827623283795,0,0,0,0,-0.0547625116169487,0,0,0,0,0,0,0,0,0,0,0.177445644308613,0
X601211.CH.EQUITY,0,0,0.0526987004228685,0,0,0,0,0,0.202924912661955,0,0,0,0,0,0,0,0,0,0.01347623235645,0.138134889241414,0.0472787827183729,0,0,0,0.0192923099189197,0,0,0.355182400130759,0,0,0,0,0,0.000649683023630789,0,0,0,0.0268344575539985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.322808410803296,-0.0289257856594966,0,0,0,0,0,0,0,0,0,-0.123502052073237,0,0,0,0,0,0,0,0.31699215316526,0,0,0,0.448526569695573,0,0,0,0,0,0.0533078273477559,0,0.0681233799503549,-0.0551720257987501,0,0,0,0.00207829535068322,0,0,0,0,0.0218491008902195,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636772850026879,0,0.0991671031403847,0,0.293355369322885,0,0.1074553933941,0.0220511229950123,0.1383729123893,0,0,0,0,0,0,0,0,0,0,0,0,0.0147277354255317,0,0,0,0,0,0,0,0,0,-0.0670641926847931,-0.144893426229415,0
X388.HK.EQUITY,0,0,0,0,-0.285689217300341,0,-0.0445704300335557,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.097385456255358,0.193826468882771,0.423338025696875,0,0,0,0.0637257977824264,0,0,0,0,0,0,0,0,-0.0365300334872874,0.212393849674554,0,0.102061728833641,0,0,0,0,0,0.0531603990248742,0,0,0,0,-0.219055548280703,0,0,0
