,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.0962809515455295,0.0322786478268851,0,0,0.234651718165591,0.0619977690377855,0,0,0,0,0,0,0.150760390796966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0100985325847219,0.0607903915397282,0.0321310248546217,0,0.812576656469147,0,0,0.0413807317166356,0,0,0.0068256455520607,0,0,0,0,0.0558324430259576,0,0,0,0,0,0,0,0,0,0,0.0249160720673625,0,0,0,0.00988208225036833,0,1.73472347597681e-18,0,0,-0.0155137255182021,0.0213871454173404,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0481759668664247,0,0,0,1.08504150908932,0,0,0,0.0290808953666581,0,0,0,0.199058318884152,0,0,0.0640213534294182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689308596168985,0,-0.125968755030235,-0.0177782595088747,0,0,0.0630517937575148,0,0,0,0,-0.277847577610649,0,-0.064644767020778,0,0,0,0,-0.183625515230265,0
X601998.CH.EQUITY,0,0,0,-0.208392524490498,-0.0112849464104709,0.368341479607216,0,0,0,0.246292127088039,0,0,0.21389823155696,0,0,0,0,0,0,0,0.416573770345059,0,0,0,0,0,-0.0653612050124494,0,0,0,0,0,0,0,0,-0.139346180345699,0,-0.127203912976594,0,0.00473719580673525,0.0563053298252388,0,0,0,0.105118147536401,0,0,0,-1.38777878078145e-17,0,0,0
X601658.CH.Equity,0.0390949377681693,0,0,0,0,0.0110395594079762,0,0.240017562598482,0,0,0,0,0,0,0,0,0,0,-0.0297710994249621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249545520362186,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.126151325083938,0,0.441057713421834,-0.130393561754684,0,0,0,-0.0807688861997799,0.0950330594283188,0
X11.HK.EQUITY,0,0.0797970667478794,-0.082759766223128,0,0,0,-0.0860310007034239,0,0,0,-0.153807037129814,0,0,-0.0243393584467988,0,0,0.0641730879273199,0.360153110070846,0.0510098109017418,0,0,0,0,0,0,0,0.0678895684904871,0,0,0,-0.144535333857738,0,0,0.260912443914182,0,0,0,0,0,0,0,0,0,0.0539460867926224,0,0.337508248992403,0,0,-0.0243896460775393,0,0.0405383893137135,-0.0482079028314147
X2388.HK.EQUITY,0,0,0,0,0.0491204481127372,0,0,0.0402710161431086,0,0,0,0,0,0,0,0.187307249143181,0,0,0,0.00214827965050236,0,0,0,0,0,0.0147379453892059,0,0,0,0,0,0,0,0,0,0,0.10778668302456,0,0,0,0,0,0,0.14332284708587,0,-3.46944695195361e-18,0,0,0,0.432032351056529,0,0.0677774432152935
X5.HK.EQUITY,0,0,0,0,0,0,0.010255103872934,0,0,0,0,0,0,-0.0486470203707286,0,0.31294414747232,0.181830293974285,0,0,0,0,0,0,0,0,0,0,0,0,-0.00255731312906019,0,0,0,0,0,-0.339101473743406,0,0.167183848560913,0,0.285789182776078,0,0,0,0,0,0,0.155512499316881,0,0.0887894141324402,0,0.110874104507209,0.295332196590994
X2886.TT.EQUITY,-0.0200150890074314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197795891780139,0,0,0,0,0,0,0,0,0,0,0.5303693234478,0.090853611214981,0,0.096751253356566,0,0,-0.0418833217174602,0,0,0.259453013199391,0.0522811644758408,0,0.00512742381891731,-0.114363106748505,-0.131832332431998
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142563651431335,0,0.046058599337117,0,0,0,0,0,0,0,0,0.0574840385214835,0.0445563598565816,0,0.599514296991677,0,0,0,0,0.0506141365591639,0,0,0,0.149299901046212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.125776590105561,0,0.241553584130939,-0.0752528668569876,0,0,0,0.013877206985371,0,0,0,0,0.0162265466916744,0,0,0,0,0,0.103373041362348,0,0,0.0310221730519623,0,0,0.0656099910301243,0,-2.77555756156289e-17,0.289243676978487,0,0,0,0.474369461108576,0,0,0,0,0,0,0,0,0,0,0,0.0213449921721236,0,0.0476546600240958,0,0,0,0,-0.0689856613607179
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.160871256857596,0,0,0,0.170534376079651,0,0,0,0,0,-0.0091156533720814,0,0,0,0,0.165117463391176,0,0,-1.38777878078145e-17,0,0.402525231565435,-0.0510302998457373,0.0334137617882253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399286075660123
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288122069702952,0,0,0.017571625557384,0,0.18545446805754,0,0.10220348639202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0304625328372274,0,0,0,0,0,0,0.0557994968627271,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0234421028086075,0,0.0169799423927113,-0.0739392669261222,0.211190566782001,0.0414233526392285,0.542428082602706,0.0299900832632511,0.0322837071083161,0,0,0,0,0.120087170962936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0.0183821920584151,0,0,0.12908139514241,0,0.0419483400896296,0.100722053923301,0,0.539783475956306,0,-0.0296975409930044,0,0,0.113562624951445,0,0,0,0,0,0,0,0,0,0.00732229392237056,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.145299061308244,0,0,0,0,0,0,0,0,0,0,0.0424795752512383,0,0,0,0,-0.146298800234748,0,0.164726493410879,0,0,0,0,0,0.112451043673214,0,0,0,0.135747182412205,0,0,0,0,0,0,0,0,0,-0.438241450372661,0.00541450187906742,0,0.0156429419015076,0,0,0,0,0.139720515765962,0,0.0736489031568091,0.170640079457662
X601066.CH.EQUITY,0,-0.0407689239712671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457117222646655,0,0,0,0,0.228271371530817,0.459676386227496,0,0,0,0.200805724403766,0,0,0.0028942123566072,0,0,0,-0.0500341639612715,0,0,0,0.00573175396885339,0,0,0,0,0.0161473584525385,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166916012404663,0,0,0,0,0,0.0586724207148467,0,0.103827892722645,0,0.26747504662298,0,0,0,0,0.290602145130576,0.0251781519413595,0,0,0,0,0,0,0,0,0,0.0173652541084786,0,0,0,0.0617755428215577,0,0.0027807736812254,0,0,0.0472620842110345,0,-0.0501910026109115,0
X601688.CH.EQUITY,0,0,0,-0.0627950352960324,0,0,0.0893753188134012,0,0,0.0125275873150835,0,0,0,0,0,0,0,0,0,0,0.168064436168916,0,0,0,0.535222077712545,-0.0285500477632573,0.0352986622329579,0.198897693615069,0,0,0,0,0,0,0,0.0643054603482973,0,0,0,0,0,0,0,0,0,0,0,0,0.0562510297804761,0,0,0
X600918.CH.Equity,0,-0.253435316159942,0,0,0,0,0,0,0,0,0.0173847004435465,0,0,-0.0873788143989441,0,0,0,0,0,0.130881493730675,0,0,0,0,0,0,0,0,0.242225886686749,0,-0.0149675503096016,0,0,0.338111237840423,0,-4.33680868994202e-19,0,0,-0.0402454084769519,0,0,0,0.0972903041262873,0,0,-0.0421673652659766,0,0.0929940376383799,0,-0.045259647955069,0,0
X388.HK.EQUITY,-0.0752933778103014,0,0,0,0,0,-0.235633895147958,0,0.0572883999689056,0,0,0,0,0,-0.186000262151387,0,0,0,0,0,0,0,0.412409576120733,0,0,0,0,0,0,0,0,0,0,0,0,0.318674756394624,0,0,0,0.0141540591470537,0.168675123344789,0.155763129734788,0,0,0,0.0948779649797355,0,0,0,0.0475670910505675,0,-0.0686014735945318
X601318.CH.EQUITY,0,0,0,0,0.155643918004713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143498378086543,0,0,0,0,0,0,0,0,0.0858417525463626,0,0,0.244481244055337,0.260970131258389,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0440386360295186,0.0992420974895973,0,0.0157677537741345,0,0
X601319.CH.EQUITY,0,0,0,-0.0699162137163796,0,0,0,0.263096072548789,0,0,0,0,0,0.0420278185778148,0,-0.00467071420203143,0,-0.0257845030365479,-0.0627060540177683,0.0568164131643462,0.261320955541567,0,0,0,0,0,0,0,0.174936380132974,-0.0430538345438438,0,0,0,0,0.317623077121743,0,0,0,0.0432914676394229,0,0,0,0,0,0,0,0,0,0,0,0,0.0714204936825954
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195763538828006,0,0,0,0,0,0,0.093994205629206,0,0,0,0,0,0,0,0,0.0734338142888863,-0.018366204313934,0,0.405385425704148,0,0.428701633096566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592762938523353,0,0.0401264853182495
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401731408277043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878006800637355,0.0708015404116322,0.632111223179706,0,0.155920037797125,0,0,0,0,0.118385860647033,0,0,0,0,0.0438096404189933,0,0.0597546345478276,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.113087765233945,0,0,-0.0972786653719651,0,0,0,0,0,0,0,-0.0963042727754385,0,0,0,0.103756388501019,0,0,0,0,0.737554482342903,0,-0.101037741642247,0,0,0,0.222666945402713,0.0265244258086084,0,0,0.272439600059482,0,0,0.0305253948024127,0,0,0,0,-0.0748632078654536,0,0.0357540941543829,0,0,0,0,0,0.00360861208173492,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202279531531987,0,1.73472347597681e-18,0.00676793844086722,0.183183028749376,0.0918491416965621,0,0,0,0,0.0682736720168231,0,0,0,0,0.0277698979059889,0,0.0626063389898724,0,0,0,0,0,0,0,0,0,0,0.219288990752027,0,0,0.0719252444299422,0.0848128795719328,0.131921784826814,0,0,0.357327871945566,0,0
X2881.TT.EQUITY,0,-0.00515267908175003,0,0,0,0,0,0,0,0.0834447486953785,0,0,0,0,0,0,-0.0599301047494257,0,0.0483417200905952,0,0,0,0,-0.126286937850163,-0.0651260663272371,0,-0.0268389271147689,0,0,-0.0736647712602901,0,0,0,0,0.0160410990551818,0,0,0,0.825646742984555,0,0,0,0.0886819967210025,0,0,0,0,0,0.184150901464853,0,-0.060526250207416,0.0458562595456818
X2882.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099086615368202,0,0,0.202976051385608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161512839899123,0.234388874692902,0,-0.27705171908596,0.831317082203409,0,-0.0990845974953304,0,0,0,0,0,0,0,0,0.0861409635862742,0,-0.0174588345526246,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.288781312985191,0,0,0,0,-0.00149956996613675,0,0.00948209898711119,-0.0396538269891161,0,0,0,0.117006005193279,0,0,0,0,0,0,0,0,0,0.174037791762193,0,0,0,0,0,0,0,0,0.0811471657562006,0,0,0,0,0,0.138632044324864,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.131670539138391,0,0,0.0768920132117605,0,0.184453220527674,0,0,0,0.200033759079139,0,0,0.0456717619718118,0.0364401376726212,0,0.00297364639944555,0,0.142758197257311,0,0,0,0,-0.0165977507720894,-0.0819264717002647,0,0,0,0,0,0,0,0,-0.000528140602397978,0,0,-0.010711891353013,-6.93889390390723e-18,0,0.360193011701904,0,0,0,-0.0714895348023439,0,0,0,0,0,0
X600048.CH.EQUITY,0.00498473750691523,0,0,0.0842308061026357,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0556387328466008,0,0,0,0,-0.0336357942785601,0,0,0,0,0,0,0,0,0,0,0,0,0.000117393661163339,0,0,0,0,0.176193266473089,0,-0.0660675098296545,0.338939854061678,0.00775116569619549,0,0,0,0,0,0,0,0,0,0.0239509412838505,0
X1109.HK.EQUITY,0,0.298061787853675,0,0,0,0,0,0,0,0.108526397414003,0,0,0.119873084717581,-0.133303021595538,0,0,0,0,-0.202794694818553,0,0,0.123941884776618,0,0,0,-0.0876679417611649,0,0,0,0.0256269940829615,0,0,0,0,-0.0133198458983131,0,-4.33680868994202e-19,0.0672552132213191,0,0,0,0,0,0.382067276973409,0,0,0,0.354210702883245,1.38777878078145e-17,0,0,0.0144194502377484
X1113.HK.EQUITY,0,-0.0263966011785178,0,0,0,0,0,0,0,0,-0.0840979544048659,0,0,0,0,0.0367313980629438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850061582473456,-0.0408542187850351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479516649450158,0.375106369026835,0,0,0.144169108473596,0,-0.0702188766615337
X12.HK.EQUITY,0,0,0,0.0310991669229683,-0.165101922538042,0,0,0,0,-0.191413200691466,0,0,0,0,0.504837201362687,0,0,6.93889390390723e-18,0,-0.0949637657262842,0,0,0,0,0,0,0,0,0,0,-0.150371378991833,0,0,0,0,0,0.300592217502826,0,0,0,0,0,0,0,0,0.524877117758059,0,0,0.0956499572723931,0,0,0
X16.HK.EQUITY,0,0,0,0.180300076184584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917502741244918,0,0,-0.0445635224946816,0,-0.130738335125422,0,-0.0915289565916453,0,0,0.168187563780955,0,0,0,0,0.182621321700563,0,0.00421873992319652,0.376290090506349,0,0,0.0877227140752659,0,0.24367258535039,-0.0629580546770966,0.0930038205036565
X2007.HK.EQUITY,0,0,0,0.0515536225642323,0.144639576956983,0,0,0,0,0.0966480196821825,0,-3.46944695195361e-18,0,0,0,0,0,0.0530376096579511,0.094046320966498,0,0,0,0.0925716812901292,0,0,0,0,0,0,0,0.0355990979968823,0,0,0,0,0,0.312226906695935,0,0,0,0,0,0.0391678408930806,0.0465054478019742,0,-6.93889390390723e-18,0,0,0,0.0982331613935575,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0298010543345739,0,0,0,0,0,0,0.0215129043697403,0.241566202335177,0,0,0,0,0,0,0,0.123262176447829,0,0,0,0.146059508354268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132779027151511,0,0,0.0701273503840353,0,0,0
X688.HK.EQUITY,0,0,0.034922230857896,0,0,0,0,0,0,0.133273027986379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166660703266179,0.00117115453671307,0,0,0.00836017551595748,0,0,0,0,0.127372908876242,0.662060121357569,0,0,-0.0505957526948175,0
X823.HK.EQUITY,0,-0.01561885186909,0,0,0,0,0,0,0,-0.0236028212456641,0,0,0,0,0,0,0.41750115298799,0,0.390629061630725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222083663500465,0,0.0798003793322193,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242190808155698,0,0,0,0,0,0,0,0,0,0,0,0,-0.549961504302158,0.0645852294168016,0,0,0,0,0,0,0,0,0,0,0.0705386221338642,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0824705692631335,3.46944695195361e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.316498829377788,0,0,-0.110416302873668,0,0,0,0,0,0,0,0,0,0,0.014839346778752,0,0,0,0,0.0789931807114753,0,0.202002475101629,0,0,0,0,0,0,0.18520140999731,-0.191325721373311,0,0,0,0,0,0,0,0,0,0.129438315653195,0
