,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.257779469412042,0,0,0.135284291757022,0,0,0.204157694435637,0,0,0,0.0194054103783726,0.178704273220066,0,0.230520396902467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000290585162777743,0.0132921241696844,0.010391081418122,0,0,0,0,0,0,0,0,-0.00192725641195869,0,0,0,0,-0.0335215602117214,0
X601398.CH.EQUITY,0,0,0,0.0367098565693165,0,0.102980775455892,0,0,0,0.0897815092417345,0,0,0,0.515316452516539,0,0,0.0928606122649693,0,0.0352198352223534,0,0,0,0,0,0,0,0,0,0.00324973017811337,0,0,0.0860006233322424,0,0,0,0.0122923711939114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554242131583022
X601818.CH.EQUITY,0,0,0,0,0.238974697005677,0.271564112281882,0,0,0.0496133756398834,0,0.192878643231497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029211589218728,0,0,0,0,0,0,0.0754890214008808,0,0,0.0917245012985757,0,0,0,0,0,0.0562679388807568,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0762753338409854,0,0,0.508202730401219,0,0.14902230816321,0.0349650110693424,0,0.0749932084788946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899376337616838,0,0,0,0,0,0,0,0,0,-0.0188985845235625,0.0223204773047715,0
X601988.CH.EQUITY,0,0,0.0990616185452151,0,0.333100235102911,0,0,0,0.0212705781486451,0,0,0.310598662287849,0,0,0,0,0,0,0,0.0433313827375156,0,0,0,0,0,0,0,0,0,0,0,0.0309679457218963,0.179394422808868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.265683573429664,0,0,0,0,0,0,0.420081125740366,0,0,0,0.0367860208050916,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0118187509874269,0,0,0.0523346134513111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220422747107161,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157076865979971,0.258296666230593,0.00374298720242778,0,0,0,0,0,0,0.010312777485069,0,0,0,0.0895848024735776,0,0,0,0.0479679340700675,0,0,0,0,0.227804645145764,0,0,0.0806343862471479,0,0,0.391928039814429,0,0.33358195351383,0,0
X2388.HK.EQUITY,0,0.0417215623942428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256093153100792,0,0.109845032720144,0,0,0,0,0,0,0,0,0.129201418295642,0,0,0,0,0,0.0250597649775499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184037781741848,0.0836206114671338,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106772577189133,0,0,0.0918282503853067,0,0,0,0,0,0,0,0,0,0,0,-0.430974852311031,0,0,0,0.179863618379446,0,0,0.16758191701206,0,0.278665105971231,0,0,0.209942824140494,0,-0.356216561010716,0.131224816622523,0,0.0221237304906045,0,0,-0.195603595801234,-0.341499706349059
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511772457212737,0,0,0,0.118524831468433,0.512311975892296,0.434223202097128,0,-0.0163072243735299,0,0,0,0,0,-0.0319247157029422,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634122628403646,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103712699461433,0,0.0568031528351079,0.501101127162597,0,0,0.114414747230922,0,0,0,0.199915580910595,0,0,0,-0.0584695249123435,-0.0241423653382209,0,0,0,0,0,0,0.109939392308744,0,0,0.0668971773962529,0,0.0404969593869374,0,0,0,-0.00276110991772177
X600030.CH.EQUITY,0,-0.0118387668463685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170713695411952,0,0,0.204493498500566,0,0,0.0424617536282385,0,0,0.0134666759054493,0.589065768891605,0,0,8.67361737988404e-19,0,0,0,0,0.0353792127857617,0,0.0340207589840855,0,0,0,0,0,0,0,0.0330241874248728,0,0.0474458083169501,0.0191140342462648,0,-0.00737595923981953,0
X600837.CH.EQUITY,0,0.0513547106862115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957233685398719,0.228437431153189,0,0.219969669064587,0,0.202415705359532,0,0,0,0,0,0.00771723233208903,0,0,0,0,0.036693874072202,0,0,0,0,0,0,0,0,-0.0543409308844547,0,0,-0.00946670056011147,-0.0252341917788078,-0.0429736678644571
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00857690255752813,0,0,0,0,-0.0194337084141421,0,0,0.236508349119077,0.0453974977285818,0.458685294108239,0,0,-0.065753385008761,0.283032680208666,0,0.0343008254736536,0,0,0,0,0,0,-0.0010507538369451,0,0,0,0,-0.0605822466108868,0,0,0,0.0662442121712593,0,0,0,0,0.0055022366743322,-0.0226387875395082,-0.0169856249409621
X601066.CH.EQUITY,0,0,-0.111603362546866,0.139863118882522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109424982270966,0,0,0,0,0,0,0,0,0,0.740450686446294,0,0,0,0.036579394073741,0,-0.0609688766193477,0,0,0,-0.128322708268067,0,0,0,0,0.141126475033475,0,0,-0.0249324171866887,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0594372326166764,0,0.0763160140606319,0,0,0,0,0,0,0,0,0,0.138044408851332,0.116272853641724,0.0196825672154479,0.171627960283238,0.439734785392685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211779732533153,0.0168293805340883,0.0172110396548809,0,0.0428043863491699,0,0,0,0.0190064172829641,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0756974970782387,0,0,0,0,0,0,0.0347254755294871,0,0,0.178456447698634,0,0.534139651114046,0.0995063319929434,0,0.0132580685793919,0,0,0.0237516581217971,0,0,0.0534743015845607,0,0,0.0248893080977149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0390757655092242,0,0,0,0,0,0,0,0,0,0.13578809013883,0.262146086645511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218423442665508,0,0,0,0,0,0.172912949118047,0,0,0,0,0,0.0903744740028306,0,-1.73472347597681e-18,0,0,0
X601318.CH.EQUITY,0.029419533948458,3.46944695195361e-18,0,0,0,0,0,0,0.180483937472769,0.186239291280183,0,0,0.0967353074565527,0,0,0,0,0,0,0,0,0,0,0.0899223955360887,0,0,0,0,0,0,0,0.199072847209781,0.0711918005259205,0,0,0.0224151367989503,0,0,0.058982550938111,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00984588809081671,0,0,0,0,0,0,0,0,0,0.0302894543900996,0,0,0,0,0,0,0,0,0.251149751025739,0,0,0.475126090980544,0,0,0,0,0,0,0,0,-0.184178081420177,0,0.100448647310204,0,0,0,0,0,0.0891371063781234,0,0,0.0782152069001081,0,0,0,0,-0.321035016616087,0
X601336.CH.EQUITY,0.344525706639388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0,0,0,0.285678874925526,0.0494000041619654,0,0,0,0,0.0632780930058682,0.0941173618435105,0,0,0.0830223008091655,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.176579637764883,0,0,0,0,0,0.0361549655841186,0,0.0103943634896695,0,0,0,0,0,0,0,0,0.00493246574553763,0.260843888038094,0,0,0,0.0350428957968037,0.0352069058549993,0,0,0,0.0448268766257027,0,0,0,0,0,0.14091754719651,0,0,0,0,0,0,0,0,0,-0.0137436326635446,0,0
X601628.CH.EQUITY,0.0502816126055836,0,0,0.029560155955425,0,0.0311361104768001,0,0.232939995515201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218427456857175,0,0.404810124089298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598143597362802,0.198034960836474,0,0,0,0,0,0,0.0625320303252302,0,0,0,0.186495387020766,0,0,0,0,0,0,0,0.0307307487250276,0,0,0.119438809717023,0,0,0,0,0,0,0,0.0709965168254987,0.0814217289569355,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0620784008922146,0,0,0,0,0.00957491760962205,0,0,0,0,0,0.979691365056274,0,0,0,0,0,0,-0.0218754324209432,3.46944695195361e-18,-0.155369510655174,0.0292215238171153,-0.0140307044154578,0,0,0.193897020328814,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122174946881793,0,0,0,0,0,0,0,0,-0.163400431036721,-0.0545538619052429,0,0,0,0,-0.02814554354358,0,0,0,0.0781822999179149,1.11046463066104,0,0,0,0,0,-2.16840434497101e-19,0,-0.0298686511490251,0,0,-0.0243455762136891,-0.0192271658954137,0,-0.309998230617866,0.254744417483046,-0.196841211328957
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00737584924133266,-0.0699753801507404,0,0,0,0.171975592650617,0,0,0,0,0,0,0,0,0.0427052234773308,0,0,0.0715965020369325,0,0,0,0.735806527338597,0,0,0,0,0,0,0.0524664423152563,-0.018717006296223,0,0.0502271956953227,0,0
X001979.CH.EQUITY,0.0276517527205592,0.0825164796267957,0,0,0,0,0,0,0,0.348798811565885,0,0,0,0,0,0,0,0,0,0,0,0,0.0102615903482581,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0103398887414656,0,0.351944744595904,0,0,0.0352131554129609,0,0.0994679128343962,0,0,0,0,0,0,-0.0144626620442689,0,-0.0833893570473966
X600048.CH.EQUITY,0,0.00550843866771435,0,0,0,0,0,0,0,0,0.0855312225017827,0.188216799238472,0,4.33680868994202e-19,0,0,0,0.0140870702722202,0,0,0,0,0,0,0,0,0,0.102462713607828,0,0,0,0,0,0,0,0,0.576012977643576,0,0,0.0150793405047512,0,0,0,-0.0295255386912481,0.0499507769420384,0.131267840499387,0,0.0519662394490644,-0.0512873250212834,0,-0.0489105711834488
X1109.HK.EQUITY,0,0,-0.0113481292338075,0,0,0,0,-0.0278667435645508,0,0,0,0,0,0,0,0,0,0.0918430309055169,0,0,0,0,0,0,0,0,0,0.0226855990193879,0,0,0,0,0,-0.0513708809860434,0,0,0,0,0,0,0.292742746955058,0,0,0,0,0,0.0219087337172843,0.203261929034607,0,0,-0.211980574781869
X1113.HK.EQUITY,0,0,0,0,0,0,-0.403442443293026,0,0.0656707271594817,0,0,0,0,0,0,0,0.253138011880063,0,0,0.274447196948339,0,0,0,0,0,0,0,0,0,0,0,0,-0.168717534480822,0,0,-0.0400410896310141,0,0.0392365207762029,0,0,0,0.0347305688457595,0.237433986855595,0.0028569355502713,0,0,0.130651005718496,0,-0.0172133405239259,0,0
X12.HK.EQUITY,0,0.0745905007099358,0,0,0,0.224193681074823,0,0,0,0,0,-0.418384987096708,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0828803026703414,0,0,0,0,0.0350687106213344,-0.256458704240844,0,0,0.308201520179124,0,0,0.336213004174638,0,0,0,0.0683313131961641,0.215055399748846,0.244321477027597,-0.361715741454268,-0.0409456344499131,-0.0909200976146824,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.00957781961552274,0,0,0,0,0,0,0,0,0,-0.136483773587402,0.108532748033903,0.0180916906732864,0,0,0,0.0106072264868529,0,-0.0449016460020051,0,0,0,0,0,-0.0566188857945919,0,-0.165595901755533,0,0,0,0,0.322862549995022,0,0,0.257523787300513,0.0719245683184904,0,0.0949733560019117,0.400727453743474,-0.0708834662971991,0,0,0.158457691040411,-0.0932358353063981,0
X17.HK.EQUITY,0,0,0,0,-0.0640706857313681,0,0,-0.209745485580287,0,-0.0417250002229867,0,0,0,0,0,0,0.180081442262805,0,0.0490283689156058,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.481201248292102,-1.73472347597681e-18,-0.106286179817013,0,0,0,0,0,-0.0235169697962253,0,0,0.207678170287412,0,0,0,0,0,0,0,0.068743209521162,0,0.119399209041966,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.137561094199856,0,0,0,0,0,0,0,0,0,0.0124539339412212,0.274614314313121,0,0,0.0602037163354062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16785803823629,0.0758830586520928,0,0,0,0,0.00718640645813784,0,0.1477732145134,-0.00649749859574696,-0.26106665518739
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0777411223935689,0,0,0,0,0,0.00784862698533692,0,0,0,0,0,0,0,0,0,0.409203793573058,0.0654098219310789,0,0,0,0.0264768981147675,0,0,0,0,0,0,0,0.0347100323842473,0.0867583058690889,0,0,0.262502184073427,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.198123319854044,0,0,0,0,0,0,0,0,0,0,0,0.377150888652421,0.310285920524696,0,0,0,0,0,0,0,0,0.109163143109222,-0.00843550466851529,0,0,-0.132693431959824,0,-0.0213063856982862,0,0,0,0,0,0,0.102078365457137,0.241346912048806,0,0,0,0,0,0,0,0.309348160014172,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0512185589353023,0,0,0.0954264970737241,0,0,-0.0220208181454493,0,0.0474670262804881,0,0,0,0,0,0,0,0,0,0,-0.0408316622003811,0,-0.116023757244909,0,0.143405706720678,0,0,0,0,0.122676259045668,0.407891729762712,0.0440648532157358,-0.0212956604140752,0,0.0889041290674525,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.150777576152872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362686287466937,0,0,0,0,0,0.0934640977581849,0,0,0.0482852460159975,0,0,0,0,0.204255238760438,0,0,-0.161687484605626,0,0,0,0.259353110833992,0.124398378733802,0,0.144043796950519,0,0.0299956424054285,0,0,0.0201439325167057,0,0,0.0804511470566239
TED,-0.117012636447079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203318340884835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327726588840521,0,0.317538703918995,-0.0102503147006661,0,0,0,0,0,0,0,0,-0.0814803170958907,0.224746921935875,0,0.158013709358693,0,0
RealEstateDiff,0,-0.179831695934659,0,0.37010470507565,0,0,0.0587591688265076,0,0,0,0,0,0,0,0,0,0,0,-0.481828733795938,0,-0.0278190555787768,0,0,0,-0.112473192065798,0,0,0,0,0,0,0.0468715277048248,0,-0.224097417908847,0,0,-0.362975465488838,0,0,0,-1.73472347597681e-18,0,0,-0.00750060401164906,0,0,0,0,0,0,0
