,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.285719458774299,0,0,0.0459927710184479,0.504236937390315,0,0,0,0,0.113313996255911,0,0,0,0,0,0,0,0,0,0,0.189829319438187,0,0,0,0,0,0,-0.0530477421541652,0,0,0,0,0,0,0,0,0,0,-0.0946022944542388,0,0,0,0,0,0,-0.0524641300560274,0,-0.122611626322795,0,-0.124257628208101,0.000121926265364343
X002142.CH.EQUITY,0.247034942552453,0,0,0,0.0135383378568588,0.176629369731591,0.0320727941223847,0,0,0.0917296483426056,0,0,0,0,0,0,0,-0.07509449550492,0,0,0.0201546692997509,0,0.00906339001783253,0.0584252812239727,0,0.0041921262928108,0,0,0,0,0,0,0.244044874254766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731823547591903,0,0,0
X600000.CH.EQUITY,-0.0355740210619821,0,0,0.108002486067462,0,0,0,0,0.434152684665297,0,0,0,0.02786364433652,0,0,0.0690644767851141,0,0,0,0,0.125589881149003,0,0,0,0,0,0,0,0.0242079467493268,0,0.00328271327052242,0,0,0,0,0,0,0,0,0,0.0366160659195903,0,0.090898805871169,0,0,0,0,0,-0.0230791412001095,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.430997657426262,0,0,0.0434805996363839,0,0,-0.171317630541303,0,0.0270226131982814,0,-0.204966942136953,0,0,0,0,0,0,0,0,0.365870880855143,0,0,0,0.239485589825879,0.0636131325409917,0,0,0,-0.085055218761438,0,0,0.222272040363486,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.121399803954045,0,0.156349012130817,0.412412230642833,0,0,0,0,0,0,0.0313731110453043,0,0,0,-0.0749928157054103,0,0,0.0601653821407497,0,0,0,0,0,0,0,0,0,0,0,-0.115168273549279,0,0,0,0,0,0.182346222659282,0,0,0.131584928031692,0,0,0,0,-0.0562406023348669,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.391978738016923,0,0,0,0.07223387061152,0,0,0,0,0,0.300659680814878,0,0,0,0,-0.012986785826558,0,0,0,-0.0878018668417815,0,0,0,0,-0.0124872887866397,0,0,0,0,-0.0384344420845503,0,0,0.0708406705440454,-0.069754599621001,0,0,0.0242288877679851,0,0.0628850976302916,0,0.111399723944521,0,0,0,-0.167235867921655,0,0.0200084425278389,0,0.112500681980708,0,-0.0564984094914226,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.52426375321648,0,0,0,0,0,0.0125112192228838,0,0,0,0,0,0,0,0.0713383396114856,0,0,0,0,-0.0444411870270741,0.101755283791412,0.0834270183255041,0,0,0,0,0,0,0,0.0263885485339756,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134555440976208,0.105358664291243,0.486890204330226,0.0678708742678096,0.0470871706953021,0.141736095396344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557332402517672,0,0,0,0,0,0,0.0163461223957904,0,0,0.00278606875420825,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.359474141440738,0.12149331601093,0,0,0,0,0,0,0,0.0209332807927437,0.0302177986644223,0,0.225914831991369,0,0,0,0,0,0,0,0,0,0,0,0.062493415894524,0,0,0,0,0,0,0,0.0621229758961103,0,0,0.0458890638143249,0,0,0,0,0,0,0,0,0,0.0991353548190285,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.032267472219097,0,0,0,0.20503926962448,0.393213099370352,0.250363230116947,0,0,0,0,0,0,0,0,0,0,0.0427168028532554,0,0,0,0,0,0,0,0,0.00814682590465313,0,0.00213245520302749,0,0,0,0,0,0,0,0,0,-0.092663447498921,0,0.0532577668420033,0.0863793549341555,0,0,0
X601818.CH.EQUITY,0,0.411557648598426,0,0,0,0.0282400641767939,0,0,0,0,0,0,0,0.179974838847624,0.0757492957791464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107969949406579,0,0,0.0947680874286749,0,0,0,0.0650693132523335,0,0,0,0,0,0,0,0.0931260014394914,0.00279734337416773,0,0,0,0,0
