,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.144622388514006,0,0,0,0.201659460322042,0.211498410570742,0,0,0,0,0,0,0,0,0,0.0956176725912202,-0.141268821227055,0,0,0,0,0,0,0,0,0,0.0899950809537219,0,0,0,0.108915839661289,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.136177619956564,0,0,0.0780247246739706,0,0,0,0,0
X002142.CH.EQUITY,0.353527683574816,0,0,0,0,0,0,0,0.358228961267629,0,-0.0114616737897118,0,0,0,0,0,0.0382674605740211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10643015202108,0,0,0,0,0,0,0,-0.00825871619784187,0,0.111619890131854,0,0,0,0,0,0,0.00544245774095551,0,-6.7762635780344e-21,-0.0417091739165952,0
X600000.CH.EQUITY,0.0434191496637644,0,0,0,0.0597749214048647,0,0,0,0.075999969536713,0,0,0.182766068055721,0,0.128149905979554,0.0669348747918628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301648365986398,0,0,0.0523148283656771,0,0,0.112300839302341,0.0417038843787538,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0612401200838319,0,0,0,0,0
X600015.CH.EQUITY,0,0.0562493546262304,0,0,0,0,0.216071772052185,0.25375448954924,0,0,0,0,0,0.127934541125952,0,0,0,0,0,-0.0104878229723716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216432081504744,0,0,0,0,0,0,0.127923521699431
X600016.CH.EQUITY,0,0,0.0875361452302696,0,0,0,0.306710028097442,0.083674097220244,0.00932994077662345,0.0919957375007893,0.149127965527615,0,0,0,0.133113402191915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174937904024686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469248452684358
X600036.CH.EQUITY,0.0876751759540191,0.0696959260811907,0,0,8.67361737988404e-19,0,0.388292458653524,0,0,0,0,0,0.11813030564726,0,0,0,0,0.00733564703975734,0,0.0081431697343337,0.0245146210879013,0,0,0,0,0,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0.0717142517473398,0,0,0,0.0614191865654678,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0486337909657124,0,0.00682332695529821,0.115020450267511,0,0.424401140989715,0,0.0197074114936526,0.011188916053759,0,0.0551765981762815,0,0.197969316462624,0,0,0,0.0135903574997148,0,0,0,0.0364170113061741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03575976800673,0,0,0,0.000195162301761913,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0586976317370184,0.153076159016469,0,0.489455501412826,0.0680521890394451,6.93889390390723e-18,0,0,0,0,0,0,0,0.0465519918222255,0,0.00739462028365502,0.060160873386672,0,0,0,0.0169748761115597,0,0,-0.0723976174416643,0,0.255998967150978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893151146560038,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136562060972583,0,0,0,0,0,0,0,0.0819215876370246,0,0,0,0.159361593161964,0,0,0,0,0,0,0.287648429118852,0,0,0.141867183241074,0,0,0,0,0,0,0,0.182747673450083,0,0,0,0,0.0260218321962548,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.144311937598272,0,0.0720112024573329,0,0,0,0,0,0,0.350529771608905,0,0,0.244885596806138,0,0,0,0,0,0,0,0.00237241973347922,0,0,0,0,0,0,0.12339384778085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.545091862055166,0,0.0578380785706103,0.20353297500706,0,0,0,-0.117314509113571,0,0,-0.0459823665303592,0.114947703099648,0,0,0,0,0,0,0,0.171210508027551,0,0.021832361437546,3.46944695195361e-18,0,0,0,0,0,0,0,0.0474625532625806,0,0,0,0.0604525317462095,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0195111890646094,0,0,0,0,0,8.67361737988404e-19,0.109904698255985,0,0,0.48261897875736,0,0,-0.0924490139184813,-0.0566000149779076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154765822733359,0,0,0,0.0914167181259573,0,0.0365091431650572,0,0,0,0,0,0,0,0,0,0,0,0.0942673818340919,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.300160949380135,0,0,0.0425397848682588,0.139662805344622,0,0,0.157261343634238,0.0290565113167547,0,0,0,0,0.0108409361476523,0,0,0,0,0,0,0,0.00978828453650019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247340914024476,0,0,0,0,-0.065624698398031,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.246615043541383,0.141829758669422,0,0,0,0,0,0.294197728345493,0,0.307420609167896,0,0,0,0.149180082218364,0,0,0,0,0,0,0,0,0,0,-0.0755546177589818,-0.00426138816724884,0,0,0,0,0,0,0,-0.103352504868695,0,0,0,-0.108318053210273,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.18661157325238,0,0,0,0,0,0,0,0,0.46226859793358,0,0,0,0,0,0,0.262359408006834,0,0,0,0,0.110533143223451,0,0,0.105350208752273,0,0,0,0,0,0,0,0.0528974660537334,0,0,0,0,0,0,0,-0.583202088763931,0,0.0503207951527112,0,0,0,0,0,0,0,0,-0.122751561482168
X601998.CH.EQUITY,0,0,0.0829868179647778,0,0,0,0,0.428407056617585,0.0970440582732008,0,0.0339499307474761,0,0.236859707070176,0.102021427553133,0.129919436521158,0,0,0,0,0.00873989374002889,0,0,0,-0.0409892120782295,0,0,0,0,0,0,0,0,0,0,0,0.0492285566591424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714276107226122,0,0
X601658.CH.Equity,0,0,0,0.320958833426836,0,0,0,0,0,0.180054991644621,0,0,0,0,0.0807257507778478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147392560853499,0,0,0,0,0,0,0,0.295850049466316,0,0,0,0,0
X11.HK.EQUITY,0.00801394619880708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148585712507563,0,0.345753541522548,0.34201823352045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122120316153272,0,0.308622817257893,0,0,0,-0.262912807308041,0,0,0,0,0,0,0,0,0,0.0776238930950708,-0.210889108875806
X2388.HK.EQUITY,0,0.00390076663768411,0,0,0,0,0,0,0,0,-0.0559427493439746,0,0,0,0.0334020949375306,0,0,0.407424618775833,0,0,0.0594113378871184,0.0635070709485887,0,0,0,0,0,0,0,0,0.317480440315133,0,0,0,0,0,0,0,0,0,0,0,0,0.0637755917887068,0.166973284113088,0,0,0,0,0.024847276991932,0,0
X5.HK.EQUITY,-0.145901823279297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.285502666850974,-0.115738099110198,0,0,0,0,0,0,0,-0.148028137260178,0,0,0,0,0,0,0,0,0,0,0,0.354256021541344,-0.122319583097296,0,0,0,0,0,0,0,0.657772787585321,0,0,-0.0239394297751447,0
X2886.TT.EQUITY,0,0.281027279078434,0,0.165392846844991,0,0,0,0,0,-0.0702563745305136,0,0,0,0,-0.135614939045233,0,0.18209548365177,0,0,0,0,0,0,0,-0.141642882821776,0,0,0,0,0,0,0,0,0,0,0.167153698059328,0,0.579157223599271,0,-0.018299948798233,0,-0.0277786174564573,0,0,0,0,0,-0.0557554253597834,0,0,0,0.0430825540588018
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171446851243687,0,0.0261989322927755,0,0.181076086819404,0,0.492599533338663,0,0.0735356886756739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130115940632432,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347409734182488,0,0,0,0,0,0,0.0735385450519363,0,0,0,0,0,0.237346390101753,0,0,0.0592678178182904,0.374432663080828,0,0.0266907073724885,0,0.149284798501072,0,0,0,0,0,0,0,0,0,0.00327710805910605,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0939324428678543,-0.0833449802801764,0,0,0,0,0,0,0,0,0,0,0,-0.0409756892190052,0,0,0,0,0,0,0,0.915558323212831,-0.183443497253363,-0.0180712043769986,0,-0.173604436701755,0,0,0,0,0.132715962831584,0,0,0,0,0,-0.23118090936428,0,0,0,0,0,0,0.23765880145043,0,0,-0.0851969164064518,0.108687222644354,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168724433174268,0,0,0,0.0317751733090706,0.253995577609926,0.152236714754844,0.0711344092208605,0,0,0.0729296366415582,0.236166736345681,0.160443433644609,0.0396284779468036,0,0,0,0,0,-0.00868608322081235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.090703182527877,0,0,0,-0.15046748554948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726612906339242,0,0,0,0,0.0643177022931335,0.0402566390975581,0.133562237698726,0,0,0,0.0992051098001728,0,0,0,0,0,0,0,0,-0.129934667987055,0,0,0,0,0,0,0,0.0286497906735072,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522026569276361,0.16473766552157,0,0,0,0.0245696346589599,0,0,0.0552655651314442,0.239582884753159,0,0,0.29473069717467,0,0,0.203568781145038,0.0280025557559003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865671345934698,0,0.0651691143785924,0,0,0,4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,-0.226035110424171,0,0,0,0,0,0,0,-0.0646023118192453,0,0,0,0,0,0.0756523764848785,0.0920813052434517,0,0,0,0,0,0,6.93889390390723e-18,0.712431683638102,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.176999990056772,0,-0.017555624252665,0,0,0,0,0,0,0,0,0,-0.062517522232237,0.0859457692784245
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453363377076,0,0,0,0,0,0,0,0,0,0,0,0.43586110971067,0,0,0,0,0,0,0.204328784857387,0,0,0.00535051742606503,0,0.00795895880646616,0,0,0,0,0,0,0,0,0,0,0,0,0.0731250521515219,0,0,0,0
X601688.CH.EQUITY,0,0,0.0819418773811,0,0,0,0,0,0.0433288616492676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299039202813347,0.0367886497298908,0.0883489860181289,0.164582804874225,0.140033252110035,0,0,0,0,0,0,0,0.0922856020098944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032287325534604,0,0
X388.HK.EQUITY,0.0298571237944102,0,0,0,0.0122030303411331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821505827029856,0,1.73472347597681e-18,0,0,0,0,0,0.0242149088069909,0,0,0,0,0.349938843298787,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.116823067465775,0,0,0.0912771804115454,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220642153396673,0,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0.105108921114502,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.18563015233329,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0,0,0,0.260105584053946,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0934655597515505,0,0.0963739947950422,0,0,0,0,0.00507962055055294,0,0,0,0,0,0,0.176634470195458,0,0,0,0,0,0.234344537824013,0,0,0,0,0,0.17429335895628,0,0,0,0.0135598519166789,0,0,0,0,0,0,0,0,0.0121151789989844,0,0,0,0
X601336.CH.EQUITY,0.233922480294508,0.0308864790866708,0,0,0,0.144879737458496,0,0,0,0,0,0,0,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0,0.202353355637824,0.0799309391898172,0,0,0,0,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101111809086947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740941845760193,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.000342300406900862,0,0,0.107470896644273,0,0,0,0.0220072105976463,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0588084083669719,0,0,0.0900197575290389,0,0,0,0,0,0,0,0,0.286738961776831,0,0,0,0,0,0,0,0,0,0,0.13932414682544,0.0438731783415836,0,0.156328719055289,0,0,0,0,0,0,0,0,0,0,0,0.0616973260678197,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0784294118977767,0,0,0,0,0,0.0104645359036814,0,0,0.0910995647751899,0,0,0,0,0,0,0.00879129122133823,0,0,0,0,0,0,0,0.0237241688069261,0,0,0,0,0,0,0,0,0.191396078033415,0,0.0840863376346547,0,0,0,0,0,0.0385064683513945,0.126867474801782,0,0.260355360108404,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0575627331832335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103952721804601,0,0,0.369604371098452,0,0,0,0,0,0,-0.0511127116328272,0,0,-0.0205212276437077,0,0,0,0.0291723442911868,0,0.154273348586464,0,0.461463215616348,0,0.162046466445334,0,0,0,0,0,0,0,0,0,0,0.0183918896026454
X2882.TT.EQUITY,-0.0676538724985061,0,0,0,0,0,0,0,0,0,0,0.0770237096026684,0,0,0,0,0.11151522894678,0,0,0,0.213600950647977,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0399449167489409,0,0.0332317218630133,0,0,0.559151412397185,0,0.0156769596637638,0,0,-0.0912836573612302,0,0,0,0,0,0,0,0,-0.089586353306961
X000002.CH.EQUITY,0.0152929561022488,0,0,0,0,0,0,0,0,0,0.0504709512537513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363438232339394,0.0820599924888045,0.0657975258610616,0.252011861316913,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0621395097548324,0,0,0,0,0,-0.0444544199113146,0.0185670541538679,0,0,0,0,0,0,0,0,0.237541670754601,0,0,0,0.0259601928961214,0,0,0,0,0,0,0,0,0,0,0,0,0.141557458133486,0,0,0,0.152429222095126,0,0.107636558485409,0,0,0,0,0,0,0,0.142215641347687,0,0
