,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.155212546850947,0,0.117492698410406,0.0671789094646466,0,0,0.0567176327748546,-4.33680868994202e-19,0,0,0,0,0,0.125461131847409,0,0,0,0,0,0,0,0,0.105200637199914,0,0,0,0.0401213490975215,0.0252130916966317,0,0,0.0946421136404129,0.0675491693233507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.245508808027513,0,0,0,0,0.21238584327246,0,0,0.00726727407730211,0,0,0,0,0,0,0,0.00870287895815079,0,0,0,0,0,0,0.234410554377906,-0.199382800197393,0,0,0,0,0.239760582886478,0.0884083728123302,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0516981587920789,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.369174534883677,0,0,0,0.17832955397416,0,0,0.22815761443317,0,0,0,0,0.0327073038263293,0,0,0,-0.11640350813383,0,-0.00828464122707316,-0.0629465337926699,-0.11571382538613,0,0,0,0,0,0,0,0,0,0,0,0,0.2168390189401,0,0,0,0,0,0,0,0.0572760811563974,0,0,0
X600015.CH.EQUITY,0,0,-0.183140388764147,0,0,0.214358420447073,0,0,0,0,0,0,0.0290191694233266,0,0,0.405446699157214,0,0,0,0,0,0,0,0,0.170590368654382,0.216936303824666,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.120112939830448,0,0,0,0.105633284683442,0,0,0,0,0,0,0,-0.0842976337662195,0.218075896138801
X600016.CH.EQUITY,0,0.137052922894525,0.122499085841089,0.263089177573693,0,0,0,0,0.093052463722224,0,0.168920949556499,0,0.0139975568777625,0.0282447058259881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817667928496431,0,0,0,0.0174301603328356,0,0,0,0,0,0,0,-0.117608071475903,0
X600036.CH.EQUITY,0.230479669782571,0.155300170801039,0,0.109438218130397,0,0,0,0,-0.195199416914796,0,0.434294046609807,0,0,0,0,0,0,-0.120956478530935,0,0,0,0,0,0,-0.0131296951050107,0,0,0,0,0,0,0.182810720902561,0,0,0,0,0,0,0,0,0,0.17610681481281,0,0,0,0,0,0,0,0,0.0126777350991648
X601166.CH.EQUITY,0.146030788076642,0.0363265811978824,0.253692347229682,0,0,0,0,0,0,0.241411697592929,0,0.167721155916506,0,0,0,0,0,0.0633612203520581,0,0,0,0,0,0,-0.0752202681530624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167693582837004,0,0,0,0,0,0,-0.0709543476916254,0,0,0,0,0.0403302802887106
X601169.CH.EQUITY,0,0,0,0.114855081879687,0,0,0,0,0.467041212397758,0,0.00445667495430763,0,0,0,0,0.371467681105176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069814536708036,0.126957018178568,0,0.0377159779157524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.352072653748754,0.395485123844038,0,0,0,0,0,0,0.0454314463454758,0,0,0,0,0,0,0,0,0,0,0.15357214968461,0,0,0,0,0,0,0.131832782243021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.844055064109921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295472171505544,0,0,-0.316694462154852,0,0,0,0.101307240889322,0,0,0,0,0,0,0.12712193123979,0,-0.037831656647551,0,0,0,0
X601328.CH.EQUITY,0,0,0.434980419231883,0,0.0274387600344697,0.369282747515514,0,0,0,0,0,0,0,0.295095363066493,0,0,0,0,0,0,0,0,0,0,-0.138880747076598,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00385647307096304,0,0,0,0,0,0,-0.0565677769635912,0,-0.0255270184312165,0,-0.0235944319436061,0,0.00928711167155808,0,0,-0.105414077477436,0
X601398.CH.EQUITY,0,0,0,0.0260541327872965,0,0,0.187754394584542,0,0,0,0,0,0,0.472433765449011,0,0,0.174793284840651,0,0,0,0,0,0,0,0,0,0,0,0.113422836583607,0,0,0.0493354232848147,0,0,0,0,0,0,0,0,0,0.0252697654777102,0,0,0,0,0,0,0,0,0.0268236383405588
X601818.CH.EQUITY,0,0,0,0,0.405722828915296,0.298601624348959,0,0,0,0.150713706386046,0,0,0,0,0,0,-0.11694449671683,0,0,0,0,0,0,-0.169869220545497,0.269558814336782,0,0,0,-0.00186552897604613,6.93889390390723e-18,0,0,-0.0486321465147038,0,-0.121647649403096,0,0,0,0,0,0,0,0.140801963340354,0,0,0,0,0,0,0,-0.0755596358490529
X601939.CH.EQUITY,0,0.0226168330669441,0,0,0,0,0,0,0,0.709801693450137,0.243648806110161,0,0,0,0.0528902700220764,0,0,0,0.0319948254330151,0,0,0,0,0,-0.0223721327394779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476638726811441,0,0,0
X601988.CH.EQUITY,0.104966617582787,0.0624878276621574,0,0,0,0,0.183075579620206,0,0,0,0.0777819055125406,0,0,0.0525713459357472,0,0,0,0,0.206115390055311,0,0,0,0,0,0,0,0,0.0455284211684283,0,0,0,0,0,0.111963680134507,-0.0201882049706362,0,0.179297199407817,0,0,0,0,0,0,0,0,0,0,-0.0958885045007282,-0.187196787493571,0,0
X601998.CH.EQUITY,0.252028706668188,0,0,0,0,0,0,0.0278103658973623,0.0639278689273639,0,0,0,0,0.146390861385288,0,0,0,0,0.0186066629567102,0,0,0.0375563353890384,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0148033825893817,0,0,0,0,0,0,0,0.0902392515122463,0,0,-0.0680723306731493,0
X11.HK.EQUITY,0,0,0,0,0,0.0152706014301799,0,0,0,0,0,0,0,0,0.3206972477985,0,0,0.0810089849897782,0.042147161849379,0.270391346051094,0,0,0,0,-0.164125887899812,0,0,0,0,0.0358524466622635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141615479436676,0,0,0,0,0.527793501910379,0,0
X2388.HK.EQUITY,0,0.100311204102731,0,0,0,0,0,0,0,0,0,0,0,0,-0.35885391059386,0,0,0,0.331431324133433,0,0,0,0,0,0,0,0,0.442997450274241,0.252226989702841,-0.0150136078653591,0,0,0,0,0,0,0,-0.089036024612706,0,0.170057390656653,-0.240283408977599,0,0,0,-0.0784947546954015,0.212365659332024,0,0,-0.071527708391005,0.0596873142676149,0.264830759381839
X5.HK.EQUITY,0,0,0.161015115973967,0,0,0,0,0,0.0751603187233323,0,0,0,0,0,0.0922111840012568,0,0,0.156451330030961,0,0,-0.0539863740111492,0,0,0,0,0,0,0,0,0,0,0,0,0.191473284843489,0.0263257464305795,0,0,0,0,0,-0.0768316117004063,0,0,0,0,0,0,0,0,0,-0.34013977788988
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145938266832205,0,0,0,0.277105903585871,0,0.265789547666534,0.0189206890183871,0,0.520889241848378,0,0,-0.11363747769632,0.145090595557872,0,0,0,0,0,0,0,0,0,-0.204064041185144,0,0,0,0,0,0,0,0,0,-0.0121848339387456,0
X002736.CH.EQUITY,0,0,0,0.0792470035194741,0,0,0,0,0,0,0,0,0,0,0.0449358206709519,0,0,0,0,0.399544196646872,0,0.327673563114512,0,0,0,0.0330276351106512,0,0.0259036575242659,0,0,-4.33680868994202e-19,0,0,0,0.0885946520550264,0.00961311834332098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391513969835913,0.125308151668984,0,0,0.326275319555824,0,0,0.215441310668511,0.14815270532286,0,0.0826097340163224,-1.73472347597681e-18,0,0,0,0,0,0,0.0865493654151731,0,0.0406189475121986,0,0,0,0,0,0,0,0,0,0,-0.0592089072477506,0
