,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.312389240754013,-1.73472347597681e-18,0,0,0,0,0,0,0.0243957229552014,0,0,0,0.0178413216312878,0,0,0,0,0,0.0851242543558713,0,0.239295545481067,0,0.0747973045785741,0,0,0,0,0,0,0,0,0,0,0,0.151265327826702,0,0,0.1095535353589,0,0,0,0,0,0,0,0,0,0.0385751964400542,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235228860889113,0.101636915418429,0.0270122005135401,0,0,0.176665466142556,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0306637081507522,0,0.0324739926510283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279522297574408,-0.301516900324413,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.135017001592485,0.0340645701801291,0,0,0,0.0477625619674302,0,0.229988705738712,0,0,0,0.0791836566322359,0.30005097860974,0,-0.0847166397589703,0,0,-0.068324932232302,0,0,0,0,0,0,0,0,0,0,0,0.0359537575538604,0,0,0,0,0,0,0,0,0,0,0,0,0.137223350797183,0.156447193920874,0.0546658865102519
X601398.CH.EQUITY,0,0,0,0,0.0579882613225884,0,0.176286447666378,0,-0.0258323002225862,0,0,0,0,0,0,-0.192735089777416,0,0.00987100629112431,0.867335927975073,0,0,0,0,0,0.0449034130682029,0,0,0,0,0,0,0,0,-0.077402547356685,0,0,0,0,0,0,0,0,-0.136632635042789,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853632487269285,0.170789223306974,0,0,0,0,0,0,0,0,0,0.4908451230752,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794029201780647,0
X601818.CH.EQUITY,0,0,0,0.310029861756832,0,0,0,0,0,0,0.148254923913877,0.0840827265036157,0.0589509598857929,0,0,0,0,0,0,0,0.0475700395393129,0.0896866226050305,0,0,0,0,0.141588093128227,0,0,0,0,0,0.00789035612665766,0,0,0,0,0,0,0,0.0830965874275915,0,0,0,0,0,0,0,0,0,0,0.0463162920805215
X601838.CH.EQUITY,0,0.307604672286414,0,0,0,0,0,0.114818516856187,0,0,0,0,0,0.0702098991123186,0,-0.0553901488106876,0,0,0.33172068874426,0,0,0,-0.0126113075358498,0,0,0,0,0.0864467024732561,0,0,-3.46944695195361e-18,0,-0.0625707058043514,0,0,0,0,0,0,0,0,0,-0.0769372835551872,0.00628169107088696,0,-0.0306217708852623,0,0,0,0,0,0
X601939.CH.EQUITY,0.0430316287784364,0,0,0,0,0,0,0,0.095044620755733,0,0.263171088248869,0,0.179571777928304,0,0.33534050179566,0,0,0,0,0,0,0.0121448284992843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239575444344257,0,0,0,0,0,0,-0.0179152355646551,0,-0.0385234944605623,0.177565193952147
X601988.CH.EQUITY,0,0,0.144432801916359,0,0,0,0,0,0.0361240633458214,0,0,0,0.0856072455169792,0.0343673205262553,0.20063483280614,0,0,0,0.0466722032241526,0,0.18504013737656,0.107776635457291,0,0,0,0,0,0,0,0,0,0.0395164188021279,0,0.0907827884217634,0.0532425926095269,0,0.00659864045623194,0,0,0,0,0,0,0,-0.225401505649674,0.0266921492700715,0,0,0,0,0.0044174624616766,0
X601998.CH.EQUITY,0,0,0,0.0299593485633334,0,0,0,0,0,0,0.0817263670567788,0.153812924943186,0,0.020658798906975,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283795123701234,0,0,0,-0.0611167398052518,0,0,0,0,0,0
X601658.CH.Equity,0,0.0836904406086527,0,0,-0.0920000199980315,0.910396910765232,0,0,0,0,0,0,-0.0245326009560725,0,0,0.0560047985898468,0,0.0152947544799236,0,0,0,0,0,0,0,0,0,0,0,0,0.16103167116777,0,0,0,0,0,0,0,0.100015699873823,0,0,0,0,0.0300510462403793,-0.257794093775378,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.450563214030808,0,0,0,0,0,0,0,0,-0.0416835189541839,-0.10146949130698,0,0,0,0,0,0.131682219354892,0,0,0,0,0,0.34916214483638,0,0,0,0,0,0,0.218234162248497,0,0,0,0.0159703318049382,0,0.00700861172867235,0,0.0497442664735028,0.172484925819659,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.167665879221547,0,0.0305468455865873,0,0,0.0794814026325455,0,0.284457464742948,0.0304050458642161,0,0,0,0.136831841650017,-2.16840434497101e-19,0,0,0,0.0149221399436173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149010552544962,0,0,0,0.105707817089283,0,0,0,0,-0.000391485756872336,0,0,0,0,0,0
X11.HK.EQUITY,0,0.00907093332967575,0,0,0,0,0,0,0,0,0,0.257441587089024,0.0214126415098382,0,0,0.0589874876237926,0.0680631452717687,0.0638148091030472,0,0,0,0,0,0,0,0.508454724401484,0.162185428376279,0,0,0,-0.0449742494875731,0.204057836901993,0,0,0,0,0,0,0,0,0.0375010177183043,0,0,0.0181939896777046,0,0,0,0,0,0,0,0.107588744114141
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111523457575516,0,0,0,0.243008213418815,0,0,0,0,0,0,0,-0.0642967393627506,0,0,0.463993960678973,0,-3.46944695195361e-18,0,0,0,0.256825166145124,0,0,-0.0948401775998562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722814650277397,0,0.0935881407507606,0.268207674106465,0.0181404949912377
X5.HK.EQUITY,0,0,0,0,0,0,-0.257296609756883,0,0,0,0,0,0,0,0,0,0.0737791533214021,0,-0.0250345568959731,0,0,0.144054038791419,0.242825372494374,0,0.452837491547174,0,0,0,0,0,0.0981339107464266,0,0,0,0,0,0,0.224927157017772,0,0,0,0,0,-0.35254154931408,0.135709687829773,0.243083204225868,0,-0.238276791366934,0,0.382646516943723,0,0.045552375553483
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0632071644192955,0,0,0,0,0,0,0.123486981824651,0,0,-0.119504165074299,-0.0487445162502464,0,0,-0.0838658809200743,0,0.0172327448946646,0,0,0,0.371831804638816,0,0.398808322306759,0.118605494812255,0,0,0,0,0,0,0,0,0.0568855959270308,0,0,0,0,0,0,0,0,0.0791224530717691,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0711929822068556,0,-0.0205111036009552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389146901363286,0,0.274095459720574,0,0,0,0.401693046698554,0,0,0,0,0,0,-0.0595207748346471,0,0,-0.154991006597606,0,0,0,0.0130724710489114,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230781523072748,0.282058876507367,0,0,0,0,0,0,0,0,0,0.236365605249215,0,0,0,0,0,0,0,0.0289258383157573,0.179325693546018,0,-0.149219389408148,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.196580680690236,0,0,0,0,0,0.0813885384203141,0.0209605343683201,0,0,0,0,0,0,0,0,0,-0.302837250511282,0,0,0.231552295600831,0,0.168846255045125,0.296931331764195,0.557263698430175,0,0.100692510327134,-0.0397533310397455,0,0,0,0,0,0,0,0,0,0,-0.084922021038717,0,0,0,0,0,0,0.130422164603384,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0716088230289078,0,0,0,0,0,0,0.0417407153497601,0,0,0,0.0535988272016385,0,0,0,0,0.198423851537767,0,0,0.102284212167884,0.00685558780663763,0,0.187902212139294,0,0,0,0.056750830649099,0,0,0,0.0984808182391127,0,0,0,0,-0.169606819157029,0,0.186105229551153,0.156750294574436,0,0,0,0,-0.0328383281074158
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.209415643502505,0,0,0,-0.31318394125008,0,0,0,0.132275059139362,0,0,0,0.121358490565221,0,0,0,0,0,0,0.119971403755982,0.336773750728047,0,0.0241258354332265,0,0,0.0669206040488734,0,0,0,0,0,0,0,0,0,0,-0.380536934635414,0,0,0,0,0.0567537671717599,-0.138648081198015,0
X5880.TT.EQUITY,0,0,0,-0.25562884679014,0.0096814221133008,0,0.00389474854580721,0.0720933084302003,0,0,0,0,0,0,0,0,0,0,0.203946689042179,0,0,0,0.242305200140346,0,0,0,-0.0603949052499221,0,0.270106229070716,0,0,0,0,0,0,0,0,0,0.21255341629564,0,-0.0825801446684921,0.305538730006517,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,-0.108938903162734,0,0,0,0,0,0,0,0,0,-0.0863123840234708,0,0,0.0397842012526969,0,0,0,0,0,0,0,0,-0.0332318241170297,0,0,0,0,0,0.200749485586884,0.0677327558291535,0.470798829176123,0,0,0,0.173798679094363,0,0,0,0,0,0,0,-0.0374655521756127,0.0297256658176042,0
X600837.CH.EQUITY,0,0,0,0,0.139642665680222,0,0.0107000906021056,0,0.011951320141406,0,0,0,0,0,0,0,0,0,0,0,0.0102972194138285,0,0,0,0,0,0,-0.0223544635448933,0,0,0,0,0,-0.0115716188415307,0,0,0.880517965414528,0,0.0962155825445417,0,0,0,0,0,0,0.026835549891724,0,0,-0.00165007708541081,0,0,0
X601211.CH.EQUITY,0,0,0.0442226432925058,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.136483354253439,0.0490675041253141,0,0,0,0,0.132299326446002,0,0,0,0,0,-0.0293069901931506,0,0,0,0,0,0,-0.00876979357110652,0,0.230091174725562,0.162797143593892,0,0.420284654751655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0172409214009095,0,0,0,0,0,0,0,0.0283127549904451,0,0,0,0,0,0.0974615483007257,0,0,0,-0.0848358330726355,0,0,0,0,-0.166574145050424,0,0,0,0,0,0,-0.122041298388602,0,0,0,0,0.775933016873121,0,0,0,0,0,0,0,0,0,0,-0.0664792234653615,0,0,-0.131900810765101,0
X2885.TT.EQUITY,0,0.165056870825666,0,-0.0900877011857906,0,0,0,0,0,0,0,0,0,0.00548129780916308,0,0,0,0.0293772935813076,0,0,0,0.0104581786216349,0,0,0,0,0,0,0,0,0,0.346121579646697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747958526670285,0.483189948766798,0.042191474004735,0,0,0,-0.0065321520841509
X601318.CH.EQUITY,0.164813482827778,0.102252464191432,0,-1.73472347597681e-18,0.0800887834123365,0,0,0,0,0,0,0.126125937792583,0,0,0,0,0,0,0,0,0.0963252616428392,0,0,0,0,0,0,0,0,0,0,0.0895181365714699,0,-0.0296809076928846,0,0,0,0,0,0,0,0,0,0.0401651345746311,0.29765811945319,0.02123068375846,0,-0.169584622097959,0,0,0.10518103396431,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.24709246837202,0,0,0,0,0,0,0.137317820827084,0,0,0,0,0,0,0,0,0.034437687860871,0,0,0.236403984244536,0,0,0,0,0,0,0,0,0,0,0,0.306304109306823,0,0,0.0601608868905063,0,0.13997993878009,0,0,0,0,0,0,-0.136208269128632
X601336.CH.EQUITY,0,0.0933835006212055,0,0,0,0,0,0,0,0.0657817506043169,0,0,0,0,0,0,0.285830517059348,0,0,0,0.0388942861295,0,0.233323532761929,0,0.0425984596685522,0,0,0,-0.0467791146456135,0,0,0,-0.331355758941032,0,0,0,0,0,0,0,0.0319563975420402,0,0.0378623608453889,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.131003210844873,0.175297967499034,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0582831826146903,0,0,0,0,0,0,0,0.181411979965532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540929240214872,0.243943018948099,0,0,0.127977414440972,0.0897506472871072,-0.00338418919048713,-0.0230300700528651,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.026016240483505,0,0,0,0,0.080127379227873,0,0,0,0,0,0.221380915850036,0,0,0.0681654903700415,0,0,0.00851688446493487,0,-0.0675646008848267,-0.361647221944924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193727606728036,0,0.0737606993169756,0,0,-0.0973315814075158,0,0.202899814738095,0,0,0,-0.128010961966361
X1299.HK.EQUITY,0,0,0,0.224074775416657,0,0,0.163485515006149,0,0,0,0,0,-0.0316921799908634,0,-0.0585213012578655,0,0,0,-0.132152389951267,0,0,0,0,0,0,0.11876534010564,0,0,0,0,0,0,-0.183693779190916,0,0,0.111736943978857,0,0,0,0.272517366481196,0,0,0.243433584380711,0,0,0,0,0,0,0,0,-0.0394978527291337
X2881.TT.EQUITY,0,0,0,0,0,0,0.134484243509142,0,-0.0167202022500234,0,0,-0.0273730726552178,-0.054738223973598,0,0,-0.189891373028075,0,-0.13028765507063,0,0,0,0,-0.189554586463881,0,0,0,0.224009395538765,0,0,0,0,0.349563904281288,0,0,0,0.0908244414480467,0,0,0.101845134495411,0,0,0,0,0,0,0,0.261694570505226,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0492946877726396,0,0,0,0,0.0338889987694033,-0.192605249920976,-0.0150690710744601,0,0,0,0,0,0,0,0.11260395435504,0,0,0,0,0,0,0,0,0,0,0,0,-0.114482972868718,0.31908219417799,-0.171527794987905,0,0,0,0,0.444264149332327,0,0.706018381262799,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.241291564582581,0,0,-0.0173969711697083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337403762355075,0,0,-0.123004725874944,0,0,0.01505089955977,0,0,0.0935206254837725,-0.0814139318020392,0,0,0,0,0,0,0,0,0,0,0,0,0.0528349847863713,0,0.780280810864466,0,0,0
X2888.TT.EQUITY,0,-0.0263131945532887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234229922401363,0,0,0,0,-0.139033386928004,0,0.128728599637323,0,0,0,0,0,0.122601428460961,0,0,0.203406205362585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304363723064633,0,0.109617095750782,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107019327410913,0,0.0539521532612364,0.216061453371352,0,0.204907039253708,0,0,0.0863421919898126,0,0,0,0,0,0,0.498175752019332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366450246640566
TED,0,0,0,0,0,0,0,0.173235267507483,0,0,0,0,0,0,0.113556547971556,0,0,0,0,-0.219107916589028,0,0,0,0,0,0.203991039532896,-0.0163952595301734,0,0,0,0,-0.00817210500940357,0,0,0,0,0,0,0,0,0,0,0,0,-0.116513626447623,-0.0702551212175556,0,0,-0.11311176288381,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.169715722414172,0,0,0,0,-0.114260295699304,0.284365203440579,0,0.145616842428867,0,0,0,0,0,0.155462714541039,0,0.146242016774323,0,0,0,0,0,0,0,0,0.278954713550573,0,-0.0702131914546967,0,0,0,0,0,0,0,-0.161027090164077,-0.130015797320639,0,0,0,0,0,-0.0859229527669169,0
