,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0672476673026264,0.166567590288296,0.304782032503061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204346428328291,0,0.115186601802846,0,0.0192543897655049,0,0.100819340838044,0,0,0,0,0,0,0.0912185693982205,0.0110751265898675,0,0,0,0
X002142.CH.EQUITY,0.376469396060925,0,0,0,0,0,0,0,0.10944487932875,0,0,0,0,0,0,0,-0.0249379754762507,0,0,0,0,0,0,0.232056021545803,0,0,0,0.0343143791029964,0,0,0,0,0,0.089873864777857,0,0,0,0,0,0,0,0,0.164932251546885,0,0,0,0,0,0,0,0.0501430063822999
X600000.CH.EQUITY,0.255788900398207,0,0,0,0.186161430639104,0.112802222839426,0,0.0226176567757594,0.128242034064403,0,0.0312709930621624,0,0,0,0,0,0,0,0,0,0.0960952725774239,0,0,0,0,0,0,0,0,0,0,0.0771583786055416,0,0,0.0299752666509965,0.0268529770011961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124980067971402
X600015.CH.EQUITY,0,0,0,0,0.427177461803535,0,0,0.474265939414137,0.04096046714677,0,0,0,0,0,0,0.0651655810988658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136032313049713,0,0,0,0,0,0,0,0,0,0.0219834851885547,0,0,0,0,0.0313230257441317
X600016.CH.EQUITY,0,0,0,0.0951351673911188,0,0,0.108634265053499,0,0.00998769747342638,0,0.3177407683166,0,0,0,0,0.220999305537305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726740129100232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.319743010407404,0,0.265378096640113,0,0,0,0.108308085856337,0,0,0,0,0,0,0,0,0,0,-0.0398369839551586,0,0,0,-0.0320272268526014,0,0,0,0,0,0,0.0767748835527679,0.122610908510301,0,0,0,0.0383117317585873,0,0.00028353062608598,0,0,0,0,0,0.105429975247156,-0.0263543880597287,0,0,0,0,0,0,0,0.0195416568817814
X601166.CH.EQUITY,0.161784986717202,0.136953784656192,0,0,0,0.130048662110062,0,0,0,0,0,0,0,0.165945303109682,0.171079920730695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0825832598671794,0,0,0.0613435864640383,0,0,-0.0333327811891455,0,-0.0184577872569772,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0464701406340884,0.144109962694459,0.135151746225328,0,0,0.0665913956834036,0,0,0,0,0,0.0665008036381747,0.0416322779747201,0,0,0,0,0.265257223015217,0,0,0,0,0,0,0,0.0254128126841171,0,0,0.0614340443514823,0,1.73472347597681e-18,0.0593743282447144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.273522347599767,0,0,0,0,0,0,0,0.0563772725420577,0.170387014600729,0,0,0,0,0,0,0,0,0,0,0,0.390036192436883,-0.0652183530114634,0,0,0,0,0,0,0,0,0,0,0,0.160936041622793,0,0,0,0,0,0,0.0163197086192174,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778893669465898,0.430405020105994,0,0.0774029303948103,0.0133097535406091,0.151350602400184,0,0,0,0,0,0,0,-0.0876773519078319,0,0,0,0,0,0,0,0,0.201495455884664,0,-0.0209852194666953,0,0,0,0,0.0896223035531343,0,0.0678325692268747,0,0,0,0.0324079984140671,0,0,0,0,0
