,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0984406434404963,0,0,0,0.0223917688310524,0,0.373032155053643,0,0,0,0,0,0,0,-0.0932033807097633,0,0,0,0,0,0,0,-0.164285587982174,0,0,0,0,0,0,0,0,0,0,0,0.0402193130641759,0,0,-0.125112408089605,0,0,0.437991633124299,0,0.106208256093855,0
X601818.CH.EQUITY,0,0,0.0654074316158847,0,0,0,0,0,0.164305845482529,0,0,0,0,0.0681993604074093,0,0,0,0,0,0.0979979852825623,0,0,0,0,0,-0.0268139105268319,0,0,0,0,0,0.138025094351288,0.0903785490989113,0,0.0744973101110556,0,0,0,0,0,0,0,0,0,0.0529806494223526,0,0,0.00150797914547517,0,0,0,0
X601939.CH.EQUITY,0.0713308308789322,0,-4.33680868994202e-19,0.00277769016773202,0,0.00701712364931034,0,0,0.782787142296431,0,0,0,0,0,0,0.0585067413636574,0,0.0424713298299485,0,0,0,0,0,0,0,0,-0.0449427896465774,0,0,0,0.0394632334199149,0.0709638638537729,0,0.0729463216888272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0125996227652959,-4.33680868994202e-19,0.993294758978632,0,0.0300977550442951,0,0,0,0,0,0,0,0,0.0350748778247634,0,0,-0.0672923653252007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215509322461956,0,0,0,0,0.0160787218619742,0,0,0,0,0.02585627098558,0.0250621502090622
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.450478485116345,0,0,0,0.233204398996646,0,0,0,0,0,0,0,0,0,0.243269813677506,0,0,0,0,0,0,0,0,-0.101869255579461,0,0,0.0834314997502935,0,0.0611063478689793,0,0,0,0,0.0848267799460913,0.00558285894956036,0,0,0,0,0,0,0,0,0.0253051253166816,0.0346871993137726,0
X601658.CH.Equity,0.0254921271754793,0,0.0249786876282362,0,0.013521838571757,0,0,0.0724638973690997,1.73472347597681e-18,0,0,0,0.30330935989212,0,0,0,0,0,0,0.0554386228717693,0.0205327412657542,0,0,0,0,0.0222373955963975,0,0,0,0,0,0.0262019252943223,0,0.0204544870704565,0.172781728847325,0.0491804001431333,0,0.0524077386841777,0,0,0,0.0878079789744807,0,-0.0614381087984283,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.222654400514574,0,0,0.227829950093757,0.493893261713261,0,0,0,0,0.143423856442093,0,0,0,0,0,0.0508664260667429,0,0,0,0,0,0,0.112224217916701,0,0,0,0,0.0674631167687824,0,0.015510650159147,0,0.039094538816168,0,0,0.0303315241118105,-0.0291210582242481,0,-0.00996811924688334
X2388.HK.EQUITY,0,0,0.0500353266330033,0.13905803365935,0,0.13404462752432,0,0,0,0,0,0,0.0297486898763442,0,0,0,0,0,0.176072762789742,0.0687805751175441,0,0,-0.153581009988207,0,0,0,-0.0977477722291047,0,0,0,0,0,0,0,0,0,0,0.0388245441966912,0,0,0,0,-0.375106937476259,0,0.210694536643922,0.295537169718348,-0.280807008062987,0.636578163652256,0,0,0,0.116787035964589
X5.HK.EQUITY,0,0,0,0,0,0,0,0.15956888983337,0,0,0,0,0,0,0,0,0.370477361116433,0,0,0,0,0,0,0,0,0,0,0,0,-0.294319837429588,0,0,0,0,-0.205716671536312,0,0,0.00571852884154818,0.252399534895267,0,0,0,0.0122729938498538,0.00766389794375456,0,0,0,0,0.157911503424594,0,-0.0355191775143916,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547307347012898,0.0511033232973209,0,0,0,0.0276604354993626,0,0,0,0.137711340461393,0.0492850363866208,0.000108454952068155,0,0.19730229186037,0.0700910864099694,0,0.310156734821279,0,0.0726187079854628,0,0,0,0,0,0,0.0398754240371744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.144022471089768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117342206673396,0,0,0,0,0.17585236486126,0.0538346145500744,0,0,0.0300285873009117,0,0,0,0.524451792539213,0,0,0,0,0,0,0,0,0,0,0,0,0.0146063041939644,0,0,0.0393271672915094,0,0,0
X002736.CH.EQUITY,0,0.0732340537516676,0,0,0,0,0.0963545359272427,0,0,0.0451090553204856,0,0,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0.132294236710985,0,0.114990674671504,0.119141923815133,0,0,0,0,0,0,0,0,0.0108853188119313,0,0.0436416915224461,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0248936024626709,0,0.0164293484896828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112464610947718,0,0,0,0.129926220037297,0.0302416853435317,0,0,0.27757325732356,0.140047083991608,0.235163901706574,0,0,0.0178936099648807,0,0,0,0,0,0,0.015466920215717,0,-0.048260685014777,0.00728245478077608,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131684872925846,0,0,0,0,0,0,0,0,0,0,0,0.226173273146059,0,0,0,0.00518234329553547,0.381401892632354,0,0.0607126598942373,0.294782788154426,0.0381442046993163,0,0,0,0,0.0163955505479952,0,0,0.00720889818655218,0,0,0,0,0,-0.000886183445991159,0,0,0,0,0,0,-0.0445366997354297
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.015244410071826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234418409883012,0,0,0,0,0.469002706007481,0.105999268429297,0,0,0,0.00360256039368169,0.0562052937279364,0,0,0,0,0,0,0,0,0,0,0.0100808419410062,0,0,0,0.0163001959233096,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00811859074148161,0,0,0,0.209126151274842,0,0.555438572531255,0,0.0881984536449196,0,0,0,-0.0644263266605469,0,0,0,0,0,0,0,0,-0.394913520033829,0,0,0,0,0,0.0893814965992248,0,0,0,0,-0.0174044433327972,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276977390748934,0,0.776259990599974,0,0.0570513755259436,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0300988363443789,-0.0402433942423568,0.0267864533707254,0,0.00759059670825244,0.0283381419464959,0,-0.0189266799041143,0,0,0.0703377132393353,0,0,0,0,0,-0.00123697249754213,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575453995434483,0,0,-0.149995368011266,0,0,0,0,0.060592421751061,0.0781797084165674,0,0,0.122172232076541,0,0,0.285214183014287,0.0430250892811118,0,0,0.223332161436786,0,0,0,0.0596185597251488,0,0,0,0,0.0583542039885252,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755026245365185,0,0,0,0.136485248451651,0,0.152231759562136,0.228792076925202,0.231799992538416,0,0,0.136995784178867,0,2.16840434497101e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.070919993494239,0,0.0152730608446394,0,0,0.017292711657544,0,0,0
X600918.CH.Equity,0,-0.139718258604379,0,0,0,0,0,0,0,0,-0.0110849005092819,0,0,0,0,0,0,0,0,0.043064565494107,0.392776698976336,0,0.26662892682043,0.214771249732059,0.288248720569855,0,-0.117175850681241,0,0,0,-0.0205677253213542,0,0,0,0,0,0.0163429106873356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121626506508457,0
X388.HK.EQUITY,-0.0707605426593985,0,0,0,0,0,0,-0.246925204122175,0,0.184891948989048,0,0,0,0,0,0,0,-0.0675176363491364,0,-0.0774902527288265,0,0,0.32136439485546,0,0,0,0,0,0,0,0,0,0,0,0,0.268624002141371,0,-0.105293729235131,-0.106644707867169,0,-0.059647231495633,0,0.262038769352473,0,0.141655882454575,0.243886872231771,0,0.127885061447132,0,1.38777878078145e-17,0,0
X601318.CH.EQUITY,0.0160529333055313,0,0,0,0,0,0,0,0.00470266419637649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652381735292902,0,0.0271502875807491,0,0,0,-0.0260640557376407,0,0.0193270911039083,0,0.498080314907203,0,0,0,0,0.0555482392654132,0,0.118181992972968,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.160165451947572,-0.0195733621057902,0,0,0,0,0,0,0.139135615536224,0,0,0,0,0,0.0379803972233103,0,0,0,0,0,0.276382161480604,0,0,0,0,0.0518913649786092,0,0,0,-0.0404246103084995,0,0,0,0,0,0,-0.082174213759386,0,0,0.290111905395291,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310992900990156,0,0,0,0,0,0.319955284074315,0,0,0,0,0,0,0,-0.167164755836897,0.0754757764770011,0,0,0,0.0348529604015763,0,0,0,0
X601601.CH.EQUITY,0,0.0435323149639907,0,0,0,0,0,0,0,0,0,0.00583902670357429,0,0,0.281197140440963,0,0,0,0,0,0,0,0.126015582784586,0,0,0,0,0,0,0,0,0,0.137016821968363,0.184933727546516,0,0.309242423130542,-0.022574153638474,0,0,0.158887367694794,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117103004473099,-0.0635811874350263,0,0,0,0,0.290873465544898,8.67361737988404e-19,0,0,0,0,0,0.258270615516575,0,0,0.216757197785112,0.339328847680407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154739702885395,0.0226776886291021,0.0145063699838836
X1299.HK.EQUITY,0,0.0340193048170779,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0771945853146338,0,0.117829105994686,0,0,0,0,0,0,0,0,0,0,0,0,0.168088887155947,0.313298282894954,0,0,0,0,0,0,0.00230822380496114,0.0870518607461015,0,0,-4.33680868994202e-19,0.300019968036748,0.0801393924550873,0.0263191819186728,0,0.0992280255893565,0.130260769310379,-0.0669250463014809,-0.0297873333569761,0,0
X2881.TT.EQUITY,0.0579488094628799,0.10852042816663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346771064488317,0,0,0,0,-0.0470134304480137,0,0,0.107767603900956,0.172373445099207,0,0,0,0,0,0,0,-0.240505076701982,0,0.200514549286183,0,0.585424416581987,-0.109381778035446,0,0,0.0234556716887667,0,0,-0.117807847890052,0,0,0,0,-0.0845946346812752,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0946835836138187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33692267537531,0,0,0,0.0139600166771394,0,0,0,-0.0864526797842314,0,0,0.763153204964475,0,-0.0614312332158159,0,0,0,0.0681237429276029,0,0,0.129796224612047,-0.0113325072460603,0,0,-0.0189113930265125,-0.194286519126447
X000002.CH.EQUITY,0,0,0,0,0,0.158715713281955,0,0,0.163116351508785,0,0,0,0,0,0,0,0,0,0.254727045142393,0,0,0,0,0,0.0704981128347142,0,0.385805515087913,0,0,0,0,0,0,-0.0349956217488589,0,-0.201206256181591,0,0,0,0,0,0,0,0,0,0,0,0,-0.111694081535958,0.0036811531637354,0.00823682962491941,0
X001979.CH.EQUITY,0,-0.0964524300586475,0.672411547791389,0,0,0,0.152300177354535,0,0,0.057233357506048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760032254503219,0,0,0,0,-0.0406732255448126,-0.0881298900949175,0,0,0,0,0,0,0,0,0,0,0,-0.032308443703017,0,0,0.0360356271715881,0,-0.056391677126964,0.00267737722692838,0,0,-0.0662345019044667
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098426684678301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479059159866297,0.101172329177025,0,0,-0.0487889346023424,0,0,0.137844590636946,0,0,0.115954210099144,-0.0399201345010171,0
X1109.HK.EQUITY,0,0,0,0,0.101289358279602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123762938391526,0,0,0.0389451140453959,0,0,0,0,0.100068288239616,0,0,0,0,0.175177133738899,0.0600452214564355,0,-0.135850784281234,0,0,0,0,0,0,0,0,0.159223866428598,0.0399165506660513,0.218458417946382,0.274758840937664,0
X1113.HK.EQUITY,0,-0.141360768405627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.437088879394068,0,0,-0.297706626674553,0,0,0,0.101522167135304,0,0,0.251434016761863,0,0,0,0,0.128722619984696,0,0,0,0,0.0409936469768816,0,0,0,0.107493132617001,0,0,0.122826788401871,0,0,0,0,-0.118844300652029,0.000164196515041569
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887215261048115,0,0,0.265919864109549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306244819094599,0.0445148305908178,0,0,0,0,0,0.0397130646339768,0,0.535498557645874,0.246851147129514,0,0.0151291083050017,-0.149958515112242,0,0
X16.HK.EQUITY,0,0,0,-0.185156661093981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792754592917216,-0.0310468838571256,0,-0.127687154242708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00364270022937607,0,0,0,0,0.0677244941617484,0,0,0.0809956348158517,0.222480116471522,0,0,0.200971814696101,0.28427151492047,0.193352964364069,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04880423110806,0,0,0,0,0,0.189766730777931,-0.168016791030466,0.117700570792871,0,0,0.150915322076507,0,0,0,0,0,0.359527540437592,0.169257165396749,0.0900114419741247,0,0
X267.HK.EQUITY,0,0.00130343821766614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241602847728527,0,0,0,0.0634449186942566,0,0,0,0,0.206825477049219,0,0,0,0.0548253605615854,0,0,0.189288227477267,0.0447231376061222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315157640652224,0,0.250074793556222,0
X688.HK.EQUITY,0,0,0,0,0,-0.086052547859729,0,0,0,0,0.299878822603697,0,0,0,0.0786547034902483,0,0,0,0,0,0,0,0,0,0,0,0,0.00282205320117162,0,-0.0491666504171318,-0.0890789248626202,0,0,0,0,0,0,0,-0.1426270681229,0,0,0,0.0786841227585463,0,0,0.42174562995059,0.438873093733003,4.33680868994202e-19,0,0,-0.0779659872140778,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0629279087951432,0,0,0,0,0,0,0,0.142829046738303,0,0.11072780109053,0,0,0,0,-0.12391230329445,0,0,0,0,0,0,0,0,0.139171573267097,0,0,0,0,0,0,0,0,0,0.0233584813528642,0,0.472616766248636,0.0167186930517804,0.0518461176839122,0,0,0,0,0,0.135112401071178
TED,0,0,-0.116920843810799,0.232749437625237,0,0,0,0,0,0.207849480147569,0,0,0,0,0,0,-0.0479963170303437,0,-0.177577737338909,0,0,0,0,0,0,-0.103708222165293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215964816759848,0,0,-0.108105224611476,-0.0751266871308541,0.157283349880116,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.11194457276199,0,0,0,0,-0.132999967983485,0,0,0,0,0,0,0.160580488791359,0,0,0,0.0892853360495841,0,0,0.116285116066677,-0.0860114038366668,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0970458184000428,0,0,-0.251582186752138,0.147796065677003,0,0
