,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.486390408353791,0.0626292922993777,0.158058729958857,0.183358841701793,0,0.0896176673238457,0,-0.029863400087497,0,0.0661056594283509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166961822512674,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.0057496180832376,0,0
X601988.CH.EQUITY,0.206439892728769,0.0558909608849975,0,0,0,0,0.126948858577396,0,0,0,0.0845916797042686,0,0,0,0,0,0,0,0.346308913784742,0,0,0,0,0,-0.00365940718260947,0,0,0,0,0,0,0,0,0,-0.019068764808487,0,0.158769900982227,0,0,0,0,0,0,0,0,0,-0.0360152863239472,-0.0512035041815715,-0.241089023809153,0,0
X601998.CH.EQUITY,0.0331348763971951,0,0,0.00369667362504299,0,0,0.0759335543023095,0,0,0.0638001025389108,0.0446363811518507,0.124629528526864,0,0.113824947086076,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.173124441652871,0,0,0,0,0,0,0.110571862246323,0,0,0,0,0,0,0,0.0720675166759497,0,0,0,0
X11.HK.EQUITY,0.256512879802581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172941327037907,0,0,0,0,0.182611155866983,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110552149459682,0,0.0267900766890328,0.0579754507164372,0,0.602776950234841,0,0
X2388.HK.EQUITY,0,0.034425523852299,0,0,0,0,0,0,0,0,0,0,0,0,-0.401127330338709,0,0,0,0.275675098277701,0,0,0,0.0313915312952373,0,0,0,0,0.592075705387996,0.150717210121986,0,0,0,0,0,0,0,0,-0.0535382513302077,0,0.0884257859281962,-0.152913065508942,-0.0783138505542918,0,0.149172267080568,0,0.160398352540261,0,0,-0.30155673940077,0,0.217605074522896
X5.HK.EQUITY,0,0,0.150967968120055,0,0,0,0,0,0.148934061213488,0,0,0,0,0,0.175677421403921,0,0,0.171309147547429,0,0,-0.0198539760433715,0,0,0,0,0,0,0,0,0,0,0,0,0.207274055958908,0.122908169054528,0,0,0,0,0,-0.102146432763571,0,0,0,0.15289579786249,0.0282139994194319,0,-0.175497489787383,0,0,-0.0991363956276475
X000166.CH.EQUITY,0,0,0,0,0,-0.035525711327117,0,0,0,0,0,0,0,0,0,0,0.0961768625008853,0,0,0,0.293781698889072,0,0,0.1034838568606,0.0624687270946527,0,0.533818068952581,0,0,0.16279260677926,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0237720059447178,0,0,0,0,0,0,0,-0.0163404402049931,-0.0157261926096311
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0601041229189887,0,0,0,0,0.0594843280081862,0,0,0,0.125932250865885,0.111709374939053,0,0.145716307583431,0.268078464390392,0,0,0.111830946560936,0,1.73472347597681e-18,-0.105678910778494,0.0980635531401345,0,0,0,0,0,0.0819537873031498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163162860343959,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125963698355055,0,0.352425866685101,-8.67361737988404e-19,0,0.13946796706034,0.288386225148889,0,0,0.070088749279359,0.0198531694390128,0,0,0,0,0,0.0824801503836583,0,0.0885441445083528,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0686346417168646,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146397970704256,0.0983505198975691,0.149645659091969,0,0.206492268646497,0,-6.93889390390723e-18,0.0281411690236569,0,0,0,0,0,0.0929308383364316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271051772205821,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119501308894599,0,0.234181208756217,0,0,0.145310827466094,0,0,0.635528393447519,0.00711209742909755,0,0,0,0,-0.00312133360685244,0,0,0,0,0,-0.0496208060861592,0,0,-0.0443608672782643,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0471028789460744,0.0561007856285081,0,0,-0.199030326314026,0,0,0,0,0,0,0,0,0,0,0,-0.0404375206267997,0.180166440032001,0,0,0,0,0,0,0,0,0,0.345167331947071,0,0,0,0,0,0,0,0,-0.0343979220395453,-0.143116479600963,-0.103850206805535,0,0,0,0,0,0.351918597342643,0,0,0,0.138502189764317
X601211.CH.EQUITY,0,0,-0.00674567178021011,0.0360983896620148,0,0,0,0.08847850187363,0,0,0,0,0,0,0,0,-0.0589078729995419,-0.0145750906686461,0,0,0.147784032202315,0.289093059441903,0,0.378515059094252,0.0285733014566604,0,0,0,0,0.143946281318123,0,0,0,0,0,0.00348111082669233,0,0,0,0,0,0,0.0358298377511158,0,0,0,0,0,0.0360699301401548,0,-0.0418908722091005
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,0,0,-0.0733318785219528,0,0,0.0292467486123917,0.169743976435072,0.610913578691722,0.0828492196232616,0,0.0418313715345256,0,0,0,0,0,0.0895057638663655,0,0,0,-0.0603397579696362,0,0,0,0,-0.0320540961567719,0,0,0,0,0,0,0,0,-0.0141530741539816,0,0
X388.HK.EQUITY,0,0,0.286629149390612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165791859953791,0,0,0,0,0,0.0226590923878154,0,0,0,0,0,0,0,0,0.226297772670923,0.395308077337204,0,0,0,0,0,0.0606986054379213,0,0,0,0,0,0,0,0,0.0925113323913203,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00885435221526928,0,0,0.0426761123348704,0,0,0,0,0,0,0,0,0.0867750772439906,0,0,0,0,0,0.00605118425243679,0.0182266590323813,0,0,0,0,0,0,0.335274225232774,0.272683613168424,0.109692574538024,0,0,0,0,0,0,0,0,0,0,0,0.0632112418493661,0,0.075843465440692,-0.0379287152424828,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.13948513156703,0,-0.0103037828386224,0,0,0,0,0,0.0588254120189094,-0.0634822892926714,-0.198980777327898,0.117689313930126,0.196014955940553,0.055013915906429,0,0,0,0,0,0,0,0,0.323911078395027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171318059385767,0,0,-0.165427691775296,0
X601336.CH.EQUITY,0.170594349350747,0.118259360122869,0,0,0,0.0590966216237505,0,0,0,0,0,0,0,0,0,0.108336344009155,0,0,0,0,0,0,0,0,0,0,0.127261118562268,0,0.0533341498516054,0.233110758907127,0,0.0378924638759831,0,0.183294408522208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550183820625141
X601601.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.101263637188209,0.0628508213779004,0.00159007199122695,0,0,0,0,0.0761400007328867,0,-3.46944695195361e-18,0,0,0.118304235413991,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.101664237426225,0,0.373596615508707,0,0.148133267687841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.147782216644568,0,0,0.0565512042800025,0,0,0,0.118935472153548,0,0.0503296260202869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208918657808594,0,0,0.148195641547716,0,0.366356720097432,0.104573183237069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303392856487532,0,0,0,0,0,0,0,-0.0765604904829809,0,0,0,0.0628812758142375,0.118946263952301,0.037517289712252,0,0,0.230315134935759,0.0734411700538267,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0214430901163601,-0.0706256122943402,0,0,0,0,0,0,0,0,0,0.053391400415617,0,0.0634835465006175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881148485065909,0,0,0,0.0280780566940954,0,-0.163527929729607,-0.0870345548300868,0,0,0,0,0,0.0122556900338509,0.200101426804658,0.0121971433572256
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.112831115481769,0,0,0.116244865753485,0,0,0,0,0,0,0,0,0,0,0,0,-0.104182379264295,0,0,0,0,0,0,0,0,0,0,0.864196181516954,0,0,0,0,0,0,0,0,-0.172486754895108,0,0,-0.117511014261942,0,-0.075804552141532,0.214999364155207,-0.0806566404350677
X000002.CH.EQUITY,0,0,0,0,0,0.0438593360097316,0,0,-0.0639789970576455,0,0,0,0,0,0.00332867715993547,0,0,0,0,0,0,0.115402149706023,0,0,0.00201818697900889,0,0,0,0,0,0,0,0,0,0.0938174831870718,0.0170037702154573,0,0,0.747544293347662,0,0.0215306203814223,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105375669154057,0,0,0,0,0,0,0,0,0,0,0,0,0.165983383430686,0.104823800888016,0,0,0,0,0,0,0,0,0,0,-0.0432166046932179,0,0.196941312317867,0,0.185810237906715,0,0,0.0413841068458029,0,0,0,0,0,0,-0.0824018051251452,0,0
X600048.CH.EQUITY,0,-0.130734610718841,0,0,0,0,0.243554539189108,0,0,0,0,0,-0.0438890354563773,0,-0.0185268166815198,0.425468114106887,0,0,0,0,0,0,0.0697224690278093,0,0,0,0,-0.102994310120243,0,0,0,0,-1.38777878078145e-17,-0.059736360996045,0,0.165024484354605,0.415053905631779,0,0,0,0,0,0.0592153850732366,0,0,0,-0.00314982271023127,0,0,0,-0.0916596972196816
X1109.HK.EQUITY,0,0,0,0.0251292568565189,0,0.13031900426059,-0.102842137771504,0,0,0,0,0.106387857880178,0.0296183017020042,0,0,0,0,0.138256437328239,0,0,0,0,0,0,0,0,0,0.170141589747155,0,0,0,0,0,0,0,-0.00221943397127912,0,0,0,0,0.19915710210998,-0.0631760585951018,0,0,0,0,0,0.215996902768813,0,0,-0.241526719977776
X1113.HK.EQUITY,-0.0987558825015609,0,0,0,0,-0.0140582832283516,0,-0.0337105494902675,0,0,0,-0.144693342673191,0,0,0,-0.121051021727616,0,0,0,0,0,0,0,0,0,0,-0.0429941822610888,0,0.274285838356715,0,0,0,-0.0586960965214259,0,0,-0.0766879220007135,0.0405642880603711,0.0759436776161135,0,0,0,0,0,0.357176352662251,0.142480353179351,0.0990314821212893,0,0.0888481320614363,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172311795094353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342317890896884,0,0,0.506691139318793,-0.226397950579471,0,0,0.658377667703897,0,0,0.0850078212762337,0,0,0,0,0,-0.171199178661305,0,0.266979280208648,0.00563226891203351,0
X16.HK.EQUITY,0,0,0,0,0,0,0.105305442713444,0,0,0,0,0.0261260927669053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371680947720009,0,0,-0.106822527964975,0,0,0,0,0,0,0.18520551328194,0,0,0.405271890464784,0,0,0.499014469242356,0,0,0,0.167419330751553,0.145119788240157,-0.00241110538618561
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515893124856577,0,0.227963352877926,0,0,0,0,0,0.166151548509237,0,0,0,0,0,0,0,0,0,0,0.00227168727691063,0,0,0,0,0,0,0.288201201385988,0,0.329315479719828,0,0,0.0527376905802582,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.136623190102343,0,0,0,0,0,0,0,0,0,0,0.0256552904256476,0,0.0350787890580884,0,0.0339001130186477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130794735919918,0,0,0,0,0,0,0.177750430365386,0.260802007395065,0.290879743792705,0,0.0375511004754368,0,0,0.229418095065134,-0.0799661858861478,-0.136263024361916
X2007.HK.EQUITY,0,0.00676177655715337,0,0,0,0,0,0,0,0,0,-0.252711895719756,-0.0359986219350963,0,0,0,0.146789039950831,0.0427842682776063,0.171894244450877,0.129326570488784,0,0,0,0,0,0,0,0,0.311808533801293,0,0,0,0,0.0671861201903008,0,-0.128056284908579,0.0915059330447028,0,0,0,0.145971893618604,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0311344973014558,0,0,0,-0.0367724362115418,0,0,0.175905073954532,0.478903775075908,0,0,0.108836144979486,0,0,0,-0.136596373633456,0,0.040644160090771,0,0,0,0,0,0.026356539280359,0,0,0,0,0,0,-0.377931955975811,0,0,-0.0620679468293478,0,0,0,0,0,0,0,0,0.151192113172031,0,0,0,0,0.278366514765556,0.219864190617454,0
X688.HK.EQUITY,0,0.102814915926779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00777051000684111,0,0,0,0,0,0,0,0,0,0,0,0.105938329064349,0,0,0,0,0,0,-0.15730458826183,0,0,0.162533590774333,0.453227249172317,0.0954336146906452,-0.171979038084309,0,0,0,0,0.112345512557231,0,0,0.0444290987042653,0
X823.HK.EQUITY,0,0,-0.2111130847971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12222016689704,0,0,0,0,0,0,0,0,0,0,0,0,0.123095999302583,0,0.219844302054864,0.0873080989393178,0.0921602537487071,0,0.000111067158922943,0,0,0,0
TED,0,0.283664740542148,0,0,0,0,0,0.363782664777308,0,0,-0.708912101731144,0,0,0,0.0455889170749602,0,0,-0.124751948421983,-4.33680868994202e-19,0,0,0,-0.0203397236218492,0,0,0,0,-0.101609494275219,0,0,0,-0.0978268005318966,0,-0.161948563941815,0,0.035994380440437,0,0.0185418994157619,0,0,-1.73472347597681e-18,0.17216602437319,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0841964275491526,0,0.388802348291689,0,0,0,0,0.0741339427402783,0,0,0,0,0,-0.157918552699477,0,0,0.0540013842879244,-0.0425735276568752,0,-0.10012440464297,0,0,0,-0.101627931306584,0,0,0,0,0,0,0,0,0,0,0,-0.456029620207453,0,0,0,0,0,0,-0.0624365075830152,-0.0831774836412504,0,0,0,0,0,0
