,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.467591174529719,0,0,0.167035440258678,0,0.0255267393917724,0,0.0876767860063635,0,0,0,0,0,0.0252294446724179,0,0,-0.0366820847595365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763815393381875,0,0,-0.184693146846057,0,-0.00727268974565224,0,0,0,0,-0.0420042072131391,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0720356702910284,0,0.270412704080335,0,0,0,0,-0.129586449789091,0,0,0,0,-0.0989798705143883,0.0744913577591441,0,0,0,0,0,0,0,0,-0.0526881830539548,0,0,0,0,0,0,0.016832340328921,0,0,0,0,0,0,0,0.153157112995548,0,0,0,0,0,0,0,-0.128727310483657,0.00791015526887644
X600000.CH.EQUITY,0.275300317179708,0,0,0,0,0.133182071966787,0,0,0,0,0.102238786054564,0,0,-0.0492321300309819,0,0,0,0,0,0,0,0,0,0,0,0,0.127636492912631,0,0,0,0,0,0.0841346616608182,0,0,0,0,0,0,0.138092813052688,0.200567144854827,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.209816686690749,0,0,0,0.0985515015198758,0,0,0,0.0947189073860266,0,0,0,0,0,0.267454214127694,0.0265565502719971,-0.0783772963691506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707492703860853,0,0,0,0,0,0,0,0,0,0,0,0,0.0201374672976409,0.00779973825695847,0
X600016.CH.EQUITY,0,0,0,0.0680705739124648,0,0.170316576672292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111526438676325,0,0.280968126718674,0,0,0.943281926944996,0,0.34587422496131,-0.0456093190739127,0,0,0,0,0,0,0,0,0,0,0,0,-0.176586213832296,0,0,0,0,0,0,0,-0.0307863724642093,0,0,0
X600036.CH.EQUITY,0,0,0.141873568554944,0,0,0,0,0,0.0396110226091282,0.209844971277439,0,0.0156385107565729,0,0,0,0,0,0,0,0,0.251372557463875,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0340475225991074,0.033625080534924,0,0,0,0,0.00139920833578317,0,0.0802952792256506,0.229629240885182,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0244638497235518,0.0108928875617025,0.19939006553594,0,0,0,0,0.110580970330734,0,0,0,0.0512469649760175,0.0658922718167003,0,0,0,0,0.229523874128498,0,0.147292133897361,0,0,0,0,0,0,0,0,0,0,0.106201447275781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.245396522600738,0.230850001483293,0,-0.0620968040873852,0,0,0,0,0,0.25953683699938,0,0,0,0,0,0.182628184815405,0,0.0548899624580321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104621102557032,0,0,0,0.171437758102318,0,0,0,-0.0858461921424478,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0729020776575346,0,0,0.100677488364411,0,0.261998173464192,0,0,0,0,0,0,0,0,0,0.0121502080774667,0,0,0,0,0,0,0,0,0,0.170850340576089,0,0,0,0,0,0,0,0,0,0,0,0.0433835207435146,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.34753705148191,0,0,0,0,0.118698394398413,0,0.31934609823747,0,0,0,-0.026657760423359,0,0,0,0,0,0,0,0,0,0,0.162801601225355,0,0,0,-0.0882671280963157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129027633526064,0,0.0270798221520479,0,0,0
X601169.CH.EQUITY,0,0,0.292908318337233,0.0221439164024063,0,0,0,0,0,0,0,0,0,0.0795857420673769,0,0,0,0,0,8.67361737988404e-19,0,0.0263329610648237,0,0.209785194140638,0.252778866770941,0.0153273768669541,0,0,0,0,0,0,0,0,0,0,0.0671461731054321,0,0,0.0760536271571408,0,0,0,0.0840356960107644,0,0,0,0,0.18979659520025,0,0,0
X601229.CH.EQUITY,0,0,0.0344899622800335,0.307628511941626,0,0.0634187868625326,0.00835380870222763,0,0.0986602816305748,0,0.111471384604515,0,0,0,0,0.106223834672432,0,0,0,0,0.210626867963628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205151965836897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555656755144181
X601288.CH.EQUITY,0,0,0,0,0,0.0291266752596086,0,0,0,0,0,0,0,0.157816290040183,0.333927996552895,-0.0197882102780326,0,0,0.146146022735492,0.24723351498586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252826286318054,0,0,0,0,0,0,-0.0095947046938195,-0.230555092028161,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0246814656931784,0,0,0,0,0,0,0,0.360434293545223,0,0.0533481903152279,0,0,0,0,0,0,0.189188105324042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164859343761064,0,0,0.0285165539944671,0,0,0,0,0,0,0,0,0,0,0.0362781170534345,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0361741030396656,0,0,0,0,0,0,0,0,0,0.510138929695442,0.0526190939685144,0,0.00423969534286215,0,0.232532593072867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964609303391431,0,0,0.0861979818673553,0.019402757009041,0,0,0,0,0,0,0,0
