,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.469781516082375,0,0,0,0.000148561354408329,0.105058897115327,0,0.0794240610054621,0,0.0413717543407985,0,0,0.0275413629164348,-0.248143725643612,0,0,0,0,0,0,0,0,0,-0.00685205704046351,0,0,0,0,0,0,0,-0.0150485709662484,0.0275461276490099,0,0,0.173705569779573,0,0,0.240796292725884,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.22143753842794,0,0,0,0,0.226301307491589,0,0.121155108905155,0.16826350244091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041557821775694,0,0,-0.00568695094471791,0,0,-0.0153924704410033,0,0,0,0,-0.0236195935148682,0,0,0,0.132140766628678,0,0,0,0,0,0,-0.0909470665035097,0,0,0,0,0.134515466472383,0,-8.67361737988404e-19
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111540155432044,0,0.0888850648641943,0,0,0,0,0.721100471573782,0,0,0,0,0.081961930561204,0,0,-0.010229253774795,-0.0268660307102925,0,0.0378567840467439,0,0,0,0.118087086583791,0.0072376580985653,0,0.0549764457720147,0,0,0,0.100395389347455,0.0678789112448406,0.0371376316953943,0,0,0,0,0,0,0,0,0,0.0149857901315098,0
X600015.CH.EQUITY,0,0,0,0,0.0378075021339895,0,0,0.0586559782256552,0.11703126004417,0,0,0,0,0,0,0,0.428283016265178,0.149680374862065,0,0,0,0,0,0,0,0.0217344237752928,0,0,0,0,0,-0.10263649522495,-0.165755038329087,0,0,0,0,0,0.495958419707628,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0673372407330016,0,0,0,0,0,0,0.117101333760861,0,0.168514264407919,0,0,0,-0.0478070893821475,0,0,0,0.136200020646185,0,0,0,0,0,0,0,0,0.316782507350687,0,0,0,-0.258645854632753,0,0,0,0.14601677219519,0,0.0350325975235704,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0469937557737982,0.322257096120388,0,0,0,0,0,0,0,0,0,0,0,0.0804446560332825,0,0,0,0,0.296122562896367,0,-0.212452072009253,0,0.097737841356471,0,0,0.0480483684772091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257883433331704,0,0,0,0.235555297511103,0.0710311847428336,0,0,-0.0291853902925534,0,-0.0113105313420167,0,0
X600919.CH.EQUITY,0.259391034630194,0,0,0,0,0,0,0.246542823559042,0,0.133060662237652,0,0,0,0,0,0,-0.056849533443707,0.017836942757227,0,0,0,0,0,0.0937786348250685,0,0,0.210722065022875,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00271423561991778
X600926.CH.EQUITY,0,0.114906120103759,0,0,0,0,0,0,-0.0342064568626457,0,0,0,0,0,0,0,0,0.661481875963269,0,-0.0137691388360054,0,-0.0633003411520804,0,0.0167665472116773,0,0,0,-0.0291294599904438,0,0,0,0,0,-0.0506997171831204,-0.0372159130077059,0,0,0,0,0,0,0,0,0,0.131145296215711,0,0,-0.188903795337844,0,0,0.141416447303875,0.154788590422836
X601009.CH.EQUITY,0.0747582870911904,0.0477056532004327,0,0.0876860168091616,0,0,0,0,0,0,0,0.0262480854834771,-0.0719107220788146,0,0,0.113818744109021,0,0,0,0.0027558241367213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294461307659678,0,0,0,0,0.025825669295235,0,0,0,8.67361737988404e-19,0,0
X601166.CH.EQUITY,0.0502806263016065,0,0,0,0,0.273470231181062,0.0749708096551167,0,0,0,0.00533328366204747,0.137065059368449,0,0,0,0,0,0,0,0,0,0.127719301887446,0,0,0,0,0,0.0734475305239002,0,0,0,0,0,0,0.180668482931056,0,0,0,0,0.0701697501607131,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0275049821701068,0,0.123454779061856,0,0,0.14818689005018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130879998490022,0,0,0,0,0,0.0580391577936089,0,0,0,0,-3.46944695195361e-18,0,0,0.195802711098212,0,0.123717542561025,0,0,0,0,0,-0.116153558667969,0,0,0.14373504021698
X601229.CH.EQUITY,0,0,0,0.0393986107479064,0,0,0.105869730211582,0,0.0867052341680927,0,-0.0283465102032161,0,0,-0.156295779199118,0.664434637460617,0,0,0,-0.0770302523521149,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135673888131359,0,0,0,0,0.33633536019923,0,0.201553045373083,0,0,0,0,0,0,-0.0511317476560264,0,0,0,0.164080310926472,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0541903962578605,0.0533942757324054,0,0,0,0,0,0,0,0.0917440346833951,0,0,0,0,0,0.0754691414858553,0,0,0.160613237939097,0,0,0,0,0,0,0,0,0,0.125757064827643,0,0,0,0,0,0,0,0.171773324386475,0,0,0,0,0,-0.0293344406680641,8.67361737988404e-19,0,0
X601328.CH.EQUITY,0,0,0,0,0.086681866027869,0,0,0,0,0.121379056025363,0,0,0,0,0,0.249000978490923,0,0.0247380724528045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223215974268439,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.190032719565036,0,0,0,0,0,0,0.125894620691886,0,0,0,0.803387474685064,0,0,0,0,0,0,0,0,0,0,0.0230847340012736,0,0,0.145518622921261,0,-0.461265676106843,0,0,0,0.199705313893928,0,0,-0.0834430867505376,0,0,0,0,0,0,0,0,-0.148948208063736,0.0284003675701113,0.195737649446803,0,0,0,-0.134342280839892,0,3.46944695195361e-18
