,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.131128184988219,0,0,0.0364181442423625,0,0,0,0.196187668315051,0,0,0,0,0,0,0.237816270011813,0,0.22944219774594,0,0,0,0,0,0.173090325705535,0,0,0,0,0,0,0,0,0.244094940279176,0,0,0,-0.118037265513224,0,0,0,0,0,0,0,0,0,0,0,0,0.0294524026236603,0.138627674315293
X002142.CH.EQUITY,0,0,0,0,0,0.273504355031466,0,0.145872486444624,0.219486909049478,0,0,0,0.195495077186339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389884301962656,-0.0996328461231981,0,0,0,0,-0.0590886215702641,0,-0.147368134335707,-0.123570456397355,0,0,0,0,0,-0.0411144980548204,0,0,0,0,-0.0786277446226146,0,0
X600000.CH.EQUITY,0.0418638832189173,0,0,0.0503526564225663,0,0.516170087069142,-0.260913926497212,-0.318932016576327,0,0,0,0,0,-0.173304065304509,0,0,0.317413583880638,0,0,0,0.147670557441953,-0.0528168248845991,0,0,0.182347956175721,0,0,0,0,0.0309418782785827,0,0,0,0,0,0,0,0,0,0,0.417965127232154,0,-0.249950830881563,0,0,0,0,-0.0187862658232937,-0.10701871174362,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0533027290187794,0,0,0,0,0,0,0.0905806660630569,0.0660703166335054,0.0164607701923318,0,0.148654374659276,0.0552574679484212,0,0,0.0147149032403588,0.0899844868490874,0.0203831578072818,0.190672502033054,0.111976295371972,0.182611162248494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033094241171234,0,0,0,0
X600016.CH.EQUITY,0,0.0604238176900348,0,0.125841088591082,0,0,0,0,0,0,0,0,0.227350614698383,0,0,0.0685450234374634,0.44403274211778,0,0,0,0.0961705091359637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811808803381161,0,0,0,0,0,0.0205870862928409,0,-5.42101086242752e-20,0,0,0,0,0
X600036.CH.EQUITY,0.517518653330663,0.292072390723592,0,-0.130481512188148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226708836598906,0,0,0,0,0,0,0,0,0,0.234647308035847,0,0,0,0,0,0,0,0,0.0733187059116991,0,0,0,0,0,0,0,-0.00648303717283753,0,0,0,-3.46944695195361e-18,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.220142907603344,0,0,0,0,0,0.236364416542915,-0.0961380172143674,0,0.291289546580327,0,0.0393040021472881,0,0.0447661189726988,0,0,0,0,0,0.41991186098676,0,0,0,0,0.104781564671566,0,0,0,0,0.188259130834064,0,0,0,-0.00433733162958189,0,0,1.0842021724855e-19,-0.078460209074277,0,0,-0.214968294958692,-0.177523198057989,0.120416299016763,0
X600926.CH.EQUITY,0,0.358584535943797,0,0,0,0,0.0801564785331302,0,0,0,0,0,0.0534591864451204,0,0,0,0,0.288860100474124,0,0,0,0,0,0,-0.172469596744283,0,0,0,-0.0380712347258769,0,0,0,0,0,0.0563581518667155,0,0,0,0,0,0.214264718315641,0,0,0,-0.183048210604694,0.11783054744658,0,0,0,0,-0.0905258130371869,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0409804825470699,0,0,0.2407498806063,0,0,0,0,0.0181751069487446,0,0.193378201401985,0.13321777045822,0.10317580543661,0,0.120874666673915,0,0.0876213530074167,0,0,0,0,0,-0.0257956582579611,0,0.120963434521505,0,0.0824845045183287,0,0,0,0,0,0,0,-0.0381246780888417,0,0,0.00250640856982867,0,0,0,0,0,0,0.103670881577825,0
X601166.CH.EQUITY,0.0894132203563415,0,0,0,0,0,0,0,0.183830969585576,0,0,0.0617504801937223,0,0.191878375909453,0.131432095728418,0,0,0,0,0,0.102091098053936,0,0,0,0,0,0,0,0,0,0,0,-0.0160053144739927,0,-0.0458487417560971,0,0,0,0,0,0,0,0.0649826205827702,0,0,0,0,0,0,0.105898928976345,0,0.0630916702476107
