,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0782845675070965,0,0.0758036491275087,0,0,0.057693677854757,0,0.277600729709229,0,0.15681929439069,0,0,0,0,0,0,0,0,0,0.0983841054370782,0,0,0,0,0,0,0.0502247407749903,0,0,0,0,0,0,0,0,0.111960858581967,0,0.069623956819546,0,0,0,0,0,0.117049029205937,0,0,0,0,0.0129517631435085,0
X601398.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0.172795003428755,0,0,0,0.297496900348192,0,0,0,0.368639407480164,0.00314891454463388,0,0,0,0,0,0,0,0.0212755266082116,0,0,0,0,0,0,0,0,0,0,0,0,0.128374716379028,0,0,0,0.104499157223692,0,0,0,0,0,0,0,0,-0.107704941263741,0,0,0
X601818.CH.EQUITY,0,0.00984974352664397,0,-3.46944695195361e-18,0,0,0.441570246602676,0,0,0,0,0,0,0,0,0.554680190370235,0,0,0,0,0,0,0,0,0,0,-0.0264842435985312,-0.0231964865302161,0,0,0.0114379372512121,0,0,0,0,0,0,0,0,0.0121235925540324,0.00776957187157903,0,0,0,0,-0.0790068224595747,0,0,0,0,0,0
X601939.CH.EQUITY,0.52113326292213,3.46944695195361e-18,0.139917324113214,0.188323927119077,0,0.012018193518132,0,0,0,0.118267864552724,0,0.0215077743741896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609598432818502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149797823546771,0,0,0,0,-0.0656952822096815,0
X601988.CH.EQUITY,0.165359036011678,0,0,0.0979854988349438,0.17090984354529,0,0,0,0,0.264746316758222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18097132704356,0,0,0,0,0,0,0,0,0,0,0,0.0198501607898266,0,-8.67361737988404e-19,0,0,0.0240639630595481,0,0,0.0668368638203515,0,0,0,0,0
X601998.CH.EQUITY,0.0884546074336131,0.0658527101754094,0,0.199546899778256,0,0,0,0.187773506462016,0,0,0,0,0.382535593105445,0,0,0,0,0,0,0,0,0,0.103051366927291,0,0,0,0,0,0,0,0,0,0.0804935392742478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062668997683851,0,0,0
X601658.CH.Equity,0,0,0,0.213704558165108,0,-0.125096963746431,0,0,0.556897138095515,0,0,0,0,0,0,0,0,0,0,0,0,-0.239062342569974,0,0,0,0,0,0,0,0,-0.04101947068072,0,0,0,0,0,0,-0.144805875292788,0,0,0.473251117125661,0,-0.388969717591915,0,0,0,0,0,0,0,0.279753065785348,0.113802249371361
X11.HK.EQUITY,0,0.0297256806594284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425012435643043,0,0.821654294294782,0.281617790395815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135094165311779,0.0702115141929193,0,0,-0.115888360158278,0,0,0,0,-0.0616736497171925,0,0,0,0,0,0,-0.313096840007031
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328678324675049,0.370051919105454,0,0.129808739466666,0,0,0,0,0,0,0,-0.0255199025400689,0,0,0.102096144932336,0,0.0285009876981305,0,0,0,0.013454876620681,0,0,0,0,0,0.388228035615875,0.13931427208395,0,0,-0.00855096878225571,-0.0439341609082917,0,0,0,0
X5.HK.EQUITY,0,0.0779888237264162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591824846378331,0,0,0,0,0,0,0,0,0.120104871044712,0,0,0.115844100142587,0,0,0,0,0,0,0,0,0,0,-0.0279347403262197,0,0,0,0.472538610655468,0,-0.130015900035688,0.135439575331069,0,0.0149426952972886,0
X000166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362730231067998,0,0,0,0.0384149058280616,0.192734220971585,0.154889771596813,0.254407462168262,0.186739173842384,0,0.146700408789063,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0411045441069194,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029985028681063,0,0,0.143189283178743,0,0,0,0,0.356265534861377,0.311057653857572,0.0556195152878565,0,0,0,0,0,0,0,0,0,0,0,0.114145466693787,0,0,0,0,0,0,0,0,0,0,0.0203829467470013,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.209744327471258,0,0,0,0,0,0,0,0,0,0,0,0.141009761755147,0.101983261519846,0,0,0,0.02899871000189,0,0.0751829251798732,0,0.300206214177208,0,0,0.0612458097246281,0,0.00288648101672601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072856962486502,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025450601439764,0,0.00777664918682545,0,0,0.281964059924838,0.267004929461858,0,0,0,0.301089453331629,0,0,0.144015569760196,0,0.0821493280140108,0.131765960567853,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.290344778785494,0,0,0,0,0,0,0,0,0,0.00726596739825842,-0.0503061449422039
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249509656353006,0.071372749727947,0,0.00379345715909428,0,0.0081642196675893,0,0,0.322424976006035,0.124514355241797,0,0,0,0.111692508301136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0.0807487261980376,0.233910144814281,0.0919664464801965,0.0968368595232151,0,0,0,0,0.130022296241777,0.249785006063171,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0318506637170096,0,0,0,0,0,0.0755842782158552,0,0,0,0,0,0
X600999.CH.EQUITY,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280851966716628,0,0.10847672816746,0,0,0.212173807662765,0,0,0.0655395677280595,0.0221122891291965,0.0758385488451384,0,0,0.1299477907918,0,0,0,0.0055932895986986,0,0,0,0,0,0,0,0,0.00185471247985093,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.254897815732427,0,0,0,0,0,0,0,0,0,0,0,0.76028133619455,0,0.190419407004061,0,0.187011585833922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715405638351801,0,0,0,0.0911986237225408,0,0,0.0608894516712732,0,0,0,0.00329333507201945
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.168177846954035,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0380009368878131,0,0,0,0,0,0.228280888114277,0,0.135536209674254,0.361882613472675,0.115360855673354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.167616408002561,0,0,0,0,0,0,0,0,0,0,0,0,0.232920481065065,0,0.057059870963658,0.227514030254266,0,0.114883831029347,0.0564538895269858,0,0,-0.016763075993123,0,0,0,0,0.0950825271216665,0,0.0160056201941464,0,0,0,0,0,0,0,0,0,0,0.0186765579088358,0,0,0
X388.HK.EQUITY,0.0389536705151805,0,0,0,0,0,0,0,0,0,0.00502329317027078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613291973029265,0,0,0,0.237045584633635,0,0,0,0,0.438343375972145,0.0158467725124912,0,0,0,0,0,0,0,0,0,0.0125798010600417,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0589403624058073,0.279113464753969,0,0.421717441267614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946199948898837,0,0,0,0.0398139369779153,0,0,0,0
X601319.CH.EQUITY,0.0402153164398623,0,0,0,0,0,0,0.243827259402915,0,0,0.16601344933237,0,0,0,0,0,0,0,0,0,0,0.127741067649459,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.286817807494676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.14030277888539,0,0.103667646259691,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0,0,0.239771610093091,0,0,0,0.117394758631587,0,0.0467134100171914,0,0,4.33680868994202e-19,0,0,0.298788547997888,0,0,0.0243500462750608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00280904365000277,0,0,0,0,0.0169178910306974,0,0,0,0.224238912584409,0,0,0,0.185789009720087,0,0,0,0,0,0.01872183186678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354341060247389,0,0.0521391158141015,0.0298906791838097,0.00601035272878047,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.026058443741217,0,0,0,0,0,0,0,0.0966739294446782,0,0.0303326698966609,0,0.459895192438864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342560164376749,0,0,0,0,0,0,0,0,0,0,0,0.152413507116324,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0707716172734343,0,0,0,0,0,0.0280601218649545,0,0,0,0,0,0.222805868777262,0,0.0399557288122233,0,0,0,0,0,0,0,0,0,0,0.34754570613728,0,0,0,0,0.0709147474539704,0,0,0,0,0,0.0911774446718027,0,0,0,0,0.140279270540078,0,0.193685093932237,0,0,0
X2882.TT.EQUITY,0,0.0954423574431014,0,0,0,0,0,0,0,0,0,0,0,0,-0.20839151360934,0,0,0,0,0.115049847266372,-1.38777878078145e-17,0,0,0,0,0,0,0.000328510668329905,0,0,0,0,0,-1.73472347597681e-18,0,0.199025229871303,0,0,0,0,0,0,0,0,0,0.216545619595931,0.513824204711504,0,0,0,0.111758171885414,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118662751796166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535463732161501,0.0944752282627657,0.244330132417203,0,0,0,0,0,0.0429112533489276,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.531849182034108,0,0,0,0,0,0,0,0,0,0.0783521372256159,0.0706704365608432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114527228701137,0,0,0,0,-0.019637918927802
X600048.CH.EQUITY,0,0.105520488535147,0,0,-8.67361737988404e-19,0,0,0,0.128076555167268,0,0,0,0,0,0,0,0,0.0357399932877697,0,0,0,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0,0,0,0.164060039990392,0.318348393702252,0,0,0,0,0,0,0,0,0,0.115459785390577,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726426937788143,0,0,0,0,0,0,0,0,0,0,0.151515531145335,0,0,0,0,0,0,0,0,0,0,0,0,0.0967625119819399,0,0,0.350482872733526,0,0,0,0,0.387240744864348,0,0.0694486068833579,0
X1113.HK.EQUITY,0.157354689942419,0,0,0.172781523445422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572226398562636,0,-0.0469570004607753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106833587121709,0.0538938547534575,-0.13708534810609,0,0,0,0.631455422489011,0,0.0982516649717635,0.0849051148097379,-0.0412316490690698,0,0,0.0529953747750809,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00380407542324345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047788157446504,0,0,0,0,0,0.0704112865839536,0,0,0.00153288110248762,0,0,0.59136424681989,0,0.171741877953539,0,0.0525372590583734,0,0.0378308289878602,0,0.0255655824767141,0.0413478401500751
X16.HK.EQUITY,0,0,0.0592724132478572,0,0,0,0,0,0,0,0,0,0,0,0.0538182567707785,0,-0.025656743822099,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974740537858398,0,0,0,0,0,0,0.561212597513832,0,0,0,0,0,0,0.303842144535161,0.0191988132772105,0
X1997.HK.EQUITY,0,0,0.342061887257257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795622073128142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515569201963253,0.0483861191145555,0,0,0,0,0,0,0,0,0,0,0,0,-0.136977659199365
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0308256347161058,0.182754231263658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177669953740373,0.0618243214881226,0.0808669790199129,0.000326549420424889,0.10511227627082,0.0404832498957839,0,0,0,0,0,0.317018902964242,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0883525321999502,0,0,0,0,0,0,0,0,0,0.165396792522449,0,0,0.135710697166961,0,0,0,0,0,0,0,0,0.0192387074783244,0,0,0.0406634497111766,0,0,0,0,0,0,0.0134516242959326,0.0331252535874446,0,0.0182974271389667,0.0580343507518022,0,0,0.0966599103295404,0.0900340819708075,0.0307231481549339,0,0.1869399459853,0,0,0.0393209972778862
X688.HK.EQUITY,0,0,0,0,0.113301225117419,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336138905023122,0.0436555349829784,0,0.0642181913268065,0,0,0.204607786361647,0,0,0,0,0.431660196601057,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0522399335566742,0,0.0805820446503498,0,0,0,0,0,0.102997612738575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422665934701454,0,0,0.100979929246609,0,-0.134938228596388,-0.0141692426976704,0,0.597400544946488,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642054575766171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141866913715687,0,0,0,0,0,0,0,0.0358240873016784,-0.046123432584995,0.0878215244897472,0,0,0,0,0.0989288180470006,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.0936654011672026,0,0,0,0,0,0,0,0,0,0,0.552297168433112,0,0.0372052271763989,0,0,0,0,0,0,0,0,0,0,0,0.0930892609259084,0,-0.233516010074346,0,0,0,0.0292879748254206,0,0,-0.196259655486001,0,0,0,0,0.0249178191348139,0.12531754908044,0,0,0,-6.93889390390723e-18,0,0
