,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0.146836135940224,0,0,0,0,0,0,0,0,0.531835121046516,0.158528168767651,0,0,0,0,0,0,-0.0196332883156935,0,0,0,0,0,-0.175262178390477,0,0,-0.09875115809612,-0.219736797911356,0,0,0,0.0164221114623214,0,0,0,0,0.114698486331658,0,0,0,0,0,0,0,0.0193582391375001
X000166.CH.EQUITY,0.148121831491221,0,0,0,0,0,0,0,0,0,0,0,0.036840279564938,0,0.00865002254177637,0,0,0,0,0,0.146106411728904,0,0,0,0.156918554096202,0,0,0.145885898227753,0,0.0624890633790678,0.161469573027621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.147330373703597,0,0,0,0.106554928424695,0,0,0,0,0,0,0,0,0,0,0,0.068007487738435,0,0,0,0,0.128201534732463,0.0167351964286016,0,0.108622533306847,0.0514754426785177,0,0,0,0,0.455868387811143,0,0,0,0,0,0,0,0,0,0,0,0.0441339970559567,0,0,0,0,0,0
X002736.CH.EQUITY,0.0142831380584628,0.10567010728432,0,0,0,0,0.0474666731687987,0,0,0.0948959692264653,0,0,0,0,0.0105385475609897,0,0,0,0,0.30784826041158,0,0,0,0.102849750801691,0,0,0.0982815196258206,0.0971105480414161,0,0,0.210467597222062,0,0,0,0,0,0,0,0,0,0,0,0.0951343939904716,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404959842846241,0,0,0,0.138145121766683,0.00784349460893859,0,0,0.401202670264462,0,0.148227084477689,0.232683180737726,0,0,0.012440860994264,0,0,0,0,0,0,0,-0.0497337875736919,0,0,0,-0.0245492327375638,0,0,0,0,0
X600030.CH.EQUITY,0.0407297388769394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094619433919846,0,0,0.0733783695647697,0,0.322289009614574,0,0.0796336391502802,0.145902612261164,0.153692359496419,0,0,0,0,0,0.179887546420874,-0.00774659839503163,0.0601758578553784,0,0,0,0,0,0,-0.0677221458264782,0,0,0,0,0,-0.0235689248068315
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853591277766002,0.0798402427681103,0,0,0,0,0.549214588481025,0.165768373019175,0.0371627244561529,0,0,0,0,0,0,0,0,0,0,0,0,0.016361243756205,0.0266894958158364,0.00156004660530901,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.309009242577065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.460995445798763,0,0,0.0707115227869129,0.0800323586555776,0,0.211862616180945,0,0,0,0.043682881348546,0,0,0,-0.0225831856789532,-0.07691723242877,0,0,0,0,0,0,0,0,-0.423752114015448,0,0,0,0,0,0,0.00400154381885441,0,0,0.140151354455034,0.321869289376237
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631260446652949,0.151958506048908,0,0.653750293377061,0,0.00492429725634588,0,0,0,0,0,0.00389311142693433,0,0,-0.0792658564346528,0,0,0.0277283523915452,0.00102699391530143,0.0199083350594547,0,-0.0282608441635403,0,0,0,0.0190263306777568,0,0,0,0,-0.0893035607722975,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508781412813417,0,0,-0.133603966556813,0,0,0.118279510435331,0,0.0846746581336294,0.145106677999282,0,0,0,0,0,0.185412694907665,0.151873746654606,0,0,0,0.308176853172895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647869930427993,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00329535347949328,0,0,0.0110549286317467,0,0,0,0,0,0,0,0,0,0.147692766412636,0,0.136353273125612,0.240147940716258,0.17690867248288,0,0,0.182144453043749,0,0,0,0,0,0,0,0,0,0.0302967077753617,0,0,0,0,0,0.0822297987699082,0,0.0293440542106493,0.00866556925709325,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0307164894487279,0,0,0.0124510472164465,0,0,0.194331339771766,0,0,0,0,-0.0321583094301365,0.37663196018864,0,0,0.0800615237741048,0.225611486044249,0,0,0,0,0.0948400856085089,0,0,0,0,0,0.00442834761494376,0,0,0,0.0246064004862916,0,-0.0596773890204239,-0.0113800194436054,0,0.0937510417294632,0,0,0,0,0.0577471054035864,0,0,0
X600918.CH.Equity,0,-0.163888533148514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135422462980529,0.504870257292799,0,0.0867636584982208,0,0.229962170952601,0,0,0,0,0,0,0,0,0,0.0888671339430937,0,0,0,0,0,0,0,0,0,0,0.00784767371185345,0,0,0,0,0,0
X388.HK.EQUITY,-0.359736920637006,0.00187928026552002,0,0,0,0,0,-0.0257544269166757,0,0,0,0,0,0,0,0,0,0,0.112488075032798,0,0,0,0.138087859428254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371851067272108,0.0841434654510529,-0.196858961604047,0.0807466915174181,0,0,0.390727868084712,0,0.157612287663806,0.034250144891348,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.226255436945175,0.112426579996142,0.0948562552603921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246015734659714,0,0,0,0,0,0,-0.0835289777943397,0,0,0.0800269655992786,0,0,0,0,0,0,0,0,0,0,0,0.166511285197517,0,0,0,0,0
X601319.CH.EQUITY,0.00884273008578865,-0.161504748398973,0,0,0,0,0,0,0.204144275029047,0.0313663244644487,0,0,0,0,0.086362642605771,0,0,0,0,0,0.133092033659998,0,0,0,0,0,0.0425354034967309,0.042973576371847,0.19293788576716,0,0,0,0,0,0,0.0311887801486909,0,-0.141261189921571,0,0.297180495864235,0,0,0,0,0,0,0,0,0,-0.0335042307202567,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067847479611216,0.0294305622051484,0,0.186008996325609,0,0,0,0,0,0,0,0.0301282552193697,0,0.280078815977999,0,0,0.337493485463757,0,0,0,0,0,0,-0.118066736066637,0.0971341477688541,0,0,0,0,0,0.00611541573318232,0,0
X601601.CH.EQUITY,0,0.127025511538432,0,0,0.107573973077391,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.154605159351646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324163735484427,0,0,0.356396405857146,0,0.242273614454213,0,0,0,0,0,0,0,0,0,0.0419713191183309,0,0.0343020314848532,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00608201500665073,0,0,0,0,0,0,-0.0517117494716235,0,0,0,0,0,0.136734716825883,0,0,0,0,8.67361737988404e-19,0,0.271592192304654,0.276946989634495,0,0,0.0702869264012484,0.44688940852606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200531214051613,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0981113549588445,0,0,0,0,0,0,0.00531459990908435,0,0,0.0412863023488629,0,0,0.0156505313045546,0,0,0.127430075795228,0.0841538191880746,0,0,0,0,0.115385567403022,0,0.0240503053701936,0,0,0.0912790626505947,0.267491081169487,0.08606540453456,0.0665241702703061,0,0,0.280806196532182,0,0,0,0
X2882.TT.EQUITY,0,0,0.110523428142965,0,0,0,0,0,0,0,0,-0.689229739473087,0,0,0,0,0,0,0.407520127463489,0,0,0,0.191192527251482,0.244255772323169,0,0,0.246551312705583,0,0,0,0,0,0,0,0,0.228432434265636,0,0.0793229955763235,0,-0.256841345926847,0,0,0,0,0,0,0,0,0.026608296770984,0.158955399100363,0.175517442831246,-0.0510747088753546
X000002.CH.EQUITY,0,-0.0110397737908165,0,0,0,0.093104792031398,3.46944695195361e-18,0,0.171733764665264,0,0,0,0.0341340009863025,0,0,0,-0.046637801829613,0,0,0,0,0,0.0638268692826934,0,0.031123181870532,-0.062391745913521,0.128925270364381,0,0,0,0,0,0,0,0,0,0,0,0.316079547054737,0,0,0,0,0,0.00559929017041899,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0589579486326843,0.698899096994029,0,0,0,0.147444501627148,0,0,0.0464425578088274,0,0,0,0,0,0,0.0116867315961766,0,0,0,0,0,0,0,0.0794342642310704,0,0,0,0,0,-0.0147522979437076,-0.0805878338850338,0,0,-0.0596626526690617,0,-0.0390947077056628,0,0,0,0,0,-0.0275821268326804,0,0,0,0,0,0,0,0,-0.0408012227054759
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0949312250195703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986948842273822,0,0,0,0,0,0,0.684430524676719,0.0927844286973078,0,0,-0.0162658230896441,0,0,0,0,0,0,-0.0112470172812906,0
X1109.HK.EQUITY,0,0,0,0,0.14254847757038,0,0.0181409852735499,0,0,0,0,0,0,0,0,0,0,0,0,-0.103981445839342,0,0,-0.0200710473352038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636938087651294,0.10474039027163,0.0362267190706045,0.0207036336922154
X1113.HK.EQUITY,0,-0.114698239140618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329339787115841,0,0.137948637787167,-0.165759742452109,0,0,0,0,-0.0334184305034219,0,0.0112703380394616,0.277417011531819,0,0,0,0,0,0,0,0,0.00710290158087219,0,0,0,0.112779385371908,0,0,0.264366253198093,0,0,0,0,-0.224042511018366,0.0946242764164379
X12.HK.EQUITY,0,0.0595629529478425,0,0,0,0,0,-0.176186242540603,0,0,-0.105644248767485,0,0,0,0,0.577553228932149,0.366180936466107,0,-6.93889390390723e-18,0,0,0,-0.0710790458850805,0,0,-0.0738162067025,0,0,0,0,-0.0942658182143098,0.109672769156016,0,0,0,0,0,0.0568881157514862,-0.0717404457316366,0,0,0,0,0,0,0.521081806979886,0,0,0,-0.139670659841537,0,0.062969444934154
X16.HK.EQUITY,0,0,0,-0.123094569796357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318592302252309,0,0,0,0,0,-0.0939239409522221,0,0,0,0,0,0,-0.0148576964485021,0,0,0,0,0,0,0,-0.0558603860760131,0,0.019271155621957,0,0,0.0939913097093344,0.145999014266901,0,0,0.0461650435447824,0.373676660480615,0.298379549399071,0,0
X2007.HK.EQUITY,0,0,0,0,0.011941402397058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388419511322475,0.0206715578243984,0,0,0,0,0,0.00138806521071935,0,0,0,0.149304450047546,0,0,0,0,0,0.336820583331603,0.306372605443969,0.147349121638048,0,0
X267.HK.EQUITY,0,0.102648122433972,0,0,0,0,0,0,0,0,0,0.144511391810177,0,0,0,0,0,0.352234208498081,0,0,0,0,0,0,0,0,0.115991063042634,0,0,0,0.026342632664238,0.0792812489232308,0,0,0,0.166159946792972,0,0,0,0,0,0,0,0,0,0,0,0,0.137398630490392,0,0.10832247634908,0
X688.HK.EQUITY,0,0.0218593898581976,0,0,0,-0.201393805444193,0,0,0,0,0.285017593336755,0,0,0,0.109969631090296,0,0.0495166617312872,-0.109604114545167,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448813914332046,0,0,0,0,0.0337264453870126,0,0,0,0,0,0,0.214255956700319,0,0,0.464719935286664,0.137083414770568,0.0297652713342553,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.171306049133685,0,0,0.014584683441359,0,0,0,0,0,0,0,0,0,0.19189537114879,0,0,0,0,-0.08468075357351,0,0,0,0,0,0,0,0,0,0,0.0403337747558483,0,0,0,0,0,0,0,0,0,0,0,0.189905336766197,0.0694636078050062,0.230312191781946,0,0,0,0.0615990132928561
TED,0,0,0,0.146874072519276,0,0,0,0,0,0,0,0.101306629913057,0,0,0,0,0.0140460934342658,-0.224604954046596,0,0,0.0685093440380074,0,0,0,0.322558685695821,0,0,0,0,0,-0.633546319521208,0,0,0,0.140945491135777,0,0,0,0,0,0,0,0.0658174196728728,0,0,0,0,0,0,-0.136742426220996,0,0.0479065529262331
RealEstateDiff,0,0,0,0,0,0,-0.0309850328795697,0,0,0,-0.219105984973246,0,-0.12036688184619,0,0,-0.0689640337504897,0,0,0,0,0,0,0.053824007044351,0,0,0,0.109490918454258,0,0,0.0931732894060225,0,0,0,0,0.0408488508550842,0,0,0,0,0,-0.245682067432852,0.201340679851907,0,0,0,-0.0367045453707976,-0.0719221631836916,0,0,0.204243791890102,0,0
