,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.075621564315375,0,0.0122882828293931,0,0.454187817141535,0,0,0,0.0529766845052139,0.0121310252777296,0.107279101237657,0,0,0,0,0.0431180330541539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367121749624157,0,0,0.0893840523410784,0,0,0,0,0,0.0207182945638713,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.25806773891796,0,0,0,0,0,0,0,0,0.201972668118411,0,0.145484516576641,0,0,0,0,0.206976359253166,0.0273803334227295,0,3.46944695195361e-18,0,0,0.0110678677275451,0,0,0,-0.115261634030322,0,0,0.0741367181302118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765345827863793,0,0,0,0,0,0,0.199107206407904
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.0208107770325072,0,0,0,0.0804842946055073,0,0.222897962622829,0,0.0199933757599078,0.124628450539996,0,0,0.265830822256756,0,0.0629774569733174,0,0.104411685927235,0,0,0,0,0,-0.0255967500825377,0,0,0,0,0,0,0,0,0.269560671658324,0,0,0,0.00966968307998543,8.67361737988404e-19,0,0,0,0,0.0967731207426854,0,0,0,0,0.0213494549672363
X600015.CH.EQUITY,0,0.0704774767825324,0.080879202896424,0,0,0,0,0.0788258561388274,0,0,0,0.393759226338513,0,0,0,0,0,0,0,0,0,0,0,0.195403202665109,0,0,0,0.00396796052876067,0,0,0,0,-0.189571884663143,0,0.0481242833121294,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.110120431495024,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.389122022432095,0.0225665235582941,0,0,0,0,0.15264518986473,0,0.0595639542318072,0,0,0,0,0,0.403547636916069,0,0,-0.130435097047794,0,0,0,0,0,0,0,0,0,0.101568561233785,0,0.00866707536995705,0,0.185757204837125,0,0,0.198935439687388,0,0,0,0,0.0650655625928972,0,0.19866839850538,0,0
X600036.CH.EQUITY,0.484265054125341,0.10617948478534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170252508729353,0.20431673739671,0,0,0,0.0277325541045051,0,0,0.0644853449215385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14371651636048,0,0
X600919.CH.EQUITY,-0.0991154799687425,0,0,0,0,0,0,0.431374472152372,0,0,-6.93889390390723e-18,0,0,0,0.00262741685221437,0,-0.0564811736392471,0.19916432789357,0,0,0.171145778530582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215309685142028,0,0,0,0,0,0,0,-0.127370764553645,0.0334908422562472,0,0,0.0755952989651665,0,0,0,-0.0263386933304266
X600926.CH.EQUITY,0,0.251070334682406,0,0,0,0,0.466973011851329,0,0.0284875737142437,0,0,0,0,0.0914926102565873,0.108358017663902,0,0,0,0,0,0,0.031039036516611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538502059514936,0,0,-0.0470995853272928,0.0750541483541076,0
X601009.CH.EQUITY,0,0,0,0,-0.046040833898259,0,0.0116098031987048,0.0902877006564453,0,0,0,0,0,0,0,0,0,0,0.170576490252208,0,0,0,0,0,0,0,0,0,0.0446656093472871,0,0,0,0,0,0,0,0,0,0,0,0.394584086033577,0,0,0,0,0,0,0,0,0,0,-0.331064629930858
X601166.CH.EQUITY,0.444073201233252,0,0.0928305511289358,0,0.0596019977645623,0,0,0,0,0,0,0,0,0.154954758605339,0,0,0,0,0,0,0,0,0,-0.134532565958142,0,0,0,0,0,0,0.225102992492502,0,0,0,0,0.147564465809093,0,0,0,0,0,0,0,0.0864039522676292,0.134956166606311,0,0,-1.73472347597681e-18,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.293231733439264,0.0848331709527395,0,0.222549838474192,0,0,0.0260819453783503,0,0,0,0,0,0,0,0,0,0.0409267936943422,0,0,0,0.269320251860487,0,0.0931661495961484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056322934842776,0,0
X601229.CH.EQUITY,0,0,0.246848111521781,1.73472347597681e-18,0,0,0,0,0,0,0.0294424900672981,0,0,0,0.0398304956576546,0,0,0,0,0,0.132333467964871,0,0.240975491250213,0,0.119981195165128,0,0,0,0,0,-0.020642481314922,0,0,0,0,0,0.136343461999446,0,0,0.115341979643331,0,0,0,0,0,0,0,0,0,0.0421117664289563,0.0279315298663344,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24508863909885,0.044371487199094,0.152459649866301,0,0,0.111312130828722,0,0,0,0,0,0,-0.144897969659019,0,0,0,0.00784284141740375,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0615987757470074,0,-0.0822063811433241,-2.77555756156289e-17,0,0,1.73472347597681e-18,0
