,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.137949913608585,0,0,0,0,0,0,0.132199060132295,0,0,0,0,0.169310513616452,0.0208990821440445,0,0,0.0941660951682631,0,0,0,0.389786002332341,0,0,0,0,0,-0.0792356043887495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062528857034679,-0.00694436796570918
X601229.CH.EQUITY,0,0,0.266568820069223,0.11168062122997,0,0,0,0,0,0,0.183544660242608,0,0,0.0471821518360074,0,0,0,0,0,0,0,0,0,0.00780390422414143,0,0,0,0.0567093909879667,0,0,0,0,0,0,0,0,0.191505818623757,0,0.0608756092047222,0,0,0,0.03491443428831,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0305848561972816,-0.0417344328055871,0,0,0,0,0,0,0,0.0322995447267451,0,0,0,0,0.670321493443968,0.266255720045626,0,0,0,0,0,0,0.136649192584762,0,0,0,-0.00475652163343124,0,0,0,0,0,0,0,0,0.0778343559866365,0,0,0,0,0,-0.206685268169051,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0653164045969889,0.154557070066727,0,0,0,0.31150258705449,0.449420380599343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00521339257530489,-0.106013347070747,0.0192770312903425,0.026071409892936,0,0,0,0,0,0,0.0040278655565257,0,0,0,0,0,0,0,0,0,0.0335481898883089,0.044932631688302,-0.103628406948678
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.530698701312097,0,0,0,0.0107150358856542,0,0.451973953801721,0,0,0.0716164169675997,0,0,0,0.10738988371521,0.0081274625039817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10697841850746,0,0,0,0,0,0.0847947524196748,0,-0.0523684075608905
X601577.CH.EQUITY,0,0,0,0.0920198975639338,0,0,0,0,0,0,0,0.0767799643410634,0,0,0,0,0,0,0,0,0.186246037736516,0,0.131306003445221,0.0914912522687247,0.225628238142716,-0.0251599778524457,0,0,0,0,0,0,0.0301040317627478,0,0,0,0.216597975869705,0,0,0,0,0,0,0,0,0,0,-0.0617928588523409,0,-0.0362226171784421,0.0401024173799212,0
X601818.CH.EQUITY,0,0,0,0,0.510050717316844,0,0,0,0,0,0.139442057360278,0.0769494331877784,0,0,0,0,0,0,0.0492450108259723,0,0,0.0767934681579771,0,0,0.0826674523078853,0,0,0.0949723268502169,0,0,0,0,0,0,0,0,0,0.00153794842274127,0,0.0853143966644479,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.221520437143576,0,0,0,0,0.056898702937098,0.0865231071215524,0,0,0,0,0,0,0.133242233674643,-0.000194762756065333,0,0,0.0235336129872364,0.109707435454583,0,0,0.00787617024170306,0,0,0,0,-0.0835033329323686,0,0,0,0,0,0,0,0,0,0,0.0147934776957419,0,0,0,0,0,0,0,0,0,0.191972106903228,0,0,0
X601939.CH.EQUITY,0,0,0,0.0858717297955748,0,0,0,0,0,0,0,0,0.295955986798302,0,0.150045763000067,0,0.17546107054052,0.143618279652739,0,0.171738170159846,0,0,0.103674299894435,0,0,0,-0.0463804233422567,-0.0477810243708259,0,0.00314390876555454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285517887334622,0,0,0,0,-0.0292188319941681,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0595604764287942,0,0,0,0.354917277978372,0,0.155923430189557,0,0,0,0.216518502920405,0,0,0,0,0,0,-0.05405739867541,0.127621041248585,0,0,0,0,0,0,-0.0832530196462268,0,0,0,0,0,0,0,0.249992628966272,0,0,0,-0.158151638338203,0,0,0,0.0812258476381341,-0.0526153466882869,0.207980255082
X601997.CH.EQUITY,0,0,0,0.122739896027393,0,0,0,0,0,0,0.147688052891284,0,0,0,0,0.170139723820512,0,0,0,0,0,0,0,0,0,0.0518610021281472,0.0672317557924803,0,0.0313815338208913,0,0,0,0.137933300821844,0,0,0,0,0,0.159077640473251,0,0,0.205796375616976,0,0,0,1.73472347597681e-18,0,0,0,0.0530396999791187,0,0
X601998.CH.EQUITY,0,0.209954717521609,0,0,0,0.040310771861366,0,0,0.06466271996006,0,0,0,0,0,0.0745759675674472,0.017147920526822,0,0,0.0905858325862858,0.0687527943967668,0,0,0,0.254478340248379,0,0.150764712922764,0,0,0,0,0,-0.0238677075407537,0,-0.0734709945694182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092365909617906
X601658.CH.Equity,0.169099472058156,0.0456676141781032,0,0,0,0,0.027706696981315,0,0,0.0969731827848534,0,0,0.00934371076625875,0.140254630094188,0,0,0,0.0665637677509603,0.0589762867018986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636197722346292,0,0,0,0,0,0,0,0,0,0.0480597677404894,0,0.00444652489123291,0,0,0,0.0887556494832632,0,0,-0.0236585345085969
X601916.CH.Equity,0,0.168182530335528,0,0,0.0995166463739738,0,0,0.00973071293401142,0,0,0,0,0,0,0,0,0.121468812507993,0.124848789267561,0,0,0,0.219023242625898,0,0,0,0,0,0,0,0,0,0,0,0.114114113222255,0,0,0,0,0.0398903901910824,0,0,0,0,0,0,0,0,0,0,0,0,-0.313193369675124
X601077.CH.Equity,0,0,0,0.027068084870224,0,0,0,0,0,0,0.401029757681599,0.0575531124385657,0,0,0,0,0,0,0,0,0,0,-0.0140040014534412,0,0,0,0,0.0795401414704415,0,0,0,0,0,0,0,0.0448014430201667,0,0,0,0,0,0.219561987360382,0,0,0,0.0333929559538162,0,0,0,0,0,-0.0750916758929034
X11.HK.EQUITY,0,0,0,0,0.0406186292724802,0,0,0,0,0,0,0,0,0,0.1478366649255,0,0,0,0,0,0,0,0,0.0430419265223694,0,0,0.301626009003442,0.298387544673499,0,0,0.0407191743722565,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0110773556025572,0,0,0,0,0,0.165176294631807,0,0,-0.109036595901239,0.168774616299406,-0.0362014512617697,-0.0463160132081244
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768875126352287,0,0.240689583598626,-0.247743542547605,0,0.0204819175929254,0,0,0,0.152556020662148,0,0,0,0.173057244565829,0.145764969301174,0,0,0,0,-0.0907741067565073,0,0,0,-0.25738595947464,-0.0803132982897206,0,0,0,0,0,0,0.175450717478329,0,-0.0611204176110774,0,0,0.251441034437662,-0.316469516741954
X5.HK.EQUITY,0,0,0,0,0,0,-0.156245785901647,0,0.166123574973495,0,0,0,0,0,0,0.205425738538371,0,0,0,0,0,0,0,0,0,0.47959425323603,0.239374405018168,0,0,0.369357722992656,0,0,-0.179755207741998,0.233532431567078,0,0,0,0,0,0,0,0.0748305744586133,0,0,-0.133079371582475,0,0,-0.0508964825930406,0,-0.137622043870774,0.273562511440916,0.0995339417415797
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962479107508734,0,0.223702352218395,0,0,0,0,0,0,0,0,0.30055179429687,0.0425461262402018,0.444035558171704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244773621482642,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.100532868473984,0,0,0,0,-0.0189135590659315,0,0,0,0,-0.0182735004368638,0,0,0,0,0,0,0,-0.0151503050872662,0,0,0,0.303124302092613,0,0,0,0,0,0,0,0,0,0,0.33519223542221,0,0,0,0,0,0,0,0,0,0.157354037710926,0,0
X2887.TT.EQUITY,0,0,0,-0.0791856301447616,0,0.446232801653304,0,0,0.00458472087405646,0,-0.110554868136039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134967117579316,0.0386069046280862,0.236535839179781,0,0,0.0944645767663915,0,0,0,0,0,0,0,0.183682029710836,0,0,0,0,0,-0.0565021664183924,0.243726379235749,0,0,0.0768801460276383,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0148298929606044,0,0,0,0.0562870021626716,0,0,0,-0.0814658808245939,0,0,0,0,0,-0.142209878510358,0,0,-0.0180420654244295,0,-0.0812514816563537,0.564763846965507,0,0,0,0,0,0,0,0,0.0786444635130175,0,0.289518205471473,0,-0.0232541110447142,0,0,0,0,0,0,0,0,0.0974848051899558,0
X000166.CH.EQUITY,0,0,0,0,0.190660997876444,0,0,0,0,0,0,0,0,0.00626812533170501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393129173719786,0.134456657226761,0,0.171206455826999,0,0.126456898518346,0,0,0,0.123120224888813,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705772573791568,0,0.0144066715309155,0,0.093735637067882,0,0,0,0,0.606856418158171,0,0.0991644171880665,0,0,0,0,0,0,-0.0653012893061801,0,-4.33680868994202e-19,0,0,0,-0.0629742219384756,-0.258958187921574,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693409796369929,0,0,0,0,0,0.169047731762457,0,0,0.269894864168761,0,0.0096515787810267,0,0,0.102645526628764,0.0371278608425827,0,0,0,0,0,0.0856266662966784,0,0,0
X600837.CH.EQUITY,0,0.00973143973587778,0,0.0190432408534625,0,0,0,0.0102715072110067,0.00587429269213381,0.00574599397599052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753033613989908,0,0,0,0,0,0,0,0,0.0742668606173537,0,0,0.634378654262838,0,0,0,0.130152329323085,0.0388304138982495,0,0.0887477013851541,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.260021672013162,0,0,0,-0.0563551834642851,0,0.0538033908993587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18245731712416,0.38544513628867,0,0.205899914572884,0,0,0.0757145253605484,0,0,0,0,0,0,0,0,0,0,0,0,0.0575516328448631
X601688.CH.EQUITY,-0.274531735469803,0,0.0531306668795285,0,0,0,0,-0.0786234571521356,0,0,0,0,0,0,0,0,0,0.0332382889514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780740295605382,0,0.0694623265175849,0.525841225818942,0,0.210668820794168,0,0,0,0,0.268866701735728,0,0,0,0,0,0,-0.0240810169074299,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0371796761296845,0,0,0.135089120990983,0,0,0,0,0,0,0,0,0,0,0,0.183518739995881,0,0.144595329740054,0,0,0,0,0,-0.0453710585382892,0.174811468552529,0.0898891792052806,0,0,0.165129316679439,0,0,0,0.198004530763399,0,0,0,0,0,0.0321114921401802,0,0,0,0.012060843418359,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04734887363892,0,-0.427569404768645,0.00872609530035839,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0939396378263476,0,0,0.0447858292367382,0.202849123639574,0.0847443054465802,0,0,0.286112682409392,0,0,0,0,0,0,0.0237009506965933,0,0,0,0,0,0.0917224167527283,0,0.0726924499306718,0,0
X601318.CH.EQUITY,0.30347233325749,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138070107055801,0.0845890755916868,0,0,0,0,0,0,0,0,0.157103710013028,0,0,0,0,-0.0129064086909834,0,0,0.0745903277742034,0.0562585696284226,0.224642308494164,0.0451615798746575,0,0,0,0,0,0.0327741772278452
X601319.CH.EQUITY,0,0.00734298956022618,0,0,0,0,0,0,0.088252953063062,0.278424314386422,0,0,0,0.0617458516979114,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0936637580416807,0.269501635167606,0,0,0,0,0,0,0,0.0933267276665204,0,0,0,0,0,0,0,0.0835947320045675,0,1.38777878078145e-17,0.0523671192218069,0,0,0,0.0212264702847958,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522590350749474,0,0,0,0,0,0.0788298019902371,0,0,0,0,0,0,0,0,0,0,0.497172840864577,0,0,0,0,0,0,0.106129526599553,0.136244753576135,0,0,0.258403870233463,0,0,0,0.0757778741016666,-0.232696631372069,0,0
X601601.CH.EQUITY,0,0,0,-0.0826958063300817,0.247065548315653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463963332435222,0.122528239495221,0,0,0,0,0,0,0,-0.0853336555313281,0,0,0,0,0,0,0.11515852792452,0.0214679285877483,0,0.10473485877356,0,0.370094688441704,0,0.06032766327143,0,0,0,0,0,-0.00403763565659161,0
X601628.CH.EQUITY,0,0.0319384409710865,0,0,0,0,0,0,0,0,0,0,0.0344023808951802,0,0,0,0,0,0,0,0,0,0.175528182090732,0,0,0,0,0,0.085602545239364,0.00823992555345793,0,0,0,0,0,0,0,0,0,0,0.175595101072426,0.138867314297333,0.137625815177327,0.0329715697729622,0,1.73472347597681e-18,0,0,5.73451911830056e-05,0,-0.203300686159596,0
X1299.HK.EQUITY,0,0.108080404212956,0,0,0,0,0,0.294980818793568,0,0.213563329190307,0,0,0,0,-0.0888734107424382,0,0,0,0,0,0,0,0,0,0,0.403919528546248,0,0,0,0,0,-0.155404193468561,0,0,0,0.0468331587035132,0,0,0,0,0.0148314872049515,0,0,0.0651855364175876,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00508977478204217,0,0,0,0,0,0,0,0,0,0,0,-0.124764929895416,-0.0811135285696459,0,0,0,0,0,0,0,0,-0.0208486969842652,0,0,0,0.259970346046467,0,0,0,0,0,0.0118874853145342,0,0,-0.143302360658991,0,0,0.0838988418321259,0,0,0,0,0.707171893953165,0,0,0.146089175041343,0.00274513621708077
X2883.TT.EQUITY,0,0,0.357433728608621,0,0,0,0,0,0,0,0,0,-0.10950372236342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465140645649545,0.233272212569971,0,0.0682768399218591,0,0,0,0,0,0,0,0,0,0.16403461094343,0,0,0,0,0,0,0.498754284129553,0,0,0,0,0.0480564946805974
X000002.CH.EQUITY,0,3.46944695195361e-18,0.0302820991010026,0,0,0,0,0,0,0,0,0,0,0,0.16112091857517,0,0,0.0971208855967893,0,0.0445899253997517,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207482546334985,0,0,0,0.0996192777542083,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185799399183973,0,-0.104162144552646,0,0.049834213791554,0,0.0764094907665894,0,0,0.0424506430795941,0,0,0.122777849718158,0,0,0.0646347384075718,0.189779869845518,0.0544495267023925,0.0963018126023543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244341591581099,0,0,0
TED,0.160438315231594,0,0,0,0,0,0,0,-0.0715291781623954,0,0,0,0,0,0,0,0,0,0,0,0,0.321408429258232,0,0,0,0,0.055949531371191,0,0,0,0,0,0,0,0,0,0,-0.383372445544128,0,0,0,0.00165152178002214,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,-0.031439911537383,0.211329188476887,0,0,0,0,0,0,-0.233073606151378,0,0,0,0,-0.172423195318037,0,0.293266893797105,-0.303171756373892,0.195915022089924,0,0,0,0,0,0,0,0,0,0.0381340177825838,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.076174642428342,0,-0.0303301713697122,-0.130020743399296,0,0,0,0,0,-0.0253676297126806,0
