,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.358408724075954,0,0,0.157860498522325,0,0,0,0.146076559746067,0,0.0749095305698815,0,0,-0.0203038631962833,0.000329154371958271,0,0,-0.0188793268055048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258638822548387,0.141443167240566,0,0,-0.200121231104114,0,0,0,0,0,0,0,-0.0646876734232969,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.282832297193401,0.121901398119565,0,0,0,-0.0338324764227223,0,0,0,0,-0.20442155528046,0,0,0,0,0,0,0,-0.0103913900049624,0,0,0,0,0,0,0,0,0.125900501964012,0,0,0,0,0,0,0.114830669616937,0,-8.67361737988404e-19,0,0,0,0,0.102626660917777,0,-0.238138454783287,0.0232251828668736
X600000.CH.EQUITY,0.17681779758234,0,0,0,0.226879489108004,0,0,0,0,0,0,0,0,0,0,0.237695609548204,0,0,0,0,0.0853761100293251,0,0,0,0,0,0.200566611395676,0,0,0,0,0,0,0,0.0886160202371062,0,0,0.00238861133939516,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0307213634923623,-0.0116651440118335,0
X600015.CH.EQUITY,0,0,0.0515002624018687,0,0,0,0.308190997857824,0,0,0,0,0,0,0,0,0,0.198883672782648,0,-0.0182768934867,0,0,0.0461768932298889,0.058278133981399,0,0.0385093324237779,0,0,0,0,0,0,0,0,0,0,0,0.0706955295714909,0,0,0,0,0,0,0,0,0,-0.107600320176409,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.10183822567314,0,0,0,0,0,0,0.0582716759413468,0.497905541506041,0,0,0.0657929126551036,0.0358572087000525,0,0,0,0.225851387589529,0,0,0,0,0,0,0,0,0.083159124784301,0,0,0,0,0,0,0,0.00594464018810136,0,0,0,0,0,0,0,0,0,0,-0.0951401301798819,0,0,0.00433998840844015,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0978391570646799,0,0.0288075664005397,0.403845237147755,0.224235193404631,0,0,0,0,0,0,0.0480536667707032,0,0,0.0578789057523292,0,0,0,0,0.0254162588671478,0,0,0,0,0,0,0,0,0,0,0,0,0.00318953016758601,0,0,0,0.0902856438214249,0,0,0,0,0,0,0,-0.0702321553405806,-0.0106996873616027
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168366631738391,0,0,0,0,0,0,0,0.437390457291289,0,0.22223463895307,0,0,0,0,0,0,0,0,0.230464786069752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914990539190722,0,0,0,0,-0.0210980437427252
X600926.CH.EQUITY,0.00414830604452861,0.0921930481758965,0,0,0,0,0,0,0,0.476525702604912,0,0,0,-0.18432165838215,-0.0431032683517897,0.196567301112828,0,0.0818586680423268,0,0,0,0,0.0219671870145012,0,0,-0.0740753451670615,0,0,0,0,0,0,0,0,0,0.0985435395173351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0876598308664396,0,0,0,0.181505894360099,0.125661159686868,0,0,1.73472347597681e-18,0,0.116168482633694,0,0.00988551026314982,0,0,0,0,0,0,0,0.0110342648041455,0,0,0,0,0,0,0,0,0,0.0409063057623429,0,0,0,0,0,0,-0.0166679785787297,0,0,0,0.222254619831924,0,0,0,0,0,0,0,-0.0536889838702105,0
X601166.CH.EQUITY,0.428173564022212,0,0,0,0.0462378718875383,0.24226688177479,0,0.281877862573812,0,0,0,-0.0791291746714425,0,0,0,0,0,0,0,0,0,0,0.0221288324732796,0,0,0,-0.0769795936345245,0.0709916403151961,0,0,0,0,0,0,0,0,-0.0340151600947703,0,0,0,0,0,0,0,0,0,0,0.102291388208352,0.0898053457533085,0,-0.0623012387259194,-0.0271935218105324
