,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0723828214579821,0,0,0,0,0.0593821471561902,0,0,0.0971612627573838,0.150689079068125,0,0.0457926066912225,0,0,0.0563952774736181,0,0,0,0,0,0,0,0,0,0,0,0.00104338439334606,0,0,0,0,0,0,0,0,0,0,0,0.126683033851083,0.0308619685988061,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.217289622798787,0,0.0793182424012249,0,0,0,0,0,0,0,0,0,0.158724965683041,0,0,0,0,0.262509934828821,0,0,0,0,0,0,0,0,-0.0697530105073852,0,-0.023735214239002,0,0,0,0,0,0,0,0.0297810610386525,0,0,0.125369936292005,0,-0.0346560533857782,0,0,-0.0401383957440255,0,-0.068024432258746
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0914752838995835,0,0,0,0.229653332745657,0,0,0,0,0,0,0,0,0,0,0,0,0.414747176042486,0,0,0,0,0,-0.00371139245518675,0,0,0,0.0844792424765697,0.114837235711169,0,0.0540875743082632,0,0,0,0.051649140900636,0,0,0,0,-0.0145825382162683,0,0,0,0,-0.0727888748354226
X600015.CH.EQUITY,0,0.0673145425676133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180811557304414,0.292555445096554,0,0,0.195777761184573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119952215248224,0,0,0,0,0,0.0967496813168707,0,0,0,0,0,0,0,0.0613103640022576,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24472863627181,0,0,-0.0340665547981855,0.0577370282536886,0.556193758819923,0,0,-0.322340527522295,0,-0.138245746094401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146685107730249,0,0,0,0,0,0,0.305672495537351,0,0
X600036.CH.EQUITY,0.427869823892029,0.0327473499965503,0,0,0,0,0,0.0206417497721971,0,0,0,0,0,0,0,0,0,0.358610192379529,0,0,0,0,0.059413580181728,0,0,-0.0578367711016191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547873172630573,0,0,0.202607904307088,0
X600919.CH.EQUITY,0,0,0,0.0246151692361595,0,0.0279631011887036,0,-0.0594382596475169,0.285233538835516,0,0.124228186989709,0,0,0,0,0,0,0.256421461335637,0,0.0696013340162886,0,0,0.243610700216936,0,0,-0.0342646588381719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193239873517914,0.06486884953736,0,0,0.02119108609345,-0.0191635022716665,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.14481937555277,0,0,0,0,0,0,0,0,0,0,0,0.0242153428482166,0,0,0,0,0.156880172686341,0,0,0,-0.0299518288664683,0,0,0,0,0.219221079696709,0,0,0.10662469910062,0,0.0323599331418495,0,0.25111479773067,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.207984812694309,0,0,0,0,0.189552194554018,0,0,0.456592555196414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003609883026021,0,-0.025423204989187,0,0,0,0,0,0,0.0973148101609431,0,0,0,0,0,0,0,0,0,-0.01257550597185,0,0,0,0,0,-0.161152025999952,0.0462895530458583
X601166.CH.EQUITY,0.205467738954193,0,0,0,0,0,0,0,0.161253764291578,0,0.030810507803789,0.13469823931677,0,0,0,0,0.0472319362909696,0.128942392458636,0,0,0,0,0,0,0,0,0,0,0,0,-0.268700878876877,0,0,0,0,0,0,0,0.0448131952458965,0,0,0,0,0,0,0,0,0,0,0.15123080705045,0,-0.00996853483107476
