,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601318.CH.EQUITY,0.0264271093787331,4.33680868994202e-19,0,0,0,0,0,0,0.183401793868378,0.198415244889759,0,0,0.0993256480831144,0,0,0,0,0,0,0,0,0,0,0.0898196213165226,0,0,0,0,0,0,0,0.190765252292796,0.0744164030957138,0,0,0.0196519623502606,0,0,0.0646155579560795,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0403711798497292,0,0,0,0,0.00535424572996974,0,0,0,0,0,0,0.0121784749629092,0,0,0,0,0,0,0,0,0.297013985590483,0,0,0.465834323483158,0,0,0,0,0,0,0,0,-0.216057387768149,0.0462961023335108,0,0,0.0313138661018528,0,0,0,0.101767741239507,0,0,0.0836292010664509,0,0,0,0,-0.301315331303034,0
X601336.CH.EQUITY,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685528692684884,0,0,0,0,0,0.27450006153302,0.14688715526576,0,0.0481606656450294,0,0,0,0.090519767010244,0,0.0333041907146222,0.0735400249669059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0242919119883897,-8.67361737988404e-19,0,0,0,0.116325627250568,0,0,0,0,0,0,0,0.109047264184697,0,0,0,0,0,0,0,0,0,0.206680104749218,0,0,0,0.0247155674272319,0.081810525559336,0,0.0287802953876524,0,0,0,0,0,0,0,0.122537355385183,0,0,0,0,0,0,0,0,0,0,0.029501766922695,0
X601628.CH.EQUITY,0.0574808091681524,0,0,0.0277536992582405,0,0.0309698243904473,0,0.230527686881264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.212571278900893,0,0.398404380888309,0,0,0,0,0.00121403661218806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431476502893518,0.261097997157206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743805533413171,0,0.172404816937411,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140001948195308,0,0,0,0,0,0.0859084972483256,0,0,0,0,0.161576012625712,0,-0.159594439775941,0,0,0,0.681644493125096,0,0,-0.0467115747274213,0,0.16638699889877,0,0,-0.0688381631468909,-0.114265325802368,0.107661475174615,0,0,0,0.028079740444431,0
X2882.TT.EQUITY,0,0,-0.0755722906180379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015880382732114,0,0,0,0,0,0,0,0.195002853612788,0,0.973887923871581,0,-0.0314759194257756,0,0,0,0,0,0,0,0,0,-0.0504604912920417,0,-0.312607448343554,0.0469126700806472,-0.101594326249559
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941227623883063,0,0,0,0,0.121503023085808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146221108707824,0.682648609107844,0,0.0888960968032781,0,0,0,0,0.113145370756176,-0.00315334351534654,0,0.104366517238078,0,0
X001979.CH.EQUITY,0.000178581460534028,0.0710208314264012,0,0,0,0,0,0,0,0.293990414035946,0,0,0,0,0,0,0,0,0,0,0,0,0.0461254593585576,0,0,0,0,0,0,0,0.0644684181529219,0,0,0,0,0,0.383799720084803,0,0,0,0,0.0776874593534859,0,0,0,0,0,0,0,0,-0.0522777927158532
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141469730638268,0.209737084767198,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597742081761028,0,0,0.0762881901722109,0,0,0,-0.000972419529315874,0.00689891566635851,0.159065512501067,0,0,-0.0141383391074038,0,-0.0464995059006875
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168284814191948,0.0613462649108019,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0807989040042616,0,0,-0.00174903946875599,0.137986287143707,0,0,0,0,0,0.0511419275291329,0,0,0,0,0,0,0.013220260519574,0,0,-0.0963028221065484
X1113.HK.EQUITY,0,0,0,0,0,0,-0.394273512056146,0,0.0863727615833914,0,0,0,0,0,0,0,0.236721462430215,0,0,0.260489973910229,0,0,0,0,0,0,0,-0.0126057878898758,0,0,0,0,-0.16519561015041,0,0,0,0,0.0348237166042117,0,0,0,0.020243802762751,0.269602827861786,0,0,0,0.103208428213659,0,-0.0284891740592648,0,0
X12.HK.EQUITY,0,0,0,0,0,0.247527383370953,0,0,0,0,0,-0.335227436023046,0.133179846877954,0,0,-0.0774391467318591,0,-0.0195477200981251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285317831499138,0,0,0.310402575849594,0,0,0.350913291412116,0,0,0.0418222315414185,0,0.210758478379218,0.273408441824175,-0.34663958739444,-0.0464280469269564,-0.0730288649620816,-0.157965906530641
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971880212064201,-0.116778215663484,0,0,0,0,0,0.0511428924479179,0,-0.0537021428956558,0,0,0,0,0,0,0,-0.177609726385324,0,0,0,0,0.282880029706847,0,0,0.198171587001731,0.113684200286438,0,0.140130659193221,0.333694172929703,0,0,0,0.121669753251442,-0.0262805030811779,0
X17.HK.EQUITY,0,0,0,0,-0.103910266857706,0,0,0,0,0,0,0,0,0,0,0,0,0.02400693892892,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0509062473094748,0.108319601943761,-0.0802039287215713,0,0,0,0.0184005432517286,0,0.0784002364487533,0,0,0,0.149397573016074,0,0,0.00473232276500144,0,0,0.021693741101493,0,0.165874651580375,0,0,-0.0893975008856685
X1997.HK.EQUITY,0,0,0,0,0,0,-0.118716237659099,0,0,0,0,0,0,0,0,0,0.0473573064128807,0,0,0,0.0163501466936871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137654175155435,0,0,0,0,0,0,0.0834803952274032,0.389428924776037,0,0,0,0.124742436440576,0,0.118451154021132,-0.123006153288177,-0.173169089602417
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.130349496331493,0,0,0,0,0,0,0,0,0,0,-0.0376301038013614,-6.93889390390723e-18,0,0,0,0,0.416637692325021,0,0,0,0,0,0,0,0,-0.0232623962659445,0,0,0,0.129278232424548,0.0562716340834672,0,0,0.24514179553565,0,0,-0.052687105958747,0,0,0.0126582911861101,0
X267.HK.EQUITY,0,0,0,0,0,-0.204712587717787,0,0.033296640542569,0,0,0,0,0,0,0,0,0,0.380641866603544,0.296410799175747,0,0,0,0,0,0,0,0,0.155442359358086,-0.105945049557615,0,0,-0.0413328548685366,0,-0.0574963957089608,0,0.0663022086798289,0,0,0,0,0.0224348890541646,0.235864643891842,0.106871302725172,0,0,0,0,0,0,0.298033545642256,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17558398781401,0,0,-1.0842021724855e-19,0,0,0,0,0.0862507718983707,0,0,0,0,0,0,0,0,0,0,-0.0378737421221049,0,-0.0933239220187216,0,0,0,0,0,0,0.0745717182148227,0.357391653748063,0.0173921183111621,-0.0131355250429611,0,0.207241464026007,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.12082313467582,0,0,0.24423538439083,0,0,0,0,0,0,0,0,0,0,-0.0722008094364391,0,0,0,0,0,0,0,0.209524779060569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118452168045087,0,0,0.259598544417368,0,0.0519503560931391,0.0776957354339552,0,0.0850085913555874,0,0,0
TED,0,0,0,0,0,0,0,0,-0.0491157890393235,0,0,0,0,0,-0.0141193991459706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261725732227379,0.172884724186853,0,0.385310229967923,0,0,0,0.125815978938618,0,0,0.0172126264372156,0.0543853831665638,0,0,0,0,0,0,0.0531881057470469
RealEstateDiff,0,-0.300866237210697,0,0.521920241184692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365110225656582,0,0,0,0,0,-0.0422094019983117,0,0,0,0,0,0,0,0,-0.238168163636963,0,0,-0.188936674213498,0,0,0,0,0,0,-0.0216780543698673,0,0,-0.0431226024521398,0,0,0,0
