,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0718359732007224,0.236220454711637,0,0,0.0178792453545168,0,0,0,-0.0785977933498154,0,0,0,0,0,0.163487553825021,0,0,0,0,0,0,0,0,0.149105482745608,0,0,0,-3.46944695195361e-18,0,0,0,0.231882662890885,-0.00241690821133607,0,0,-0.0284075942886476,0,0,0,0.0780765782421775,0,0,0,0,0.0325888061926362,0.0789741305636455,0.0688624163763873,-0.310499869723106,0,-0.186846960660981
X002142.CH.EQUITY,0.263920452216979,0,0,0,0,0.15691017075367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143218786667198,0,0,0,0,0.0673893759401537,0,0.0204043811700282,0,0.0586310249135109,0,0,0,0,0,0,-0.039467114278488,0,0,0,0,0,0,0,0,0,0,-0.140217077886851,-0.211555291603081
X600000.CH.EQUITY,0.0831447856154881,0,0,0,0,0.138913649503866,0,0,0,0,0.360035078819969,0,0.0812585804058969,0,0.0366634689576388,0,0,0,0,0.205849519912552,0,0,0,0,0.0229583675665975,0,0,0,0,0.0755164360972234,0,0,-0.0597610699901281,0,-0.0328708920016501,0,0,0,0,0.101189846362404,0,0,0,0,0,0,0,0,0,0,0.0908237139158918
X600015.CH.EQUITY,0,0,0,0,0.00534873822094118,0,0,0.140240800830215,1.73472347597681e-18,0,0,0,0.312570586538633,-6.93889390390723e-18,0,0.130100238738102,0,0,0,0,0,0,0.110567208491846,0.0895731497470902,0,0.0711314910165548,0,0,0,0,0,0.112133085509293,0,0,0,0.0249883215493066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.033577809156076,0.152868300804313,0,0.350409277774274,0,0,0,0,0,0,0,0,0,0.126461204851839,0,0.00663036911114704,0,0.362785388030552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.243300336697656,0.146125341519541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15528296731499,0,0,0,0,0,0,0,0,0.126390763144924,0,0,0.0723909031083014,0,0.0107579032055231,0.132867120597428,0,0.0390659759338141,0,0,0,0.0415898672153165,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0199235867614724,0,0,0.179325848940785,0,0.493993261232313,0,0,0,0,0,0.0537571011468086,0.0355422086892104,0,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0,0.0520798123283284,0,0.202237613956106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0637995183302822,0.228304908999945,0.400248711262264,0,0,0.0406035175135975,0,0,0,0.269193008115711,-0.0143217193386392,0,0,0.138011229373626,0,0,0,0,0,-0.0381919780677259,0,0,0,0,0,0,0.0453590738757935,0,0.0274027225515036,0,0,0,0,0,0,0,0,-0.0874038848155298,0,0,0,0,0,0,0,0.0967723638531661,0,0,0,0
X601229.CH.EQUITY,-0.0314003424639671,0,0,0,0,0,0,0,0,0.19668085171393,0,0,0,0.369661496206022,0,0,0,0,0.0471786869801338,-0.0736537725671579,0,0.324870686693478,0,0,0,0.0842572273314875,-1.38777878078145e-17,0,0,0,0,0,0.220947933297641,0,0,0,-0.187923830032397,0,0,0.0919280713727967,0,0,0,0,0,-0.124698539732547,0,0,0,0.0879443526465724,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.230322409650679,0,0,0.579184708366485,0,0.0247762002615876,0.129464018246474,0,0,0,0,0,0,0.0497381080353634,0,0.062061488356208,0,0.00871126291610665,0,0.0150607698669203,0,0,0,0,0,0,0,0.0388740783077576,0,0,0,0,0,0,0,0.0414060380509533,0,0,0,0,0,0,0.0480115807556213
