,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,-6.93889390390723e-18,0,0,0.312539509927984,0,1.38777878078145e-17,0,0.202404175230354,0,0,0,0,0.0306791239679065,0.200296386819558,0,0,0,0,0,-0.0633812264553866,0,0,0,0,-0.0201281369332235,0,0,-0.0900169879141361,0,0,0,0,0,0,-0.104812228577309,0,0,0,0,0,0,0,0,0.116461141590594,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.0621462902138216,0,0,0,0.200003221225059,0.0574368598265561,0,0,0,0,0,0.24770641148959,-0.0868803199896161,0,0,0,-0.0117079445650218,0,0,0,0,0.0173458905447918,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989601252380769,0.0859504486803179,0,0,0,0,0,0,0,0,0,0,0.00320154556971144
X601939.CH.EQUITY,0,0.431093402233992,0,0.112212011477618,0,0,0,0,0.0118220443725908,0,0,0.207456764968272,0,0,0,0,0,0,0,0,0.0485559718486451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456284331232433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0318438536197446,-0.0696526480767976,0,0.328087329244788,0,0.103473802090635,0,0,0.383069977496747,0,0.211204773267252,-0.0103803216786016,0,0,0,0,0,0,0,0,0,0.0065782613430803,0,0,0,0,0,0,0,0,0.0337213524305562,0,0,0,0,0,0,-0.0175037513068795,0,0,0,0,0,0,0.139800459482407,0,-0.110287336330586,-0.0365527497028375,0,0
X601998.CH.EQUITY,0,0,0.107084544559375,0,0.203577104105329,0,0,0.113776756182634,0.065802326794696,0,0,0,0,0,0,0,0,0,0.0858473887094278,0,0,0,0,0,0,0,0,0,0,0,0.011235820091085,0,0,0,0,0,-0.0760004573781394,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.227494083365329,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.135267804080474,0,0,0.198142825171866,-0.089996075198928,0,0,0,0,0.154193910187573,0.357428351848837,0,0,0,0,0,0,0,0,0.12170436516153,0,-0.162051922391329,0,0,0,0,0.346621216213467,0,-0.0965687066541907,0,0,0,0,0,0,0,0,0,0.0848921608222472,0.0267484036387695,0,0,-0.0566975729876356
X2388.HK.EQUITY,-0.0253450028749706,-0.0122163975220611,0,0,0,-0.00663029071236223,0,0.0206397171995585,0,0,0,0,-0.0276529983612321,0,0,0,0.124672453985551,0,0.481909416373465,0,0,0,0,0,0,0,0,0,0,0,0.103459753978924,0,0,0,0.0923506669351802,0,0,0,0,-0.0639259262348757,0,0,0,0.118413824378458,0,0,-0.121315198456385,0.310188927206761,0.0843249953655544,0.146060708882136,0
X5.HK.EQUITY,0,0,0,0.130529340137296,0,0,0.06886685523916,0,0,0.117299474461585,0,-0.0676433631032479,0,0,0,0.160268020034252,0.276584400341336,0.338178605130126,0,0,0,-0.177628443245631,0,0,0,0,0,0,0,-0.186929771753004,0,0,0,0,0,0,0.210208215234737,0.321729379090912,-0.104380910648396,-0.22625875095641,0,0,0,0,0,0,0,-0.107658603057929,0,0.0173411502940611,-0.0183439249444205
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0826868988525395,0,0,0,0,0,0,-0.0714071126124104,0,0.245872796980732,0.294353323636222,0,0,0.320120920868689,0,0,0,0,0,0.0388459689855171,0.088254408236219,0,0,0,0,0,0,0,0,0.115664369028761,0,0,0,0,0,0,0,0,0.0060370536180495,0.0342197025389755
X002736.CH.EQUITY,0,0.0677600297256936,0.127105297494241,0,0,0,0.152090002769678,0,0,0,0,0,-0.0616947018218648,0,4.33680868994202e-19,0.0989875376707982,0,0,0,0.282316454088034,0,0,0,0,0.100560561250253,0,0,0,0,0,0,0,0,0,0,0,0,-0.111908067091523,0.211854348419142,0.0960160744665586,0,0,0,0.0654424466998278,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0386860437212206,0,0,6.93889390390723e-18,-0.0475903183280673,0,0,0.173438074768018,0,0,0,0,0,0,0,0,0,-0.062794793916735,0.200060749769144,0,0,0.0838657302713527,0.182174194826362,3.46944695195361e-18,0.019454395408991,0.15384297492201,0,0,0,0.0989820112364632,0,0,0,0.228554161975321,0,0.0289148709811395,0,0,0,-0.00430642370980834,-0.196447161904571,0,0.119277007017372,0,0,0,0,0,-0.0307089447809117,0
X600030.CH.EQUITY,0.0945453329080605,0,0,0,0,0,-0.108788421427155,-0.047736724423605,0,0,0,0,0,0,0.153117028070825,0,0.0498153634122272,0,0,0.158099775051865,1.73472347597681e-18,0,0,0,0.0620134202262947,0,0.370130455901513,0.1322175075826,0.11101563551048,0,0,0.114509981483206,0.0159423923607719,0,0,0.0378966596758351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0815971176749298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247041594492024,0.239382795179609,0,0,0,0.029717986217871,0.261663111430281,0,0,0,0.0994887498618447,0,0,0.101056362589958,0,0,0,0,0,-0.165123825453037,-0.00542685865104599,0,0,0,0,0,0,-0.0122310824166151,0,0,0
X600999.CH.EQUITY,0,-0.00114022952279216,8.67361737988404e-19,0.013606238897002,0,0,0,0.0634632736930158,0,0,0,0,0,0,0,0,0,0,0.0868440698909728,0,0.0506153266417377,0,0.159229585613174,0.320564218121901,0,-0.130311209155584,0.266259259107891,0,0.154938632044423,0,0,0,0.0849066612824403,-0.0465479745646743,0,0,0.0104850276380534,-0.0562096325954273,0,0,0,0,0,0,0,-0.0326206262612769,0,0,-0.0644379561491184,0,0.0900278474501039
X601066.CH.EQUITY,0,-0.0438645058635996,0,0,0,0,0.105565791952802,0.0936953194774661,0,0,0,-0.0480887109019268,0,0,0,0,0,0,0,0,0,0.114900359363456,0,0.0164447113827227,0,0,0,0.413034662427549,0,0,0,0,0,-0.0157400287843698,0,0,0,-0.0475126883885631,0,0,-0.0201246915716214,0,-0.131468861534616,0,0,0,0.172892228198238,0,-0.160325025815407,0,0.0333899248321567
X601211.CH.EQUITY,-0.067999633894055,0,0,0,0,0,0,0,0,0,0,-0.0451834136330157,0,0,0,0,0,0.0435192069462245,0,0,0,0.0597259599759859,0.2236653734344,0.0262829933321275,0.485925791438479,0.0830933141467055,0,0,0,0,0.131080852695311,0,0,0,0,0,0.0866667364504667,0,0,-0.0141386024750031,0,0,0,0,0,-0.0875964258602792,0,0,0,0,0
X601688.CH.EQUITY,0,0.0335729922185783,0,0,0,0,0,0,0,-0.118675706587958,0,0.0501023000568441,0,0,0,0,0.116920069606128,0,0,0.0887231538851038,0,0,0.55286322284209,0,0.115055857180889,0,0,0,0,0,0,0,0,0,0,-0.0371820610626412,0,0.00180330896290223,0.180214264497131,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0241454279523911,0,0,0.0285728776287982,0,0,0,0,0,0,0.0977000511947023,0,0,0,0,0,0.00161061745031551,-0.0408698325922836,0,-0.0571785200585999,0,-0.312965929117307,0.452340005559887,-0.0183155588394313,0,0,0,0,0,0,0.128482295340151,0,0.484001735434993,0,0,-0.164454666598411,0,0,0,0,0,0,0.308205403416403,0,0,0,0,0,0
X601318.CH.EQUITY,0.220741519701812,0.00537690692108849,0,0,0,0.129475871483119,0,0,0,0,0.0186851214283644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518079391221977,0.0155554755026707,0,0,0.0873597855024771,0,0.0282854734551829,0,0.044632863368337,0,0,0,0,-0.0687658704841843,0,0,0.0547653550847055,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0266676341946735,0,0,0,0,0,0,0.151983600301404,0,0,0,0.32949339298175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365347145496554,0,0.15129713037857,0,0,0.0218130757871795,0,0.0293474644646242,0,0.0594531761544708,0,0,0,0,0,0,-0.0250644985802947,0
X601336.CH.EQUITY,0,0,0,0,0,0.113500608646641,0,0,0,0.068047090781055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319546542640116,0,0,0,0.17853519264294,0,0,0,-0.180028520224643,0,0.095982689254212,0,0.283796689621863,0.255435059880611,0,0,0,0,0,0,0,0,0.00801097844487588,0.0351251942314832,0
X601601.CH.EQUITY,0.252526908390174,0,0,0,0,0.0989197489200292,0,0,0,0,0,0,0.12402486668489,0,-0.151440357849223,0,0,0,0,0,0,0,0,0,0,-0.0432617351872676,0,0,0,0,0,0,0,0.374699782029845,0,0,-0.29011015468799,0.226257762336611,0,-1.73472347597681e-18,0.0994088107864999,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0316796486415577,0.0114803138402697
X601628.CH.EQUITY,0,0,0,0,0,0,0.0878968959280849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922333385286677,0,0,0,0,0,0.160505753340722,0.0147506101803488,0.150983055850305,0.225479737484725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126196188241964,0,0,-0.0640114356563604,0
X1299.HK.EQUITY,-0.0820280530753254,0.0310193351960662,0,0,-0.108791077229216,0,-0.102399602152602,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.316025113409194,0,0,0,0,0,0,0,0,0,0,0,0.111077093706467,0.0247523214826777,0,0,0,0,0,0,0,0,0,0,0.189981283843218,0,0,0,0,-0.0393464873548529,0.221565105553818,0.164419271346761,0,0,0
X2881.TT.EQUITY,-0.196455681027287,0,0,0,0,0,0,0,-0.112766582891013,0,0,0.0959188148919461,0,0,0.146646730909411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145512496508983,0,0.0547675811110901,0.119977385039301,0,0.406154506543157,0,0,0,0.00666297971606747,0,0,0,0,0,0,0,0,0,-0.144036753973061
X2882.TT.EQUITY,0,-0.0736008253916653,0,0,0,0.0696983810736155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154230694344439,0,0,0,0,0.0471038405662282,1.73472347597681e-18,0.102756238213205,0,0,0,0,0.011952809745763,0,0,0,0.27850829909864,0,0.11378951243849,0,0.0246141000210765,0,0,0,0,0,0,0,0,-0.0829850008422836,-0.00991791192877003,0
X000002.CH.EQUITY,0.245810099046445,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799351976469113,0,0,0,0,0.144707205770753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342192180802212,0,0,0,0.136826795262475,0,0,0.249140871216933,0,0,-0.159336562528439,0,-0.0182761563409823,0.410614843502386,-0.013051653144372,0,-0.35458236954358,0,0
X001979.CH.EQUITY,0.0565144813969724,0.145286293486414,0,0,0,0,0,0.501993166592431,0,0,0,-0.125853381135937,0,-0.00379403950267959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387108387047229,0,0,0,0,0,0.27254286316416,0,0,0.211032543398188,-0.117919211512128,0.0635862869092803,0.0590247175864555,0.046535624341139,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0444387907389956,0,0,0,0,0,0,0,0,0,-0.0611370961639909,0,0,0,0,0,0,0,-0.0179785046569633,0,0,0,0,0,0,-0.0475621836608741,0,0,-0.101464029607418,0,0,0.21064746932425,0,0,0,-0.0384240512540745,0.046513449258435,0,0.308961572545976,0,0,0.445824990705039,0,-0.182458307310691,0,0,0,0,0,0.0192121055051638,0
X1109.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0.022905458419307,0.0824474483100221,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00954921781134251,0,0,0,0,0,0,0,0,0,0.140540915501988,0,0.153800488130168,0,0.0536307709635438,0,0,0,0,0,0,0,0,0.15181720315169,0,0.0373105659838756,0,0.130581604919079,0,0,0.217057813217858
X1113.HK.EQUITY,0,0,0,0,0,0,0.290511462687754,0,0.0105410150196892,0,0,0,-0.0603086909451845,0,0.0977028404745327,0,0.306911895937704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318248131725335,6.93889390390723e-18,0,0.0141424592545398,0.163772346362426,0,0,0.140640152999369,0,0.0531862335537984,0,0
X12.HK.EQUITY,0,-0.0536261503746068,0,0,0,0,0,0,0,0,0,0.0308956035930717,0,0,0,0,0.30807004689736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019688489626155,0,0,0.276283733507044,0.0105162312348545,0,0,0,0,0.128845757199198,0,0,0.0160401406611227,0.0371226405434662,0,0,0,0.304548468227439,0.150531511971567,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0619359103827843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204310184300113,0,0,0,0.0522187670611198,0,0.126644494330747,0.0870909974561286,0.139076426131607,0,0.540888444329659,0,0.114039682461762,0,0,0,0.0951860621574765
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.231831133202834,0,0,0.0677425994361072,0,0,0,0,0,0.0322643496013336,0,0,-0.102664142782515,0,0,0,0,0,0,0.15465189220736,0,0,0,0,-0.0446848565009366,0,0,0,-0.0480397572035055,0,-0.21764685555776,0,0,0.0419659270377431,0.207864455860094,0,0,0,0.0702806061101008,0,0.297956191030114,0.0841258706140845,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.102782351518589,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0223831821313926,0,0,0,0,0,0,0,0,0,-0.0734516802340897,0,0,0,0,0,0,0,0.183441309275083,0,0,0,0,0,0,0.500617484707208,0,0,0.0326547917060037,0,0.00835521715873678,0
X267.HK.EQUITY,-0.106238300950375,0,0,0,0,0.272868127973008,0,0,0,0,0.0399995066928815,-0.14016648490487,0,0,0,0,0,0.174251411987782,0.161491227847315,0,0,0,0,0,0,0.07816362878285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526837704927313,0,0.0350165447027627,0.0674523728571655,0,0,0,0.0479393839921908,-6.93889390390723e-18,0,0.0733476430074494
X688.HK.EQUITY,0.14736072977502,0,0,0,0,0.0490715024905567,0,0,0,0,0,0.0791846843171331,0,0,0.0123976642698088,0.0269210138717129,0,0.182265376512803,0,0.0873857541764471,0,0,0,0,0,0.00170922938109558,0,0.0131112623761802,0,0.0912476613591072,0,0,0,0,0.0891571748205392,0,0,0,0,0,0,0,0.153462033373885,0,0,0.347673064312301,0,0,0,0,0
X823.HK.EQUITY,-4.33680868994202e-19,0,0,-0.0347798808464075,0,0,0,0,0,0,0,0,-0.191489298885751,0,0,0,0,0.21429087101925,0,0,0,-0.0773302794836103,0,-0.0239467405620735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400866233135915,0.0434047450874466,0,0.0961582618250412,0,0.237295780017145,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044953619468071,0,0,0.10753063481356,0,0,0,0,0,0,-0.0177333566729778,0,0,0,0
RealEstateDiff,0.0891592536880486,0.047147654451337,0,0,0.028519368232965,0,0,0,-0.448178747427351,0,0,0,0.320471743205961,0,0,0,0,0,0,0,0.326773973554432,0,0,-0.0137002784722563,0,0,0,0,0,0,0,-0.288869034946282,0,0,0,0,0,0,0,-0.0460164295166347,0,0,0,0.176139433540796,0,0,0,0,0,-0.105433560899422,0
