,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0372295757214759,0,0,0,0.150490583571888,0,0,0.0275594137840827,0,0,0,0,0,0,0.13320781387152,0,0,0,0,0,0,0,0,0.159640504177224,0,0,0,0.029095351310687,0,0,0,0.226673632357161,-0.0196432904779094,0,0,0,0,0,0,0.0664657335357199,0,0,0,0,0,0,0.100770744333597,-0.310812812482998,0,-0.144387610713801
X002142.CH.EQUITY,0.222710884419457,0,0,0,0,0.254948955761475,0,0,-0.00288240413034106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074062143828483,0,0,0,0,0.0854510984329201,0,0,0,0.146399152819449,0,0,0,0,-0.0396937597531512,0,0,-0.0188384666129494,0,0,0,0,0,0,-0.0856621150999682,0,0,-0.151208809752999,-0.202590152578906
X600000.CH.EQUITY,0.0671001678372943,0,0,0,0,0.112987179958388,0,0,0,0,0.431609042836697,0,0.0361914894905279,0,0,0,0,0,0,0.209625667326214,0,0,0,0,0.0138709718082058,0,0,0,0,0.0493170067411382,0,0,-0.052463861902028,0,-0.0110077809244467,0,0,0,0,0.112012494858277,0,0,0,0,0,0,0,0,0,0,0.119067844618304
X600015.CH.EQUITY,0,0,0,0,0.00988504866205628,0,0,0.0385898132449827,0,0,0,0,0.150071900598284,0.149619539564042,0,0.0732490756401052,0,0,0.0190325453796317,0,0,0.0117134783453377,0,0.0909865936194731,0,0.105925549287975,0.00311726821674136,0,0,0,0,0.276959576293226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0245756677690393,0.150780087635532,0,0.36275978149954,0,0,0,0,0,0,0,0,0,0.113881122946017,0,0,0,0.365832472837068,0,0,0,0,0,0,0.0171559912039293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.276162937160999,0.140134243984659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0789088810363747,0,0,0,0,0.0400688929828899,0.0996395998505756,-0.00793577224065331,0,0,0,0.109388582821957,0,0,0.0995008581057741,0,0.159967939971196,0,0,0,0,0,0,0,0,0,0.082493718085668,0,0,0,0,0.0253950972463878,0
X601166.CH.EQUITY,0,-6.93889390390723e-18,0,0.163514446034268,0,0.543937181733594,0,0,0,0,0,0.000757352724260087,0.0364756518414564,0,0,0.0404123726093434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11802055265318,0,0.10181669792918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0310288348647946,0.263512953264786,0.449751354234056,0,0,0.0804220779682338,0,0,0,0.160536694483051,0,0,0,0.140921074001329,0,0,0,0,0,-0.0690612547135973,0,0,0,0,0,0,0.0466076437019177,0,0.0197716146641964,0,0.0524764838931561,0,0,0,0,0,0,-0.0371016189561055,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0397816108282465,0,0,0,0,0,0.236871684089909,0,0,0,0.15878573693622,0,0,0,0,0,-0.107431456855471,0,0,0.109217301497587,0,0,0.338539724545726,1.38777878078145e-17,0,0,0,0,0,0.138278416161026,0,0,0,-0.126631816234632,0,0,0.0682672077211585,0,0,0,0,0,0,0,0,0,0.128859517734535,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.192354158474401,0,0,0.55878135454554,0,3.46944695195361e-18,0.157015716680642,0,0,0,0.0307927526777651,0,0,0.216247127120727,0,0,0,0.0112409402763216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0497169054952995
X601328.CH.EQUITY,0,0,0.315808888465022,0,0.100233431223852,0,0,0.132169522264568,0,0,0,0,0,0,0.038156875110672,0.184747088017917,0,0.208738590969457,4.33680868994202e-19,0,0,0,0.0413312455726141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763895293868708,0,0,0,0
X601398.CH.EQUITY,0,0,0.0720442635436757,0,0,0,0,0,0,0.073882977851154,0.35168245318012,0,0.0850014520271589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196532237175186,0,0,-0.168958309444471,0,0,0.01759406838627,0,0,0,0.0478408101393561,0,0,0,0,0.096069920112313,0,0,0,0.184566684108509,-0.0329434760746911,0
X601818.CH.EQUITY,0.250446120075584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154329772755947,0,0,0,-0.0301145409363075,0,0,0,0,0,0,0,0,-0.101489227096864,0,0,0.233722349962275,0,0,0,0,-0.0519478572352907,0,0.0494891000461989,0.239165347761055,0,0,0,0,0,0,0,0,0,0,0.138797621065042
X601939.CH.EQUITY,0.0855676881522036,0,0,0,0,0,0,0.0517850771997785,0.364631093423267,0,0,0.478747356457282,0,0,0.166577391437448,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539937457151129,-0.0956381793611621,0,0,0,0,0,0,0,0,0,0,0,0,0.012378467131283,0
X601988.CH.EQUITY,0,0,0,0,0.525151129824103,0,0.0533582975565418,0.0540586439745385,0,0.0444546344803861,0.114094864012691,0.203926643902785,0,0.0198152645085515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477926653093763,0,0,0,-0.400543888547347,0,0,0,0,0,0,0,0.0293258405916076,0.0338439652589013,0,0,0,0
X601998.CH.EQUITY,0,0,0.0548098876111558,0.146922639235936,0.207277392402543,0,0,0,0,0,0,0,0,0,0.090148134325712,0,0,0,0,0,0,0,0,0,0,0,0,-0.00918862004479275,0,0,0,0,0,0,0,0,0,0,0.264715296860505,0.0338542108617704,-0.14049511169515,0,0.0558393589147245,0,0,0,0,0,0,0,3.46944695195361e-18
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.077626653752535,0,0,0,0,0,0,0,0,0.686046516653536,0.0636340646454985,0.0190251334381103,0,0,0.0356935676726716,0,0,0,0,0.048940951448049,0.167660187643273,0,0,0,0,0,0,0,-0.111692388362547,0.088224069184486,0,0,-0.133404958337184,0,0,6.93889390390723e-18,0,0,0,0.0658020773803207,0.0684524128105251,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0707226970217958,0,0,0.0297573819353725,0,0,0,0.0300523419835287,0,0.359887219532239,0,0.350786751419848,0.171448968532218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851813253299361,0,0,0,0,0,0,0,0,0.0600935244033906,0,0,0,0.0335635130019676,0,0.175723138650095,0
X5.HK.EQUITY,0,0,0.285769503559914,0,0,0,0,0,0,0.0583515485261086,0,0,0,0.132403824151014,0.105017453981915,0,0.681587983526591,0.0413679555637631,0,0,0,0,0,0,0,0,0,0.00481641078276707,0,-0.072125562488478,0,0,0,0,-0.149486254383355,0.0885357506246139,0.0342890060463299,0,0,0,0,0,0,0,0,-0.14647199944985,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.298451071408319,0,0,0,0,0,0,0,0,0,0,0.540053705436571,-0.272990808877814,0,0,-1.73472347597681e-18,0,0,0.186343840412659,0,0,-0.0997191136607222,0,0,0,0,0.0913435365378705,0,0,0,0.047623203889821,0,0,0.066856124135879,0.0992234254959008,0,0,0,0,0,0,0,0,0,0,0,0.0317444759813618,-0.266482401370077,-0.134015433228346
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153849074903494,0,0,0,0,0,0.0368808408223478,0,0.212342028579821,0,0,0.422579702697755,0.161727986634172,0,0.0939063509468657,0,0,0,0.077816737309133,0,0,0,-0.130141736185669,0,0,0,0,0,0,0.0469299061422784,0,0,0,0,0,0,0.115205509584076,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0874790921733586,0,0,0,0,0,0,0,0,0,0,0.196001310173483,0,0.106302911675805,0.189875243441656,0,0.0311048119151365,0.197064339514216,0,0.0578730682890959,0,0.154059000451398,0,0,0,0,0,-0.0101293659151551,0,0.0334418302456114,0.0637674977317965,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951748041124613,0.106866437698792,0,0,0,0.0478184234470769,0.204632045641125,0,0,0,0.0213812195302392,0.321905160051305,0.139168647816058,0,0.127640764101732,0,0.0328086517847713,0.039657456082398,0,0,0,0.0808891408194848,0.014687927229913,0,0,0,0,0,0,0,-0.0821810152432005,0,0,0,0,0.00813200495062236
X600837.CH.EQUITY,0,-0.0365588244735398,0,0,0,0,0,0.0330008677607326,0,0,0,0,0,0,0.0101308290452944,0,0,0,0,-0.176693103224647,0.324503229609244,0.334705552034855,0.0925251185261985,0,0,0.0571500119717559,0.125532555535319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715283067248536,0,0.0835464041936477,0,0,0,0,0,0,0,0,-0.00977396941082647
X600999.CH.EQUITY,0,-0.00264042647457899,0,0,0.308474270765765,0,-0.188556645280675,0,0,0,0,0,-0.0781858804743319,0,0.0457007949744758,0,0,0,0,0,0.0617379823963822,0,0,0.0649284926040625,0,0,0.660144183713881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107056926917613,0,0,0,0,-0.0232242992811037,-0.0301775580517628,-0.0766975203474799,0,0.0393517429396347,0
X601066.CH.EQUITY,0,-0.0508305521463008,0,0,0.214320370809671,0,0,0,0,0,0,0,0,0,0,0,0,-0.183370978432239,0,0,0,0,8.67361737988404e-19,0.313523822428987,0,0,0,0.168093444956699,0,0,0,0,0,0.00503426682256191,0,0,0,0,0,0,0,0,-0.0409537418558276,-0.0652459814022945,0,0,0.0691405127791467,0,-0.269364227006752,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480273212838782,0,0,0.479615278069345,0,0.269767130033593,0.112719670824416,0,0.246232725255871,0,0,0,0,0,0,0,0,0.0235044500325097,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0019046988380395,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.124892300375933,0,0,0,0,0,0,0,0,0,-0.536832661814847,0,0,0.0100632383395341,-0.0639680989162598,0,0,0.799233556282893,0,0,0.0318022508700113,0.164138163903407,0,0,0,0,0,0.0446146896666014,-0.313151912057901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453491793618337
X388.HK.EQUITY,0.000668038545357241,0,0,0,0,0,0.0329997007975094,0,0,0,0,0,0,0.00182388868170732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669897781781714,0,0,0,0,0.0560123029014492,0,0,0,0,-0.179666499790295,0,0,1.73472347597681e-18,0.0481819369791598,0.296703816426469,0.4721844284792,0,0,0,0.304025239625263,0
X601318.CH.EQUITY,0,0.176478012629079,0.0247804218301554,0,0,0,0.0975772096504323,0.15946798426394,-0.17911555635484,0,0,0,0,0,0,0,0,0,0,0.172233729028211,0,0,0,0,0,0,0,0,0,0,0,0.36311503305235,0,0.156262020095209,0,0,0,-0.168113928022933,0,0,0,0,0,0,0.0518940510226626,0,0,0,0,0,0
X601319.CH.EQUITY,0.0420442545854246,0,0,0,0,0,0,0,0,0,0.0248914196329346,0,0,0,0,0,0,0,0,0,0,0,0.223829053080075,0,0,0,0,0,0,0,0,0.019363613031976,-0.0811098580442801,0,0,0,0,0.0618815599983657,0.437380493370827,0,0,0,0,0,0,0,-0.0270017942838257,0,0,-0.247886997734631,0
X601336.CH.EQUITY,0,0.0438576066294061,0,0.545866567793624,0,0,0,0,0,-0.200028647390613,0,0,0.156228860053427,0,0,0,0,0,0,0,0.00301676801300294,0,0.220508121075283,0,0,0.13760650986727,0,0,-0.0868653969549601,0,0,0,0,-0.0259842786893423,-0.0722252980231142,0.010934839971767,0,0,0,0.130147446125463,-0.0614408425369029,0,0,0,0,0,0,0,0,0,-0.00226850990972464
X601601.CH.EQUITY,0.0906769054638021,0,0,0,0,0,0.263742331320128,0,0.0127512788376621,0,0,0,0,0,0,0,0,0,0,-0.0660709892204432,0,0,0,0,0,0.146366726639374,0.0445861953765844,0,0,0,0,0,0,0.392357733891612,0,0,0,0,0.0400714280995025,0.0533857596047123,0,0,0,0,0,0.172604395155365,0.168325117053019,0,0,0.12154727969601,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.40298741239539,0,0,0,0,-0.146121941564834,0,0,-0.14765123815018,0,0,0,0,0,0,0,0,0,0.291843194010159,0,0,0,0,0,0.0516558659092984,0.122269874679706,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0468259450697443,0,0.0733978247314039
X1299.HK.EQUITY,-0.0547696236607348,0,0,0,0,0.104497446816811,0,0,0,0,0,0,0,0,-0.0361803347723909,0,0.12773051301412,0.117978370607717,0,0,0,0,0,0,0,0,0,0,0.198767209593629,0,0,0,0,0,0,0.0866567725214022,0.0715615005118432,0,0,0,0,0,0,0,0,0.209359819557168,0.184223817320803,0,0,0.104950448143422,-0.179747473738086
X2881.TT.EQUITY,-0.120344166134684,0,0,0,0,0,0,0,-0.0438230313740979,0,0,0,0,0,-0.0682441091825425,0,0.088620121287125,0,0,0.194970029656215,-0.147717330578037,0,0,0,0,0,0,-0.0083636823492594,0,0,0,0.251095817820034,-0.130496689407054,-0.0425471946852521,0,0,0.716623467078963,0,0.200911126274869,0,0,0,0,0,0,0,0,0,0.081902451277703,0,0
X2882.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,-0.0867389030888901,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0400313048897164,0,0,0,0.0484595306330666,0,0,0,0,0,0,0.00314467110675489,0,0,0.425893675809897,0,0.0639494118447695,0,0,0,0.0750917517535295,0,0,0,0,0,0.041220988884321,0,-0.141331019792035,-0.0171279392717135
X000002.CH.EQUITY,0,0,0,0,0,0.0143419679128704,0,0,0,0,0,0,0,0,-0.0923912560809604,0,0,0,0,0.0750981604583464,0.109344542679532,0,0,0,0,0.18386730260378,0,0,0.295048564186804,0,0.0594705350683486,0,0.0199618069042344,0,0,0,0,0,3.46944695195361e-18,0.401446305636408,0.0230181742551399,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.140174409510064,0,0,0,0,0,0,0,0,0,0.453842285781539,0,0,0,0,0,0,0,0,0.196768491268045,0.0394238362293216,0,0,0,0,0.039873856624375,-1.73472347597681e-18,0,-0.0824392708763051,0,0.0140174973169985,0,0.0157624324813032,0,0.00407291941035711,0.187318501199646,0,0,0,0,0.049803705670438,0.0857491471345888,0,0,0,0.0505775541805455
X600048.CH.EQUITY,0,0,0.112015469558754,0,0,0,0,0,0,0,0,0,0.0192464519045659,0,0,0.056341867830136,0,0,0.167568076679723,0,0,0,0,0,0,-0.0372590986116843,0,0,0,0,0,0,0,-0.360525906448584,-0.0335390112566993,0,0,0.317629376927769,0,0,0,-0.0524519802804357,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723717441903583,0,0,0,0,0,0,0,0,0,0,0,-0.115245348381016,0,0,0.154787574477235,-0.0502634055950205,0,0,0.0120892830435824,0,0,0.134845972975244,0,0,0,0,0,-4.33680868994202e-19,0,0.405914072590638,0,0.213085640646064,0,0.0809661591968109,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.205058473471891,-0.0276791893631413,0,0,0,0,-0.0792741678403109,0,0.103833843821356,0.124852824536429,0,-0.0895262732628248,0,0,0,0,0,0,0,0,0.0456853794860712,0,0,0,0,0,0,0,0,0,0,0.0381684110501638,0.141174075865454,0,0,0,0.415944860857184,0,0.0968735959201978,0,0.160340672796184,0.00193049622450575,0
X12.HK.EQUITY,-0.0626417123144689,-0.00417708215867742,0,0,0,0,0,0,0,0.176889379545914,0,0,0,0,0,0,0.429755299284355,0,0,0,0,0,0,0.0168230850276752,0,0,0,0,0,0,0,-0.081326478353022,0,0,0,0,0,0,0,0,0.0449810629604798,0,0,0.3480839467617,0,0,0,0.117780503583378,0.171918379905365,0.0269346966673412,-0.122636604890697
X16.HK.EQUITY,0,-0.117289880964253,0,0,0,0,0,0,0,0.322144834423898,0,0,0,0,0,0,0.094147225286229,0.130576741653126,0,0,0,0,0,0,0,0,0,0,0.0733455352757171,0,0,0,0,0,0.225768914622029,0,0,0,0,0,0,0,0.225145640668894,0,0.135107112765668,0.0464558194214196,0,0,0.0684463128309518,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482803089684409,0,0,0,0,0.0411781098493002,0,0,0,-0.0296595412039675,0,0,0,0,0,0,0,0.0919846915028469,0.100366611591073,0,0,0,0.0692441201330389,0,0,0,0,-0.0958270676428462,-0.0180679425997151,0,0.145677654028822,0.278413158588358,0.157026650916402,0,0,1.73472347597681e-18,0,0,0,-0.0524550910528848
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871271899140625,-0.0475146048816901,0,0,0,0,0,0,0,0,0,0,0,0.0327777669557005,0.130743518964917,0,-0.0616916905296703,0,-0.00439606062431788,0,0.310085079537535,0.100191813400872,0,0,0,0,0.214718543662335,0,0,0,0,0,0.0617616228992094,0,0.177633404110572,-0.0217964163190516,0.039878593051884
X267.HK.EQUITY,0.184761230282467,0.087944620392632,0,0,0,0,0,0,-0.0715176523600214,0,0,0,0,0,0.068910762166047,0,0.425047465279164,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0550083873047958,0,0,0.186196074917295,0.032749092049341,0.0992603642251903,0,-0.0261948715442038,0,0,0,0,0,0,0,0.370186072377982,0,1.73472347597681e-18,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0142073532867526,0,0,0,0,-0.0793607459269453,0,0,0.290106836905236,0,-0.169472183321237,0,0,0,0,0,0,0,0,0.232108944134721,0,0,0,0,0.0578427520841308,0,-0.139960678016652,0.312743632993505,0.122015440793366,0,0,0,0,0,0,0,0.456510684702682,0,0,-0.211126670388991,0,0.0185615626218917
X823.HK.EQUITY,0,0,0,0,0.0836737574042707,0,0,0,0,0,0,0,0,0,0,-0.209525032419692,0.499376023018335,0,0,0.0261114022293208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510385803596524,0,0,-0.0613889749813848,0,0,0.0443696830802536,0,0.078808485751263,0.0431963410345832,0,0.102166543105802,0,-0.00926537946409831,0,0,0.0441477041118872,-4.33680868994202e-19
